place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,151511.0 +/- 1.0,152592.5 +/- 32.9,153648.8 +/- 46.2,154680.7 +/- 56.3,155688.7 +/- 64.6,156673.5 +/- 71.9,157635.8 +/- 78.3,158576.0 +/- 84.1,159494.8 +/- 89.4,160392.7 +/- 94.2,161270.3 +/- 98.8,162128.0 +/- 103.0,162966.5 +/- 107.0,163786.3 +/- 110.8,164587.7 +/- 114.4,165371.4 +/- 117.7,166137.6 +/- 120.9,166887.0 +/- 124.0,167620.0 +/- 126.9,168336.9 +/- 129.7,169038.3 +/- 132.4,169724.4 +/- 135.0,170395.8 +/- 137.4,171052.7 +/- 139.8,171695.6 +/- 142.1,172324.9 +/- 144.3,172940.8 +/- 146.4,173543.8 +/- 148.4,174134.1 +/- 150.4,174712.2 +/- 152.3,175278.3 +/- 154.2,175832.7 +/- 156.0,176375.8 +/- 157.7,176907.8 +/- 159.4,177429.1 +/- 161.0,177939.9 +/- 162.6,178440.4 +/- 164.1,178931.0 +/- 165.6,179412.0 +/- 167.0
Toscana,116544.0 +/- 1.0,116874.1 +/- 18.2,117192.3 +/- 25.5,117499.5 +/- 30.9,117796.2 +/- 35.4,118083.3 +/- 39.2,118361.1 +/- 42.6,118630.4 +/- 45.7,118891.6 +/- 48.5,119145.3 +/- 51.0,119391.9 +/- 53.4,119631.9 +/- 55.6,119865.6 +/- 57.6,120093.4 +/- 59.6,120315.8 +/- 61.4,120533.0 +/- 63.2,120745.4 +/- 64.8,120953.3 +/- 66.4,121156.9 +/- 67.9,121356.6 +/- 69.4,121552.5 +/- 70.8,121744.9 +/- 72.1,121934.0 +/- 73.4,122120.0 +/- 74.7,122303.1 +/- 75.9,122483.5 +/- 77.1,122661.4 +/- 78.2,122836.8 +/- 79.3,123010.1 +/- 80.4,123181.2 +/- 81.5,123350.3 +/- 82.5,123517.6 +/- 83.5,123683.2 +/- 84.5,123847.1 +/- 85.5,124009.6 +/- 86.4,124170.5 +/- 87.3,124330.2 +/- 88.2,124488.5 +/- 89.1,124645.7 +/- 90.0
Sicilia,86092.0 +/- 1.0,86842.1 +/- 27.4,87574.9 +/- 38.5,88291.1 +/- 46.9,88990.8 +/- 53.8,89674.6 +/- 59.9,90342.8 +/- 65.2,90995.7 +/- 70.0,91633.9 +/- 74.4,92257.5 +/- 78.5,92867.1 +/- 82.3,93462.8 +/- 85.9,94045.1 +/- 89.2,94614.2 +/- 92.3,95170.6 +/- 95.3,95714.4 +/- 98.1,96246.0 +/- 100.8,96765.8 +/- 103.3,97273.9 +/- 105.7,97770.7 +/- 108.1,98256.4 +/- 110.3,98731.3 +/- 112.4,99195.7 +/- 114.5,99649.8 +/- 116.4,100093.9 +/- 118.3,100528.2 +/- 120.2,100953.0 +/- 121.9,101368.4 +/- 123.6,101774.8 +/- 125.2,102172.2 +/- 126.8,102561.0 +/- 128.3,102941.4 +/- 129.8,103313.5 +/- 131.2,103677.6 +/- 132.6,104033.8 +/- 133.9,104382.4 +/- 135.2,104723.4 +/- 136.5,105057.2 +/- 137.7,105383.9 +/- 138.9
Puglia,82263.0 +/- 1.0,83218.3 +/- 30.9,84156.7 +/- 43.5,85078.4 +/- 53.1,85983.8 +/- 61.0,86873.1 +/- 67.9,87746.7 +/- 74.1,88604.8 +/- 79.6,89447.7 +/- 84.8,90275.7 +/- 89.5,91089.1 +/- 93.9,91888.1 +/- 98.1,92673.0 +/- 102.0,93444.0 +/- 105.7,94201.4 +/- 109.3,94945.4 +/- 112.6,95676.3 +/- 115.8,96394.3 +/- 118.9,97099.7 +/- 121.8,97792.6 +/- 124.6,98473.3 +/- 127.3,99142.1 +/- 129.9,99799.1 +/- 132.4,100444.5 +/- 134.8,101078.6 +/- 137.2,101701.5 +/- 139.4,102313.5 +/- 141.6,102914.8 +/- 143.7,103505.5 +/- 145.7,104085.9 +/- 147.7,104656.0 +/- 149.6,105216.3 +/- 151.5,105766.7 +/- 153.3,106307.4 +/- 155.1,106838.8 +/- 156.8,107360.8 +/- 158.4,107873.7 +/- 160.0,108377.7 +/- 161.6,108872.9 +/- 163.1
Liguria,57970.0 +/- 1.0,58153.5 +/- 13.5,58332.5 +/- 19.0,58507.0 +/- 23.2,58677.4 +/- 26.6,58843.8 +/- 29.6,59006.6 +/- 32.2,59165.7 +/- 34.6,59321.6 +/- 36.8,59474.2 +/- 38.8,59623.9 +/- 40.7,59770.6 +/- 42.4,59914.7 +/- 44.1,60056.2 +/- 45.7,60195.3 +/- 47.2,60332.1 +/- 48.6,60466.7 +/- 50.0,60599.2 +/- 51.3,60729.8 +/- 52.5,60858.5 +/- 53.7,60985.5 +/- 54.9,61110.7 +/- 56.0,61234.4 +/- 57.1,61356.6 +/- 58.2,61477.4 +/- 59.2,61596.8 +/- 60.2,61715.0 +/- 61.2,61831.9 +/- 62.1,61947.7 +/- 63.1,62062.4 +/- 64.0,62176.1 +/- 64.9,62288.8 +/- 65.7,62400.6 +/- 66.6,62511.5 +/- 67.4,62621.6 +/- 68.2,62730.9 +/- 69.0,62839.4 +/- 69.8,62947.2 +/- 70.5,63054.4 +/- 71.3
FriuliVeneziaGiulia,45984.0 +/- 1.0,46612.7 +/- 25.1,47238.7 +/- 35.4,47862.0 +/- 43.3,48482.7 +/- 50.0,49100.7 +/- 55.8,49716.1 +/- 61.1,50328.8 +/- 65.9,50939.0 +/- 70.4,51546.6 +/- 74.6,52151.5 +/- 78.5,52753.9 +/- 82.3,53353.7 +/- 85.8,53951.0 +/- 89.3,54545.7 +/- 92.5,55137.9 +/- 95.7,55727.6 +/- 98.7,56314.8 +/- 101.6,56899.4 +/- 104.5,57481.6 +/- 107.2,58061.3 +/- 109.9,58638.5 +/- 112.5,59213.3 +/- 115.0,59785.6 +/- 117.5,60355.5 +/- 119.9,60923.0 +/- 122.2,61488.0 +/- 124.5,62050.7 +/- 126.8,62611.0 +/- 128.9,63168.8 +/- 131.1,63724.4 +/- 133.2,64277.5 +/- 135.3,64828.3 +/- 137.3,65376.8 +/- 139.3,65922.9 +/- 141.2,66466.7 +/- 143.1,67008.2 +/- 145.0,67547.4 +/- 146.8,68084.3 +/- 148.7
Marche,37794.0 +/- 1.0,38080.1 +/- 16.9,38362.4 +/- 23.8,38640.7 +/- 29.1,38915.3 +/- 33.5,39186.2 +/- 37.3,39453.4 +/- 40.7,39717.1 +/- 43.9,39977.1 +/- 46.7,40233.7 +/- 49.4,40486.8 +/- 51.9,40736.6 +/- 54.2,40983.0 +/- 56.5,41226.1 +/- 58.6,41466.1 +/- 60.6,41702.8 +/- 62.5,41936.4 +/- 64.4,42167.0 +/- 66.1,42394.5 +/- 67.8,42619.0 +/- 69.5,42840.6 +/- 71.0,43059.3 +/- 72.6,43275.2 +/- 74.0,43488.2 +/- 75.5,43698.5 +/- 76.8,43906.1 +/- 78.2,44111.1 +/- 79.5,44313.4 +/- 80.7,44513.1 +/- 82.0,44710.3 +/- 83.2,44905.0 +/- 84.3,45097.2 +/- 85.5,45287.0 +/- 86.6,45474.4 +/- 87.6,45659.5 +/- 88.7,45842.2 +/- 89.7,46022.7 +/- 90.7,46200.9 +/- 91.7,46376.9 +/- 92.6
Abruzzo,33620.0 +/- 1.0,33742.2 +/- 11.1,33857.6 +/- 15.4,33966.5 +/- 18.6,34069.3 +/- 21.2,34166.4 +/- 23.4,34258.1 +/- 25.3,34344.6 +/- 26.9,34426.3 +/- 28.4,34503.4 +/- 29.7,34576.2 +/- 30.9,34645.0 +/- 32.0,34709.9 +/- 33.0,34771.2 +/- 33.9,34829.0 +/- 34.8,34883.7 +/- 35.5,34935.3 +/- 36.3,34984.0 +/- 36.9,35030.0 +/- 37.5,35073.4 +/- 38.1,35114.5 +/- 38.7,35153.2 +/- 39.2,35189.8 +/- 39.6,35224.4 +/- 40.1,35257.0 +/- 40.5,35287.8 +/- 40.8,35317.0 +/- 41.2,35344.5 +/- 41.5,35370.4 +/- 41.8,35395.0 +/- 42.1,35418.2 +/- 42.4,35440.1 +/- 42.7,35460.8 +/- 42.9,35480.3 +/- 43.1,35498.8 +/- 43.3,35516.3 +/- 43.5,35532.8 +/- 43.7,35548.4 +/- 43.9,35563.1 +/- 44.1
Sardegna,28867.0 +/- 1.0,29081.1 +/- 14.6,29290.2 +/- 20.6,29494.3 +/- 25.0,29693.7 +/- 28.8,29888.4 +/- 32.0,30078.5 +/- 34.8,30264.3 +/- 37.4,30445.8 +/- 39.7,30623.1 +/- 41.9,30796.3 +/- 43.9,30965.6 +/- 45.8,31131.1 +/- 47.6,31292.9 +/- 49.3,31451.0 +/- 50.8,31605.6 +/- 52.3,31756.8 +/- 53.8,31904.6 +/- 55.1,32049.3 +/- 56.4,32190.7 +/- 57.7,32329.1 +/- 58.8,32464.6 +/- 60.0,32597.1 +/- 61.1,32726.8 +/- 62.1,32853.8 +/- 63.1,32978.1 +/- 64.1,33099.8 +/- 65.1,33219.0 +/- 66.0,33335.8 +/- 66.8,33450.1 +/- 67.7,33562.2 +/- 68.5,33672.0 +/- 69.3,33779.6 +/- 70.1,33885.1 +/- 70.8,33988.5 +/- 71.6,34089.9 +/- 72.3,34189.4 +/- 73.0,34286.9 +/- 73.6,34382.6 +/- 74.3
scuola7,28267.0 +/- 1.0,28372.7 +/- 10.3,28474.4 +/- 14.4,28572.2 +/- 17.5,28666.4 +/- 20.0,28757.0 +/- 22.1,28844.4 +/- 24.0,28928.6 +/- 25.7,29009.8 +/- 27.3,29088.0 +/- 28.7,29163.6 +/- 29.9,29236.5 +/- 31.1,29307.0 +/- 32.2,29375.0 +/- 33.3,29440.8 +/- 34.3,29504.5 +/- 35.2,29566.1 +/- 36.0,29625.7 +/- 36.9,29683.5 +/- 37.6,29739.5 +/- 38.4,29793.8 +/- 39.1,29846.4 +/- 39.7,29897.6 +/- 40.4,29947.2 +/- 41.0,29995.5 +/- 41.6,30042.4 +/- 42.1,30088.1 +/- 42.7,30132.6 +/- 43.2,30175.9 +/- 43.7,30218.1 +/- 44.2,30259.2 +/- 44.6,30299.4 +/- 45.1,30338.6 +/- 45.5,30376.9 +/- 45.9,30414.3 +/- 46.3,30450.9 +/- 46.7,30486.7 +/- 47.1,30521.8 +/- 47.5,30556.2 +/- 47.8
Bolzano,28267.0 +/- 1.0,28372.7 +/- 10.3,28474.4 +/- 14.4,28572.2 +/- 17.5,28666.4 +/- 20.0,28757.0 +/- 22.1,28844.4 +/- 24.0,28928.6 +/- 25.7,29009.8 +/- 27.3,29088.0 +/- 28.7,29163.6 +/- 29.9,29236.5 +/- 31.1,29307.0 +/- 32.2,29375.0 +/- 33.3,29440.8 +/- 34.3,29504.5 +/- 35.2,29566.1 +/- 36.0,29625.7 +/- 36.9,29683.5 +/- 37.6,29739.5 +/- 38.4,29793.8 +/- 39.1,29846.4 +/- 39.7,29897.6 +/- 40.4,29947.2 +/- 41.0,29995.5 +/- 41.6,30042.4 +/- 42.1,30088.1 +/- 42.7,30132.6 +/- 43.2,30175.9 +/- 43.7,30218.1 +/- 44.2,30259.2 +/- 44.6,30299.4 +/- 45.1,30338.6 +/- 45.5,30376.9 +/- 45.9,30414.3 +/- 46.3,30450.9 +/- 46.7,30486.7 +/- 47.1,30521.8 +/- 47.5,30556.2 +/- 47.8
Umbria,27396.0 +/- 1.0,27480.1 +/- 9.2,27560.8 +/- 12.8,27638.4 +/- 15.6,27713.0 +/- 17.8,27784.8 +/- 19.7,27853.9 +/- 21.4,27920.4 +/- 22.9,27984.4 +/- 24.3,28046.2 +/- 25.5,28105.7 +/- 26.6,28163.1 +/- 27.7,28218.5 +/- 28.7,28272.0 +/- 29.6,28323.8 +/- 30.5,28373.7 +/- 31.3,28422.1 +/- 32.0,28468.9 +/- 32.8,28514.2 +/- 33.4,28558.2 +/- 34.1,28600.7 +/- 34.7,28642.0 +/- 35.3,28682.1 +/- 35.9,28721.1 +/- 36.4,28759.0 +/- 36.9,28795.8 +/- 37.4,28831.6 +/- 37.9,28866.5 +/- 38.3,28900.5 +/- 38.8,28933.6 +/- 39.2,28966.0 +/- 39.6,28997.6 +/- 40.0,29028.4 +/- 40.4,29058.5 +/- 40.8,29088.0 +/- 41.1,29116.9 +/- 41.5,29145.1 +/- 41.8,29172.8 +/- 42.2,29200.0 +/- 42.5
