place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,127416.0 +/- 1.0,130092.0 +/- 182.1,132672.9 +/- 366.7,135153.1 +/- 560.9,137528.4 +/- 763.6,139795.4 +/- 973.7,141951.5 +/- 1189.9,143995.3 +/- 1410.9,145926.3 +/- 1635.3,147744.6 +/- 1861.7,149451.4 +/- 2088.6,151048.6 +/- 2314.6,152538.5 +/- 2538.3,153924.4 +/- 2758.4,155209.8 +/- 2973.7,156398.8 +/- 3183.1,157495.8 +/- 3385.7,158505.6 +/- 3580.4,159433.0 +/- 3766.7,160283.1 +/- 3943.9,161061.0 +/- 4111.5,161771.8 +/- 4269.3,162420.5 +/- 4417.0,163012.1 +/- 4554.5,163551.5 +/- 4681.9,164043.2 +/- 4799.3,164491.7 +/- 4907.0,164901.2 +/- 5005.2,165275.7 +/- 5094.3,165618.7 +/- 5174.7,165933.9 +/- 5246.9,166224.3 +/- 5311.4,166492.8 +/- 5368.7,166742.1 +/- 5419.4,166974.6 +/- 5463.8,167192.5 +/- 5502.7,167397.6 +/- 5536.4
EmiliaRomagna,110571.0 +/- 1.0,112791.4 +/- 140.2,114939.0 +/- 280.4,117008.7 +/- 428.3,118996.1 +/- 583.3,120897.9 +/- 744.7,122711.2 +/- 911.4,124434.2 +/- 1082.4,126065.8 +/- 1256.7,127605.7 +/- 1433.2,129054.1 +/- 1610.7,130412.0 +/- 1788.0,131681.1 +/- 1964.2,132863.4 +/- 2138.2,133961.7 +/- 2308.9,134978.9 +/- 2475.5,135918.4 +/- 2637.0,136784.0 +/- 2792.9,137579.5 +/- 2942.4,138308.9 +/- 3084.9,138976.4 +/- 3220.2,139586.3 +/- 3347.9,140142.5 +/- 3467.7,140649.4 +/- 3579.6,141110.8 +/- 3683.5,141530.8 +/- 3779.6,141913.1 +/- 3867.8,142261.2 +/- 3948.5,142578.5 +/- 4022.0,142868.2 +/- 4088.4,143133.3 +/- 4148.3,143376.5 +/- 4201.8,143600.4 +/- 4249.6,143807.2 +/- 4291.9,143999.0 +/- 4329.1,144177.8 +/- 4361.8,144345.3 +/- 4390.3
Lazio,107490.0 +/- 1.0,109642.1 +/- 131.5,111698.5 +/- 259.5,113656.6 +/- 391.8,115514.9 +/- 527.7,117272.6 +/- 666.3,118930.0 +/- 806.7,120487.7 +/- 948.0,121947.3 +/- 1089.2,123311.0 +/- 1229.5,124581.4 +/- 1368.0,125761.9 +/- 1503.9,126855.9 +/- 1636.3,127867.5 +/- 1764.7,128800.9 +/- 1888.4,129660.5 +/- 2006.9,130450.8 +/- 2119.8,131176.4 +/- 2226.7,131842.0 +/- 2327.4,132452.2 +/- 2421.8,133011.3 +/- 2509.6,133523.9 +/- 2591.0,133993.9 +/- 2666.1,134425.5 +/- 2734.8,134822.5 +/- 2797.5,135188.4 +/- 2854.3,135526.4 +/- 2905.5,135839.8 +/- 2951.4,136131.4 +/- 2992.4,136403.7 +/- 3028.7,136659.1 +/- 3060.7,136899.8 +/- 3088.8,137127.7 +/- 3113.2,137344.5 +/- 3134.3,137551.8 +/- 3152.5,137751.0 +/- 3168.0,137943.1 +/- 3181.1
Toscana,96990.0 +/- 1.0,98444.7 +/- 106.3,99799.2 +/- 206.2,101055.4 +/- 306.1,102215.9 +/- 405.2,103283.9 +/- 503.0,104263.2 +/- 598.6,105157.9 +/- 691.5,105972.6 +/- 781.1,106712.2 +/- 867.0,107381.6 +/- 948.7,107986.0 +/- 1025.8,108530.4 +/- 1098.3,109019.8 +/- 1165.8,109459.1 +/- 1228.3,109853.1 +/- 1285.9,110206.3 +/- 1338.5,110523.0 +/- 1386.2,110807.1 +/- 1429.3,111062.6 +/- 1467.9,111292.7 +/- 1502.3,111500.6 +/- 1532.8,111689.3 +/- 1559.5,111861.4 +/- 1582.9,112019.0 +/- 1603.1,112164.4 +/- 1620.5,112299.2 +/- 1635.4,112425.2 +/- 1648.0,112543.7 +/- 1658.7,112655.9 +/- 1667.5,112762.9 +/- 1674.9,112865.5 +/- 1680.9,112964.6 +/- 1685.7,113060.7 +/- 1689.6,113154.4 +/- 1692.6,113246.1 +/- 1695.0,113336.2 +/- 1696.8
Sicilia,55684.0 +/- 1.0,57230.9 +/- 110.6,58762.8 +/- 222.0,60276.6 +/- 341.4,61769.2 +/- 469.0,63237.8 +/- 604.7,64679.5 +/- 748.3,66091.8 +/- 899.6,67472.3 +/- 1058.2,68818.9 +/- 1223.8,70129.5 +/- 1395.8,71402.4 +/- 1573.9,72636.2 +/- 1757.4,73829.4 +/- 1945.7,74981.0 +/- 2138.1,76090.1 +/- 2334.0,77156.2 +/- 2532.6,78178.9 +/- 2733.2,79157.8 +/- 2935.1,80093.1 +/- 3137.5,80985.0 +/- 3339.6,81833.8 +/- 3540.8,82640.0 +/- 3740.4,83404.6 +/- 3937.7,84128.2 +/- 4132.0,84811.9 +/- 4322.7,85456.7 +/- 4509.3,86064.0 +/- 4691.3,86635.1 +/- 4868.1,87171.2 +/- 5039.5,87673.8 +/- 5204.9,88144.4 +/- 5364.2,88584.6 +/- 5517.0,88995.8 +/- 5663.1,89379.6 +/- 5802.5,89737.5 +/- 5934.9,90071.0 +/- 6060.4
Liguria,48921.0 +/- 1.0,49406.4 +/- 49.0,49855.2 +/- 92.4,50269.0 +/- 135.1,50649.3 +/- 176.7,50998.1 +/- 217.0,51317.0 +/- 255.9,51608.2 +/- 293.0,51873.6 +/- 328.3,52115.3 +/- 361.5,52335.1 +/- 392.6,52535.0 +/- 421.5,52717.0 +/- 448.1,52882.8 +/- 472.6,53034.1 +/- 494.9,53172.6 +/- 515.1,53299.6 +/- 533.2,53416.5 +/- 549.4,53524.7 +/- 563.8,53625.2 +/- 576.5,53719.1 +/- 587.6,53807.4 +/- 597.4,53890.7 +/- 605.8,53969.9 +/- 613.1,54045.5 +/- 619.3,54118.3 +/- 624.7,54188.5 +/- 629.3,54256.6 +/- 633.2,54323.0 +/- 636.5,54388.1 +/- 639.4,54451.9 +/- 641.8,54514.8 +/- 643.9,54576.9 +/- 645.8,54638.4 +/- 647.4,54699.4 +/- 648.9,54760.0 +/- 650.3,54820.3 +/- 651.6
Puglia,46054.0 +/- 1.0,47356.5 +/- 110.1,48649.6 +/- 223.0,49930.3 +/- 345.2,51195.8 +/- 476.6,52443.1 +/- 617.2,53669.7 +/- 767.0,54873.0 +/- 925.6,56050.7 +/- 1092.7,57200.5 +/- 1267.9,58320.6 +/- 1450.7,59409.0 +/- 1640.5,60464.4 +/- 1836.6,61485.2 +/- 2038.4,62470.5 +/- 2245.0,63419.2 +/- 2455.8,64330.7 +/- 2669.7,65204.6 +/- 2886.1,66040.4 +/- 3103.9,66838.2 +/- 3322.4,67598.1 +/- 3540.6,68320.3 +/- 3757.7,69005.4 +/- 3973.0,69654.0 +/- 4185.5,70266.8 +/- 4394.5,70844.8 +/- 4599.4,71388.9 +/- 4799.5,71900.2 +/- 4994.2,72380.0 +/- 5182.9,72829.5 +/- 5365.3,73250.0 +/- 5540.9,73642.9 +/- 5709.3,74009.6 +/- 5870.4,74351.5 +/- 6023.9,74669.9 +/- 6169.6,74966.3 +/- 6307.5,75242.2 +/- 6437.6
Marche,27106.0 +/- 1.0,27413.1 +/- 44.9,27695.1 +/- 86.2,27952.8 +/- 127.1,28187.3 +/- 167.2,28399.7 +/- 206.3,28591.3 +/- 244.0,28763.5 +/- 280.0,28917.8 +/- 314.1,29055.6 +/- 346.2,29178.3 +/- 376.0,29287.3 +/- 403.7,29384.2 +/- 429.0,29470.0 +/- 452.0,29546.3 +/- 472.7,29614.0 +/- 491.3,29674.3 +/- 507.7,29728.1 +/- 522.2,29776.3 +/- 534.9,29819.8 +/- 545.9,29859.3 +/- 555.4,29895.3 +/- 563.4,29928.5 +/- 570.2,29959.3 +/- 576.0,29988.1 +/- 580.7,30015.3 +/- 584.6,30041.1 +/- 587.9,30065.9 +/- 590.5,30089.8 +/- 592.6,30113.0 +/- 594.2,30135.6 +/- 595.6,30157.8 +/- 596.6,30179.7 +/- 597.4,30201.2 +/- 598.0,30222.6 +/- 598.5,30243.8 +/- 598.9,30264.8 +/- 599.2
FriuliVeneziaGiulia,25589.0 +/- 1.0,26270.7 +/- 71.3,26946.7 +/- 143.5,27615.3 +/- 221.5,28275.0 +/- 305.5,28924.3 +/- 395.4,29561.5 +/- 491.1,30185.5 +/- 592.5,30794.9 +/- 699.3,31388.5 +/- 811.2,31965.3 +/- 927.9,32524.4 +/- 1049.0,33064.9 +/- 1173.9,33586.2 +/- 1302.3,34087.7 +/- 1433.6,34569.0 +/- 1567.3,35029.8 +/- 1702.8,35469.9 +/- 1839.5,35889.2 +/- 1976.9,36287.7 +/- 2114.3,36665.5 +/- 2251.2,37023.1 +/- 2387.1,37360.5 +/- 2521.5,37678.3 +/- 2653.7,37977.0 +/- 2783.4,38257.1 +/- 2910.1,38519.2 +/- 3033.4,38764.0 +/- 3152.9,38992.2 +/- 3268.4,39204.5 +/- 3379.6,39401.7 +/- 3486.2,39584.6 +/- 3588.1,39753.9 +/- 3685.0,39910.4 +/- 3777.0,40054.9 +/- 3864.0,40188.2 +/- 3946.0,40311.1 +/- 4022.9
Abruzzo,24822.0 +/- 1.0,25348.4 +/- 57.0,25854.2 +/- 111.5,26338.6 +/- 168.2,26801.0 +/- 226.7,27240.8 +/- 287.0,27657.8 +/- 348.5,28051.7 +/- 411.0,28422.7 +/- 474.0,28770.9 +/- 537.3,29096.7 +/- 600.5,29400.5 +/- 663.1,29683.0 +/- 724.9,29944.8 +/- 785.6,30186.6 +/- 844.8,30409.4 +/- 902.2,30614.1 +/- 957.7,30801.6 +/- 1010.9,30972.9 +/- 1061.8,31128.9 +/- 1110.2,31270.8 +/- 1155.9,31399.5 +/- 1199.0,31516.0 +/- 1239.3,31621.3 +/- 1276.9,31716.3 +/- 1311.7,31801.9 +/- 1343.9,31879.0 +/- 1373.4,31948.3 +/- 1400.3,32010.8 +/- 1424.8,32066.9 +/- 1447.0,32117.6 +/- 1466.9,32163.3 +/- 1484.8,32204.6 +/- 1500.7,32242.0 +/- 1514.8,32276.1 +/- 1527.2,32307.1 +/- 1538.1,32335.6 +/- 1547.6
Umbria,22092.0 +/- 1.0,22357.6 +/- 36.7,22601.7 +/- 69.3,22825.1 +/- 101.3,23028.7 +/- 132.6,23213.6 +/- 163.0,23381.0 +/- 192.2,23532.0 +/- 220.1,23667.8 +/- 246.6,23789.6 +/- 271.5,23898.7 +/- 294.8,23996.1 +/- 316.5,24082.9 +/- 336.4,24160.4 +/- 354.7,24229.4 +/- 371.2,24290.9 +/- 386.2,24345.8 +/- 399.6,24394.9 +/- 411.5,24439.0 +/- 422.1,24478.6 +/- 431.3,24514.5 +/- 439.4,24547.2 +/- 446.4,24577.0 +/- 452.4,24604.6 +/- 457.5,24630.1 +/- 461.9,24654.0 +/- 465.6,24676.5 +/- 468.7,24697.9 +/- 471.2,24718.3 +/- 473.3,24737.9 +/- 475.1,24756.9 +/- 476.5,24775.3 +/- 477.7,24793.4 +/- 478.6,24811.1 +/- 479.4,24828.6 +/- 480.1,24845.8 +/- 480.6,24862.9 +/- 481.1
scuola7,21620.0 +/- 1.0,21979.8 +/- 47.1,22313.1 +/- 90.9,22620.5 +/- 135.1,22902.6 +/- 179.2,23160.1 +/- 223.0,23394.1 +/- 266.0,23605.9 +/- 307.8,23796.6 +/- 348.3,23967.7 +/- 386.9,24120.6 +/- 423.6,24256.7 +/- 458.1,24377.6 +/- 490.4,24484.6 +/- 520.2,24579.1 +/- 547.6,24662.4 +/- 572.5,24735.9 +/- 595.1,24800.6 +/- 615.3,24857.7 +/- 633.3,24908.1 +/- 649.2,24952.8 +/- 663.1,24992.6 +/- 675.2,25028.2 +/- 685.6,25060.2 +/- 694.5,25089.2 +/- 702.0,25115.7 +/- 708.3,25140.1 +/- 713.6,25162.8 +/- 717.9,25184.1 +/- 721.5,25204.2 +/- 724.3,25223.4 +/- 726.6,25241.9 +/- 728.4,25259.7 +/- 729.7,25277.1 +/- 730.8,25294.1 +/- 731.5,25310.8 +/- 732.0,25327.2 +/- 732.4
Bolzano,21620.0 +/- 1.0,21979.8 +/- 47.1,22313.1 +/- 90.9,22620.5 +/- 135.1,22902.6 +/- 179.2,23160.1 +/- 223.0,23394.1 +/- 266.0,23605.9 +/- 307.8,23796.6 +/- 348.3,23967.7 +/- 386.9,24120.6 +/- 423.6,24256.7 +/- 458.1,24377.6 +/- 490.4,24484.6 +/- 520.2,24579.1 +/- 547.6,24662.4 +/- 572.5,24735.9 +/- 595.1,24800.6 +/- 615.3,24857.7 +/- 633.3,24908.1 +/- 649.2,24952.8 +/- 663.1,24992.6 +/- 675.2,25028.2 +/- 685.6,25060.2 +/- 694.5,25089.2 +/- 702.0,25115.7 +/- 708.3,25140.1 +/- 713.6,25162.8 +/- 717.9,25184.1 +/- 721.5,25204.2 +/- 724.3,25223.4 +/- 726.6,25241.9 +/- 728.4,25259.7 +/- 729.7,25277.1 +/- 730.8,25294.1 +/- 731.5,25310.8 +/- 732.0,25327.2 +/- 732.4
Sardegna,19288.0 +/- 1.0,19744.9 +/- 62.1,20199.6 +/- 125.3,20651.1 +/- 193.5,21098.7 +/- 266.7,21541.9 +/- 345.0,21979.8 +/- 428.5,22411.7 +/- 517.0,22837.2 +/- 610.3,23255.5 +/- 708.5,23666.2 +/- 811.3,24068.6 +/- 918.6,24462.4 +/- 1029.9,24847.0 +/- 1145.2,25222.2 +/- 1264.1,25587.6 +/- 1386.2,25942.8 +/- 1511.3,26287.6 +/- 1638.8,26621.9 +/- 1768.6,26945.5 +/- 1900.1,27258.3 +/- 2033.0,27560.1 +/- 2166.8,27851.1 +/- 2301.1,28131.2 +/- 2435.5,28400.5 +/- 2569.7,28659.0 +/- 2703.2,28906.9 +/- 2835.6,29144.5 +/- 2966.6,29371.7 +/- 3095.8,29589.0 +/- 3222.8,29796.5 +/- 3347.4,29994.6 +/- 3469.3,30183.4 +/- 3588.1,30363.3 +/- 3703.7,30534.7 +/- 3815.9,30697.7 +/- 3924.4,30852.9 +/- 4029.0
Calabria,14524.0 +/- 1.0,14890.4 +/- 48.3,15246.4 +/- 95.4,15591.2 +/- 145.2,15923.9 +/- 197.7,16243.8 +/- 252.5,16550.5 +/- 309.4,16843.4 +/- 368.1,17122.2 +/- 428.3,17386.7 +/- 489.7,17636.8 +/- 551.9,17872.6 +/- 614.5,18094.1 +/- 677.1,18301.5 +/- 739.5,18495.1 +/- 801.2,18675.3 +/- 861.9,18842.5 +/- 921.3,18997.2 +/- 979.2,19140.0 +/- 1035.2,19271.3 +/- 1089.1,19391.9 +/- 1140.8,19502.3 +/- 1190.1,19603.1 +/- 1236.8,19695.0 +/- 1280.9,19778.7 +/- 1322.3,19854.8 +/- 1361.0,19923.8 +/- 1396.9,19986.4 +/- 1430.2,20043.1 +/- 1460.8,20094.5 +/- 1488.9,20141.1 +/- 1514.4,20183.4 +/- 1537.6,20221.7 +/- 1558.6,20256.7 +/- 1577.3,20288.6 +/- 1594.1,20317.7 +/- 1609.1,20344.5 +/- 1622.3
