place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,44785.0 +/- 1.0,46002.1 +/- 93.2,47218.1 +/- 191.9,48431.0 +/- 303.9,49639.0 +/- 430.0,50840.3 +/- 570.8,52033.0 +/- 726.6,53215.5 +/- 897.9,54386.0 +/- 1084.5,55543.0 +/- 1286.5,56685.0 +/- 1503.7,57810.7 +/- 1735.7,58918.7 +/- 1981.9,60007.8 +/- 2241.6,61077.0 +/- 2514.2,62125.5 +/- 2798.6,63152.3 +/- 3093.8,64156.8 +/- 3398.6,65138.5 +/- 3711.9,66096.9 +/- 4032.4,67031.7 +/- 4358.7,67942.8 +/- 4689.3,68830.1 +/- 5023.0,69693.6 +/- 5358.2,70533.6 +/- 5693.6,71350.2 +/- 6027.7,72143.8 +/- 6359.2,72914.8 +/- 6686.8,73663.8 +/- 7009.3,74391.3 +/- 7325.4,75098.0 +/- 7634.0,75784.5 +/- 7934.2,76451.7 +/- 8225.0,77100.3 +/- 8505.6,77731.0 +/- 8775.3
Puglia,55727.0 +/- 1.0,56572.5 +/- 40.1,57418.0 +/- 68.8,58263.5 +/- 96.8,59109.1 +/- 124.6,59954.7 +/- 152.4,60800.3 +/- 180.0,61646.0 +/- 207.7,62491.7 +/- 235.3,63337.4 +/- 262.9,64183.2 +/- 290.6,65029.0 +/- 318.2,65874.9 +/- 345.8,66720.7 +/- 373.4,67566.7 +/- 400.9,68412.6 +/- 428.5,69258.6 +/- 456.1,70104.6 +/- 483.7,70950.7 +/- 511.3,71796.8 +/- 538.9,72642.9 +/- 566.5,73489.1 +/- 594.1,74335.3 +/- 621.7,75181.5 +/- 649.2,76027.8 +/- 676.8,76874.1 +/- 704.4,77720.4 +/- 732.0,78566.8 +/- 759.6,79413.2 +/- 787.2,80259.7 +/- 814.8,81106.2 +/- 842.4,81952.7 +/- 870.0,82799.2 +/- 897.6,83645.8 +/- 925.2,84492.5 +/- 952.8
Sicilia,38800.0 +/- 1.0,39532.0 +/- 47.7,40291.1 +/- 90.4,41078.5 +/- 136.2,41895.6 +/- 185.3,42743.7 +/- 238.0,43624.2 +/- 294.4,44538.2 +/- 354.7,45487.3 +/- 419.0,46472.6 +/- 487.4,47495.4 +/- 560.1,48557.2 +/- 637.3,49659.2 +/- 719.0,50802.7 +/- 805.3,51988.9 +/- 896.5,53219.2 +/- 992.6,54495.0 +/- 1093.7,55817.3 +/- 1200.1,57187.6 +/- 1311.7,58607.1 +/- 1428.7,60077.1 +/- 1551.3,61598.9 +/- 1679.6,63173.7 +/- 1813.7,64802.8 +/- 1953.6,66487.4 +/- 2099.5,68228.8 +/- 2251.6,70028.2 +/- 2409.9,71886.9 +/- 2574.6,73806.1 +/- 2745.7,75787.0 +/- 2923.4,77831.0 +/- 3107.8,79939.1 +/- 3298.9,82112.6 +/- 3497.0,84352.7 +/- 3702.0,86660.6 +/- 3914.1
FriuliVeneziaGiulia,25228.0 +/- 1.0,25821.3 +/- 79.3,26399.0 +/- 170.3,26956.1 +/- 276.2,27489.0 +/- 394.5,27995.2 +/- 521.8,28473.5 +/- 654.0,28924.1 +/- 786.7,29347.9 +/- 915.6,29747.0 +/- 1037.1,30123.8 +/- 1148.2,30481.2 +/- 1247.1,30822.1 +/- 1332.6,31149.3 +/- 1404.6,31465.6 +/- 1463.7,31773.2 +/- 1511.0,32074.2 +/- 1548.0,32370.3 +/- 1576.2,32662.8 +/- 1597.2,32952.7 +/- 1612.6,33240.9 +/- 1623.7,33527.8 +/- 1631.5,33813.9 +/- 1637.0,34099.4 +/- 1640.9,34384.7 +/- 1643.8,34669.7 +/- 1645.9,34954.6 +/- 1647.6,35239.4 +/- 1649.0,35524.2 +/- 1650.3,35808.9 +/- 1651.6,36093.7 +/- 1652.8,36378.4 +/- 1654.1,36663.1 +/- 1655.4,36947.8 +/- 1656.8,37232.6 +/- 1658.3
Liguria,16618.0 +/- 1.0,16912.5 +/- 44.0,17203.7 +/- 86.6,17491.5 +/- 130.0,17776.1 +/- 172.9,18057.7 +/- 214.3,18336.7 +/- 253.1,18613.3 +/- 288.6,18887.9 +/- 320.3,19160.8 +/- 348.1,19432.2 +/- 371.9,19702.6 +/- 391.9,19972.0 +/- 408.6,20240.7 +/- 422.2,20508.8 +/- 433.4,20776.6 +/- 442.4,21044.0 +/- 449.9,21311.3 +/- 456.1,21578.4 +/- 461.5,21845.4 +/- 466.2,22112.4 +/- 470.6,22379.2 +/- 474.7,22646.1 +/- 478.8,22912.9 +/- 482.9,23179.8 +/- 487.1,23446.6 +/- 491.4,23713.4 +/- 495.9,23980.2 +/- 500.5,24247.0 +/- 505.3,24513.8 +/- 510.3,24780.6 +/- 515.5,25047.5 +/- 520.8,25314.3 +/- 526.4,25581.1 +/- 532.1,25847.9 +/- 537.9
Marche,27907.0 +/- 1.0,28489.5 +/- 73.7,29045.2 +/- 148.0,29574.0 +/- 225.2,30076.4 +/- 303.4,30553.5 +/- 380.6,31007.2 +/- 455.0,31439.4 +/- 525.0,31852.5 +/- 589.3,32249.0 +/- 647.1,32631.2 +/- 698.0,33001.4 +/- 741.9,33361.7 +/- 778.9,33714.1 +/- 809.6,34060.0 +/- 834.4,34401.0 +/- 854.2,34738.2 +/- 869.6,35072.5 +/- 881.5,35404.7 +/- 890.4,35735.3 +/- 897.1,36064.8 +/- 902.0,36393.6 +/- 905.7,36721.7 +/- 908.4,37049.5 +/- 910.5,37377.0 +/- 912.2,37704.4 +/- 913.7,38031.7 +/- 915.0,38358.9 +/- 916.4,38686.0 +/- 917.8,39013.1 +/- 919.3,39340.2 +/- 920.9,39667.3 +/- 922.7,39994.4 +/- 924.6,40321.5 +/- 926.6,40648.6 +/- 928.9
Abruzzo,20666.0 +/- 1.0,20982.5 +/- 34.4,21291.3 +/- 65.5,21592.3 +/- 97.9,21885.2 +/- 131.7,22170.0 +/- 167.0,22446.5 +/- 203.6,22714.6 +/- 241.5,22974.3 +/- 280.7,23225.5 +/- 321.0,23468.2 +/- 362.3,23702.3 +/- 404.6,23927.9 +/- 447.8,24145.1 +/- 491.8,24353.9 +/- 536.4,24554.3 +/- 581.5,24746.5 +/- 627.1,24930.5 +/- 673.0,25106.5 +/- 719.2,25274.7 +/- 765.4,25435.1 +/- 811.6,25588.0 +/- 857.7,25733.5 +/- 903.6,25871.8 +/- 949.1,26003.1 +/- 994.3,26127.6 +/- 1038.9,26245.5 +/- 1082.9,26357.0 +/- 1126.3,26462.3 +/- 1168.8,26561.6 +/- 1210.6,26655.2 +/- 1251.5,26743.3 +/- 1291.4,26826.1 +/- 1330.3,26903.8 +/- 1368.1,26976.7 +/- 1404.8
scuola7,22657.0 +/- 1.0,22771.7 +/- 22.6,22882.8 +/- 43.9,22990.8 +/- 66.5,23096.2 +/- 90.3,23199.1 +/- 115.3,23300.0 +/- 141.5,23399.1 +/- 168.6,23496.7 +/- 196.8,23593.0 +/- 225.7,23688.2 +/- 255.5,23782.4 +/- 286.0,23875.9 +/- 317.1,23968.6 +/- 348.7,24060.8 +/- 380.9,24152.6 +/- 413.5,24243.9 +/- 446.5,24334.9 +/- 479.8,24425.7 +/- 513.3,24516.2 +/- 547.2,24606.6 +/- 581.2,24696.8 +/- 615.4,24786.9 +/- 649.8,24876.9 +/- 684.3,24966.8 +/- 718.9,25056.7 +/- 753.6,25146.5 +/- 788.3,25236.3 +/- 823.1,25326.1 +/- 858.0,25415.8 +/- 892.9,25505.5 +/- 927.9,25595.2 +/- 962.8,25684.9 +/- 997.8,25774.5 +/- 1032.9,25864.2 +/- 1067.9
Bolzano,22657.0 +/- 1.0,22771.7 +/- 22.6,22882.8 +/- 43.9,22990.8 +/- 66.5,23096.2 +/- 90.3,23199.1 +/- 115.3,23300.0 +/- 141.5,23399.1 +/- 168.6,23496.7 +/- 196.8,23593.0 +/- 225.7,23688.2 +/- 255.5,23782.4 +/- 286.0,23875.9 +/- 317.1,23968.6 +/- 348.7,24060.8 +/- 380.9,24152.6 +/- 413.5,24243.9 +/- 446.5,24334.9 +/- 479.8,24425.7 +/- 513.3,24516.2 +/- 547.2,24606.6 +/- 581.2,24696.8 +/- 615.4,24786.9 +/- 649.8,24876.9 +/- 684.3,24966.8 +/- 718.9,25056.7 +/- 753.6,25146.5 +/- 788.3,25236.3 +/- 823.1,25326.1 +/- 858.0,25415.8 +/- 892.9,25505.5 +/- 927.9,25595.2 +/- 962.8,25684.9 +/- 997.8,25774.5 +/- 1032.9,25864.2 +/- 1067.9
Umbria,15580.0 +/- 1.0,15723.3 +/- 12.0,15861.6 +/- 16.8,15994.9 +/- 20.4,16123.4 +/- 23.3,16247.0 +/- 25.8,16365.8 +/- 28.0,16479.9 +/- 30.0,16589.3 +/- 31.8,16694.1 +/- 33.4,16794.5 +/- 34.8,16890.4 +/- 36.2,16982.1 +/- 37.4,17069.5 +/- 38.6,17152.8 +/- 39.7,17232.1 +/- 40.6,17307.6 +/- 41.6,17379.3 +/- 42.4,17447.3 +/- 43.2,17511.8 +/- 44.0,17572.9 +/- 44.6,17630.7 +/- 45.3,17685.3 +/- 45.9,17736.9 +/- 46.4,17785.5 +/- 47.0,17831.3 +/- 47.4,17874.4 +/- 47.9,17914.9 +/- 48.3,17953.0 +/- 48.7,17988.6 +/- 49.1,18022.1 +/- 49.4,18053.4 +/- 49.7,18082.7 +/- 50.0,18110.0 +/- 50.3,18135.5 +/- 50.6
Sardegna,6569.0 +/- 1.0,6614.9 +/- 8.4,6658.6 +/- 13.8,6700.2 +/- 18.9,6739.7 +/- 24.0,6777.0 +/- 29.0,6812.1 +/- 33.9,6845.2 +/- 38.9,6876.0 +/- 43.9,6904.8 +/- 48.9,6931.4 +/- 53.8,6955.8 +/- 58.8,6978.1 +/- 63.8,6998.3 +/- 68.8,7016.3 +/- 73.8,7032.1 +/- 78.8,7045.9 +/- 83.8,7057.4 +/- 88.8,7066.8 +/- 93.8,7074.1 +/- 98.8,7079.2 +/- 103.8,7082.1 +/- 108.9,7082.9 +/- 113.9,7081.6 +/- 118.9,7078.0 +/- 124.0,7072.4 +/- 129.1,7064.5 +/- 134.1,7054.5 +/- 139.2,7042.4 +/- 144.3,7028.1 +/- 149.4,7011.6 +/- 154.5,6993.0 +/- 159.6,6972.2 +/- 164.7,6949.2 +/- 169.8,6924.1 +/- 174.9
Calabria,11856.0 +/- 1.0,12110.2 +/- 25.0,12367.9 +/- 46.1,12628.7 +/- 69.1,12892.3 +/- 94.2,13158.6 +/- 121.6,13427.3 +/- 151.7,13698.1 +/- 184.3,13970.8 +/- 219.5,14245.3 +/- 257.3,14521.3 +/- 297.7,14798.6 +/- 340.5,15077.1 +/- 385.7,15356.7 +/- 433.1,15637.1 +/- 482.6,15918.3 +/- 534.0,16200.2 +/- 587.2,16482.6 +/- 641.9,16765.5 +/- 698.2,17048.9 +/- 755.8,17332.6 +/- 814.5,17616.5 +/- 874.3,17900.7 +/- 935.0,18185.1 +/- 996.5,18469.7 +/- 1058.7,18754.4 +/- 1121.5,19039.3 +/- 1184.9,19324.2 +/- 1248.7,19609.1 +/- 1312.8,19894.2 +/- 1377.3,20179.3 +/- 1442.1,20464.4 +/- 1507.1,20749.6 +/- 1572.3,21034.7 +/- 1637.7,21319.9 +/- 1703.1
Molise,4041.0 +/- 1.0,4093.1 +/- 8.5,4145.1 +/- 13.7,4197.2 +/- 18.5,4249.3 +/- 23.3,4301.3 +/- 27.9,4353.4 +/- 32.6,4405.4 +/- 37.2,4457.5 +/- 41.8,4509.6 +/- 46.4,4561.6 +/- 51.0,4613.7 +/- 55.6,4665.8 +/- 60.2,4717.8 +/- 64.7,4769.9 +/- 69.3,4822.0 +/- 73.9,4874.0 +/- 78.5,4926.1 +/- 83.0,4978.1 +/- 87.6,5030.2 +/- 92.2,5082.3 +/- 96.8,5134.3 +/- 101.3,5186.4 +/- 105.9,5238.5 +/- 110.5,5290.5 +/- 115.0,5342.6 +/- 119.6,5394.7 +/- 124.2,5446.7 +/- 128.7,5498.8 +/- 133.3,5550.9 +/- 137.8,5602.9 +/- 142.4,5655.0 +/- 147.0,5707.0 +/- 151.5,5759.1 +/- 156.1,5811.2 +/- 160.7
Valled'Aosta,655.0 +/- 1.0,702.0 +/- 21.2,760.6 +/- 48.7,833.9 +/- 86.7,926.1 +/- 139.3,1042.2 +/- 212.3,1188.9 +/- 313.3,1374.4 +/- 452.5,1609.1 +/- 643.6,1905.9 +/- 904.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
