place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,146012.0 +/- 1.0,147658.4 +/- 40.6,149298.7 +/- 57.3,150933.1 +/- 70.2,152561.9 +/- 80.9,154185.0 +/- 90.4,155802.8 +/- 98.9,157415.2 +/- 106.8,159022.4 +/- 114.1,160624.7 +/- 120.9,162222.0 +/- 127.3,163814.5 +/- 133.4,165402.3 +/- 139.2,166985.6 +/- 144.8,168564.5 +/- 150.2,170139.0 +/- 155.3
EmiliaRomagna,130922.0 +/- 1.0,131751.6 +/- 28.8,132573.6 +/- 40.6,133388.5 +/- 49.7,134196.8 +/- 57.2,134998.9 +/- 63.9,135795.1 +/- 69.8,136585.9 +/- 75.3,137371.7 +/- 80.3,138152.6 +/- 85.0,138929.1 +/- 89.5,139701.5 +/- 93.7,140470.0 +/- 97.7,141234.8 +/- 101.6,141996.2 +/- 105.2,142754.4 +/- 108.8
Piemonte,110513.0 +/- 1.0,111241.9 +/- 27.0,111959.3 +/- 38.0,112665.8 +/- 46.4,113362.1 +/- 53.4,114048.9 +/- 59.5,114726.9 +/- 64.9,115396.6 +/- 69.9,116058.4 +/- 74.5,116713.0 +/- 78.7,117360.8 +/- 82.8,118002.2 +/- 86.5,118637.7 +/- 90.1,119267.6 +/- 93.6,119892.3 +/- 96.8,120512.1 +/- 100.0
Lazio,102538.0 +/- 1.0,103557.9 +/- 31.9,104567.2 +/- 45.0,105566.3 +/- 55.0,106555.4 +/- 63.4,107535.0 +/- 70.7,108505.5 +/- 77.2,109467.1 +/- 83.2,110420.2 +/- 88.8,111365.1 +/- 94.0,112302.1 +/- 98.8,113231.5 +/- 103.4,114153.5 +/- 107.8,115068.4 +/- 111.9,115976.6 +/- 115.9,116878.2 +/- 119.8
Puglia,97996.0 +/- 1.0,99008.9 +/- 31.8,100009.3 +/- 44.9,100997.4 +/- 54.8,101973.6 +/- 63.1,102938.0 +/- 70.3,103890.9 +/- 76.8,104832.7 +/- 82.7,105763.5 +/- 88.1,106683.5 +/- 93.2,107593.1 +/- 98.0,108492.5 +/- 102.5,109381.8 +/- 106.7,110261.4 +/- 110.7,111131.4 +/- 114.6,111992.0 +/- 118.3
Toscana,82169.0 +/- 1.0,82936.9 +/- 27.7,83688.1 +/- 39.0,84422.8 +/- 47.5,85140.7 +/- 54.5,85842.1 +/- 60.6,86526.8 +/- 66.0,87194.8 +/- 70.9,87846.3 +/- 75.3,88481.1 +/- 79.4,89099.2 +/- 83.2,89700.7 +/- 86.8,90285.6 +/- 90.1,90853.8 +/- 93.2,91405.4 +/- 96.1,91940.4 +/- 98.9
Sicilia,61550.0 +/- 1.0,62563.6 +/- 31.8,63555.8 +/- 44.8,64527.4 +/- 54.6,65479.3 +/- 62.7,66412.1 +/- 69.7,67326.7 +/- 76.0,68223.8 +/- 81.7,69104.1 +/- 86.9,69968.2 +/- 91.8,70816.8 +/- 96.3,71650.5 +/- 100.5,72470.0 +/- 104.5,73275.6 +/- 108.3,74068.1 +/- 111.9,74847.9 +/- 115.3
FriuliVeneziaGiulia,32860.0 +/- 1.0,33014.1 +/- 12.4,33167.9 +/- 17.5,33321.3 +/- 21.5,33474.6 +/- 24.8,33627.6 +/- 27.7,33780.5 +/- 30.3,33933.2 +/- 32.8,34085.8 +/- 35.0,34238.3 +/- 37.1,34390.8 +/- 39.1,34543.2 +/- 41.0,34695.5 +/- 42.8,34847.8 +/- 44.6,35000.0 +/- 46.3,35152.2 +/- 47.9
Liguria,25131.0 +/- 1.0,25336.5 +/- 14.3,25522.6 +/- 19.8,25686.2 +/- 23.6,25823.8 +/- 26.3,25931.3 +/- 28.3,26003.8 +/- 29.5,26036.0 +/- 30.1,26021.4 +/- 29.8,25952.7 +/- 28.7,25821.3 +/- 26.3,25617.2 +/- 22.1,25329.1 +/- 14.1,24943.7 +/- 1.0,24445.5 +/- 1.0,23816.9 +/- 1.0
Marche,36439.0 +/- 1.0,36650.4 +/- 14.5,36859.6 +/- 20.5,37067.0 +/- 25.1,37272.5 +/- 28.9,37476.3 +/- 32.2,37678.5 +/- 35.2,37879.1 +/- 37.9,38078.3 +/- 40.5,38276.2 +/- 42.9,38472.8 +/- 45.1,38668.3 +/- 47.2,38862.6 +/- 49.2,39055.8 +/- 51.2,39248.1 +/- 53.0,39439.5 +/- 54.8
scuola7,22272.0 +/- 1.0,22309.7 +/- 6.1,22347.2 +/- 8.7,22384.4 +/- 10.6,22421.5 +/- 12.2,22458.3 +/- 13.7,22495.0 +/- 14.9,22531.6 +/- 16.1,22568.0 +/- 17.2,22604.2 +/- 18.2,22640.3 +/- 19.2,22676.2 +/- 20.1,22712.0 +/- 21.0,22747.7 +/- 21.8,22783.3 +/- 22.6,22818.8 +/- 23.4
Bolzano,22272.0 +/- 1.0,22309.7 +/- 6.1,22347.2 +/- 8.7,22384.4 +/- 10.6,22421.5 +/- 12.2,22458.3 +/- 13.7,22495.0 +/- 14.9,22531.6 +/- 16.1,22568.0 +/- 17.2,22604.2 +/- 18.2,22640.3 +/- 19.2,22676.2 +/- 20.1,22712.0 +/- 21.0,22747.7 +/- 21.8,22783.3 +/- 22.6,22818.8 +/- 23.4
Abruzzo,22768.0 +/- 1.0,22740.9 +/- 1.0,22483.2 +/- 1.0,21775.0 +/- 1.0,20187.6 +/- 1.0,16883.1 +/- 1.0,10226.2 +/- 1.0,-2976.3 +/- 1.0,-28959.2 +/- 1.0,-79896.0 +/- 1.0,-179555.9 +/- 1.0,-374347.9 +/- 1.0,-754887.0 +/- 1.0,-1498099.8 +/- 1.0,-2949438.1 +/- 1.0,-5783401.2 +/- 1.0
Calabria,24106.0 +/- 1.0,24516.7 +/- 20.3,24929.6 +/- 28.7,25344.8 +/- 35.2,25762.3 +/- 40.7,26182.1 +/- 45.6,26604.2 +/- 50.0,27028.7 +/- 54.1,27455.5 +/- 57.9,27884.8 +/- 61.5,28316.4 +/- 64.9,28750.5 +/- 68.2,29187.0 +/- 71.3,29626.0 +/- 74.3,30067.5 +/- 77.2,30511.5 +/- 80.0
Umbria,13254.0 +/- 1.0,13322.6 +/- 8.3,13390.2 +/- 11.7,13456.7 +/- 14.2,13522.2 +/- 16.4,13586.8 +/- 18.2,13650.4 +/- 19.9,13713.0 +/- 21.4,13774.8 +/- 22.8,13835.8 +/- 24.1,13895.9 +/- 25.3,13955.1 +/- 26.5,14013.6 +/- 27.6,14071.4 +/- 28.6,14128.4 +/- 29.6,14184.6 +/- 30.5
Sardegna,13997.0 +/- 1.0,14198.8 +/- 14.2,14394.2 +/- 19.9,14583.3 +/- 24.2,14766.6 +/- 27.7,14944.4 +/- 30.8,15116.8 +/- 33.5,15284.2 +/- 35.9,15446.9 +/- 38.1,15605.0 +/- 40.1,15758.8 +/- 42.0,15908.5 +/- 43.7,16054.3 +/- 45.4,16196.4 +/- 46.9,16335.0 +/- 48.4,16470.3 +/- 49.7
Molise,3665.0 +/- 1.0,3681.1 +/- 4.0,3697.1 +/- 5.7,3713.2 +/- 6.9,3729.3 +/- 8.0,3745.4 +/- 9.0,3761.4 +/- 9.8,3777.5 +/- 10.6,3793.6 +/- 11.3,3809.7 +/- 12.0,3825.7 +/- 12.7,3841.8 +/- 13.3,3857.9 +/- 13.9,3874.0 +/- 14.5,3890.0 +/- 15.0,3906.1 +/- 15.5
Valled'Aosta,2966.0 +/- 1.0,3002.0 +/- 6.0,3037.2 +/- 8.4,3071.7 +/- 10.3,3105.4 +/- 11.8,3138.5 +/- 13.1,3170.9 +/- 14.3,3202.7 +/- 15.4,3233.8 +/- 16.4,3264.2 +/- 17.3,3294.1 +/- 18.1,3323.4 +/- 18.9,3352.1 +/- 19.6,3380.2 +/- 20.4,3407.8 +/- 21.0,3434.9 +/- 21.7
