place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,95921.0 +/- 1.0,99418.9 +/- 171.0,102843.5 +/- 346.6,106185.4 +/- 537.0,109437.3 +/- 741.3,112593.8 +/- 959.1,115652.1 +/- 1190.0,118611.0 +/- 1434.7,121471.7 +/- 1694.6,124236.9 +/- 1972.2,126911.3 +/- 2271.4,129500.7 +/- 2597.2,132012.4 +/- 2955.5,134454.5 +/- 3352.9,136836.0 +/- 3796.4,139166.4 +/- 4292.9,141455.5 +/- 4848.7,143713.3 +/- 5469.6,145949.8 +/- 6160.5,148174.6 +/- 6925.3,150397.4 +/- 7767.2,152627.2 +/- 8688.7,154872.7 +/- 9691.4,157142.1 +/- 10776.9,159443.1 +/- 11945.9,161782.8 +/- 13199.4,164167.9 +/- 14537.9,166604.7 +/- 15962.1,169098.7 +/- 17472.9,171655.5 +/- 19071.0,174279.9 +/- 20757.5,176976.7 +/- 22533.7,179750.2 +/- 24401.2,182604.6 +/- 26361.7,185543.9 +/- 28417.2,188572.0 +/- 30570.2,191692.5 +/- 32823.2,194909.3 +/- 35179.2,198225.8 +/- 37641.1,201645.7 +/- 40212.5,205172.8 +/- 42897.1,208810.6 +/- 45698.6,212562.9 +/- 48621.3,216433.5 +/- 51669.5,220426.2 +/- 54847.9,224544.9 +/- 58161.2,228793.9 +/- 61614.7,233177.2 +/- 65213.5,237699.1 +/- 68963.3,242364.1 +/- 72869.7
Veneto,87337.0 +/- 1.0,90554.4 +/- 205.1,93786.4 +/- 437.7,97019.1 +/- 708.8,100239.0 +/- 1020.0,103432.4 +/- 1372.1,106586.3 +/- 1765.1,109688.6 +/- 2197.9,112727.6 +/- 2668.7,115692.9 +/- 3174.8,118575.0 +/- 3712.7,121365.8 +/- 4278.4,124058.2 +/- 4866.8,126646.8 +/- 5472.9,129127.2 +/- 6090.8,131496.6 +/- 6714.7,133753.2 +/- 7338.5,135896.8 +/- 7956.3,137928.2 +/- 8562.2,139849.1 +/- 9150.7,141662.6 +/- 9716.6,143372.3 +/- 10255.6,144982.8 +/- 10763.4,146499.1 +/- 11237.0,147926.8 +/- 11673.8,149271.8 +/- 12072.0,150540.4 +/- 12430.8,151738.9 +/- 12750.0,152873.8 +/- 13030.4,153951.2 +/- 13273.4,154977.5 +/- 13481.3,155958.7 +/- 13657.1,156900.5 +/- 13804.4,157808.4 +/- 13927.5,158687.5 +/- 14031.1,159542.8 +/- 14120.6,160378.5 +/- 14201.7,161198.9 +/- 14280.4,162007.6 +/- 14362.8,162808.1 +/- 14455.4,163603.3 +/- 14564.5,164396.0 +/- 14696.2,165188.7 +/- 14856.7,165983.4 +/- 15051.5,166782.2 +/- 15285.7,167586.7 +/- 15563.9,168398.3 +/- 15890.1,169218.3 +/- 16267.4,170048.0 +/- 16698.5,170888.2 +/- 17185.3
EmiliaRomagna,78283.0 +/- 1.0,80632.1 +/- 49.9,82984.1 +/- 71.4,85328.6 +/- 88.7,87655.1 +/- 106.6,89953.4 +/- 129.3,92213.8 +/- 160.4,94426.9 +/- 202.1,96584.2 +/- 255.2,98677.8 +/- 319.6,100700.5 +/- 394.6,102646.4 +/- 479.6,104510.1 +/- 573.6,106287.5 +/- 675.7,107975.3 +/- 784.7,109571.4 +/- 899.6,111074.5 +/- 1019.1,112484.2 +/- 1142.1,113801.2 +/- 1267.4,115026.6 +/- 1393.8,116162.6 +/- 1520.1,117211.9 +/- 1645.4,118177.7 +/- 1768.5,119063.8 +/- 1888.5,119874.2 +/- 2004.7,120613.2 +/- 2116.4,121285.5 +/- 2222.9,121895.8 +/- 2323.8,122448.6 +/- 2418.7,122948.7 +/- 2507.4,123400.6 +/- 2589.7,123808.9 +/- 2665.7,124177.8 +/- 2735.2,124511.4 +/- 2798.6,124813.5 +/- 2855.9,125087.6 +/- 2907.5,125337.0 +/- 2953.6,125564.9 +/- 2994.5,125774.0 +/- 3030.6,125966.7 +/- 3062.3,126145.3 +/- 3089.9,126311.9 +/- 3113.9,126468.1 +/- 3134.5,126615.6 +/- 3152.2,126755.7 +/- 3167.2,126889.6 +/- 3179.9,127018.3 +/- 3190.6,127142.7 +/- 3199.4,127263.6 +/- 3206.8,127381.5 +/- 3212.9
Lazio,73054.0 +/- 1.0,75390.0 +/- 153.5,77653.2 +/- 313.5,79834.7 +/- 487.1,81927.1 +/- 673.0,83924.5 +/- 869.4,85822.7 +/- 1074.0,87618.9 +/- 1284.6,89312.0 +/- 1498.8,90902.1 +/- 1713.9,92390.9 +/- 1927.7,93781.0 +/- 2137.9,95076.3 +/- 2342.5,96281.2 +/- 2539.9,97401.1 +/- 2728.6,98441.8 +/- 2908.0,99409.4 +/- 3077.4,100310.4 +/- 3236.9,101151.0 +/- 3386.8,101937.8 +/- 3528.1,102676.8 +/- 3661.9,103374.1 +/- 3789.8,104035.2 +/- 3913.6,104665.4 +/- 4035.3,105269.7 +/- 4157.1,105852.3 +/- 4281.1,106417.3 +/- 4409.5,106968.3 +/- 4544.5,107508.5 +/- 4687.8,108040.7 +/- 4841.2,108567.2 +/- 5006.1,109090.2 +/- 5183.8,109611.4 +/- 5375.1,110132.4 +/- 5580.9,110654.5 +/- 5801.4,111178.8 +/- 6037.2,111706.1 +/- 6288.1,112237.2 +/- 6554.3,112772.8 +/- 6835.6,113313.4 +/- 7132.0,113859.3 +/- 7443.1,114411.0 +/- 7768.7,114968.7 +/- 8108.7,115532.7 +/- 8462.8,116103.3 +/- 8830.9,116680.5 +/- 9212.6,117264.6 +/- 9607.9,117855.7 +/- 10016.7,118453.9 +/- 10438.8,119059.4 +/- 10874.1
Toscana,69920.0 +/- 1.0,72307.8 +/- 64.6,74644.4 +/- 117.7,76919.9 +/- 180.6,79125.3 +/- 254.2,81252.7 +/- 338.4,83295.2 +/- 432.6,85246.8 +/- 536.0,87102.9 +/- 647.7,88860.0 +/- 766.4,90515.8 +/- 891.2,92069.0 +/- 1020.5,93519.5 +/- 1153.2,94868.0 +/- 1287.9,96116.5 +/- 1423.4,97267.3 +/- 1558.3,98323.9 +/- 1691.4,99290.1 +/- 1821.8,100170.4 +/- 1948.3,100969.4 +/- 2070.2,101692.3 +/- 2186.7,102344.4 +/- 2297.2,102930.8 +/- 2401.2,103457.1 +/- 2498.5,103928.4 +/- 2588.8,104349.8 +/- 2672.0,104726.3 +/- 2748.2,105062.6 +/- 2817.4,105363.1 +/- 2880.0,105632.0 +/- 2936.1,105872.9 +/- 2986.1,106089.6 +/- 3030.3,106285.0 +/- 3069.2,106462.2 +/- 3103.1,106623.7 +/- 3132.5,106771.8 +/- 3157.8,106908.5 +/- 3179.5,107035.6 +/- 3197.9,107154.6 +/- 3213.4,107266.9 +/- 3226.3,107373.6 +/- 3237.0,107475.6 +/- 3245.8,107573.9 +/- 3252.9,107669.0 +/- 3258.7,107761.7 +/- 3263.2,107852.3 +/- 3266.8,107941.3 +/- 3269.5,108028.9 +/- 3271.5,108115.6 +/- 3273.0,108201.4 +/- 3274.0
Liguria,39242.0 +/- 1.0,40102.4 +/- 83.3,40933.8 +/- 166.5,41734.6 +/- 254.4,42503.6 +/- 346.7,43240.2 +/- 443.0,43944.4 +/- 543.1,44616.4 +/- 647.0,45257.1 +/- 754.7,45867.5 +/- 866.7,46449.2 +/- 983.7,47004.0 +/- 1106.7,47533.7 +/- 1237.0,48040.5 +/- 1375.8,48526.6 +/- 1524.7,48994.3 +/- 1685.3,49446.0 +/- 1859.1,49883.8 +/- 2047.5,50310.1 +/- 2251.8,50727.0 +/- 2473.0,51136.5 +/- 2712.0,51540.5 +/- 2969.5,51940.9 +/- 3246.0,52339.3 +/- 3541.7,52737.3 +/- 3856.9,53136.1 +/- 4191.7,53537.2 +/- 4546.2,53941.5 +/- 4920.2,54350.1 +/- 5313.8,54764.0 +/- 5727.0,55183.8 +/- 6159.7,55610.4 +/- 6611.9,56044.3 +/- 7083.7,56486.1 +/- 7575.1,56936.4 +/- 8086.4,57395.6 +/- 8617.6,57864.1 +/- 9169.1,58342.3 +/- 9741.0,58830.6 +/- 10333.7,59329.4 +/- 10947.6,59838.8 +/- 11583.1,60359.3 +/- 12240.5,60891.2 +/- 12920.5,61434.7 +/- 13623.5,61990.1 +/- 14350.1,62557.8 +/- 15100.9,63138.0 +/- 15876.4,63731.0 +/- 16677.3,64337.1 +/- 17504.4,64956.6 +/- 18358.2
Sicilia,34982.0 +/- 1.0,36305.2 +/- 115.1,37637.7 +/- 239.3,38975.9 +/- 379.6,40316.1 +/- 536.5,41654.7 +/- 710.5,42988.3 +/- 901.7,44313.4 +/- 1110.0,45626.6 +/- 1335.1,46924.9 +/- 1576.3,48205.3 +/- 1832.8,49465.2 +/- 2103.6,50702.0 +/- 2387.4,51913.6 +/- 2682.9,53098.1 +/- 2988.4,54253.8 +/- 3302.3,55379.5 +/- 3622.9,56474.1 +/- 3948.3,57536.9 +/- 4276.7,58567.5 +/- 4606.6,59565.7 +/- 4936.2,60531.7 +/- 5264.2,61465.8 +/- 5589.1,62368.8 +/- 5909.9,63241.3 +/- 6225.9,64084.6 +/- 6536.5,64899.7 +/- 6841.5,65688.1 +/- 7141.2,66451.3 +/- 7436.0,67190.9 +/- 7727.0,67908.5 +/- 8015.3,68606.0 +/- 8302.8,69285.0 +/- 8591.4,69947.6 +/- 8883.5,70595.4 +/- 9181.8,71230.2 +/- 9489.2,71853.9 +/- 9808.8,72468.3 +/- 10143.8,73074.9 +/- 10497.5,73675.4 +/- 10872.9,74271.5 +/- 11273.4,74864.6 +/- 11701.7,75456.1 +/- 12160.6,76047.5 +/- 12652.7,76639.9 +/- 13180.0,77234.6 +/- 13744.6,77832.7 +/- 14347.9,78435.3 +/- 14991.3,79043.3 +/- 15675.9,79657.7 +/- 16402.5
Puglia,29008.0 +/- 1.0,30078.6 +/- 35.8,31161.8 +/- 53.8,32254.6 +/- 68.4,33353.6 +/- 80.7,34455.6 +/- 91.0,35557.3 +/- 99.7,36655.4 +/- 107.3,37746.5 +/- 114.4,38827.5 +/- 121.8,39895.3 +/- 130.6,40946.8 +/- 141.9,41979.2 +/- 156.7,42989.8 +/- 175.8,43976.2 +/- 199.5,44936.2 +/- 228.0,45867.6 +/- 261.2,46768.8 +/- 298.7,47638.2 +/- 340.3,48474.6 +/- 385.5,49276.9 +/- 433.9,50044.4 +/- 485.2,50776.6 +/- 538.8,51473.2 +/- 594.3,52134.3 +/- 651.3,52760.1 +/- 709.5,53350.9 +/- 768.3,53907.4 +/- 827.5,54430.3 +/- 886.5,54920.6 +/- 945.1,55379.4 +/- 1002.9,55807.9 +/- 1059.7,56207.2 +/- 1115.1,56578.8 +/- 1168.9,56924.2 +/- 1220.8,57244.6 +/- 1270.7,57541.7 +/- 1318.5,57816.9 +/- 1364.0,58071.6 +/- 1407.1,58307.4 +/- 1447.8,58525.7 +/- 1486.0,58727.7 +/- 1521.7,58915.0 +/- 1555.0,59088.7 +/- 1585.8,59250.0 +/- 1614.3,59400.2 +/- 1640.4,59540.3 +/- 1664.4,59671.2 +/- 1686.3,59794.1 +/- 1706.2,59909.6 +/- 1724.1
Marche,20256.0 +/- 1.0,20717.8 +/- 70.8,21154.6 +/- 143.6,21565.1 +/- 220.8,21948.6 +/- 301.0,22305.0 +/- 382.9,22634.7 +/- 464.9,22938.8 +/- 545.9,23218.4 +/- 624.7,23475.3 +/- 700.5,23711.4 +/- 772.9,23928.5 +/- 841.8,24128.9 +/- 907.6,24314.7 +/- 971.0,24487.9 +/- 1033.1,24650.6 +/- 1095.4,24804.5 +/- 1159.3,24951.5 +/- 1226.5,25093.1 +/- 1298.7,25230.7 +/- 1377.5,25365.5 +/- 1464.2,25498.5 +/- 1559.7,25630.7 +/- 1665.0,25762.9 +/- 1780.5,25895.7 +/- 1906.5,26029.6 +/- 2043.1,26165.1 +/- 2190.2,26302.6 +/- 2347.8,26442.4 +/- 2515.8,26584.6 +/- 2694.0,26729.6 +/- 2882.1,26877.6 +/- 3080.2,27028.6 +/- 3288.1,27182.8 +/- 3505.9,27340.3 +/- 3733.3,27501.3 +/- 3970.6,27665.8 +/- 4217.8,27833.9 +/- 4474.9,28005.7 +/- 4742.1,28181.4 +/- 5019.6,28360.9 +/- 5307.4,28544.5 +/- 5605.9,28732.1 +/- 5915.2,28923.9 +/- 6235.5,29120.0 +/- 6567.1,29320.4 +/- 6910.3,29525.3 +/- 7265.4,29734.8 +/- 7632.6,29948.9 +/- 8012.3,30167.8 +/- 8404.7
Abruzzo,16550.0 +/- 1.0,17142.7 +/- 24.8,17736.0 +/- 35.7,18327.6 +/- 44.4,18915.5 +/- 52.6,19497.4 +/- 61.0,20071.4 +/- 70.6,20635.6 +/- 81.8,21188.0 +/- 95.3,21727.0 +/- 111.3,22250.9 +/- 130.0,22758.5 +/- 151.4,23248.4 +/- 175.4,23719.5 +/- 201.8,24170.9 +/- 230.4,24602.0 +/- 261.0,25012.2 +/- 293.3,25401.2 +/- 327.1,25768.7 +/- 362.0,26114.7 +/- 397.8,26439.5 +/- 434.3,26743.3 +/- 471.1,27026.4 +/- 507.9,27289.6 +/- 544.5,27533.3 +/- 580.7,27758.3 +/- 616.2,27965.5 +/- 650.9,28155.7 +/- 684.5,28329.8 +/- 716.8,28488.8 +/- 747.9,28633.5 +/- 777.5,28765.1 +/- 805.5,28884.3 +/- 831.9,28992.3 +/- 856.7,29089.9 +/- 879.9,29178.0 +/- 901.3,29257.4 +/- 921.2,29329.0 +/- 939.4,29393.6 +/- 956.1,29451.8 +/- 971.3,29504.4 +/- 985.0,29552.0 +/- 997.5,29595.1 +/- 1008.6,29634.3 +/- 1018.6,29670.0 +/- 1027.5,29702.8 +/- 1035.3,29732.9 +/- 1042.3,29760.7 +/- 1048.4,29786.6 +/- 1053.8,29810.8 +/- 1058.5
Umbria,16253.0 +/- 1.0,16735.3 +/- 29.6,17201.7 +/- 52.5,17650.6 +/- 77.7,18080.7 +/- 105.3,18490.6 +/- 135.3,18879.6 +/- 167.4,19246.9 +/- 201.4,19592.2 +/- 236.9,19915.2 +/- 273.5,20216.1 +/- 310.8,20495.1 +/- 348.6,20752.7 +/- 386.5,20989.6 +/- 424.0,21206.4 +/- 460.9,21404.1 +/- 496.9,21583.7 +/- 531.7,21746.3 +/- 565.1,21893.0 +/- 596.9,22025.0 +/- 627.0,22143.4 +/- 655.2,22249.4 +/- 681.5,22344.1 +/- 705.8,22428.6 +/- 728.1,22504.0 +/- 748.5,22571.2 +/- 766.9,22631.2 +/- 783.6,22684.8 +/- 798.4,22732.8 +/- 811.6,22776.0 +/- 823.2,22815.0 +/- 833.5,22850.4 +/- 842.4,22882.7 +/- 850.1,22912.4 +/- 856.7,22939.9 +/- 862.4,22965.5 +/- 867.3,22989.6 +/- 871.4,23012.4 +/- 874.9,23034.1 +/- 877.8,23054.9 +/- 880.2,23075.0 +/- 882.3,23094.6 +/- 884.0,23113.6 +/- 885.4,23132.3 +/- 886.6,23150.7 +/- 887.6,23168.9 +/- 888.4,23186.8 +/- 889.1,23204.6 +/- 889.7,23222.3 +/- 890.3,23239.9 +/- 890.8
FriuliVeneziaGiulia,16102.0 +/- 1.0,16606.1 +/- 76.0,17103.9 +/- 158.4,17593.1 +/- 250.8,18071.8 +/- 353.2,18538.0 +/- 465.2,18990.1 +/- 586.1,19426.4 +/- 715.1,19845.7 +/- 851.3,20247.1 +/- 993.4,20629.8 +/- 1140.2,20993.2 +/- 1290.2,21337.0 +/- 1442.0,21661.1 +/- 1594.2,21965.8 +/- 1745.4,22251.3 +/- 1894.1,22518.2 +/- 2039.1,22767.1 +/- 2179.2,22998.9 +/- 2313.5,23214.4 +/- 2440.9,23414.7 +/- 2561.0,23600.7 +/- 2673.1,23773.6 +/- 2777.0,23934.5 +/- 2872.5,24084.4 +/- 2959.7,24224.4 +/- 3038.8,24355.6 +/- 3110.1,24479.0 +/- 3174.3,24595.5 +/- 3231.9,24706.0 +/- 3283.7,24811.4 +/- 3330.5,24912.5 +/- 3373.2,25009.8 +/- 3412.6,25104.2 +/- 3449.8,25196.0 +/- 3485.8,25285.9 +/- 3521.4,25374.3 +/- 3557.6,25461.6 +/- 3595.2,25548.1 +/- 3635.2,25634.1 +/- 3678.3,25719.9 +/- 3725.2,25805.7 +/- 3776.6,25891.7 +/- 3833.0,25978.1 +/- 3895.0,26065.0 +/- 3962.9,26152.4 +/- 4037.2,26240.6 +/- 4118.1,26329.6 +/- 4206.0,26419.4 +/- 4300.8,26510.1 +/- 4402.9
scuola7,14470.0 +/- 1.0,15017.7 +/- 73.3,15562.1 +/- 152.1,16100.3 +/- 240.9,16629.7 +/- 339.6,17148.0 +/- 448.2,17652.9 +/- 566.2,18142.2 +/- 693.0,18614.3 +/- 827.7,19067.6 +/- 969.3,19500.9 +/- 1116.5,19913.2 +/- 1268.1,20303.9 +/- 1422.6,20672.5 +/- 1578.6,21019.0 +/- 1734.5,21343.6 +/- 1889.0,21646.5 +/- 2040.7,21928.4 +/- 2188.2,22190.0 +/- 2330.6,22432.3 +/- 2466.8,22656.4 +/- 2596.1,22863.2 +/- 2717.8,23054.2 +/- 2831.5,23230.5 +/- 2937.2,23393.3 +/- 3034.8,23544.0 +/- 3124.5,23683.9 +/- 3206.7,23814.0 +/- 3282.0,23935.6 +/- 3351.1,24049.8 +/- 3414.9,24157.6 +/- 3474.3,24260.0 +/- 3530.4,24357.8 +/- 3584.2,24451.8 +/- 3636.9,24542.7 +/- 3689.6,24631.3 +/- 3743.6,24718.0 +/- 3799.8,24803.4 +/- 3859.4,24887.9 +/- 3923.5,24971.9 +/- 3992.8,25055.7 +/- 4068.4,25139.7 +/- 4150.9,25224.0 +/- 4241.1,25309.0 +/- 4339.6,25394.7 +/- 4446.8,25481.3 +/- 4563.1,25569.1 +/- 4688.9,25657.9 +/- 4824.5,25748.1 +/- 4970.0,25839.6 +/- 5125.7
Bolzano,14470.0 +/- 1.0,15017.7 +/- 73.3,15562.1 +/- 152.1,16100.3 +/- 240.9,16629.7 +/- 339.6,17148.0 +/- 448.2,17652.9 +/- 566.2,18142.2 +/- 693.0,18614.3 +/- 827.7,19067.6 +/- 969.3,19500.9 +/- 1116.5,19913.2 +/- 1268.1,20303.9 +/- 1422.6,20672.5 +/- 1578.6,21019.0 +/- 1734.5,21343.6 +/- 1889.0,21646.5 +/- 2040.7,21928.4 +/- 2188.2,22190.0 +/- 2330.6,22432.3 +/- 2466.8,22656.4 +/- 2596.1,22863.2 +/- 2717.8,23054.2 +/- 2831.5,23230.5 +/- 2937.2,23393.3 +/- 3034.8,23544.0 +/- 3124.5,23683.9 +/- 3206.7,23814.0 +/- 3282.0,23935.6 +/- 3351.1,24049.8 +/- 3414.9,24157.6 +/- 3474.3,24260.0 +/- 3530.4,24357.8 +/- 3584.2,24451.8 +/- 3636.9,24542.7 +/- 3689.6,24631.3 +/- 3743.6,24718.0 +/- 3799.8,24803.4 +/- 3859.4,24887.9 +/- 3923.5,24971.9 +/- 3992.8,25055.7 +/- 4068.4,25139.7 +/- 4150.9,25224.0 +/- 4241.1,25309.0 +/- 4339.6,25394.7 +/- 4446.8,25481.3 +/- 4563.1,25569.1 +/- 4688.9,25657.9 +/- 4824.5,25748.1 +/- 4970.0,25839.6 +/- 5125.7
Sardegna,13493.0 +/- 1.0,13918.4 +/- 22.6,14352.6 +/- 34.5,14795.0 +/- 45.1,15245.2 +/- 54.9,15702.7 +/- 64.3,16166.9 +/- 73.3,16637.2 +/- 81.9,17113.0 +/- 90.2,17593.7 +/- 98.1,18078.5 +/- 105.7,18566.9 +/- 113.0,19058.0 +/- 120.0,19551.2 +/- 126.7,20045.8 +/- 133.1,20541.0 +/- 139.2,21036.0 +/- 145.0,21530.2 +/- 150.7,22022.8 +/- 156.1,22513.0 +/- 161.3,23000.3 +/- 166.5,23483.7 +/- 171.6,23962.8 +/- 176.8,24436.8 +/- 182.0,24905.1 +/- 187.4,25367.0 +/- 193.1,25822.1 +/- 199.2,26269.7 +/- 205.7,26709.3 +/- 212.7,27140.5 +/- 220.3,27562.8 +/- 228.7,27975.9 +/- 237.7,28379.2 +/- 247.5,28772.6 +/- 258.1,29155.8 +/- 269.6,29528.4 +/- 281.8,29890.3 +/- 294.9,30241.4 +/- 308.7,30581.5 +/- 323.2,30910.5 +/- 338.5,31228.5 +/- 354.4,31535.3 +/- 370.8,31831.1 +/- 387.8,32115.8 +/- 405.2,32389.7 +/- 423.0,32652.7 +/- 441.0,32905.1 +/- 459.4,33147.1 +/- 477.8,33378.8 +/- 496.4,33600.5 +/- 515.0
Calabria,8693.0 +/- 1.0,9087.6 +/- 21.1,9488.1 +/- 31.2,9893.2 +/- 39.3,10301.3 +/- 45.9,10710.8 +/- 51.5,11120.3 +/- 56.2,11528.2 +/- 60.3,11932.9 +/- 64.1,12333.0 +/- 68.0,12726.9 +/- 72.6,13113.4 +/- 78.2,13491.1 +/- 85.6,13858.9 +/- 94.9,14215.6 +/- 106.5,14560.3 +/- 120.4,14892.2 +/- 136.5,15210.6 +/- 154.7,15514.8 +/- 174.8,15804.5 +/- 196.5,16079.3 +/- 219.6,16339.1 +/- 243.8,16583.8 +/- 269.0,16813.5 +/- 294.7,17028.3 +/- 320.9,17228.6 +/- 347.3,17414.6 +/- 373.7,17587.0 +/- 399.9,17746.1 +/- 425.6,17892.5 +/- 450.8,18026.8 +/- 475.3,18149.8 +/- 498.9,18262.0 +/- 521.5,18364.2 +/- 543.1,18457.1 +/- 563.6,18541.3 +/- 582.9,18617.5 +/- 601.0,18686.4 +/- 617.9,18748.7 +/- 633.6,18804.9 +/- 648.1,18855.6 +/- 661.3,18901.5 +/- 673.5,18942.9 +/- 684.5,18980.4 +/- 694.5,19014.5 +/- 703.5,19045.5 +/- 711.5,19073.8 +/- 718.7,19099.7 +/- 725.1,19123.6 +/- 730.8,19145.8 +/- 735.8
Valled'Aosta,4588.0 +/- 1.0,4678.9 +/- 13.0,4764.4 +/- 22.7,4844.4 +/- 32.6,4918.8 +/- 42.8,4987.6 +/- 53.2,5050.8 +/- 63.8,5108.5 +/- 74.4,5161.0 +/- 85.0,5208.4 +/- 95.4,5251.1 +/- 105.5,5289.2 +/- 115.2,5323.1 +/- 124.5,5353.1 +/- 133.3,5379.6 +/- 141.6,5402.8 +/- 149.3,5423.1 +/- 156.4,5440.8 +/- 162.9,5456.1 +/- 168.8,5469.5 +/- 174.2,5481.0 +/- 178.9,5491.0 +/- 183.2,5499.6 +/- 187.0,5507.1 +/- 190.3,5513.6 +/- 193.2,5519.3 +/- 195.7,5524.4 +/- 197.9,5528.8 +/- 199.8,5532.8 +/- 201.5,5536.4 +/- 202.9,5539.6 +/- 204.2,5542.7 +/- 205.3,5545.5 +/- 206.3,5548.1 +/- 207.2,5550.6 +/- 208.1,5553.1 +/- 208.8,5555.4 +/- 209.5,5557.7 +/- 210.2,5559.9 +/- 210.8,5562.1 +/- 211.5,5564.3 +/- 212.1,5566.4 +/- 212.7,5568.5 +/- 213.3,5570.7 +/- 214.0,5572.8 +/- 214.6,5574.9 +/- 215.3,5577.0 +/- 215.9,5579.1 +/- 216.6,5581.1 +/- 217.3,5583.2 +/- 218.0
Molise,2653.0 +/- 1.0,2724.3 +/- 25.0,2794.0 +/- 51.1,2861.8 +/- 79.7,2927.5 +/- 110.7,2990.8 +/- 144.1,3051.4 +/- 179.6,3109.3 +/- 217.0,3164.4 +/- 256.1,3216.4 +/- 296.4,3265.4 +/- 337.8,3311.3 +/- 379.7,3354.1 +/- 422.0,3393.9 +/- 464.1,3430.7 +/- 505.9,3464.7 +/- 546.9,3495.8 +/- 586.8,3524.4 +/- 625.5,3550.4 +/- 662.6,3574.0 +/- 697.9,3595.4 +/- 731.3,3614.8 +/- 762.7,3632.3 +/- 791.9,3648.1 +/- 819.0,3662.3 +/- 843.8,3675.1 +/- 866.5,3686.7 +/- 887.1,3697.1 +/- 905.6,3706.5 +/- 922.1,3715.0 +/- 936.8,3722.7 +/- 949.7,3729.8 +/- 961.0,3736.3 +/- 970.8,3742.3 +/- 979.3,3747.9 +/- 986.5,3753.1 +/- 992.5,3758.0 +/- 997.7,3762.6 +/- 1001.9,3767.1 +/- 1005.4,3771.3 +/- 1008.2,3775.5 +/- 1010.4,3779.4 +/- 1012.2,3783.3 +/- 1013.5,3787.2 +/- 1014.5,3790.9 +/- 1015.2,3794.6 +/- 1015.6,3798.3 +/- 1015.9,3801.9 +/- 1016.0,3805.5 +/- 1015.9,3809.1 +/- 1015.8
