place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,30747.0 +/- 1.0,30917.3 +/- 14.0,31078.9 +/- 20.8,31232.2 +/- 26.4,31377.5 +/- 31.4,31515.4 +/- 36.0,31646.2 +/- 40.3,31770.2 +/- 44.2,31887.9 +/- 47.9,31999.5 +/- 51.4,32105.4 +/- 54.6,32205.8 +/- 57.7,32301.0 +/- 60.6,32391.4 +/- 63.3,32477.0 +/- 65.9,32558.3 +/- 68.3,32635.4 +/- 70.6,32708.5 +/- 72.7,32777.9 +/- 74.7,32843.7 +/- 76.7,32906.1 +/- 78.5,32965.3 +/- 80.2,33021.4 +/- 81.8,33074.7 +/- 83.3,33125.2 +/- 84.7,33173.1 +/- 86.1,33218.6 +/- 87.4,33261.7 +/- 88.6,33302.6 +/- 89.8,33341.4 +/- 90.8,33378.1 +/- 91.9,33413.0 +/- 92.8,33446.1 +/- 93.7,33477.5 +/- 94.6,33507.3 +/- 95.4,33535.6 +/- 96.2,33562.4 +/- 96.9,33587.8 +/- 97.6,33611.9 +/- 98.3,33634.7 +/- 98.9,33656.4 +/- 99.5,33677.0 +/- 100.0,33696.5 +/- 100.5,33715.0 +/- 101.0,33732.6 +/- 101.5,33749.2 +/- 101.9,33765.0 +/- 102.4,33780.0 +/- 102.7,33794.2 +/- 103.1
EmiliaRomagna,16434.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16753.0 +/- 1.0,16847.6 +/- 301.7,16937.5 +/- 603.3,17023.1 +/- 904.9,17104.5 +/- 1206.5,17181.9 +/- 1508.0,17255.5 +/- 1809.6,17325.6 +/- 2111.1,17392.2 +/- 2412.6,17455.6 +/- 2714.2,17515.9 +/- 3015.7,17573.2 +/- 3317.2,17627.8 +/- 3618.7,17679.7 +/- 3920.2,17729.0 +/- 4221.7,17776.0 +/- 4523.2,17820.7 +/- 4824.7,17863.2 +/- 5126.1,17903.6 +/- 5427.6,17942.0 +/- 5729.1,17978.6 +/- 6030.5,18013.4 +/- 6332.0,18046.5 +/- 6633.4,18077.9 +/- 6934.8,18107.9 +/- 7236.3,18136.4 +/- 7537.7,18163.4 +/- 7839.1,18189.2 +/- 8140.5,18213.7 +/- 8441.9,18237.1 +/- 8743.3,18259.2 +/- 9044.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,20653.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,17392.0 +/- 1.0,17482.4 +/- 24.8,17571.7 +/- 52.7,17660.3 +/- 87.0,17748.8 +/- 128.9,17837.4 +/- 179.9,17926.8 +/- 241.5,18017.4 +/- 315.6,18109.8 +/- 404.1,18204.4 +/- 509.3,18301.8 +/- 633.6,18402.6 +/- 779.8,18507.4 +/- 951.2,18616.9 +/- 1151.1,18731.8 +/- 1383.5,18852.7 +/- 1652.8,18980.6 +/- 1963.8,19116.1 +/- 2322.1,19260.3 +/- 2733.7,19414.1 +/- 3205.4,19578.6 +/- 3744.9,19754.9 +/- 4360.5,19944.2 +/- 5061.8,20147.8 +/- 5859.1,20367.1 +/- 6764.2,20603.8 +/- 7790.1,20859.4 +/- 8951.2,21135.9 +/- 10263.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,16533.0 +/- 1.0,16641.0 +/- 10.4,16744.1 +/- 14.5,16842.5 +/- 17.6,16936.4 +/- 20.1,17026.0 +/- 22.2,17111.5 +/- 24.1,17193.1 +/- 25.7,17271.0 +/- 27.2,17345.4 +/- 28.5,17416.4 +/- 29.7,17484.1 +/- 30.8,17548.7 +/- 31.9,17610.4 +/- 32.8,17669.3 +/- 33.7,17725.5 +/- 34.5,17779.1 +/- 35.3,17830.3 +/- 36.0,17879.2 +/- 36.7,17925.8 +/- 37.3,17970.3 +/- 37.9,18012.8 +/- 38.5,18053.3 +/- 39.0,18092.0 +/- 39.5,18128.9 +/- 39.9,18164.2 +/- 40.4,18197.8 +/- 40.8,18229.9 +/- 41.2,18260.5 +/- 41.6,18289.8 +/- 41.9,18317.7 +/- 42.2,18344.3 +/- 42.6,18369.8 +/- 42.9,18394.0 +/- 43.1,18417.2 +/- 43.4,18439.3 +/- 43.7,18460.4 +/- 43.9,18480.5 +/- 44.1,18499.7 +/- 44.3,18518.0 +/- 44.6,18535.5 +/- 44.7,18552.2 +/- 44.9,18568.2 +/- 45.1,18583.4 +/- 45.3,18597.9 +/- 45.4,18611.8 +/- 45.6,18625.0 +/- 45.7,18637.6 +/- 45.9,18649.7 +/- 46.0
Sicilia,20853.0 +/- 1.0,21093.4 +/- 26.7,21331.6 +/- 49.4,21567.6 +/- 72.7,21801.7 +/- 96.9,22034.0 +/- 121.9,22264.6 +/- 147.7,22493.8 +/- 174.2,22721.5 +/- 201.5,22947.9 +/- 229.6,23173.2 +/- 258.4,23397.4 +/- 287.9,23620.7 +/- 318.1,23843.1 +/- 349.0,24064.6 +/- 380.6,24285.5 +/- 412.7,24505.7 +/- 445.5,24725.4 +/- 479.0,24944.5 +/- 512.9,25163.2 +/- 547.5,25381.5 +/- 582.6,25599.4 +/- 618.2,25817.1 +/- 654.4,26034.5 +/- 691.0,26251.8 +/- 728.2,26468.8 +/- 765.8,26685.7 +/- 803.9,26902.6 +/- 842.4,27119.4 +/- 881.4,27336.2 +/- 920.7,27552.9 +/- 960.5,27769.7 +/- 1000.7,27986.6 +/- 1041.3,28203.5 +/- 1082.3,28420.6 +/- 1123.7,28637.8 +/- 1165.4,28855.1 +/- 1207.4,29072.6 +/- 1249.9,29290.2 +/- 1292.6,29508.1 +/- 1335.7,29726.2 +/- 1379.1,29944.5 +/- 1422.9,30163.0 +/- 1466.9,30381.8 +/- 1511.3,30600.9 +/- 1556.0,30820.2 +/- 1600.9,31039.8 +/- 1646.2,31259.8 +/- 1691.8,31480.0 +/- 1737.6
FriuliVeneziaGiulia,2213.0 +/- 1.0,2227.7 +/- 6.2,2242.2 +/- 11.2,2256.7 +/- 16.2,2271.0 +/- 21.3,2285.3 +/- 26.4,2299.4 +/- 31.7,2313.5 +/- 36.9,2327.6 +/- 42.3,2341.6 +/- 47.7,2355.5 +/- 53.1,2369.3 +/- 58.6,2383.2 +/- 64.2,2396.9 +/- 69.7,2410.7 +/- 75.4,2424.4 +/- 81.0,2438.1 +/- 86.7,2451.7 +/- 92.5,2465.3 +/- 98.3,2478.9 +/- 104.1,2492.5 +/- 109.9,2506.1 +/- 115.7,2519.6 +/- 121.6,2533.1 +/- 127.5,2546.6 +/- 133.4,2560.1 +/- 139.4,2573.6 +/- 145.4,2587.1 +/- 151.3,2600.5 +/- 157.3,2614.0 +/- 163.3,2627.4 +/- 169.4,2640.8 +/- 175.4,2654.2 +/- 181.4,2667.7 +/- 187.5,2681.1 +/- 193.6,2694.5 +/- 199.7,2707.9 +/- 205.7,2721.3 +/- 211.8,2734.6 +/- 217.9,2748.0 +/- 224.1,2761.4 +/- 230.2,2774.8 +/- 236.3,2788.2 +/- 242.4,2801.5 +/- 248.6,2814.9 +/- 254.7,2828.3 +/- 260.9,2841.6 +/- 267.0,2855.0 +/- 273.2,2868.4 +/- 279.3
Marche,5706.0 +/- 1.0,5745.0 +/- 147.3,5782.4 +/- 294.5,5818.4 +/- 441.6,5853.0 +/- 588.7,5886.3 +/- 735.8,5918.2 +/- 882.9,5948.9 +/- 1030.0,5978.3 +/- 1177.1,6006.7 +/- 1324.2,6033.9 +/- 1471.2,6060.0 +/- 1618.3,6085.1 +/- 1765.3,6109.3 +/- 1912.3,6132.5 +/- 2059.4,6154.8 +/- 2206.4,6176.2 +/- 2353.3,6196.8 +/- 2500.3,6216.5 +/- 2647.3,6235.5 +/- 2794.2,6253.8 +/- 2941.2,6271.3 +/- 3088.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3246.0 +/- 1.0,3264.3 +/- 5.8,3281.8 +/- 9.9,3298.6 +/- 13.8,3314.6 +/- 17.5,3330.0 +/- 21.3,3344.7 +/- 24.9,3358.8 +/- 28.5,3372.3 +/- 32.0,3385.2 +/- 35.4,3397.6 +/- 38.8,3409.4 +/- 42.1,3420.7 +/- 45.3,3431.6 +/- 48.4,3442.0 +/- 51.5,3451.9 +/- 54.6,3461.4 +/- 57.5,3470.5 +/- 60.4,3479.3 +/- 63.2,3487.6 +/- 66.0,3495.6 +/- 68.7,3503.3 +/- 71.3,3510.6 +/- 73.9,3517.6 +/- 76.3,3524.4 +/- 78.8,3530.8 +/- 81.2,3537.0 +/- 83.5,3542.9 +/- 85.7,3548.5 +/- 87.9,3553.9 +/- 90.0,3559.1 +/- 92.1,3564.1 +/- 94.1,3568.8 +/- 96.1,3573.3 +/- 98.0,3577.7 +/- 99.9,3581.9 +/- 101.7,3585.8 +/- 103.4,3589.7 +/- 105.1,3593.3 +/- 106.8,3596.8 +/- 108.4,3600.2 +/- 110.0,3603.4 +/- 111.5,3606.4 +/- 112.9,3609.4 +/- 114.4,3612.2 +/- 115.8,3614.9 +/- 117.1,3617.5 +/- 118.4,3619.9 +/- 119.7,3622.3 +/- 120.9
