place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,13608.0 +/- 1.0,13712.1 +/- 17.7,13808.5 +/- 32.5,13897.2 +/- 47.2,13978.6 +/- 62.0,14052.8 +/- 76.5,14120.1 +/- 90.7,14180.9 +/- 104.4,14235.7 +/- 117.6,14284.7 +/- 130.1,14328.6 +/- 141.8,14367.6 +/- 152.8,14402.3 +/- 162.9,14433.1 +/- 172.2,14460.4 +/- 180.6,14484.6 +/- 188.1,14506.0 +/- 194.9,14525.0 +/- 200.9,14542.0 +/- 206.2,14557.1 +/- 210.8,14570.7 +/- 214.8,14583.0 +/- 218.3,14594.2 +/- 221.2,14604.4 +/- 223.8,14613.9 +/- 226.0,14622.7 +/- 227.9,14630.9 +/- 229.6,14638.7 +/- 231.0,14646.1 +/- 232.3,14653.2 +/- 233.5,14660.1 +/- 234.5,14666.7 +/- 235.6,14673.2 +/- 236.5,14679.5 +/- 237.5,14685.7 +/- 238.4,14691.7 +/- 239.4,14697.7 +/- 240.4,14703.7 +/- 241.4,14709.5 +/- 242.5,14715.3 +/- 243.6,14721.0 +/- 244.8,14726.7 +/- 246.0,14732.3 +/- 247.3,14737.9 +/- 248.7,14743.4 +/- 250.1,14748.9 +/- 251.5
Toscana,13304.0 +/- 1.0,13390.3 +/- 24.0,13474.4 +/- 47.9,13556.2 +/- 73.5,13635.4 +/- 100.9,13711.9 +/- 129.8,13785.5 +/- 160.2,13856.2 +/- 191.9,13923.7 +/- 224.7,13988.1 +/- 258.5,14049.3 +/- 293.2,14107.3 +/- 328.4,14162.0 +/- 364.0,14213.5 +/- 399.8,14261.8 +/- 435.5,14307.0 +/- 471.1,14349.2 +/- 506.3,14388.3 +/- 541.0,14424.6 +/- 574.9,14458.2 +/- 607.9,14489.0 +/- 639.9,14517.4 +/- 670.8,14543.3 +/- 700.5,14567.0 +/- 728.8,14588.6 +/- 755.7,14608.1 +/- 781.2,14625.8 +/- 805.2,14641.8 +/- 827.7,14656.2 +/- 848.7,14669.1 +/- 868.2,14680.7 +/- 886.2,14691.0 +/- 902.8,14700.2 +/- 918.0,14708.4 +/- 931.9,14715.7 +/- 944.5,14722.1 +/- 955.8,14727.8 +/- 966.0,14732.9 +/- 975.1,14737.3 +/- 983.2,14741.3 +/- 990.4,14744.7 +/- 996.7,14747.8 +/- 1002.2,14750.5 +/- 1006.9,14752.9 +/- 1011.0,14755.1 +/- 1014.6,14757.0 +/- 1017.5
Liguria,12131.0 +/- 1.0,12239.2 +/- 10.4,12353.0 +/- 14.9,12472.8 +/- 18.5,12598.9 +/- 21.6,12731.7 +/- 24.5,12871.3 +/- 27.2,13018.2 +/- 29.8,13172.8 +/- 32.3,13335.4 +/- 34.7,13506.4 +/- 37.1,13686.2 +/- 39.4,13875.4 +/- 41.8,14074.2 +/- 44.1,14283.3 +/- 46.4,14503.1 +/- 48.7,14734.1 +/- 51.0,14976.9 +/- 53.3,15232.1 +/- 55.7,15500.3 +/- 58.0,15782.1 +/- 60.4,16078.1 +/- 62.8,16389.1 +/- 65.3,16715.8 +/- 67.7,17058.9 +/- 70.2,17419.2 +/- 72.7,17797.5 +/- 75.3,18194.8 +/- 77.9,18611.8 +/- 80.5,19049.7 +/- 83.2,19509.2 +/- 85.9,19991.5 +/- 88.7,20497.7 +/- 91.5,21028.8 +/- 94.3,21586.1 +/- 97.2,22170.7 +/- 100.2,22784.0 +/- 103.2,23427.3 +/- 106.3,24102.0 +/- 109.4,24809.5 +/- 112.6,25551.3 +/- 115.8,26329.1 +/- 119.2,27144.6 +/- 122.5,27999.4 +/- 126.0,28895.3 +/- 129.5,29834.2 +/- 133.1
Campania,9537.0 +/- 1.0,9618.2 +/- 18.7,9689.2 +/- 34.6,9750.9 +/- 49.7,9804.1 +/- 64.0,9849.7 +/- 77.2,9888.8 +/- 89.2,9922.2 +/- 99.9,9950.7 +/- 109.4,9975.2 +/- 117.6,9996.2 +/- 124.6,10014.5 +/- 130.5,10030.5 +/- 135.4,10044.7 +/- 139.4,10057.6 +/- 142.6,10069.3 +/- 145.2,10080.2 +/- 147.2,10090.4 +/- 148.8,10100.2 +/- 150.0,10109.6 +/- 151.0,10118.8 +/- 151.7,10127.8 +/- 152.2,10136.6 +/- 152.7,10145.4 +/- 153.0,10154.1 +/- 153.3,10162.7 +/- 153.6,10171.3 +/- 153.8,10179.9 +/- 154.0,10188.5 +/- 154.2,10197.0 +/- 154.4,10205.6 +/- 154.6,10214.2 +/- 154.9,10222.7 +/- 155.1,10231.3 +/- 155.3,10239.8 +/- 155.6,10248.4 +/- 155.9,10256.9 +/- 156.2,10265.5 +/- 156.5,10274.0 +/- 156.8,10282.6 +/- 157.2,10291.1 +/- 157.5,10299.7 +/- 157.9,10308.2 +/- 158.3,10316.8 +/- 158.7,10325.3 +/- 159.1,10333.9 +/- 159.6
Marche,7613.0 +/- 1.0,7621.5 +/- 3.5,7630.0 +/- 5.8,7638.5 +/- 7.9,7647.0 +/- 9.9,7655.5 +/- 12.0,7664.0 +/- 14.0,7672.5 +/- 16.1,7681.0 +/- 18.1,7689.5 +/- 20.1,7698.0 +/- 22.1,7706.4 +/- 24.1,7714.9 +/- 26.2,7723.4 +/- 28.2,7731.9 +/- 30.2,7740.4 +/- 32.2,7748.9 +/- 34.2,7757.4 +/- 36.2,7765.9 +/- 38.3,7774.4 +/- 40.3,7782.9 +/- 42.3,7791.4 +/- 44.3,7799.9 +/- 46.3,7808.4 +/- 48.3,7816.9 +/- 50.3,7825.4 +/- 52.3,7833.9 +/- 54.4,7842.4 +/- 56.4,7850.9 +/- 58.4,7859.4 +/- 60.4,7867.9 +/- 62.4,7876.4 +/- 64.4,7884.8 +/- 66.4,7893.3 +/- 68.4,7901.8 +/- 70.5,7910.3 +/- 72.5,7918.8 +/- 74.5,7927.3 +/- 76.5,7935.8 +/- 78.5,7944.3 +/- 80.5,7952.8 +/- 82.5,7961.3 +/- 84.5,7969.8 +/- 86.5,7978.3 +/- 88.6,7986.8 +/- 90.6,7995.3 +/- 92.6
Puglia,6689.0 +/- 1.0,6767.0 +/- 19.4,6844.0 +/- 39.2,6919.7 +/- 61.5,6993.8 +/- 86.5,7066.2 +/- 114.1,7136.6 +/- 144.3,7204.8 +/- 177.0,7270.8 +/- 212.0,7334.3 +/- 249.1,7395.2 +/- 288.2,7453.6 +/- 329.0,7509.1 +/- 371.2,7561.9 +/- 414.6,7612.0 +/- 458.9,7659.2 +/- 503.7,7703.6 +/- 548.8,7745.3 +/- 593.9,7784.3 +/- 638.6,7820.7 +/- 682.8,7854.5 +/- 726.0,7885.8 +/- 768.2,7914.8 +/- 809.0,7941.6 +/- 848.3,7966.2 +/- 885.9,7988.7 +/- 921.7,8009.4 +/- 955.5,8028.3 +/- 987.3,8045.6 +/- 1017.0,8061.3 +/- 1044.5,8075.6 +/- 1069.9,8088.6 +/- 1093.1,8100.5 +/- 1114.3,8111.2 +/- 1133.4,8121.0 +/- 1150.5,8129.9 +/- 1165.6,8138.0 +/- 1179.0,8145.4 +/- 1190.6,8152.2 +/- 1200.6,8158.4 +/- 1209.1,8164.1 +/- 1216.1,8169.4 +/- 1221.9,8174.3 +/- 1226.4,8178.8 +/- 1229.9,8183.1 +/- 1232.4,8187.1 +/- 1234.0
Sicilia,5473.0 +/- 1.0,5555.8 +/- 15.8,5640.4 +/- 30.0,5726.8 +/- 45.6,5814.9 +/- 62.8,5904.8 +/- 81.6,5996.4 +/- 102.2,6089.8 +/- 124.8,6184.8 +/- 149.3,6281.5 +/- 176.0,6379.8 +/- 204.9,6479.6 +/- 236.2,6581.0 +/- 270.0,6683.9 +/- 306.3,6788.3 +/- 345.4,6894.1 +/- 387.2,7001.2 +/- 432.0,7109.7 +/- 479.8,7219.4 +/- 530.7,7330.4 +/- 584.9,7442.5 +/- 642.4,7555.7 +/- 703.3,7670.0 +/- 767.7,7785.2 +/- 835.7,7901.3 +/- 907.4,8018.3 +/- 982.8,8136.0 +/- 1062.1,8254.5 +/- 1145.2,8373.6 +/- 1232.3,8493.3 +/- 1323.4,8613.5 +/- 1418.5,8734.1 +/- 1517.7,8855.0 +/- 1621.1,8976.2 +/- 1728.6,9097.7 +/- 1840.3,9219.2 +/- 1956.1,9340.8 +/- 2076.1,9462.4 +/- 2200.4,9583.9 +/- 2328.8,9705.2 +/- 2461.3,9826.3 +/- 2598.0,9947.0 +/- 2738.7,10067.4 +/- 2883.5,10187.3 +/- 3032.3,10306.6 +/- 3185.1,10425.3 +/- 3341.7
FriuliVeneziaGiulia,4210.0 +/- 1.0,4246.1 +/- 13.0,4283.3 +/- 25.9,4321.5 +/- 40.2,4360.8 +/- 56.2,4401.3 +/- 74.0,4442.8 +/- 93.7,4485.4 +/- 115.5,4529.2 +/- 139.5,4574.1 +/- 165.9,4620.1 +/- 194.9,4667.3 +/- 226.6,4715.6 +/- 261.2,4765.1 +/- 298.9,4815.8 +/- 339.9,4867.6 +/- 384.3,4920.6 +/- 432.4,4974.8 +/- 484.3,5030.1 +/- 540.2,5086.6 +/- 600.4,5144.3 +/- 665.0,5203.2 +/- 734.4,5263.2 +/- 808.6,5324.4 +/- 887.8,5386.7 +/- 972.4,5450.1 +/- 1062.6,5514.7 +/- 1158.4,5580.4 +/- 1260.3,5647.2 +/- 1368.3,5715.1 +/- 1482.8,5784.1 +/- 1603.9,5854.2 +/- 1731.8,5925.3 +/- 1866.9,5997.4 +/- 2009.2,6070.6 +/- 2159.0,6144.7 +/- 2316.6,6219.9 +/- 2482.1,6295.9 +/- 2655.7,6372.9 +/- 2837.7,6450.8 +/- 3028.2,6529.6 +/- 3227.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4052.0 +/- 1.0,4074.7 +/- 11.7,4097.9 +/- 22.5,4121.7 +/- 33.5,4145.9 +/- 44.8,4170.7 +/- 56.3,4195.9 +/- 68.0,4221.8 +/- 79.9,4248.1 +/- 92.1,4275.0 +/- 104.6,4302.5 +/- 117.4,4330.6 +/- 130.4,4359.2 +/- 143.8,4388.4 +/- 157.5,4418.3 +/- 171.5,4448.7 +/- 185.9,4479.8 +/- 200.6,4511.5 +/- 215.8,4543.8 +/- 231.3,4576.7 +/- 247.3,4610.4 +/- 263.7,4644.7 +/- 280.6,4679.6 +/- 298.0,4715.3 +/- 315.8,4751.7 +/- 334.2,4788.7 +/- 353.2,4826.5 +/- 372.7,4865.0 +/- 392.8,4904.2 +/- 413.5,4944.2 +/- 434.9,4984.9 +/- 456.9,5026.4 +/- 479.6,5068.7 +/- 503.0,5111.8 +/- 527.2,5155.6 +/- 552.2,5200.3 +/- 577.9,5245.8 +/- 604.5,5292.1 +/- 631.9,5339.3 +/- 660.3,5387.3 +/- 689.5,5436.1 +/- 719.7,5485.8 +/- 750.8,5536.5 +/- 783.0,5587.9 +/- 816.1,5640.3 +/- 850.4,5693.6 +/- 885.7
Bolzano,3168.0 +/- 1.0,3193.1 +/- 5.0,3219.7 +/- 7.2,3247.9 +/- 8.9,3277.9 +/- 10.5,3309.7 +/- 11.9,3343.5 +/- 13.2,3379.4 +/- 14.5,3417.6 +/- 15.8,3458.2 +/- 17.0,3501.3 +/- 18.3,3547.2 +/- 19.5,3596.0 +/- 20.7,3648.0 +/- 21.9,3703.3 +/- 23.1,3762.1 +/- 24.4,3824.7 +/- 25.6,3891.3 +/- 26.9,3962.3 +/- 28.2,4037.8 +/- 29.5,4118.2 +/- 30.8,4203.9 +/- 32.2,4295.0 +/- 33.6,4392.1 +/- 35.0,4495.5 +/- 36.4,4605.6 +/- 37.9,4722.8 +/- 39.4,4847.6 +/- 41.0,4980.5 +/- 42.6,5122.0 +/- 44.2,5272.6 +/- 45.9,5433.0 +/- 47.6,5603.7 +/- 49.4,5785.5 +/- 51.2,5979.0 +/- 53.0,6184.9 +/- 54.9,6404.0 +/- 56.9,6637.2 +/- 58.9,6885.4 +/- 61.0,7149.5 +/- 63.1,7430.4 +/- 65.3,7729.3 +/- 67.5,8047.2 +/- 69.9,8385.3 +/- 72.2,8744.9 +/- 74.7,9127.3 +/- 77.2
Sardegna,2991.0 +/- 1.0,3020.9 +/- 990.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
