place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,20017.0 +/- 1.0,21450.3 +/- 37.9,22992.8 +/- 54.6,24652.6 +/- 68.1,26438.4 +/- 80.1,28359.3 +/- 91.3,30425.5 +/- 102.0,32647.5 +/- 112.4,35036.7 +/- 122.6,37605.4 +/- 132.6,40366.6 +/- 142.7,43334.4 +/- 152.7,46523.7 +/- 162.8,49950.7 +/- 173.0,53632.4 +/- 183.3,57587.3 +/- 193.8,61834.9 +/- 204.5,66396.4 +/- 215.4,71294.2 +/- 226.4,76552.3 +/- 237.8,82196.4 +/- 249.4,88253.9 +/- 261.2,94754.3 +/- 273.4,101728.9 +/- 285.9,109211.2 +/- 298.7,117236.9 +/- 311.8,125844.3 +/- 325.3,135074.2 +/- 339.2,144970.2 +/- 353.5,155578.9 +/- 368.2,166949.8 +/- 383.3,179136.0 +/- 398.9,192194.0 +/- 414.9,206184.2 +/- 431.5,221170.9 +/- 448.5,237222.7 +/- 466.1,254412.9 +/- 484.1,272819.5 +/- 502.8,292525.7 +/- 522.0,313620.1 +/- 541.9,336197.3 +/- 562.3,360358.0 +/- 583.4,386209.4 +/- 605.1,413865.9 +/- 627.6,443449.0 +/- 650.7,475088.5 +/- 674.6,508922.4 +/- 699.2,545097.5 +/- 724.6,583770.1 +/- 750.8,625106.7 +/- 777.9,669284.3 +/- 805.8,716491.3 +/- 834.6,766928.1 +/- 864.2,820807.6 +/- 894.9,878356.6 +/- 926.5,939815.8 +/- 959.1,1005441.5 +/- 992.7,1075505.8 +/- 1027.4,1150297.9 +/- 1063.1,1230125.2 +/- 1100.0,1315314.3 +/- 1138.1,1406212.0 +/- 1177.4,1503186.5 +/- 1217.9
Veneto,28218.0 +/- 1.0,30536.9 +/- 48.2,33090.7 +/- 69.8,35903.4 +/- 87.7,39001.1 +/- 103.8,42412.4 +/- 119.1,46169.0 +/- 134.0,50305.1 +/- 148.6,54858.6 +/- 163.2,59870.4 +/- 177.9,65385.9 +/- 192.8,71454.0 +/- 207.9,78128.8 +/- 223.4,85468.8 +/- 239.3,93538.3 +/- 255.6,102407.0 +/- 272.4,112151.2 +/- 289.7,122854.0 +/- 307.6,134605.9 +/- 326.2,147505.4 +/- 345.4,161659.7 +/- 365.3,177185.4 +/- 386.0,194209.2 +/- 407.4,212869.1 +/- 429.7,233314.6 +/- 452.9,255708.2 +/- 477.0,280226.2 +/- 502.0,307059.9 +/- 528.1,336416.6 +/- 555.2,368521.1 +/- 583.4,403616.5 +/- 612.7,441966.5 +/- 643.2,483856.0 +/- 675.0,529593.4 +/- 708.1,579512.0 +/- 742.5,633972.0 +/- 778.3,693362.3 +/- 815.6,758102.8 +/- 854.3,828646.6 +/- 894.7,905482.3 +/- 936.6,989136.5 +/- 980.3,1080176.7 +/- 1025.7,1179214.0 +/- 1072.8,1286906.1 +/- 1121.9,1403960.6 +/- 1172.9,1531138.6 +/- 1225.9,1669257.9 +/- 1281.0,1819197.2 +/- 1338.3,1981899.8 +/- 1397.7,2158378.3 +/- 1459.5,2349718.8 +/- 1523.6,2557086.0 +/- 1590.2,2781727.8 +/- 1659.4,3024981.1 +/- 1731.1,3288276.9 +/- 1805.6,3573146.7 +/- 1882.8,3881228.6 +/- 1962.9,4214273.5 +/- 2046.0,4574152.4 +/- 2132.1,4962863.2 +/- 2221.4,5382539.0 +/- 2313.9,5835455.0 +/- 2409.8,6324037.7 +/- 2509.1
Campania,41717.0 +/- 1.0,44739.5 +/- 146.0,47954.7 +/- 312.4,51369.4 +/- 515.8,54990.0 +/- 762.5,58822.7 +/- 1059.0,62873.0 +/- 1412.4,67146.0 +/- 1830.3,71646.4 +/- 2320.6,76378.1 +/- 2892.1,81344.3 +/- 3553.7,86547.7 +/- 4314.9,91989.9 +/- 5185.6,97672.0 +/- 6175.9,103594.1 +/- 7296.5,109755.3 +/- 8558.0,116154.0 +/- 9971.5,122787.3 +/- 11548.0,129651.6 +/- 13298.6,136742.1 +/- 15234.3,144053.3 +/- 17366.1,151578.3 +/- 19704.5,159309.3 +/- 22260.0,167237.8 +/- 25042.3,175354.0 +/- 28060.7,183647.3 +/- 31324.0,192106.1 +/- 34840.1,200718.0 +/- 38615.9,209470.0 +/- 42657.7,218348.0 +/- 46970.5,227337.5 +/- 51558.2,236423.3 +/- 56423.5,245589.6 +/- 61567.9,254820.4 +/- 66991.4,264099.0 +/- 72692.8,273408.7 +/- 78669.3,282732.6 +/- 84916.6,292053.6 +/- 91429.2,301354.7 +/- 98199.7,310619.0 +/- 105219.7,319829.9 +/- 112478.9,328970.8 +/- 119966.0,338025.8 +/- 127668.0,346979.4 +/- 135570.9,355816.5 +/- 143659.4,364522.8 +/- 151917.1,373084.6 +/- 160326.4,381489.1 +/- 168869.2,389724.0 +/- 177526.3,397778.2 +/- 186277.9,405641.5 +/- 195103.9,413304.3 +/- 203983.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,30571.0 +/- 1.0,32664.5 +/- 174.5,34793.1 +/- 387.7,36938.4 +/- 650.1,39081.9 +/- 964.2,41205.3 +/- 1330.1,43291.1 +/- 1746.4,45323.3 +/- 2209.8,47287.6 +/- 2714.7,49172.0 +/- 3254.5,50966.9 +/- 3820.8,52665.4 +/- 4404.5,54263.1 +/- 4995.8,55758.3 +/- 5585.0,57151.7 +/- 6162.6,58446.1 +/- 6719.8,59646.0 +/- 7249.0,60757.7 +/- 7743.8,61788.2 +/- 8199.1,62745.7 +/- 8611.5,63638.3 +/- 8979.1,64474.7 +/- 9301.3,65263.1 +/- 9578.8,66011.5 +/- 9813.4,66727.5 +/- 10007.7,67417.7 +/- 10165.1,68088.4 +/- 10289.3,68745.0 +/- 10384.2,69392.1 +/- 10453.7,70033.9 +/- 10501.9,70673.8 +/- 10532.4,71314.5 +/- 10548.6,71958.5 +/- 10553.8,72607.7 +/- 10550.5,73263.6 +/- 10541.4,73927.5 +/- 10528.6,74600.5 +/- 10513.8,75283.2 +/- 10498.7,75976.5 +/- 10484.7,76680.8 +/- 10472.8,77396.6 +/- 10464.3,78124.3 +/- 10459.8,78864.2 +/- 10460.4,79616.7 +/- 10466.8,80382.0 +/- 10479.6,81160.4 +/- 10499.6,81952.2 +/- 10527.4,82757.6 +/- 10563.8,83576.8 +/- 10609.3,84410.1 +/- 10664.6,85257.8 +/- 10730.3,86120.0 +/- 10807.1,86997.1 +/- 10895.6,87889.4 +/- 10996.4,88797.0 +/- 11110.1,89720.2 +/- 11237.3,90659.3 +/- 11378.7,91614.7 +/- 11534.6,92586.4 +/- 11705.7,93575.0 +/- 11892.5,94580.5 +/- 12095.4,95603.4 +/- 12315.0,96643.9 +/- 12551.5
Toscana,27060.0 +/- 1.0,29473.6 +/- 98.2,32064.6 +/- 196.8,34838.6 +/- 310.2,37800.1 +/- 440.4,40952.9 +/- 589.4,44299.8 +/- 759.1,47842.8 +/- 951.5,51582.6 +/- 1168.7,55518.7 +/- 1412.8,59649.4 +/- 1686.1,63971.8 +/- 1990.6,68481.7 +/- 2328.6,73173.4 +/- 2702.2,78040.1 +/- 3113.5,83073.4 +/- 3564.4,88263.7 +/- 4056.7,93600.3 +/- 4592.1,99071.0 +/- 5172.1,104662.8 +/- 5797.9,110361.4 +/- 6470.5,116151.7 +/- 7190.5,122017.8 +/- 7958.3,127943.1 +/- 8773.8,133910.6 +/- 9636.7,139902.7 +/- 10546.3,145901.7 +/- 11501.4,151889.8 +/- 12500.4,157849.5 +/- 13541.4,163763.2 +/- 14622.1,169614.0 +/- 15739.8,175385.4 +/- 16891.3,181061.7 +/- 18073.3,186627.9 +/- 19282.1,192070.2 +/- 20513.6,197375.4 +/- 21763.8,202532.0 +/- 23028.1,207529.3 +/- 24302.1,212358.0 +/- 25581.3,217010.2 +/- 26860.8,221479.2 +/- 28136.1,225759.6 +/- 29402.7,229847.6 +/- 30656.0,233740.4 +/- 31891.8,237436.8 +/- 33106.0,240936.4 +/- 34294.7,244240.3 +/- 35454.2,247350.6 +/- 36581.4,250270.4 +/- 37673.3,253003.5 +/- 38727.3,255554.9 +/- 39741.0,257930.1 +/- 40712.8,260135.2 +/- 41641.0,262177.0 +/- 42524.6,264062.4 +/- 43362.7,265799.0 +/- 44155.1,267394.5 +/- 44901.5,268856.6 +/- 45602.3,270193.4 +/- 46258.0,271412.8 +/- 46869.4,272522.5 +/- 47437.6,273530.4 +/- 47963.8,274443.9 +/- 48449.5
Liguria,15571.0 +/- 1.0,16384.3 +/- 88.0,17196.7 +/- 186.6,18002.7 +/- 301.2,18796.9 +/- 431.5,19574.5 +/- 576.9,20331.2 +/- 735.8,21063.3 +/- 906.5,21767.8 +/- 1086.7,22442.6 +/- 1274.0,23086.2 +/- 1465.5,23697.9 +/- 1658.5,24277.7 +/- 1850.1,24826.2 +/- 2037.7,25344.8 +/- 2218.9,25835.0 +/- 2391.7,26299.1 +/- 2554.3,26739.3 +/- 2705.7,27158.3 +/- 2844.9,27558.8 +/- 2971.7,27943.4 +/- 3086.2,28315.0 +/- 3188.9,28675.9 +/- 3280.8,29028.8 +/- 3362.9,29375.8 +/- 3436.9,29719.0 +/- 3504.1,30060.4 +/- 3566.5,30401.5 +/- 3625.8,30743.8 +/- 3683.7,31088.7 +/- 3742.1,31437.3 +/- 3802.6,31790.5 +/- 3866.8,32149.1 +/- 3936.2,32513.9 +/- 4012.2,32885.4 +/- 4095.8,33264.2 +/- 4188.1,33650.8 +/- 4290.1,34045.5 +/- 4402.4,34448.7 +/- 4525.7,34860.8 +/- 4660.6,35281.9 +/- 4807.4,35712.5 +/- 4966.5,36152.8 +/- 5138.3,36602.9 +/- 5322.9,37063.3 +/- 5520.6,37534.1 +/- 5731.6,38015.6 +/- 5956.0,38508.0 +/- 6193.9,39011.7 +/- 6445.5,39526.8 +/- 6711.0,40053.6 +/- 6990.5,40592.4 +/- 7284.2,41143.4 +/- 7592.3,41707.0 +/- 7914.8,42283.5 +/- 8252.1,42873.0 +/- 8604.4,43476.0 +/- 8971.9,44092.8 +/- 9354.8,44723.5 +/- 9753.5,45368.6 +/- 10168.2,46028.4 +/- 10599.2,46703.3 +/- 11046.8,47393.5 +/- 11511.5
Sicilia,15472.0 +/- 1.0,16224.3 +/- 78.0,16967.5 +/- 162.1,17697.5 +/- 256.9,18411.1 +/- 361.1,19105.9 +/- 473.0,19780.1 +/- 590.6,20433.1 +/- 711.6,21064.7 +/- 833.9,21675.6 +/- 955.2,22267.3 +/- 1074.0,22841.5 +/- 1188.8,23400.6 +/- 1299.0,23947.0 +/- 1404.5,24483.6 +/- 1505.6,25013.2 +/- 1603.7,25538.5 +/- 1700.3,26062.4 +/- 1797.7,26587.5 +/- 1898.3,27116.0 +/- 2004.7,27650.4 +/- 2119.7,28192.5 +/- 2245.4,28744.3 +/- 2384.2,29307.2 +/- 2537.5,29882.7 +/- 2706.9,30472.1 +/- 2893.1,31076.5 +/- 3096.8,31696.9 +/- 3318.5,32334.2 +/- 3558.1,32989.2 +/- 3816.0,33662.8 +/- 4092.1,34355.5 +/- 4386.5,35068.2 +/- 4699.3,35801.5 +/- 5030.5,36556.1 +/- 5380.4,37332.6 +/- 5749.2,38131.8 +/- 6137.3,38954.3 +/- 6544.9,39800.9 +/- 6972.5,40672.2 +/- 7420.5,41568.9 +/- 7889.6,42491.9 +/- 8380.3,43441.9 +/- 8893.2,44419.6 +/- 9429.0,45426.0 +/- 9988.3,46461.8 +/- 10572.1,47527.9 +/- 11181.0,48625.1 +/- 11815.9,49754.5 +/- 12477.7,50916.9 +/- 13167.3,52113.3 +/- 13885.8,53344.7 +/- 14634.0,54612.1 +/- 15413.0,55916.6 +/- 16224.0,57259.2 +/- 17068.1,58641.1 +/- 17946.4,60063.4 +/- 18860.2,61527.4 +/- 19810.7,63034.1 +/- 20799.4,64584.9 +/- 21827.5,66181.1 +/- 22896.5,67824.0 +/- 24007.8,69514.9 +/- 25163.1
Puglia,11590.0 +/- 1.0,12330.5 +/- 82.5,13114.8 +/- 179.7,13943.4 +/- 300.0,14816.9 +/- 447.0,15735.5 +/- 624.6,16699.2 +/- 836.7,17707.7 +/- 1087.6,18760.6 +/- 1381.5,19856.9 +/- 1722.8,20995.6 +/- 2116.0,22175.3 +/- 2565.4,23394.3 +/- 3075.4,24650.7 +/- 3650.2,25942.3 +/- 4293.7,27266.4 +/- 5009.9,28620.4 +/- 5802.0,30001.3 +/- 6673.1,31405.9 +/- 7625.9,32830.7 +/- 8662.4,34272.2 +/- 9784.3,35726.7 +/- 10992.5,37190.5 +/- 12287.3,38659.5 +/- 13668.4,40129.9 +/- 15134.8,41597.7 +/- 16684.6,43059.0 +/- 18315.4,44510.0 +/- 20024.1,45946.8 +/- 21806.7,47365.8 +/- 23658.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5839.0 +/- 1.0,6318.1 +/- 21.9,6846.2 +/- 31.7,7428.2 +/- 39.9,8069.3 +/- 47.2,8775.6 +/- 54.2,9553.4 +/- 60.9,10409.8 +/- 67.6,11352.4 +/- 74.3,12389.8 +/- 80.9,13531.2 +/- 87.7,14786.6 +/- 94.6,16167.2 +/- 101.6,17685.1 +/- 108.8,19353.5 +/- 116.3,21186.7 +/- 123.9,23200.7 +/- 131.8,25412.7 +/- 139.9,27841.4 +/- 148.3,30507.4 +/- 157.1,33433.1 +/- 166.1,36643.0 +/- 175.5,40163.7 +/- 185.3,44024.4 +/- 195.4,48256.6 +/- 206.0,52894.9 +/- 216.9,57976.9 +/- 228.3,63543.6 +/- 240.2,69639.4 +/- 252.6,76312.9 +/- 265.5,83616.8 +/- 278.9,91608.6 +/- 292.9,100350.6 +/- 307.4,109910.6 +/- 322.6,120362.2 +/- 338.4,131785.6 +/- 354.9,144267.6 +/- 372.1,157902.7 +/- 390.0,172793.1 +/- 408.6,189050.1 +/- 428.0,206794.2 +/- 448.3,226156.0 +/- 469.4,247277.3 +/- 491.4,270311.4 +/- 514.3,295424.9 +/- 538.1,322797.8 +/- 563.0,352625.2 +/- 588.9,385118.1 +/- 615.9,420505.0 +/- 643.9,459033.0 +/- 673.2,500969.4 +/- 703.7,546603.0 +/- 735.4,596246.1 +/- 768.4,650235.9 +/- 802.7,708937.0 +/- 838.5,772742.6 +/- 875.7,842077.6 +/- 914.5,917400.2 +/- 954.8,999204.8 +/- 996.7,1088024.8 +/- 1040.3,1184434.9 +/- 1085.6,1289054.9 +/- 1132.8,1402552.5 +/- 1181.8
Abruzzo,5894.0 +/- 1.0,6484.6 +/- 47.1,7139.9 +/- 94.8,7866.9 +/- 150.5,8673.4 +/- 215.9,9568.1 +/- 292.4,10560.8 +/- 381.9,11662.1 +/- 486.4,12883.8 +/- 608.1,14239.3 +/- 749.7,15743.1 +/- 914.1,17411.4 +/- 1104.7,19262.3 +/- 1325.3,21315.7 +/- 1580.4,23593.8 +/- 1874.8,26121.2 +/- 2214.3,28925.1 +/- 2605.2,32035.9 +/- 3054.7,35487.0 +/- 3571.1,39315.7 +/- 4163.7,43563.4 +/- 4843.1,48275.8 +/- 5621.2,53503.9 +/- 6511.6,59304.1 +/- 7529.5,65739.0 +/- 8692.3,72877.9 +/- 10019.6,80798.0 +/- 11533.5,89584.7 +/- 13259.1,99332.9 +/- 15224.4,110147.7 +/- 17461.5,122145.9 +/- 20006.4,135457.0 +/- 22899.7,150224.6 +/- 26187.1,166608.1 +/- 29920.5,184784.2 +/- 34158.1,204949.3 +/- 38965.6,227320.8 +/- 44417.1,252140.2 +/- 50596.0,279675.4 +/- 57596.3,310223.5 +/- 65523.9,344114.3 +/- 74498.0,381713.4 +/- 84652.7,423426.7 +/- 96139.1,469704.3 +/- 109127.2,521045.6 +/- 123808.0,578004.8 +/- 140396.8,641196.5 +/- 159135.3,711302.7 +/- 180295.5,789080.1 +/- 204183.1,875367.9 +/- 231141.8,971097.5 +/- 261557.8,1077301.9 +/- 295865.0,1195127.4 +/- 334551.1,1325845.4 +/- 378163.7,1470866.8 +/- 427317.9,1631756.6 +/- 482704.5,1810251.2 +/- 545099.0,2008276.8 +/- 615372.2,2227970.7 +/- 694501.4,2471703.8 +/- 783583.5,2742106.5 +/- 883849.4,3042096.9 +/- 996680.5,3374912.7 +/- 1123626.1
FriuliVeneziaGiulia,5824.0 +/- 1.0,6300.2 +/- 21.8,6824.1 +/- 31.6,7400.5 +/- 39.7,8034.4 +/- 47.0,8731.3 +/- 53.9,9497.4 +/- 60.6,10339.2 +/- 67.2,11264.0 +/- 73.8,12279.8 +/- 80.3,13395.0 +/- 87.0,14619.3 +/- 93.8,15962.7 +/- 100.7,17436.5 +/- 107.8,19053.0 +/- 115.0,20825.5 +/- 122.5,22768.4 +/- 130.2,24897.5 +/- 138.1,27230.1 +/- 146.3,29784.8 +/- 154.8,32582.0 +/- 163.6,35644.0 +/- 172.7,38994.7 +/- 182.1,42660.4 +/- 191.9,46669.6 +/- 202.1,51053.1 +/- 212.7,55844.7 +/- 223.7,61080.8 +/- 235.1,66800.9 +/- 246.9,73048.2 +/- 259.3,79869.1 +/- 272.1,87314.3 +/- 285.5,95438.6 +/- 299.4,104301.4 +/- 313.8,113967.0 +/- 328.9,124505.3 +/- 344.5,135991.6 +/- 360.8,148507.7 +/- 377.7,162142.1 +/- 395.4,176990.4 +/- 413.7,193156.1 +/- 432.8,210751.1 +/- 452.7,229896.1 +/- 473.4,250721.9 +/- 494.9,273369.4 +/- 517.2,297991.2 +/- 540.5,324751.4 +/- 564.7,353827.7 +/- 589.9,385411.3 +/- 616.1,419708.8 +/- 643.3,456942.5 +/- 671.7,497352.5 +/- 701.1,541196.9 +/- 731.7,588754.2 +/- 763.5,640324.1 +/- 796.6,696228.9 +/- 830.9,756815.9 +/- 866.6,822458.2 +/- 903.7,893557.6 +/- 942.2,970545.4 +/- 982.2,1053885.5 +/- 1023.7,1144076.4 +/- 1066.9,1241653.1 +/- 1111.7
Sardegna,6565.0 +/- 1.0,6849.9 +/- 45.0,7141.6 +/- 94.8,7439.5 +/- 153.6,7742.8 +/- 222.4,8051.0 +/- 302.0,8363.2 +/- 393.1,8678.5 +/- 496.2,8996.2 +/- 612.1,9315.3 +/- 741.1,9635.0 +/- 883.6,9954.5 +/- 1039.7,10272.8 +/- 1209.5,10589.0 +/- 1392.9,10902.3 +/- 1589.6,11211.9 +/- 1799.4,11517.0 +/- 2021.6,11816.8 +/- 2255.5,12110.6 +/- 2500.5,12397.9 +/- 2755.5,12678.0 +/- 3019.6,12950.3 +/- 3291.5,13214.6 +/- 3570.1,13470.2 +/- 3854.1,13717.1 +/- 4142.1,13954.8 +/- 4432.8,14183.2 +/- 4724.8,14402.3 +/- 5016.8,14611.9 +/- 5307.3,14812.0 +/- 5595.1,15002.9 +/- 5878.9,15184.5 +/- 6157.5,15357.1 +/- 6429.8,15520.8 +/- 6694.8,15676.0 +/- 6951.6,15823.0 +/- 7199.4,15962.0 +/- 7437.4,16093.4 +/- 7665.2,16217.6 +/- 7882.1,16335.0 +/- 8088.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,7164.0 +/- 1.0,7557.2 +/- 52.2,7946.1 +/- 108.1,8327.7 +/- 172.0,8699.3 +/- 243.7,9058.4 +/- 322.9,9402.7 +/- 408.9,9730.3 +/- 500.8,10039.6 +/- 597.7,10329.5 +/- 698.2,10599.1 +/- 801.3,10848.2 +/- 905.5,11076.5 +/- 1009.5,11284.5 +/- 1112.1,11472.6 +/- 1212.1,11641.7 +/- 1308.3,11792.7 +/- 1400.0,11927.0 +/- 1486.3,12045.6 +/- 1566.6,12150.0 +/- 1640.6,12241.6 +/- 1708.1,12321.7 +/- 1768.9,12391.6 +/- 1823.1,12452.7 +/- 1871.0,12506.0 +/- 1912.9,12552.8 +/- 1949.1,12594.0 +/- 1980.0,12630.4 +/- 2006.2,12663.0 +/- 2028.2,12692.3 +/- 2046.4,12719.0 +/- 2061.4,12743.5 +/- 2073.5,12766.3 +/- 2083.1,12787.8 +/- 2090.8,12808.2 +/- 2096.7,12827.8 +/- 2101.2,12846.7 +/- 2104.7,12865.2 +/- 2107.1,12883.3 +/- 2108.9,12901.1 +/- 2110.1,12918.7 +/- 2110.8,12936.2 +/- 2111.2,12953.6 +/- 2111.3,12970.9 +/- 2111.2,12988.2 +/- 2111.0,13005.4 +/- 2110.7,13022.6 +/- 2110.2,13039.8 +/- 2109.8,13057.1 +/- 2109.3,13074.3 +/- 2108.7,13091.5 +/- 2108.2,13108.7 +/- 2107.6,13126.0 +/- 2107.1,13143.3 +/- 2106.5,13160.5 +/- 2105.9,13177.8 +/- 2105.4,13195.1 +/- 2104.8,13212.5 +/- 2104.3,13229.8 +/- 2103.7,13247.2 +/- 2103.2,13264.5 +/- 2102.7,13281.9 +/- 2102.2,13299.3 +/- 2101.6
scuola7,4537.0 +/- 1.0,4909.0 +/- 19.3,5315.4 +/- 27.9,5759.5 +/- 35.0,6244.5 +/- 41.3,6774.2 +/- 47.3,7352.5 +/- 53.1,7983.8 +/- 58.7,8672.7 +/- 64.3,9424.4 +/- 69.9,10244.4 +/- 75.5,11138.7 +/- 81.3,12113.8 +/- 87.0,13176.7 +/- 93.0,14335.3 +/- 99.0,15597.7 +/- 105.2,16972.9 +/- 111.5,18470.7 +/- 118.0,20101.8 +/- 124.8,21877.4 +/- 131.7,23810.0 +/- 138.8,25912.9 +/- 146.2,28200.8 +/- 153.8,30689.2 +/- 161.7,33395.2 +/- 169.9,36337.1 +/- 178.3,39534.7 +/- 187.1,43009.5 +/- 196.1,46784.6 +/- 205.5,50885.0 +/- 215.3,55337.8 +/- 225.4,60172.1 +/- 235.9,65419.5 +/- 246.7,71113.8 +/- 258.0,77291.8 +/- 269.7,83992.9 +/- 281.9,91259.9 +/- 294.5,99138.7 +/- 307.6,107678.8 +/- 321.2,116933.7 +/- 335.3,126960.7 +/- 349.9,137822.0 +/- 365.1,149584.1 +/- 380.9,162318.8 +/- 397.2,176103.4 +/- 414.2,191021.0 +/- 431.8,207161.1 +/- 450.1,224619.7 +/- 469.1,243500.2 +/- 488.8,263913.8 +/- 509.3,285979.9 +/- 530.5,309826.6 +/- 552.5,335591.8 +/- 575.4,363423.4 +/- 599.1,393480.2 +/- 623.7,425932.5 +/- 649.1,460963.4 +/- 675.6,498768.8 +/- 703.0,539559.3 +/- 731.5,583560.2 +/- 760.9,631013.3 +/- 791.5,682177.8 +/- 823.2,737331.1 +/- 856.0
Bolzano,4537.0 +/- 1.0,4909.0 +/- 19.3,5315.4 +/- 27.9,5759.5 +/- 35.0,6244.5 +/- 41.3,6774.2 +/- 47.3,7352.5 +/- 53.1,7983.8 +/- 58.7,8672.7 +/- 64.3,9424.4 +/- 69.9,10244.4 +/- 75.5,11138.7 +/- 81.3,12113.8 +/- 87.0,13176.7 +/- 93.0,14335.3 +/- 99.0,15597.7 +/- 105.2,16972.9 +/- 111.5,18470.7 +/- 118.0,20101.8 +/- 124.8,21877.4 +/- 131.7,23810.0 +/- 138.8,25912.9 +/- 146.2,28200.8 +/- 153.8,30689.2 +/- 161.7,33395.2 +/- 169.9,36337.1 +/- 178.3,39534.7 +/- 187.1,43009.5 +/- 196.1,46784.6 +/- 205.5,50885.0 +/- 215.3,55337.8 +/- 225.4,60172.1 +/- 235.9,65419.5 +/- 246.7,71113.8 +/- 258.0,77291.8 +/- 269.7,83992.9 +/- 281.9,91259.9 +/- 294.5,99138.7 +/- 307.6,107678.8 +/- 321.2,116933.7 +/- 335.3,126960.7 +/- 349.9,137822.0 +/- 365.1,149584.1 +/- 380.9,162318.8 +/- 397.2,176103.4 +/- 414.2,191021.0 +/- 431.8,207161.1 +/- 450.1,224619.7 +/- 469.1,243500.2 +/- 488.8,263913.8 +/- 509.3,285979.9 +/- 530.5,309826.6 +/- 552.5,335591.8 +/- 575.4,363423.4 +/- 599.1,393480.2 +/- 623.7,425932.5 +/- 649.1,460963.4 +/- 675.6,498768.8 +/- 703.0,539559.3 +/- 731.5,583560.2 +/- 760.9,631013.3 +/- 791.5,682177.8 +/- 823.2,737331.1 +/- 856.0
