place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,153693.0 +/- 1.0,155744.9 +/- 45.3,157670.4 +/- 63.1,159471.9 +/- 76.0,161152.5 +/- 86.4,162715.9 +/- 95.0,164166.4 +/- 102.3,165508.6 +/- 108.7,166747.5 +/- 114.3,167888.5 +/- 119.1,168937.0 +/- 123.5,169898.7 +/- 127.3,170779.2 +/- 130.7,171584.2 +/- 133.8,172319.4 +/- 136.5,172990.1 +/- 138.9,173601.8 +/- 141.1,174159.5 +/- 143.1,174668.1 +/- 144.8,175132.3 +/- 146.4,175556.5 +/- 147.9,175944.8 +/- 149.2,176301.0 +/- 150.4,176628.6 +/- 151.4,176930.9 +/- 152.4,177210.9 +/- 153.4,177471.3 +/- 154.2,177714.5 +/- 155.0,177942.8 +/- 155.7,178158.1 +/- 156.4,178362.1 +/- 157.1,178556.6 +/- 157.7
Veneto,143589.0 +/- 1.0,146009.4 +/- 49.2,148324.6 +/- 68.8,150532.4 +/- 83.3,152631.2 +/- 95.1,154620.2 +/- 105.0,156499.6 +/- 113.6,158270.1 +/- 121.2,159933.2 +/- 127.8,161491.0 +/- 133.8,162946.1 +/- 139.1,164301.7 +/- 143.9,165561.3 +/- 148.2,166728.9 +/- 152.1,167808.7 +/- 155.6,168805.0 +/- 158.8,169722.5 +/- 161.7,170565.9 +/- 164.2,171339.9 +/- 166.6,172049.3 +/- 168.7,172698.7 +/- 170.6,173292.8 +/- 172.3,173835.9 +/- 173.9,174332.5 +/- 175.3,174786.6 +/- 176.6,175202.1 +/- 177.8,175582.7 +/- 178.9,175932.0 +/- 179.8,176253.2 +/- 180.7,176549.3 +/- 181.5,176823.1 +/- 182.3,177077.1 +/- 183.0
EmiliaRomagna,121032.0 +/- 1.0,122779.5 +/- 41.8,124433.0 +/- 58.3,125992.1 +/- 70.4,127457.0 +/- 80.2,128828.6 +/- 88.3,130108.8 +/- 95.3,131299.6 +/- 101.3,132403.8 +/- 106.6,133424.7 +/- 111.3,134365.8 +/- 115.5,135230.9 +/- 119.2,136024.3 +/- 122.4,136750.2 +/- 125.4,137413.0 +/- 128.0,138016.9 +/- 130.3,138566.6 +/- 132.4,139066.2 +/- 134.3,139520.0 +/- 136.0,139932.0 +/- 137.5,140306.2 +/- 138.8,140646.3 +/- 140.1,140955.8 +/- 141.2,141237.9 +/- 142.1,141495.7 +/- 143.1,141731.9 +/- 143.9,141949.2 +/- 144.6,142149.9 +/- 145.3,142336.1 +/- 146.0,142509.8 +/- 146.6,142672.5 +/- 147.1,142825.9 +/- 147.6
Lazio,118191.0 +/- 1.0,119930.5 +/- 41.7,121570.3 +/- 58.1,123111.5 +/- 70.1,124555.7 +/- 79.8,125905.2 +/- 87.8,127162.7 +/- 94.7,128331.6 +/- 100.7,129415.3 +/- 105.9,130417.9 +/- 110.6,131343.6 +/- 114.7,132196.6 +/- 118.3,132981.5 +/- 121.6,133702.7 +/- 124.5,134364.8 +/- 127.2,134972.3 +/- 129.5,135529.6 +/- 131.7,136040.8 +/- 133.6,136510.2 +/- 135.3,136941.5 +/- 136.9,137338.5 +/- 138.4,137704.7 +/- 139.7,138043.3 +/- 140.9,138357.4 +/- 142.0,138649.7 +/- 143.0,138922.9 +/- 144.0,139179.2 +/- 144.9,139420.7 +/- 145.7,139649.4 +/- 146.5,139867.0 +/- 147.2,140074.9 +/- 147.9,140274.6 +/- 148.6
Toscana,102548.0 +/- 1.0,103358.6 +/- 28.5,104091.5 +/- 39.3,104752.1 +/- 46.9,105345.8 +/- 52.9,105878.0 +/- 57.7,106354.3 +/- 61.7,106779.8 +/- 65.1,107159.6 +/- 67.9,107498.5 +/- 70.4,107801.0 +/- 72.5,108071.4 +/- 74.3,108313.4 +/- 75.9,108530.8 +/- 77.3,108726.8 +/- 78.6,108904.2 +/- 79.7,109065.8 +/- 80.7,109213.9 +/- 81.6,109350.5 +/- 82.5,109477.3 +/- 83.2,109596.1 +/- 84.0,109708.1 +/- 84.6,109814.5 +/- 85.2,109916.2 +/- 85.8,110014.1 +/- 86.4,110109.0 +/- 87.0,110201.3 +/- 87.5,110291.6 +/- 88.0,110380.3 +/- 88.5,110467.7 +/- 89.0,110554.1 +/- 89.5,110639.7 +/- 90.0
Sicilia,62548.0 +/- 1.0,63812.1 +/- 35.6,65040.1 +/- 49.9,66230.4 +/- 60.7,67381.3 +/- 69.5,68491.6 +/- 77.1,69560.3 +/- 83.7,70586.6 +/- 89.7,71569.9 +/- 95.0,72510.1 +/- 99.8,73407.0 +/- 104.2,74260.8 +/- 108.2,75071.8 +/- 111.9,75840.6 +/- 115.3,76567.9 +/- 118.4,77254.6 +/- 121.3,77901.7 +/- 123.9,78510.3 +/- 126.3,79081.9 +/- 128.6,79617.6 +/- 130.7,80119.0 +/- 132.6,80587.6 +/- 134.3,81024.8 +/- 135.9,81432.4 +/- 137.4,81811.9 +/- 138.8,82164.8 +/- 140.1,82492.8 +/- 141.2,82797.5 +/- 142.3,83080.4 +/- 143.3,83343.1 +/- 144.2,83586.9 +/- 145.0,83813.3 +/- 145.8
Puglia,53218.0 +/- 1.0,54508.5 +/- 35.9,55777.7 +/- 50.6,57022.9 +/- 61.7,58241.8 +/- 70.9,59432.1 +/- 78.8,60591.8 +/- 85.9,61719.2 +/- 92.2,62812.6 +/- 98.0,63870.6 +/- 103.2,64892.1 +/- 108.0,65876.1 +/- 112.5,66821.9 +/- 116.6,67729.1 +/- 120.5,68597.2 +/- 124.0,69426.2 +/- 127.3,70216.2 +/- 130.4,70967.4 +/- 133.2,71680.5 +/- 135.9,72355.8 +/- 138.3,72994.3 +/- 140.6,73596.7 +/- 142.8,74164.2 +/- 144.7,74697.7 +/- 146.6,75198.6 +/- 148.3,75668.0 +/- 149.8,76107.4 +/- 151.3,76518.0 +/- 152.6,76901.3 +/- 153.9,77258.8 +/- 155.1,77591.7 +/- 156.1,77901.7 +/- 157.1
Liguria,51448.0 +/- 1.0,51550.3 +/- 10.1,51652.5 +/- 14.3,51754.8 +/- 17.5,51857.0 +/- 20.2,51959.3 +/- 22.6,52061.5 +/- 24.8,52163.8 +/- 26.8,52266.0 +/- 28.6,52368.3 +/- 30.3,52470.5 +/- 32.0,52572.8 +/- 33.5,52675.0 +/- 35.0,52777.3 +/- 36.5,52879.5 +/- 37.8,52981.8 +/- 39.2,53084.0 +/- 40.4,53186.3 +/- 41.7,53288.5 +/- 42.9,53390.8 +/- 44.1,53493.0 +/- 45.2,53595.3 +/- 46.3,53697.5 +/- 47.4,53799.8 +/- 48.5,53902.0 +/- 49.5,54004.3 +/- 50.6,54106.5 +/- 51.6,54208.8 +/- 52.5,54311.0 +/- 53.5,54413.3 +/- 54.5,54515.5 +/- 55.4,54617.8 +/- 56.3
FriuliVeneziaGiulia,30075.0 +/- 1.0,30705.4 +/- 25.1,31320.9 +/- 35.3,31920.3 +/- 43.0,32502.4 +/- 49.3,33066.1 +/- 54.7,33610.8 +/- 59.5,34135.5 +/- 63.7,34639.9 +/- 67.6,35123.2 +/- 71.1,35585.4 +/- 74.2,36026.1 +/- 77.1,36445.4 +/- 79.8,36843.2 +/- 82.3,37219.7 +/- 84.5,37575.2 +/- 86.6,37910.1 +/- 88.5,38224.8 +/- 90.3,38519.9 +/- 91.9,38796.0 +/- 93.4,39053.7 +/- 94.8,39293.7 +/- 96.0,39516.9 +/- 97.2,39724.0 +/- 98.2,39915.8 +/- 99.2,40093.1 +/- 100.1,40256.8 +/- 100.9,40407.7 +/- 101.7,40546.7 +/- 102.3,40674.5 +/- 103.0,40791.9 +/- 103.5,40899.8 +/- 104.0
Marche,29554.0 +/- 1.0,29829.7 +/- 16.6,30084.0 +/- 23.0,30317.8 +/- 27.6,30532.0 +/- 31.3,30727.4 +/- 34.3,30905.2 +/- 36.8,31066.5 +/- 38.9,31212.4 +/- 40.7,31344.0 +/- 42.3,31462.5 +/- 43.7,31569.0 +/- 44.9,31664.6 +/- 45.9,31750.3 +/- 46.9,31827.2 +/- 47.7,31896.1 +/- 48.4,31958.1 +/- 49.0,32013.8 +/- 49.6,32064.0 +/- 50.1,32109.5 +/- 50.6,32150.8 +/- 51.0,32188.6 +/- 51.3,32223.2 +/- 51.7,32255.3 +/- 52.0,32285.0 +/- 52.3,32312.9 +/- 52.5,32339.2 +/- 52.8,32364.1 +/- 53.0,32387.9 +/- 53.2,32410.8 +/- 53.4,32433.0 +/- 53.7,32454.5 +/- 53.9
Abruzzo,27469.0 +/- 1.0,27901.9 +/- 20.8,28312.4 +/- 29.0,28700.6 +/- 35.1,29066.3 +/- 40.0,29409.9 +/- 44.1,29731.6 +/- 47.6,30031.9 +/- 50.6,30311.4 +/- 53.3,30570.7 +/- 55.7,30810.6 +/- 57.8,31031.8 +/- 59.7,31235.3 +/- 61.4,31422.0 +/- 62.9,31592.8 +/- 64.2,31748.6 +/- 65.4,31890.5 +/- 66.5,32019.4 +/- 67.5,32136.2 +/- 68.3,32242.0 +/- 69.1,32337.5 +/- 69.8,32423.7 +/- 70.4,32501.4 +/- 70.9,32571.3 +/- 71.4,32634.3 +/- 71.9,32691.1 +/- 72.3,32742.2 +/- 72.6,32788.3 +/- 72.9,32830.0 +/- 73.2,32867.7 +/- 73.5,32902.0 +/- 73.7,32933.3 +/- 73.9
Umbria,23740.0 +/- 1.0,23926.6 +/- 13.7,24096.1 +/- 18.9,24249.6 +/- 22.6,24388.2 +/- 25.5,24513.0 +/- 27.8,24625.0 +/- 29.7,24725.5 +/- 31.4,24815.4 +/- 32.8,24895.8 +/- 34.0,24967.6 +/- 35.0,25031.8 +/- 35.9,25089.1 +/- 36.7,25140.4 +/- 37.4,25186.4 +/- 38.0,25227.8 +/- 38.6,25265.2 +/- 39.1,25299.0 +/- 39.5,25329.9 +/- 39.9,25358.1 +/- 40.2,25384.2 +/- 40.5,25408.5 +/- 40.8,25431.1 +/- 41.1,25452.5 +/- 41.4,25472.7 +/- 41.6,25492.1 +/- 41.9,25510.6 +/- 42.1,25528.6 +/- 42.3,25546.1 +/- 42.5,25563.1 +/- 42.7,25579.8 +/- 42.9,25596.3 +/- 43.1
scuola7,23594.0 +/- 1.0,23826.6 +/- 15.3,24038.1 +/- 21.1,24229.7 +/- 25.2,24402.5 +/- 28.4,24557.7 +/- 31.0,24696.7 +/- 33.2,24820.7 +/- 35.0,24931.0 +/- 36.6,25029.0 +/- 37.9,25115.8 +/- 39.0,25192.5 +/- 40.0,25260.4 +/- 40.8,25320.4 +/- 41.5,25373.5 +/- 42.2,25420.5 +/- 42.7,25462.4 +/- 43.2,25499.7 +/- 43.7,25533.1 +/- 44.0,25563.3 +/- 44.4,25590.7 +/- 44.7,25615.8 +/- 45.0,25638.9 +/- 45.2,25660.3 +/- 45.5,25680.5 +/- 45.7,25699.5 +/- 45.9,25717.6 +/- 46.1,25735.0 +/- 46.3,25751.9 +/- 46.5,25768.2 +/- 46.6,25784.1 +/- 46.8,25799.8 +/- 47.0
Bolzano,23594.0 +/- 1.0,23826.6 +/- 15.3,24038.1 +/- 21.1,24229.7 +/- 25.2,24402.5 +/- 28.4,24557.7 +/- 31.0,24696.7 +/- 33.2,24820.7 +/- 35.0,24931.0 +/- 36.6,25029.0 +/- 37.9,25115.8 +/- 39.0,25192.5 +/- 40.0,25260.4 +/- 40.8,25320.4 +/- 41.5,25373.5 +/- 42.2,25420.5 +/- 42.7,25462.4 +/- 43.2,25499.7 +/- 43.7,25533.1 +/- 44.0,25563.3 +/- 44.4,25590.7 +/- 44.7,25615.8 +/- 45.0,25638.9 +/- 45.2,25660.3 +/- 45.5,25680.5 +/- 45.7,25699.5 +/- 45.9,25717.6 +/- 46.1,25735.0 +/- 46.3,25751.9 +/- 46.5,25768.2 +/- 46.6,25784.1 +/- 46.8,25799.8 +/- 47.0
Sardegna,21146.0 +/- 1.0,21505.8 +/- 19.0,21856.6 +/- 26.7,22198.1 +/- 32.4,22529.8 +/- 37.2,22851.4 +/- 41.3,23162.8 +/- 44.9,23463.7 +/- 48.1,23753.9 +/- 51.1,24033.4 +/- 53.7,24302.2 +/- 56.2,24560.2 +/- 58.4,24807.5 +/- 60.5,25044.2 +/- 62.4,25270.5 +/- 64.2,25486.6 +/- 65.9,25692.6 +/- 67.4,25888.9 +/- 68.9,26075.6 +/- 70.2,26253.2 +/- 71.5,26422.0 +/- 72.6,26582.2 +/- 73.7,26734.3 +/- 74.8,26878.5 +/- 75.7,27015.4 +/- 76.6,27145.2 +/- 77.5,27268.4 +/- 78.2,27385.3 +/- 79.0,27496.2 +/- 79.7,27601.7 +/- 80.3,27701.9 +/- 81.0,27797.4 +/- 81.6
Calabria,16444.0 +/- 1.0,16752.3 +/- 17.6,17047.0 +/- 24.6,17327.6 +/- 29.7,17594.0 +/- 33.9,17846.0 +/- 37.4,18083.6 +/- 40.5,18306.9 +/- 43.2,18516.1 +/- 45.5,18711.4 +/- 47.6,18893.3 +/- 49.5,19062.2 +/- 51.2,19218.5 +/- 52.7,19362.7 +/- 54.0,19495.4 +/- 55.2,19617.3 +/- 56.3,19728.9 +/- 57.3,19830.9 +/- 58.2,19923.9 +/- 59.0,20008.5 +/- 59.7,20085.4 +/- 60.3,20155.2 +/- 60.9,20218.4 +/- 61.4,20275.7 +/- 61.9,20327.6 +/- 62.3,20374.6 +/- 62.7,20417.2 +/- 63.0,20455.9 +/- 63.3,20491.1 +/- 63.6,20523.1 +/- 63.9,20552.4 +/- 64.1,20579.2 +/- 64.3
Valled'Aosta,6463.0 +/- 1.0,6474.8 +/- 3.4,6486.5 +/- 4.8,6498.3 +/- 5.9,6510.0 +/- 6.9,6521.8 +/- 7.7,6533.6 +/- 8.4,6545.3 +/- 9.1,6557.1 +/- 9.7,6568.8 +/- 10.3,6580.6 +/- 10.8,6592.3 +/- 11.4,6604.1 +/- 11.9,6615.9 +/- 12.4,6627.6 +/- 12.8,6639.4 +/- 13.3,6651.1 +/- 13.7,6662.9 +/- 14.1,6674.7 +/- 14.5,6686.4 +/- 14.9,6698.2 +/- 15.3,6709.9 +/- 15.7,6721.7 +/- 16.1,6733.5 +/- 16.4,6745.2 +/- 16.8,6757.0 +/- 17.1,6768.7 +/- 17.5,6780.5 +/- 17.8,6792.2 +/- 18.1,6804.0 +/- 18.5,6815.8 +/- 18.8,6827.5 +/- 19.1
Molise,4626.0 +/- 1.0,4636.4 +/- 3.2,4646.8 +/- 4.6,4657.2 +/- 5.6,4667.7 +/- 6.5,4678.1 +/- 7.2,4688.5 +/- 7.9,4698.9 +/- 8.5,4709.3 +/- 9.1,4719.7 +/- 9.7,4730.1 +/- 10.2,4740.6 +/- 10.7,4751.0 +/- 11.2,4761.4 +/- 11.6,4771.8 +/- 12.1,4782.2 +/- 12.5,4792.6 +/- 12.9,4803.0 +/- 13.3,4813.5 +/- 13.7,4823.9 +/- 14.1,4834.3 +/- 14.4,4844.7 +/- 14.8,4855.1 +/- 15.1,4865.5 +/- 15.5,4875.9 +/- 15.8,4886.4 +/- 16.1,4896.8 +/- 16.5,4907.2 +/- 16.8,4917.6 +/- 17.1,4928.0 +/- 17.4,4938.4 +/- 17.7,4948.8 +/- 18.0
