place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,122601.0 +/- 1.0,124265.3 +/- 40.8,125920.8 +/- 57.6,127567.9 +/- 70.5,129206.7 +/- 81.3,130837.6 +/- 90.8,132460.7 +/- 99.3,134076.2 +/- 107.1,135684.5 +/- 114.4,137285.7 +/- 121.2,138879.9 +/- 127.6,140467.5 +/- 133.7,142048.6 +/- 139.5,143623.5 +/- 145.0,145192.2 +/- 150.3,146754.9 +/- 155.4,148312.0 +/- 160.3,149863.4 +/- 165.1,151409.4 +/- 169.7,152950.1 +/- 174.2,154485.7 +/- 178.6,156016.4 +/- 182.8,157542.2 +/- 186.9,159063.4 +/- 191.0,160580.0 +/- 194.9,162092.2 +/- 198.7,163600.2 +/- 202.5,165104.0 +/- 206.2,166603.7 +/- 209.8
EmiliaRomagna,119036.0 +/- 1.0,120002.7 +/- 31.1,120947.1 +/- 43.7,121870.4 +/- 53.2,122773.7 +/- 61.1,123658.1 +/- 68.0,124524.4 +/- 74.1,125373.8 +/- 79.6,126206.9 +/- 84.7,127024.7 +/- 89.4,127828.0 +/- 93.8,128617.5 +/- 97.9,129394.0 +/- 101.8,130158.0 +/- 105.5,130910.3 +/- 109.0,131651.4 +/- 112.3,132382.0 +/- 115.5,133102.5 +/- 118.6,133813.6 +/- 121.6,134515.6 +/- 124.4,135209.1 +/- 127.2,135894.5 +/- 129.8,136572.2 +/- 132.4,137242.6 +/- 134.9,137906.1 +/- 137.4,138563.1 +/- 139.7,139213.9 +/- 142.0,139858.7 +/- 144.3,140498.0 +/- 146.5
Piemonte,98328.0 +/- 1.0,99257.6 +/- 30.5,100149.6 +/- 42.7,101007.3 +/- 51.8,101833.9 +/- 59.2,102632.1 +/- 65.6,103404.5 +/- 71.2,104153.6 +/- 76.3,104881.3 +/- 81.0,105589.6 +/- 85.2,106280.4 +/- 89.2,106955.1 +/- 92.9,107615.2 +/- 96.4,108262.1 +/- 99.7,108897.0 +/- 102.8,109520.9 +/- 105.8,110134.8 +/- 108.7,110739.7 +/- 111.4,111336.3 +/- 114.1,111925.5 +/- 116.6,112507.8 +/- 119.1,113083.9 +/- 121.5,113654.4 +/- 123.8,114219.8 +/- 126.1,114780.6 +/- 128.3,115337.1 +/- 130.4,115889.7 +/- 132.5,116438.8 +/- 134.6,116984.8 +/- 136.6
Lazio,87908.0 +/- 1.0,89061.1 +/- 34.0,90194.7 +/- 47.8,91309.6 +/- 58.3,92406.5 +/- 67.1,93486.3 +/- 74.7,94549.5 +/- 81.5,95597.0 +/- 87.7,96629.2 +/- 93.4,97646.8 +/- 98.7,98650.4 +/- 103.6,99640.6 +/- 108.3,100617.9 +/- 112.7,101582.8 +/- 116.9,102535.8 +/- 120.9,103477.5 +/- 124.8,104408.2 +/- 128.5,105328.4 +/- 132.0,106238.6 +/- 135.4,107139.1 +/- 138.7,108030.3 +/- 141.9,108912.7 +/- 144.9,109786.5 +/- 147.9,110652.1 +/- 150.8,111509.9 +/- 153.6,112360.1 +/- 156.4,113203.1 +/- 159.0,114039.1 +/- 161.7,114868.5 +/- 164.2
Puglia,81927.0 +/- 1.0,83157.0 +/- 35.1,84371.7 +/- 49.4,85571.6 +/- 60.4,86756.7 +/- 69.5,87927.5 +/- 77.5,89084.1 +/- 84.6,90226.9 +/- 91.1,91356.0 +/- 97.1,92471.7 +/- 102.7,93574.2 +/- 107.9,94663.8 +/- 112.9,95740.6 +/- 117.5,96805.1 +/- 122.0,97857.2 +/- 126.2,98897.3 +/- 130.3,99925.6 +/- 134.2,100942.3 +/- 137.9,101947.6 +/- 141.5,102941.7 +/- 145.0,103924.8 +/- 148.3,104897.0 +/- 151.6,105858.7 +/- 154.7,106809.9 +/- 157.7,107750.9 +/- 160.7,108681.8 +/- 163.6,109602.9 +/- 166.4,110514.2 +/- 169.1,111416.0 +/- 171.7
Toscana,70667.0 +/- 1.0,71678.1 +/- 31.8,72673.0 +/- 44.8,73651.6 +/- 54.6,74613.9 +/- 62.8,75560.0 +/- 69.9,76489.8 +/- 76.3,77403.3 +/- 82.1,78300.5 +/- 87.4,79181.5 +/- 92.3,80046.2 +/- 96.8,80894.6 +/- 101.1,81726.8 +/- 105.2,82542.6 +/- 109.0,83342.2 +/- 112.6,84125.6 +/- 116.0,84892.6 +/- 119.3,85643.4 +/- 122.4,86377.9 +/- 125.3,87096.2 +/- 128.2,87798.1 +/- 130.9,88483.8 +/- 133.5,89153.2 +/- 136.0,89806.4 +/- 138.3,90443.3 +/- 140.6,91063.9 +/- 142.8,91668.2 +/- 144.9,92256.3 +/- 146.9,92828.1 +/- 148.9
Sicilia,47267.0 +/- 1.0,48663.9 +/- 37.4,50094.6 +/- 53.2,51560.0 +/- 65.5,53060.9 +/- 76.1,54598.1 +/- 85.6,56172.5 +/- 94.4,57784.8 +/- 102.6,59436.0 +/- 110.3,61126.8 +/- 117.7,62858.1 +/- 124.9,64630.8 +/- 131.8,66445.8 +/- 138.5,68303.9 +/- 145.0,70206.1 +/- 151.5,72153.7 +/- 157.8,74147.8 +/- 164.0,76189.8 +/- 170.1,78281.2 +/- 176.1,80423.3 +/- 182.1,82617.7 +/- 188.0,84865.7 +/- 193.9,87169.0 +/- 199.8,89529.2 +/- 205.6,91947.8 +/- 211.4,94426.6 +/- 217.2,96967.3 +/- 222.9,99571.6 +/- 228.7,102241.5 +/- 234.5
FriuliVeneziaGiulia,30559.0 +/- 1.0,30723.8 +/- 12.8,30882.7 +/- 18.0,31036.2 +/- 21.8,31185.0 +/- 25.0,31329.4 +/- 27.8,31469.9 +/- 30.2,31606.9 +/- 32.4,31740.7 +/- 34.4,31871.7 +/- 36.2,32000.0 +/- 38.0,32126.0 +/- 39.6,32250.0 +/- 41.1,32372.0 +/- 42.6,32492.3 +/- 44.0,32611.1 +/- 45.3,32728.5 +/- 46.6,32844.6 +/- 47.8,32959.6 +/- 49.0,33073.5 +/- 50.1,33186.6 +/- 51.3,33298.8 +/- 52.3,33410.2 +/- 53.4,33521.0 +/- 54.4,33631.2 +/- 55.4,33740.8 +/- 56.4,33849.9 +/- 57.4,33958.6 +/- 58.3,34066.9 +/- 59.2
Liguria,21600.0 +/- 1.0,21906.5 +/- 17.5,22209.2 +/- 24.7,22508.9 +/- 30.1,22806.2 +/- 34.7,23101.7 +/- 38.8,23395.8 +/- 42.4,23688.8 +/- 45.7,23981.0 +/- 48.8,24272.8 +/- 51.7,24564.1 +/- 54.4,24855.2 +/- 57.1,25146.1 +/- 59.5,25436.9 +/- 61.9,25727.6 +/- 64.2,26018.2 +/- 66.5,26308.8 +/- 68.6,26599.3 +/- 70.7,26889.9 +/- 72.7,27180.4 +/- 74.7,27470.9 +/- 76.6,27761.4 +/- 78.5,28051.9 +/- 80.3,28342.3 +/- 82.1,28632.8 +/- 83.9,28923.3 +/- 85.6,29213.8 +/- 87.3,29504.3 +/- 88.9,29794.7 +/- 90.5
Marche,32946.0 +/- 1.0,33177.0 +/- 15.2,33402.5 +/- 21.4,33622.7 +/- 26.0,33837.9 +/- 29.9,34048.4 +/- 33.2,34254.5 +/- 36.2,34456.4 +/- 38.9,34654.4 +/- 41.3,34848.7 +/- 43.6,35039.4 +/- 45.8,35226.9 +/- 47.8,35411.1 +/- 49.7,35592.5 +/- 51.4,35771.0 +/- 53.2,35946.9 +/- 54.8,36120.4 +/- 56.3,36291.5 +/- 57.8,36460.3 +/- 59.3,36627.1 +/- 60.7,36791.9 +/- 62.0,36954.8 +/- 63.3,37116.0 +/- 64.6,37275.5 +/- 65.8,37433.5 +/- 67.0,37590.0 +/- 68.1,37745.1 +/- 69.3,37898.8 +/- 70.4,38051.3 +/- 71.5
scuola7,21463.0 +/- 1.0,21509.7 +/- 6.8,21555.8 +/- 9.6,21601.4 +/- 11.8,21646.5 +/- 13.5,21691.0 +/- 15.1,21735.2 +/- 16.5,21778.8 +/- 17.8,21822.1 +/- 18.9,21864.9 +/- 20.0,21907.4 +/- 21.1,21949.6 +/- 22.1,21991.4 +/- 23.0,22032.8 +/- 23.9,22074.0 +/- 24.7,22114.9 +/- 25.5,22155.6 +/- 26.3,22196.0 +/- 27.1,22236.1 +/- 27.8,22276.0 +/- 28.5,22315.7 +/- 29.2,22355.2 +/- 29.9,22394.5 +/- 30.5,22433.7 +/- 31.2,22472.6 +/- 31.8,22511.4 +/- 32.4,22550.1 +/- 33.0,22588.5 +/- 33.5,22626.9 +/- 34.1
Bolzano,21463.0 +/- 1.0,21509.7 +/- 6.8,21555.8 +/- 9.6,21601.4 +/- 11.8,21646.5 +/- 13.5,21691.0 +/- 15.1,21735.2 +/- 16.5,21778.8 +/- 17.8,21822.1 +/- 18.9,21864.9 +/- 20.0,21907.4 +/- 21.1,21949.6 +/- 22.1,21991.4 +/- 23.0,22032.8 +/- 23.9,22074.0 +/- 24.7,22114.9 +/- 25.5,22155.6 +/- 26.3,22196.0 +/- 27.1,22236.1 +/- 27.8,22276.0 +/- 28.5,22315.7 +/- 29.2,22355.2 +/- 29.9,22394.5 +/- 30.5,22433.7 +/- 31.2,22472.6 +/- 31.8,22511.4 +/- 32.4,22550.1 +/- 33.0,22588.5 +/- 33.5,22626.9 +/- 34.1
Abruzzo,20649.0 +/- 1.0,20872.6 +/- 15.0,21096.1 +/- 21.1,21319.7 +/- 25.9,21543.3 +/- 29.9,21766.8 +/- 33.4,21990.4 +/- 36.6,22214.0 +/- 39.6,22437.5 +/- 42.3,22661.1 +/- 44.9,22884.6 +/- 47.3,23108.2 +/- 49.6,23331.8 +/- 51.8,23555.3 +/- 53.9,23778.9 +/- 55.9,24002.5 +/- 57.9,24226.0 +/- 59.8,24449.6 +/- 61.6,24673.2 +/- 63.4,24896.7 +/- 65.2,25120.3 +/- 66.9,25343.9 +/- 68.5,25567.4 +/- 70.1,25791.0 +/- 71.7,26014.5 +/- 73.2,26238.1 +/- 74.8,26461.7 +/- 76.2,26685.2 +/- 77.7,26908.8 +/- 79.1
Calabria,18453.0 +/- 1.0,18814.9 +/- 19.0,19177.5 +/- 26.9,19540.9 +/- 33.0,19904.9 +/- 38.1,20269.6 +/- 42.6,20635.0 +/- 46.7,21001.2 +/- 50.5,21368.0 +/- 54.0,21735.6 +/- 57.3,22103.8 +/- 60.4,22472.8 +/- 63.4,22842.5 +/- 66.3,23212.9 +/- 69.0,23584.1 +/- 71.6,23956.0 +/- 74.2,24328.6 +/- 76.7,24701.9 +/- 79.1,25076.0 +/- 81.4,25450.8 +/- 83.7,25826.3 +/- 85.9,26202.6 +/- 88.0,26579.7 +/- 90.1,26957.5 +/- 92.2,27336.0 +/- 94.2,27715.3 +/- 96.2,28095.3 +/- 98.2,28476.1 +/- 100.1,28857.6 +/- 102.0
Umbria,11911.0 +/- 1.0,11999.5 +/- 9.4,12086.2 +/- 13.2,12171.0 +/- 16.1,12253.9 +/- 18.5,12335.1 +/- 20.6,12414.4 +/- 22.4,12491.9 +/- 24.1,12567.7 +/- 25.6,12641.8 +/- 27.0,12714.1 +/- 28.3,12784.7 +/- 29.6,12853.6 +/- 30.7,12920.8 +/- 31.8,12986.4 +/- 32.8,13050.3 +/- 33.8,13112.6 +/- 34.7,13173.3 +/- 35.5,13232.5 +/- 36.4,13290.0 +/- 37.1,13346.0 +/- 37.9,13400.5 +/- 38.6,13453.4 +/- 39.3,13504.9 +/- 39.9,13554.9 +/- 40.5,13603.4 +/- 41.1,13650.6 +/- 41.7,13696.3 +/- 42.3,13740.6 +/- 42.8
Sardegna,10609.0 +/- 1.0,10994.6 +/- 19.6,11386.9 +/- 27.9,11786.2 +/- 34.3,12192.5 +/- 39.8,12606.0 +/- 44.7,13027.0 +/- 49.2,13455.4 +/- 53.4,13891.6 +/- 57.3,14335.6 +/- 61.0,14787.7 +/- 64.6,15248.0 +/- 68.1,15716.7 +/- 71.5,16194.0 +/- 74.7,16680.1 +/- 77.9,17175.1 +/- 81.0,17679.2 +/- 84.1,18192.7 +/- 87.1,18715.8 +/- 90.0,19248.6 +/- 92.9,19791.4 +/- 95.8,20344.4 +/- 98.7,20907.7 +/- 101.5,21481.8 +/- 104.3,22066.6 +/- 107.0,22662.6 +/- 109.8,23270.0 +/- 112.5,23888.9 +/- 115.2,24519.7 +/- 117.9
Molise,3265.0 +/- 1.0,3281.7 +/- 4.1,3298.3 +/- 5.8,3314.9 +/- 7.1,3331.5 +/- 8.2,3348.1 +/- 9.1,3364.7 +/- 10.0,3381.3 +/- 10.8,3397.8 +/- 11.5,3414.4 +/- 12.2,3431.0 +/- 12.9,3447.5 +/- 13.5,3464.1 +/- 14.1,3480.7 +/- 14.7,3497.2 +/- 15.2,3513.8 +/- 15.8,3530.3 +/- 16.3,3546.9 +/- 16.8,3563.4 +/- 17.3,3579.9 +/- 17.7,3596.5 +/- 18.2,3613.0 +/- 18.7,3629.6 +/- 19.1,3646.1 +/- 19.5,3662.7 +/- 19.9,3679.2 +/- 20.4,3695.7 +/- 20.8,3712.3 +/- 21.1,3728.8 +/- 21.5
Valled'Aosta,2381.0 +/- 1.0,2426.1 +/- 6.7,2469.8 +/- 9.4,2512.3 +/- 11.5,2553.5 +/- 13.1,2593.6 +/- 14.6,2632.5 +/- 15.9,2670.3 +/- 17.0,2707.0 +/- 18.1,2742.7 +/- 19.0,2777.5 +/- 19.9,2811.2 +/- 20.7,2844.0 +/- 21.5,2876.0 +/- 22.2,2907.0 +/- 22.9,2937.3 +/- 23.6,2966.7 +/- 24.2,2995.3 +/- 24.8,3023.2 +/- 25.3,3050.4 +/- 25.9,3076.9 +/- 26.4,3102.7 +/- 26.9,3127.8 +/- 27.3,3152.3 +/- 27.8,3176.2 +/- 28.2,3199.6 +/- 28.6,3222.3 +/- 29.0,3244.5 +/- 29.4,3266.2 +/- 29.8
