place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,50.3,72.3,90.1,105.9,120.5,134.4,147.8,160.9,173.8,186.7,199.5,212.3,225.3,238.3,251.5,264.9,278.5,292.3,306.4,320.7,335.4,350.4,365.7,381.4,397.5,414.0,430.9,448.2,466.0,484.3
Veneto,1.0,30.6,41.1,47.7,52.2,55.3,57.6,59.3,60.5,61.5,62.3,63.0,63.6,64.2,64.8,65.4,65.9,66.5,67.0,67.5,68.0,68.6,69.1,69.6,70.1,70.6,71.1,71.6,72.1,72.6,73.1
EmiliaRomagna,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.5,18.5,19.5,20.5,21.4,22.2,23.1,23.9,24.7,25.4,26.2,26.9,27.6,28.3,28.9,29.6,30.2,30.8,31.5,32.1,32.6,33.2,33.8
Lazio,1.0,30.2,43.4,53.9,63.1,71.7,79.7,87.4,94.8,102.1,109.3,116.5,123.6,130.6,137.7,144.9,152.1,159.3,166.6,174.0,181.5,189.1,196.8,204.7,212.6,220.7,229.0,237.4,246.0,254.7,263.6
Toscana,1.0,58.2,83.6,104.0,122.0,138.5,154.1,169.1,183.5,197.6,211.5,225.1,238.6,252.0,265.2,278.5,291.6,304.8,317.9,330.9,344.0,357.0,370.1,383.1,396.1,409.0,422.0,434.9,447.8,460.7,473.5
Sicilia,1.0,26.4,37.7,46.6,54.3,61.3,67.9,74.0,79.9,85.6,91.1,96.5,101.8,107.0,112.1,117.2,122.2,127.2,132.1,137.0,142.0,146.8,151.7,156.6,161.5,166.4,171.3,176.2,181.1,186.0,190.9
Puglia,1.0,21.4,30.8,38.2,44.8,50.8,56.5,62.0,67.2,72.4,77.5,82.5,87.5,92.5,97.6,102.6,107.7,112.8,117.9,123.1,128.4,133.7,139.1,144.6,150.2,155.9,161.7,167.6,173.5,179.6,185.9
Liguria,1.0,25.4,35.9,44.0,50.7,56.7,62.1,67.0,71.6,75.8,79.8,83.6,87.1,90.5,93.7,96.8,99.7,102.5,105.2,107.7,110.2,112.5,114.7,116.9,118.9,120.9,122.8,124.6,126.3,127.9,129.5
FriuliVeneziaGiulia,1.0,20.7,29.3,36.0,41.5,46.4,50.9,54.9,58.6,62.0,65.3,68.3,71.1,73.7,76.2,78.6,80.8,82.9,84.8,86.6,88.4,90.0,91.5,92.9,94.2,95.5,96.6,97.7,98.7,99.6,100.5
Marche,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.8,13.4,13.9,14.4,14.8,15.3,15.7,16.2,16.6,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,20.0,20.3
Abruzzo,1.0,14.6,20.6,25.1,28.8,32.0,34.8,37.3,39.5,41.5,43.3,44.9,46.4,47.7,49.0,50.0,51.0,51.9,52.7,53.4,54.0,54.6,55.1,55.5,55.9,56.3,56.6,56.8,57.1,57.3,57.4
Umbria,1.0,23.5,33.3,41.0,47.5,53.3,58.6,63.5,68.0,72.3,76.4,80.2,83.9,87.4,90.7,93.9,96.9,99.8,102.6,105.3,107.9,110.3,112.7,114.9,117.0,119.1,121.0,122.9,124.6,126.3,127.9
scuola7,1.0,13.2,17.8,20.8,22.9,24.4,25.5,26.3,26.9,27.3,27.6,27.9,28.1,28.3,28.4,28.5,28.6,28.7,28.8,28.9,29.0,29.1,29.2,29.3,29.4,29.5,29.6,29.7,29.8,29.9,30.0
Bolzano,1.0,13.2,17.8,20.8,22.9,24.4,25.5,26.3,26.9,27.3,27.6,27.9,28.1,28.3,28.4,28.5,28.6,28.7,28.8,28.9,29.0,29.1,29.2,29.3,29.4,29.5,29.6,29.7,29.8,29.9,30.0
Sardegna,1.0,14.5,20.7,25.6,29.9,33.7,37.3,40.7,44.0,47.1,50.2,53.2,56.1,59.0,61.9,64.7,67.6,70.4,73.2,76.0,78.8,81.7,84.5,87.3,90.2,93.1,96.0,98.9,101.8,104.8,107.8
Calabria,1.0,14.0,19.7,23.9,27.4,30.2,32.7,34.8,36.7,38.3,39.7,40.9,41.9,42.8,43.6,44.2,44.8,45.2,45.6,46.0,46.2,46.5,46.7,46.9,47.0,47.2,47.3,47.4,47.5,47.6,47.7
Valled'Aosta,1.0,9.2,12.6,15.1,16.9,18.4,19.6,20.6,21.4,22.1,22.6,23.0,23.4,23.7,23.9,24.1,24.3,24.4,24.5,24.6,24.7,24.8,24.8,24.9,25.0,25.0,25.0,25.1,25.1,25.2,25.2
Molise,1.0,5.1,7.2,9.0,10.5,11.9,13.2,14.5,15.7,16.9,18.0,19.2,20.3,21.5,22.6,23.7,24.9,26.0,27.2,28.3,29.5,30.7,31.9,33.1,34.4,35.6,36.9,38.2,39.5,40.9,42.2
