place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,1.0,31.8,45.0,55.1,63.6,71.2,78.0,84.2,90.0,95.5,100.6,105.5,110.2,114.7,119.1,123.3,127.3,131.2,135.0,138.7,142.3,145.8,149.3,152.6,155.9,159.1,162.3,165.4,168.4,171.4,174.3,177.2,180.0,182.8,185.6,188.3,190.9,193.6,196.2,198.7,201.3,203.8,206.2
Toscana,1.0,34.0,48.1,59.0,68.3,76.5,83.9,90.8,97.3,103.4,109.2,114.7,120.0,125.2,130.2,135.0,139.7,144.2,148.7,153.1,157.4,161.6,165.7,169.7,173.7,177.7,181.5,185.4,189.1,192.9,196.6,200.2,203.8,207.4,210.9,214.5,217.9,221.4,224.8,228.2,231.6,235.0,238.3
Puglia,1.0,32.2,45.6,56.0,64.8,72.6,79.7,86.2,92.4,98.2,103.7,109.0,114.1,119.0,123.8,128.4,132.9,137.2,141.5,145.7,149.7,153.7,157.7,161.5,165.3,169.1,172.8,176.4,180.0,183.5,187.0,190.5,193.9,197.3,200.6,204.0,207.2,210.5,213.7,216.9,220.1,223.2,226.4
Sicilia,1.0,10.8,14.9,17.9,20.2,22.1,23.6,24.9,26.0,26.8,27.5,28.0,28.4,28.7,28.8,28.8,28.7,28.4,28.0,27.5,26.9,26.1,25.2,24.1,22.8,21.4,19.6,17.6,15.0,11.7,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,29.6,42.5,52.7,61.7,70.0,77.8,85.3,92.6,99.8,106.9,113.9,121.0,128.0,135.2,142.4,149.7,157.1,164.6,172.3,180.2,188.2,196.5,204.9,213.6,222.5,231.6,241.1,250.8,260.7,271.1,281.7,292.7,304.0,315.7,327.8,340.3,353.2,366.6,380.5,394.8,409.6,424.9
Liguria,1.0,14.2,20.1,24.7,28.5,31.8,34.9,37.7,40.3,42.7,45.0,47.2,49.3,51.3,53.3,55.1,56.9,58.7,60.4,62.1,63.7,65.2,66.8,68.3,69.7,71.2,72.6,74.0,75.3,76.7,78.0,79.3,80.5,81.8,83.0,84.2,85.4,86.6,87.8,88.9,90.0,1.0,1.0
Marche,1.0,22.2,31.2,38.0,43.6,48.5,52.8,56.7,60.3,63.6,66.7,69.6,72.3,74.9,77.3,79.6,81.8,83.9,85.9,87.8,89.7,91.5,93.2,94.8,96.4,97.9,99.4,100.8,102.2,103.6,104.9,106.1,107.3,108.5,109.7,110.8,111.9,113.0,114.0,115.0,116.0,117.0,118.0
scuola7,1.0,13.7,19.4,23.8,27.4,30.7,33.6,36.3,38.8,41.2,43.4,45.5,47.5,49.5,51.3,53.1,54.9,56.6,58.2,59.8,61.3,62.9,64.3,65.8,67.2,68.6,69.9,71.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,13.7,19.4,23.8,27.4,30.7,33.6,36.3,38.8,41.2,43.4,45.5,47.5,49.5,51.3,53.1,54.9,56.6,58.2,59.8,61.3,62.9,64.3,65.8,67.2,68.6,69.9,71.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,13.4,18.8,23.0,26.5,29.5,32.3,34.8,37.1,39.2,41.2,43.2,45.0,46.7,48.4,50.0,51.6,53.1,54.5,56.0,57.3,58.7,60.0,61.2,62.5,63.7,64.9,66.1,67.2,68.3,69.4,70.5,71.6,72.6,73.7,74.7,75.7,76.7,77.7,78.6,79.6,80.5,81.4
Calabria,1.0,11.9,16.8,20.5,23.7,26.5,29.1,31.4,33.6,35.6,37.5,39.3,41.1,42.8,44.4,46.0,47.5,48.9,50.3,51.7,53.1,54.4,55.6,56.9,58.1,59.3,60.5,61.6,62.8,63.9,65.0,66.1,67.1,68.2,69.2,70.2,71.2,72.2,73.1,74.1,75.0,76.0,76.9
Sardegna,1.0,8.8,12.5,15.3,17.7,19.7,21.6,23.4,25.0,26.5,27.9,29.3,30.6,31.8,33.0,34.2,35.3,36.4,37.5,38.5,39.5,40.5,41.4,42.4,43.3,44.2,45.0,45.9,46.7,47.6,48.4,49.2,50.0,50.7,51.5,52.2,53.0,53.7,54.4,55.1,55.9,56.5,57.2
Molise,1.0,6.6,9.3,11.4,13.2,14.8,16.2,17.5,18.7,19.8,20.9,21.9,22.9,23.8,24.7,25.6,26.4,27.2,28.0,28.8,29.5,30.2,31.0,31.6,32.3,33.0,33.6,34.3,34.9,35.5,36.1,36.7,37.3,37.9,38.5,39.0,39.6,40.1,40.7,41.2,41.7,42.3,42.8
Valled'Aosta,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.8,14.1,14.4,14.6,14.9,15.1,15.3,15.6,15.8,16.1,16.3,16.5,16.7,16.9,17.2,17.4,17.6
