place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,53.4,76.4,94.6,110.6,125.1,138.8,151.8,164.4,176.6,188.6,200.5,212.3,224.1,235.9,247.7,259.5,271.5,283.6,295.9,308.3,320.9,333.7,346.8,360.1,373.7,387.5,401.7,416.2,431.0,446.2,461.7,477.6,494.0,510.8,528.0,545.7,563.8,582.5,601.7,621.4,641.7
EmiliaRomagna,1.0,43.3,61.8,76.2,88.8,100.0,110.5,120.4,129.9,139.0,147.9,156.5,165.1,173.5,181.8,190.1,198.4,206.7,215.0,223.3,231.7,240.1,248.6,257.2,265.9,274.7,283.6,292.6,301.8,311.2,320.7,330.4,340.3,350.3,360.6,371.1,381.8,392.7,403.9,415.4,427.1,439.1
Piemonte,1.0,46.9,66.6,81.9,94.9,106.5,117.2,127.1,136.4,145.3,153.8,162.0,169.9,177.6,185.2,192.5,199.7,206.7,213.7,220.5,227.3,233.9,240.5,247.1,253.6,260.0,266.4,272.8,279.1,285.4,291.7,297.9,304.2,310.4,316.7,322.9,329.1,335.3,341.5,347.8,354.0,360.3
Lazio,1.0,31.9,45.2,55.3,63.9,71.4,78.2,84.5,90.3,95.8,101.0,105.9,110.6,115.1,119.5,123.7,127.7,131.7,135.5,139.2,142.8,146.3,149.8,153.1,156.4,159.7,162.8,165.9,169.0,172.0,174.9,177.8,180.6,183.4,186.2,188.9,191.6,194.2,196.9,199.4,202.0,204.5
Toscana,1.0,34.9,49.4,60.7,70.3,78.9,86.6,93.9,100.7,107.1,113.2,119.1,124.8,130.3,135.7,140.9,145.9,150.9,155.8,160.6,165.3,169.9,174.5,179.0,183.4,187.8,192.2,196.5,200.8,205.1,209.3,213.5,217.6,221.8,225.9,230.0,234.1,238.1,242.2,246.2,250.3,254.3
Puglia,1.0,31.2,44.2,54.2,62.7,70.2,77.1,83.4,89.3,94.8,100.1,105.2,110.0,114.7,119.2,123.6,127.8,132.0,136.0,140.0,143.8,147.6,151.3,154.9,158.5,162.0,165.5,168.9,172.3,175.6,178.8,182.1,185.3,188.4,191.5,194.6,197.7,200.7,203.7,206.6,209.6,212.5
Sicilia,1.0,7.8,10.3,11.7,12.4,12.4,11.9,10.7,8.5,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,29.7,42.6,52.8,61.7,69.8,77.5,84.8,91.9,98.8,105.6,112.3,119.0,125.7,132.4,139.1,145.9,152.8,159.7,166.7,173.9,181.1,188.5,196.1,203.8,211.6,219.7,227.9,236.3,245.0,253.8,262.9,272.3,281.8,291.7,301.8,312.2,323.0,334.0,345.3,357.0,369.1
Liguria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,21.9,30.9,37.6,43.2,48.0,52.3,56.2,59.8,63.0,66.1,69.0,71.7,74.2,76.6,78.9,81.1,83.2,85.2,87.1,88.9,90.7,92.4,94.0,95.6,97.1,98.6,100.0,101.4,102.8,104.1,105.3,106.5,107.7,108.9,110.0,111.1,112.2,113.2,114.2,115.2,116.2
scuola7,1.0,13.6,19.2,23.5,27.1,30.3,33.2,35.9,38.4,40.7,42.9,45.0,47.0,48.9,50.8,52.5,54.3,55.9,57.5,59.1,60.7,62.2,63.6,65.1,66.5,67.8,69.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,13.6,19.2,23.5,27.1,30.3,33.2,35.9,38.4,40.7,42.9,45.0,47.0,48.9,50.8,52.5,54.3,55.9,57.5,59.1,60.7,62.2,63.6,65.1,66.5,67.8,69.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.3,15.9,19.5,22.5,25.2,27.6,29.8,31.9,33.8,35.6,37.4,39.0,40.6,42.2,43.6,45.1,46.5,47.8,49.1,50.4,51.6,52.9,54.0,55.2,56.3,57.5,58.5,59.6,60.7,61.7,62.7,63.7,64.7,65.7,66.7,67.6,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,13.3,18.8,22.9,26.4,29.5,32.2,34.7,37.0,39.2,41.2,43.2,45.0,46.8,48.5,50.1,51.6,53.2,54.6,56.1,57.4,58.8,60.1,61.4,62.6,63.9,65.1,66.3,67.4,68.6,69.7,70.8,71.9,72.9,74.0,75.0,76.0,77.0,78.0,79.0,79.9,80.9
Calabria,1.0,12.0,17.0,20.8,24.0,26.9,29.4,31.8,34.0,36.0,38.0,39.8,41.6,43.3,45.0,46.5,48.1,49.5,51.0,52.4,53.7,55.1,56.4,57.6,58.9,60.1,61.3,62.4,63.6,64.7,65.8,66.9,68.0,69.0,70.1,71.1,72.1,73.1,74.1,75.0,76.0,76.9
Sardegna,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.3,24.9,26.4,27.9,29.2,30.5,31.8,33.0,34.1,35.3,36.3,37.4,38.4,39.4,40.4,41.3,42.3,43.2,44.1,44.9,45.8,46.6,47.5,48.3,49.1,49.9,50.6,51.4,52.2,52.9,53.6,54.3,55.1,55.8,56.4
Molise,1.0,6.6,9.3,11.4,13.2,14.7,16.1,17.4,18.6,19.8,20.8,21.8,22.8,23.7,24.6,25.5,26.3,27.1,27.9,28.7,29.4,30.2,30.9,31.6,32.3,32.9,33.6,34.2,34.8,35.5,36.1,36.7,37.2,37.8,38.4,39.0,39.5,40.1,40.6,41.1,41.6,42.2
Valled'Aosta,1.0,5.8,8.5,10.7,12.8,14.8,16.9,18.9,21.0,23.1,25.4,27.7,30.2,32.8,35.6,38.6,41.7,45.0,48.6,52.4,56.4,60.8,65.4,70.4,75.7,81.4,87.6,94.2,101.2,108.8,116.9,125.7,135.0,145.1,155.9,167.5,180.0,193.4,207.8,223.2,239.9,257.7
