place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,41.9,59.2,72.6,83.8,93.7,102.6,110.8,118.5,125.7,132.5,138.9,145.1,151.0,156.7,162.2,167.6,172.7,177.7,182.6,187.3,192.0,196.5,200.9,205.2,209.5,213.6,217.7,221.7,225.6,229.5,233.2,237.0,240.7,244.3,247.8,251.4,254.8,258.2,261.6,265.0,268.2,271.5,274.7,277.9,281.0,284.1,287.2
EmiliaRomagna,1.0,274.6,644.6,1145.3,1817.8,2714.5,3901.7,5462.7,7502.2,10151.7,13575.6,17979.4,23619.2,30814.2,39960.9,51552.1,66198.5,84656.7,107862.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,55.0,105.8,159.0,214.6,272.6,333.1,395.8,461.0,528.4,598.0,669.8,743.8,819.8,897.9,977.9,1059.9,1143.7,1229.4,1316.8,1405.9,1496.7,1589.1,1683.0,1778.4,1875.3,1973.6,2073.3,2174.2,2276.4,2379.9,2484.5,2590.2,2697.1,2805.0,2913.9,3023.7,3134.5,3246.2,3358.8,3472.2,3586.4,3701.4,3817.2,3933.6,4050.7,4168.5,4286.9
Lazio,1.0,92.5,183.7,280.5,383.0,491.4,605.8,726.5,853.5,987.1,1127.2,1274.0,1427.7,1588.3,1755.9,1930.7,2112.7,2301.9,2498.6,2702.7,2914.3,3133.4,3360.2,3594.6,3836.8,4086.8,4344.5,4610.1,4883.6,5165.0,5454.3,5751.6,6056.8,6370.1,6691.3,7020.6,7357.9,7703.2,8056.5,8417.9,8787.3,9164.8,9550.3,9943.8,10345.2,10754.7,11172.2,11597.6
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,47.3,86.8,126.8,167.2,208.2,249.8,292.0,334.6,377.8,421.6,465.7,510.4,555.5,601.0,646.9,693.2,739.9,787.0,834.3,882.0,930.0,978.2,1026.8,1075.6,1124.6,1173.8,1223.2,1272.8,1322.6,1372.6,1422.7,1472.9,1523.2,1573.7,1624.2,1674.8,1725.5,1776.2,1827.0,1877.8,1928.7,1979.5,2030.4,2081.2,2132.0,2182.8,2233.6
Sicilia,1.0,31.4,44.5,54.5,63.0,70.5,77.3,83.6,89.5,95.0,100.3,105.3,110.1,114.7,119.1,123.5,127.6,131.7,135.7,139.5,143.3,147.0,150.6,154.2,157.7,161.1,164.5,167.8,171.1,174.3,177.5,180.6,183.7,186.7,189.7,192.7,195.7,198.6,201.5,204.3,207.2,210.0,212.7,215.5,218.2,220.9,223.6,226.3
FriuliVeneziaGiulia,1.0,15.1,29.0,43.7,59.1,75.2,92.0,109.5,127.6,146.5,165.9,186.0,206.7,228.0,249.8,272.1,295.0,318.4,342.2,366.5,391.3,416.4,442.0,468.0,494.3,521.0,548.0,575.4,603.0,631.0,659.2,687.7,716.5,745.5,774.7,804.2,833.8,863.7,893.7,924.0,954.4,984.9,1015.6,1046.5,1077.5,1108.7,1139.9,1171.3
Liguria,1.0,28.9,56.2,85.1,115.8,148.2,182.3,218.2,255.9,295.4,336.7,379.8,424.7,471.3,519.8,570.1,622.1,675.9,731.4,788.7,847.7,908.4,970.8,1034.8,1100.6,1167.9,1236.9,1307.6,1379.7,1453.5,1528.8,1605.6,1684.0,1763.8,1845.1,1927.8,2011.9,2097.5,2184.4,2272.7,2362.3,2453.2,2545.5,2639.0,2733.8,2829.8,2927.0,3025.5
Marche,1.0,17.2,30.0,42.7,55.5,68.3,81.3,94.3,107.4,120.7,134.0,147.3,160.7,174.2,187.7,201.3,214.8,228.4,242.1,255.7,269.3,283.0,296.6,310.2,323.8,337.4,350.9,364.4,377.9,391.3,404.7,418.0,431.2,444.4,457.6,470.7,483.7,496.6,509.5,522.2,534.9,547.5,560.1,572.5,584.9,597.1,609.3,621.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,29.6,53.3,77.1,101.1,125.3,149.7,174.4,199.4,224.6,250.1,275.9,302.0,328.4,355.0,382.0,409.2,436.8,464.6,492.8,521.2,550.0,579.1,608.5,638.2,668.3,698.7,729.4,760.5,791.9,823.7,855.8,888.2,921.1,954.3,987.8,1021.7,1056.0,1090.7,1125.7,1161.2,1197.0,1233.2,1269.9,1306.9,1344.3,1382.2,1420.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,12.2,20.9,29.5,38.0,46.6,55.1,63.7,72.3,80.9,89.5,98.2,106.9,115.6,124.3,133.0,141.7,150.5,159.2,168.0,176.7,185.5,194.3,203.1,211.9,220.7,229.5,238.3,247.1,255.9,264.7,273.5,282.3,291.1,299.9,308.7,317.5,326.4,335.2,344.0,352.8,361.6,370.5,379.3,388.1,396.9,405.7,414.6
Molise,1.0,6.8,12.1,17.5,22.9,28.4,34.0,39.6,45.3,51.1,57.0,62.9,68.9,75.0,81.1,87.3,93.6,99.9,106.2,112.6,119.1,125.6,132.1,138.7,145.4,152.0,158.7,165.5,172.3,179.1,185.9,192.8,199.7,206.6,213.5,220.5,227.4,234.4,241.4,248.5,255.5,262.5,269.6,276.6,283.7,290.8,297.9,304.9
Valled'Aosta,1.0,6.8,11.0,14.9,18.6,22.3,25.9,29.4,32.9,36.3,39.7,42.9,46.2,49.4,52.5,55.5,58.6,61.5,64.5,67.3,70.2,72.9,75.7,78.4,81.0,83.6,86.2,88.7,91.2,93.6,96.0,98.3,100.7,102.9,105.2,107.4,109.6,111.7,113.8,115.9,117.9,119.9,121.9,123.8,125.7,127.6,129.4,131.2
