place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Piemonte,1.0,50.9,91.1,129.6,166.5,202.1,236.3,269.2,300.9,331.5,360.9,389.3,416.6,442.9,468.2,492.6,516.1,538.7,560.5,581.5,601.7,621.2,640.0,658.0,675.4,692.2,708.3,723.9,738.9,753.3,767.2,780.6,793.4,805.9,817.8,829.3,840.4,851.1,861.4,871.3,880.9,890.0,898.9,907.4,915.6,923.6,931.2,938.5,945.6,952.4,958.9,965.3,971.3,977.2,982.8,988.3,993.5,998.5,1003.4,1008.1,1012.6,1016.9,1021.1,1025.1,1029.0,1032.7,1036.3,1039.7,1043.1
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,69.8,134.5,202.6,274.0,349.0,427.3,509.1,594.3,682.9,774.9,870.1,968.6,1070.3,1175.3,1283.3,1394.5,1508.8,1626.1,1746.4,1869.6,1995.7,2124.7,2256.5,2391.0,2528.3,2668.2,2810.8,2956.0,3103.7,3253.9,3406.6,3561.7,3719.1,3879.0,4041.0,4205.4,4372.0,4540.7,4711.5,4884.5,5059.5,5236.5,5415.5,5596.4,5779.2,5963.8,6150.3,6338.6,6528.6,6720.3,6913.8,7108.8,7305.5,7503.7,7703.4,7904.7,8107.5,8311.6,8517.2,8724.2,8932.5,9142.1,9353.0,9565.1,9778.5,9993.0,10208.7,10425.6
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,321.0,641.8,962.6,1283.4,1604.3,1925.2,2246.2,2567.2,2888.2,3209.3,3530.5,3851.6,4172.8,4494.1,4815.3,5136.6,5457.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.6,9.6,13.4,17.0,20.4,23.7,26.9,29.9,32.8,35.6,38.3,40.9,43.3,45.7,47.9,50.1,52.2,54.2,56.1,57.9,59.7,61.3,63.0,64.5,66.0,67.4,68.8,70.1,71.3,72.5,73.7,74.8,75.9,76.9,77.9,78.8,79.7,80.6,81.4,82.2,82.9,83.7,84.4,85.0,85.7,86.3,86.9,87.4,88.0,88.5,89.0,89.5,89.9,90.4,90.8,91.2,91.6,92.0,92.3,92.7,93.0,93.3,93.6,93.9,94.2,94.4,94.7,94.9
scuola7,1.0,51.7,153.1,347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,51.7,153.1,347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,58.9,116.6,176.3,238.4,303.1,370.6,441.2,515.2,593.0,674.9,761.2,852.3,948.5,1050.3,1158.0,1272.0,1392.9,1520.9,1656.7,1800.6,1953.2,2115.0,2286.5,2468.3,2660.9,2865.0,3081.1,3309.9,3552.1,3808.3,4079.2,4365.7,4668.4,4988.2,5325.8,5682.3,6058.4,6455.1,6873.3,7314.1,7778.6,8267.8,8782.9,9325.0,9895.4,10495.4,11126.4,11789.6,12486.6,13218.8,13987.9,14795.4,15643.2,16532.8,17466.3,18445.5,19472.3,20549.0,21677.6,22860.4,24099.7,25398.0,26757.8,28181.8,29672.6,31233.2,32866.6,34575.7
Umbria,1.0,21.2,41.0,62.2,84.5,108.1,132.9,158.7,185.6,213.5,242.3,271.9,302.4,333.6,365.5,398.1,431.3,465.1,499.5,534.4,569.7,605.6,641.8,678.5,715.6,753.1,790.9,829.0,867.5,906.3,945.5,984.9,1024.6,1064.6,1104.9,1145.5,1186.4,1227.5,1268.9,1310.5,1352.4,1394.6,1437.1,1479.8,1522.7,1566.0,1609.5,1653.3,1697.3,1741.6,1786.2,1831.1,1876.2,1921.6,1967.3,2013.3,2059.6,2106.2,2153.1,2200.2,2247.7,2295.5,2343.6,2392.0,2440.7,2489.7,2539.1,2588.8,2638.8
Molise,1.0,41.3,124.1,287.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
