place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,12.6,17.6,21.4,24.4,27.0,29.3,31.3,33.1,34.8,36.3,37.7,39.0,40.2,41.4,42.4,43.4,44.3,45.2,46.0,46.8,47.5,48.2,48.8,49.4,50.0,50.6,51.1,51.6,52.0,52.5,52.9,53.3,53.7,54.1,54.4,54.8,55.1,55.4,55.7,55.9,56.2,56.4,56.7,56.9,57.1,57.3,57.5,57.7,57.9,58.1,58.2,58.4,58.6,58.7,58.8,59.0,59.1,59.2,59.3,59.4,59.6,59.7,59.7,59.8,59.9,60.0,60.1,60.2,60.3,60.3,60.4,60.5,60.5,60.6,60.6,60.7,60.7,60.8,60.8,60.9,60.9,61.0,61.0,61.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,85.1,200.2,357.9,572.4,862.4,1251.6,1770.8,2459.1,3366.6,4557.0,6111.4,8132.7,10751.1,14131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,18.1,34.0,49.8,65.5,81.1,96.8,112.3,127.8,143.3,158.7,174.1,189.4,204.7,220.0,235.2,250.4,265.6,280.7,295.9,311.0,326.0,341.1,356.1,371.1,386.1,401.0,415.9,430.8,445.7,460.6,475.4,490.3,505.1,519.9,534.6,549.4,564.1,578.8,593.5,608.2,622.8,637.5,652.1,666.7,681.3,695.9,710.4,724.9,739.4,753.9,768.4,782.9,797.3,811.8,826.2,840.6,854.9,869.3,883.6,897.9,912.2,926.5,940.8,955.1,969.3,983.5,997.7,1011.9,1026.1,1040.2,1054.3,1068.4,1082.5,1096.6,1110.7,1124.7,1138.8,1152.8,1166.8,1180.7,1194.7,1208.6,1222.6,1236.5
Sicilia,1.0,841.2,1681.7,2521.8,3361.5,4201.0,5040.4,5879.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.9,9.3,13.9,18.5,23.2,27.9,32.8,37.7,42.8,47.9,53.1,58.3,63.7,69.1,74.5,80.1,85.7,91.4,97.2,103.0,108.8,114.8,120.8,126.8,132.9,139.0,145.2,151.5,157.8,164.1,170.5,176.9,183.4,189.9,196.4,203.0,209.6,216.2,222.9,229.6,236.3,243.0,249.8,256.6,263.5,270.3,277.2,284.1,291.0,298.0,304.9,311.9,318.9,325.9,333.0,340.0,347.1,354.2,361.3,368.4,375.5,382.7,389.8,397.0,404.2,411.4,418.6,425.8,433.0,440.3,447.5,454.8,462.0,469.3,476.6,483.9,491.2,498.5,505.8,513.1,520.5,527.8,535.1,542.5
Marche,1.0,6.7,10.6,14.1,17.3,20.4,23.3,26.1,28.8,31.4,33.8,36.1,38.4,40.5,42.6,44.5,46.4,48.2,49.9,51.5,53.1,54.6,56.0,57.4,58.7,60.0,61.2,62.4,63.5,64.6,65.6,66.5,67.5,68.4,69.2,70.0,70.8,71.6,72.3,73.0,73.6,74.3,74.9,75.5,76.0,76.5,77.1,77.5,78.0,78.5,78.9,79.3,79.7,80.1,80.4,80.8,81.1,81.4,81.7,82.0,82.3,82.5,82.8,83.0,83.3,83.5,83.7,83.9,84.1,84.3,84.5,84.6,84.8,85.0,85.1,85.3,85.4,85.5,85.7,85.8,85.9,86.0,86.1,86.2,86.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,285.2,570.0,854.5,1138.6,1422.3,1705.7,1988.8,2271.5,2553.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,23.9,43.0,62.1,81.3,100.8,120.5,140.5,160.7,181.2,202.0,223.0,244.2,265.8,287.6,309.7,332.1,354.8,377.8,401.0,424.6,448.5,472.6,497.1,521.9,547.0,572.5,598.3,624.3,650.8,677.6,704.7,732.1,759.9,788.1,816.7,845.5,874.8,904.5,934.5,964.9,995.7,1026.9,1058.5,1090.4,1122.8,1155.7,1188.9,1222.5,1256.6,1291.2,1326.1,1361.5,1397.4,1433.7,1470.5,1507.7,1545.4,1583.6,1622.3,1661.5,1701.2,1741.4,1782.1,1823.3,1865.0,1907.3,1950.1,1993.4,2037.3,2081.8,2126.8,2172.4,2218.6,2265.3,2312.7,2360.6,2409.2,2458.3,2508.1,2558.6,2609.6,2661.3,2713.7,2766.7
Sardegna,1.0,4.3,6.8,9.0,11.1,13.1,15.1,17.0,18.8,20.6,22.4,24.1,25.7,27.4,29.0,30.6,32.1,33.7,35.2,36.7,38.1,39.6,41.0,42.5,43.9,45.3,46.7,48.1,49.4,50.8,52.2,53.5,54.9,56.2,57.5,58.9,60.2,61.5,62.8,64.2,65.5,66.8,68.1,69.4,70.7,72.0,73.3,74.6,75.9,77.2,78.5,79.8,81.1,82.3,83.6,84.9,86.2,87.5,88.8,90.1,91.3,92.6,93.9,95.2,96.4,97.7,99.0,100.3,101.5,102.8,104.1,105.4,106.6,107.9,109.2,110.4,111.7,113.0,114.2,115.5,116.7,118.0,119.3,120.5,121.8
Umbria,1.0,12.0,25.3,40.7,58.6,79.4,103.5,131.3,163.3,199.8,241.5,288.9,342.6,403.3,471.6,548.4,634.3,730.4,837.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.1,8.8,11.5,14.2,16.9,19.6,22.3,25.1,27.8,30.6,33.4,36.2,39.0,41.9,44.7,47.6,50.4,53.3,56.2,59.2,62.1,65.0,68.0,71.0,73.9,77.0,80.0,83.0,86.1,89.1,92.2,95.3,98.4,101.5,104.7,107.8,111.0,114.2,117.4,120.6,123.8,127.1,130.3,133.6,136.9,140.2,143.5,146.9,150.3,153.6,157.0,160.4,163.9,167.3,170.8,174.2,177.7,181.2,184.8,188.3,191.9,195.4,199.0,202.7,206.3,209.9,213.6,217.3,221.0,224.7,228.4,232.2,235.9,239.7,243.5,247.4,251.2,255.1,259.0,262.8,266.8,270.7,274.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
