place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,390.8,439.1,440.5,440.8,441.2,441.7,442.3,443.0,443.8,444.7,445.7,446.8,447.9,449.2,450.5,451.9,453.4,455.0,456.6,458.4,460.2,462.2,464.1,466.2,468.4,470.6,472.9,475.3,477.7,480.3,482.9,485.5,488.3,491.1,493.9,496.9
EmiliaRomagna,1.0,174.9,383.1,628.8,913.9,1239.5,1604.8,2007.1,2442.3,2905.7,3392.1,3895.7,4410.2,4929.6,5447.8,5959.0,6457.9,6939.6,7399.9,7835.4,8243.4,8622.0,8969.9,9286.7,9572.5,9828.0,10054.3,10253.0,10426.0,10575.2,10702.7,10810.8,10901.7,10977.4,11039.9,11091.1,11132.6
Lazio,1.0,23.9,34.3,42.6,49.8,56.4,62.6,68.6,74.3,79.9,85.4,90.8,96.2,101.6,106.9,112.2,117.6,123.0,128.4,133.9,139.4,145.0,150.6,156.3,162.1,168.0,173.9,180.0,186.1,192.4,198.7,205.2,211.7,218.4,225.3,232.2,239.3
Toscana,1.0,57.5,83.6,105.1,124.8,143.5,161.7,179.8,197.8,216.1,234.8,253.8,273.3,293.4,314.2,335.7,358.0,381.2,405.2,430.3,456.4,483.6,512.0,541.7,572.7,605.1,638.9,674.3,711.4,750.1,790.7,833.1,877.5,924.0,972.7,1023.7,1077.1
Sicilia,1.0,98.5,208.1,332.5,473.1,631.3,808.4,1005.8,1224.8,1466.8,1733.1,2025.1,2344.0,2691.1,3067.6,3474.8,3913.7,4385.4,4891.0,5431.4,6007.5,6620.0,7269.8,7957.2,8683.0,9447.6,10251.1,11093.8,11975.9,12896.8,13855.9,14851.9,15883.8,16950.1,18049.5,0.0,0.0
Liguria,1.0,205.9,417.9,635.2,856.0,1078.8,1302.0,1523.8,1743.0,1958.2,2168.1,2371.8,2568.2,2756.5,2936.1,3106.6,3267.4,3418.3,3559.3,3690.2,3811.2,3922.5,4024.2,4116.8,4200.6,4276.0,4343.5,4403.5,4456.6,4503.2,4543.9,4579.1,4609.3,4635.1,4656.7,4674.7,4689.5
Puglia,1.0,19.2,27.6,34.4,40.4,45.9,51.2,56.3,61.2,66.1,70.9,75.7,80.5,85.3,90.2,95.1,100.1,105.1,110.3,115.5,120.8,126.2,131.7,137.4,143.2,149.1,155.1,161.3,167.7,174.2,180.9,187.7,194.8,202.0,209.4,217.0,224.9
Marche,1.0,4.4,7.2,9.9,12.6,15.2,17.8,20.4,23.0,25.6,28.2,30.8,33.4,36.0,38.6,41.2,43.8,46.4,49.0,51.6,54.2,56.8,59.3,61.9,64.5,67.1,69.7,72.3,74.9,77.5,80.0,82.6,85.2,87.8,90.4,93.0,95.6
FriuliVeneziaGiulia,1.0,81.8,171.4,271.7,382.9,504.8,637.0,779.0,930.2,1089.7,1256.7,1430.2,1609.2,1792.6,1979.4,2168.3,2358.4,2548.5,2737.6,2924.7,3108.7,3288.9,3464.5,3634.7,3798.8,3956.4,4107.1,4250.4,4386.1,4514.1,4634.2,4746.4,4850.8,4947.6,5036.8,5118.8,5193.7
Abruzzo,1.0,78.0,161.0,249.2,341.6,437.0,534.3,632.4,729.9,826.0,919.6,1009.8,1095.8,1177.2,1253.3,1323.9,1388.8,1447.9,1501.2,1548.9,1591.2,1628.4,1660.8,1688.7,1712.7,1733.1,1750.2,1764.5,1776.4,1786.1,1793.9,1800.3,1805.3,1809.2,1812.3,1814.7,1816.4
Umbria,1.0,92.1,190.4,296.8,410.7,531.6,658.9,791.8,929.7,1071.6,1216.6,1364.0,1512.7,1662.0,1810.9,1958.6,2104.4,2247.3,2386.9,2522.4,2653.4,2779.2,2899.7,3014.3,3123.0,3225.5,3321.7,3411.6,3495.2,3572.7,3644.1,3709.6,3769.5,3824.0,3873.3,3917.8,3957.7
scuola7,1.0,3.6,6.0,8.3,10.6,12.9,15.1,17.4,19.7,21.9,24.2,26.4,28.7,30.9,33.2,35.4,37.7,40.0,42.2,44.5,46.7,49.0,51.2,53.5,55.7,58.0,60.2,62.5,64.7,67.0,69.2,71.5,73.8,76.0,78.3,80.5,82.8
Bolzano,1.0,3.6,6.0,8.3,10.6,12.9,15.1,17.4,19.7,21.9,24.2,26.4,28.7,30.9,33.2,35.4,37.7,40.0,42.2,44.5,46.7,49.0,51.2,53.5,55.7,58.0,60.2,62.5,64.7,67.0,69.2,71.5,73.8,76.0,78.3,80.5,82.8
Sardegna,1.0,13.2,18.9,23.3,27.2,30.8,34.1,37.2,40.2,43.1,46.0,48.7,51.5,54.2,56.9,59.5,62.2,64.8,67.5,70.1,72.8,75.5,78.2,80.9,83.6,86.3,89.1,91.9,94.7,97.6,100.5,103.4,106.3,109.3,112.4,115.4,118.5
Calabria,1.0,110.9,255.8,441.0,670.6,947.8,1274.1,1648.5,2066.6,2522.7,3009.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,48.7,98.5,149.8,201.3,252.1,301.0,347.4,390.6,430.1,465.5,496.9,524.2,547.6,567.3,583.7,597.1,607.9,616.4,623.1,628.3,632.1,635.0,637.2,638.7,639.7,640.4,640.9,641.2,641.4,641.5,641.5,641.5,641.4,641.4,641.4,641.3
Molise,1.0,2.9,5.0,7.1,9.1,11.2,13.2,15.2,17.3,19.3,21.3,23.4,25.4,27.4,29.5,31.5,33.5,35.6,37.6,39.6,41.7,43.7,45.7,47.8,49.8,51.8,53.8,55.9,57.9,59.9,62.0,64.0,66.0,68.1,70.1,72.1,74.1
