place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.5,43.1,52.8,61.0,68.2,74.7,80.7,86.3,91.5,96.4,101.1,105.6,110.0,114.1,118.1,122.0,125.7,129.4,132.9,136.4,139.8,143.0,146.3,149.4,152.5,155.5,158.5,161.4,164.2,167.0,169.8,172.5,175.2,177.8,180.4,183.0,185.5,188.0,190.5,192.9,195.3,197.6,200.0,202.3,204.6,206.8,209.1
EmiliaRomagna,1.0,37.0,52.3,64.1,74.0,82.7,90.6,97.9,104.6,111.0,117.0,122.7,128.1,133.4,138.4,143.2,147.9,152.5,156.9,161.2,165.4,169.5,173.5,177.4,181.2,184.9,188.6,192.2,195.7,199.2,202.6,205.9,209.2,212.5,215.7,218.8,221.9,225.0,228.0,231.0,233.9,236.8,239.7,242.5,245.3,248.1,250.8,253.6
Piemonte,1.0,25.8,36.4,44.6,51.5,57.6,63.1,68.1,72.8,77.3,81.4,85.4,89.2,92.8,96.3,99.7,103.0,106.2,109.2,112.2,115.2,118.0,120.8,123.5,126.1,128.8,131.3,133.8,136.3,138.7,141.0,143.4,145.7,147.9,150.1,152.3,154.5,156.6,158.7,160.8,162.9,164.9,166.9,168.9,170.8,172.7,174.6,176.5
Lazio,1.0,30.0,41.9,50.7,57.8,63.7,68.9,73.4,77.4,81.0,84.2,87.1,89.7,92.0,94.1,96.0,97.6,99.1,100.4,101.5,102.5,103.3,104.0,104.6,105.0,105.3,105.4,105.5,105.4,105.2,104.9,104.5,104.0,103.4,102.7,101.8,100.9,99.8,98.7,97.4,96.0,94.5,92.9,91.2,89.3,87.3,85.1,82.9
Toscana,1.0,22.5,31.9,39.0,45.1,50.4,55.2,59.6,63.7,67.6,71.2,74.7,78.0,81.2,84.2,87.1,90.0,92.8,95.4,98.0,100.6,103.0,105.4,107.8,110.1,112.4,114.6,116.7,118.9,120.9,123.0,125.0,127.0,128.9,130.9,132.8,134.6,136.5,138.3,140.1,141.8,143.6,145.3,147.0,148.7,150.3,152.0,153.6
Sicilia,1.0,27.7,39.1,47.9,55.3,61.8,67.6,73.0,78.0,82.7,87.2,91.4,95.4,99.3,103.0,106.6,110.1,113.4,116.7,119.9,122.9,126.0,128.9,131.8,134.6,137.4,140.1,142.7,145.3,147.9,150.4,152.9,155.3,157.7,160.0,162.4,164.7,166.9,169.1,171.4,173.5,175.7,177.8,179.9,182.0,184.0,186.0,188.0
Puglia,1.0,21.1,26.2,25.8,17.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.3,23.1,28.3,32.7,36.6,40.2,43.4,46.5,49.4,52.1,54.7,57.2,59.6,61.9,64.1,66.3,68.4,70.4,72.4,74.4,76.3,78.1,80.0,81.7,83.5,85.2,86.9,88.5,90.2,91.8,93.4,94.9,96.4,98.0,99.5,100.9,102.4,103.8,105.2,106.6,108.0,109.4,110.7,112.1,113.4,114.7,116.0
FriuliVeneziaGiulia,1.0,15.0,21.1,25.7,29.6,32.9,35.8,38.5,40.9,43.1,45.2,47.2,49.0,50.7,52.3,53.9,55.3,56.7,58.1,59.3,60.5,61.7,62.8,63.9,64.9,65.9,66.9,67.8,68.7,69.5,70.3,71.1,71.9,72.6,73.3,74.0,74.7,75.3,75.9,76.5,77.1,77.7,78.2,78.7,79.2,79.7,80.2,80.7
Marche,1.0,17.2,24.4,29.8,34.4,38.5,42.2,45.6,48.7,51.7,54.5,57.1,59.7,62.1,64.4,66.7,68.9,71.0,73.1,75.1,77.0,78.9,80.8,82.6,84.4,86.1,87.8,89.5,91.1,92.7,94.3,95.9,97.4,98.9,100.4,101.9,103.3,104.7,106.1,107.5,108.9,110.3,111.6,112.9,114.2,115.5,116.8,118.1
Abruzzo,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,15.5,22.0,26.9,31.1,34.7,38.1,41.1,43.9,46.6,49.1,51.5,53.8,56.0,58.1,60.2,62.1,64.1,65.9,67.7,69.5,71.2,72.9,74.5,76.1,77.7,79.2,80.7,82.2,83.7,85.1,86.5,87.9,89.2,90.6,91.9,93.2,94.5,95.8,97.0,98.3,99.5,100.7,101.9,103.0,104.2,105.4,106.5
Bolzano,1.0,15.5,22.0,26.9,31.1,34.7,38.1,41.1,43.9,46.6,49.1,51.5,53.8,56.0,58.1,60.2,62.1,64.1,65.9,67.7,69.5,71.2,72.9,74.5,76.1,77.7,79.2,80.7,82.2,83.7,85.1,86.5,87.9,89.2,90.6,91.9,93.2,94.5,95.8,97.0,98.3,99.5,100.7,101.9,103.0,104.2,105.4,106.5
Umbria,1.0,17.7,25.3,31.2,36.3,40.9,45.2,49.2,53.0,56.6,60.1,63.5,66.9,70.1,73.2,76.3,79.4,82.4,85.3,88.2,91.1,94.0,96.8,99.6,102.3,105.1,107.8,110.5,113.2,115.9,118.6,121.2,123.8,126.4,129.0,131.6,134.2,136.8,139.4,141.9,144.5,147.0,149.5,152.1,154.6,157.1,159.6,162.1
Sardegna,1.0,9.6,13.6,16.5,19.0,21.2,23.1,24.9,26.6,28.1,29.5,30.9,32.2,33.5,34.7,35.9,37.0,38.1,39.2,40.2,41.2,42.2,43.1,44.1,45.0,45.9,46.8,47.6,48.5,49.3,50.1,51.0,51.8,52.5,53.3,54.1,54.8,55.6,56.3,57.0,57.7,58.4,59.1,59.8,60.5,61.2,61.8,62.5
Calabria,1.0,12.6,17.9,21.8,25.2,28.2,30.9,33.3,35.6,37.8,39.8,41.7,43.6,45.3,47.1,48.7,50.3,51.8,53.3,54.8,56.2,57.6,58.9,60.3,61.6,62.8,64.1,65.3,66.5,67.6,68.8,69.9,71.1,72.2,73.2,74.3,75.4,76.4,77.4,78.4,79.4,80.4,81.4,82.3,83.3,84.2,85.2,86.1
Molise,1.0,9.7,13.8,17.1,20.0,22.6,25.1,27.4,29.7,31.9,34.1,36.2,38.3,40.5,42.6,44.8,46.9,49.1,51.3,53.5,55.8,58.1,60.5,62.9,65.3,67.8,70.4,73.0,75.7,78.5,81.3,84.2,87.2,90.3,93.5,96.7,100.1,103.5,107.1,110.8,114.6,118.5,122.5,126.6,130.9,135.3,139.9,144.6
Valled'Aosta,1.0,3.2,4.6,5.6,6.4,7.2,7.9,8.5,9.1,9.7,10.2,10.7,11.2,11.6,12.1,12.5,12.9,13.3,13.7,14.1,14.4,14.8,15.1,15.5,15.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
