place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,1.0,28.6,40.8,50.3,58.5,65.9,72.8,79.2,85.3,91.1,96.8,102.3,107.7,112.9,118.1,123.2,128.2,133.2,138.2,143.1,148.0,152.9,157.7,162.6,167.4,172.3,177.1,182.0,186.9,191.8
Liguria,1.0,14.0,19.5,23.5,26.8,29.6,32.0,34.1,35.9,37.6,39.1,40.4,41.7,42.8,43.8,44.7,45.6,46.4,47.1,47.7,48.3,48.8,49.3,49.7,50.1,50.4,50.7,51.0,51.2,51.4
FriuliVeneziaGiulia,1.0,17.3,24.3,29.5,33.8,37.5,40.7,43.6,46.3,48.7,51.0,53.1,55.0,56.9,58.6,60.2,61.7,63.2,64.5,65.8,67.1,68.2,69.3,70.4,71.4,72.4,73.4,74.2,75.1,75.9
Marche,1.0,12.0,17.0,20.9,24.3,27.2,29.9,32.4,34.7,37.0,39.1,41.1,43.1,45.0,46.8,48.6,50.3,52.0,53.7,55.3,56.9,58.5,60.1,61.6,63.1,64.6,66.1,67.5,69.0,70.4
Abruzzo,1.0,11.3,15.7,18.9,21.4,23.5,25.3,26.9,28.3,29.5,30.6,31.6,32.5,33.3,34.0,34.7,35.3,35.9,36.4,36.9,37.3,37.7,38.1,38.5,38.8,39.1,39.4,39.6,39.9,40.1
Sardegna,1.0,12.5,17.6,21.5,24.8,27.7,30.3,32.6,34.8,36.9,38.8,40.6,42.3,44.0,45.5,47.1,48.5,49.9,51.3,52.6,53.9,55.1,56.3,57.4,58.6,59.7,60.8,61.8,62.8,63.8
scuola7,1.0,8.6,12.1,14.8,16.9,18.8,20.4,21.9,23.3,24.5,25.7,26.7,27.8,28.7,29.6,30.4,31.2,32.0,32.7,33.4,34.0,34.6,35.2,35.8,36.3,36.9,37.4,37.9,38.3,38.8
Bolzano,1.0,8.6,12.1,14.8,16.9,18.8,20.4,21.9,23.3,24.5,25.7,26.7,27.8,28.7,29.6,30.4,31.2,32.0,32.7,33.4,34.0,34.6,35.2,35.8,36.3,36.9,37.4,37.9,38.3,38.8
Umbria,1.0,8.1,11.2,13.6,15.4,17.0,18.4,19.6,20.7,21.6,22.5,23.3,24.1,24.7,25.4,26.0,26.5,27.0,27.5,28.0,28.4,28.8,29.2,29.5,29.9,30.2,30.5,30.8,31.1,31.4
Calabria,1.0,12.0,16.8,20.5,23.5,26.1,28.4,30.4,32.3,34.0,35.7,37.1,38.5,39.9,41.1,42.3,43.4,44.4,45.4,46.4,47.3,48.2,49.0,49.8,50.6,51.3,52.0,52.7,53.3,54.0
Valled'Aosta,1.0,3.5,4.8,5.8,6.7,7.4,8.0,8.5,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.5,13.6,13.8,13.9,14.0
Molise,1.0,2.7,3.9,4.7,5.4,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.6,11.9,12.2,12.5,12.8,13.1,13.3,13.6,13.9,14.2,14.4,14.7
