place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,37.5,52.7,64.2,73.8,82.1,89.4,96.1,102.3,108.0,113.4,118.4,123.1,127.6,131.9,136.0,140.0,143.7,147.4,150.9,154.3,157.6,160.8,163.9,166.9,169.9,172.7,175.5,178.3,180.9,183.6,186.1
EmiliaRomagna,1.0,42.9,60.7,74.3,85.7,95.8,104.9,113.2,121.0,128.3,135.2,141.7,147.9,153.9,159.6,165.2,170.5,175.7,180.7,185.6,190.3,194.9,199.4,203.8,208.1,212.3,216.4,220.5,224.4,228.3,232.1,235.8
Piemonte,1.0,45.3,64.1,78.5,90.7,101.5,111.3,120.3,128.7,136.6,144.1,151.2,158.1,164.7,171.0,177.1,183.1,188.9,194.5,200.0,205.3,210.5,215.7,220.7,225.6,230.4,235.2,239.8,244.4,248.9,253.4,257.8
Lazio,1.0,32.0,45.2,55.3,63.9,71.5,78.3,84.5,90.4,95.9,101.1,106.0,110.7,115.2,119.6,123.8,127.8,131.8,135.6,139.3,142.9,146.4,149.9,153.3,156.6,159.8,162.9,166.0,169.1,172.1,175.0,177.9
Puglia,1.0,34.3,48.6,59.7,69.1,77.4,84.9,91.9,98.5,104.7,110.6,116.3,121.7,126.9,132.0,136.9,141.7,146.4,150.9,155.4,159.8,164.0,168.3,172.4,176.5,180.5,184.4,188.3,192.1,195.9,199.7,203.4
Toscana,1.0,35.8,50.7,62.3,72.1,80.7,88.6,95.9,102.8,109.3,115.4,121.3,127.0,132.5,137.8,142.9,148.0,152.9,157.6,162.3,166.9,171.4,175.9,180.2,184.5,188.8,193.0,197.1,201.2,205.2,209.2,213.2
Sicilia,1.0,8.1,11.4,14.0,16.1,17.9,19.6,21.1,22.5,23.8,25.0,26.2,27.3,28.4,29.4,30.4,31.3,32.3,33.2,34.0,34.9,35.7,36.5,37.3,38.0,38.8,39.5,40.3,41.0,41.7,42.3,43.0
FriuliVeneziaGiulia,1.0,20.8,29.1,35.3,40.4,44.7,48.5,51.9,55.0,57.9,60.5,63.0,65.3,67.5,69.6,71.6,73.4,75.2,77.0,78.6,80.2,81.8,83.3,84.8,86.2,87.6,89.0,90.3,91.6,92.8,94.1,95.3
Liguria,1.0,14.3,20.2,24.8,28.6,32.0,35.1,37.9,40.5,42.9,45.3,47.5,49.6,51.6,53.6,55.4,57.3,59.0,60.7,62.4,64.0,65.6,67.1,68.6,70.1,71.6,73.0,74.4,75.7,77.1,78.4,79.7
Marche,1.0,18.5,26.0,31.7,36.4,40.5,44.1,47.4,50.4,53.2,55.8,58.2,60.5,62.7,64.7,66.7,68.6,70.3,72.1,73.7,75.3,76.8,78.3,79.7,81.1,82.4,83.7,84.9,86.1,87.3,88.5,89.6
scuola7,1.0,9.0,12.7,15.5,17.8,19.9,21.7,23.3,24.9,26.3,27.6,28.9,30.1,31.2,32.3,33.4,34.4,35.3,36.3,37.2,38.1,38.9,39.8,40.6,41.4,42.2,42.9,43.7,44.4,45.1,45.8,46.5
Bolzano,1.0,9.0,12.7,15.5,17.8,19.9,21.7,23.3,24.9,26.3,27.6,28.9,30.1,31.2,32.3,33.4,34.4,35.3,36.3,37.2,38.1,38.9,39.8,40.6,41.4,42.2,42.9,43.7,44.4,45.1,45.8,46.5
Abruzzo,1.0,6.6,9.1,10.8,12.0,12.8,13.4,13.7,13.8,13.5,13.0,12.0,10.5,8.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,13.9,19.6,24.0,27.7,31.0,33.9,36.7,39.2,41.6,43.8,45.9,48.0,49.9,51.8,53.6,55.4,57.1,58.8,60.4,61.9,63.5,65.0,66.4,67.9,69.3,70.6,72.0,73.3,74.6,75.9,77.1
Calabria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,6.6,9.4,11.7,13.7,15.5,17.2,18.9,20.4,22.0,23.5,25.1,26.6,28.1,29.6,31.1,32.6,34.2,35.8,37.3,39.0,40.6,42.3,44.0,45.7,47.4,49.2,51.1,53.0,54.9,56.9,58.9
