place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,196.1,476.0,869.0,1397.8,2080.3,2928.4,3946.6,5130.8,6468.2,7937.8,9511.4,11155.3,12832.7,14505.7,16138.0,17696.9,19154.8,20490.8,21690.5,22747.0,23659.3,24432.1,25074.4,25598.3,26017.6,26347.1,26601.3,26793.7,26936.6,27040.9
Lazio,1.0,72.4,142.2,214.8,290.1,367.7,447.5,529.3,612.7,697.7,784.0,871.4,959.9,1049.2,1139.3,1230.0,1321.3,1413.0,1505.1,1597.5,1690.2,1783.1,1876.2,1969.5,2062.8,2156.3,2249.9,2343.5,2437.2,2530.9,2624.7
Toscana,1.0,92.1,192.8,310.2,446.9,605.6,789.4,1001.6,1245.6,1525.5,1845.3,2209.5,2623.0,3090.9,3618.6,4211.9,4877.1,5620.5,6449.0,7369.8,8390.3,9518.5,10762.5,12130.7,13632.0,15275.4,17070.4,19026.5,21153.5,23461.6,25961.0
Puglia,1.0,37.2,62.6,87.1,111.3,135.4,159.4,183.4,207.3,231.3,255.2,279.1,303.0,326.9,350.8,374.7,398.6,422.4,446.3,470.2,494.1,518.0,541.8,565.7,589.6,613.4,637.3,661.2,685.1,708.9,732.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,40.3,78.5,119.0,162.1,207.9,256.4,307.8,362.1,419.4,479.8,543.4,610.2,680.3,753.8,830.7,911.2,995.3,1083.1,1174.6,1270.0,1369.2,1472.4,1579.5,1690.8,1806.1,1925.7,2049.5,2177.7,2310.2,2447.1
Liguria,1.0,15.1,24.8,34.2,43.4,52.5,61.7,70.9,80.2,89.5,98.8,108.2,117.6,127.0,136.6,146.1,155.7,165.4,175.2,185.0,194.8,204.7,214.7,224.7,234.8,245.0,255.2,265.5,275.9,286.3,296.8
Marche,1.0,102.9,213.6,333.8,461.4,594.3,729.7,865.2,998.1,1126.2,1247.5,1360.4,1463.7,1556.8,1639.3,1711.3,1773.1,1825.5,1869.2,1905.1,1934.2,1957.4,1975.8,1990.1,2001.1,2009.5,2015.9,2020.8,2024.5,2027.3,2029.6
Abruzzo,1.0,27.2,58.4,96.5,142.7,198.6,265.6,345.5,440.3,552.2,683.8,837.7,1017.2,1225.6,1466.9,1745.4,2065.8,2433.5,2854.5,3335.2,3883.0,4505.8,5212.5,6013.0,6918.0,7939.4,9090.2,10384.9,11839.2,13470.5,15297.7
scuola7,1.0,21.6,36.6,51.2,65.7,80.1,94.5,108.8,123.1,137.4,151.8,166.1,180.4,194.7,209.0,223.2,237.5,251.8,266.1,280.4,294.7,309.0,323.3,337.6,351.8,366.1,380.4,394.7,409.0,423.3,437.6
Bolzano,1.0,21.6,36.6,51.2,65.7,80.1,94.5,108.8,123.1,137.4,151.8,166.1,180.4,194.7,209.0,223.2,237.5,251.8,266.1,280.4,294.7,309.0,323.3,337.6,351.8,366.1,380.4,394.7,409.0,423.3,437.6
Umbria,1.0,26.8,48.2,68.2,86.6,103.3,118.1,131.2,142.6,152.5,161.1,168.5,175.1,181.0,186.4,191.5,196.4,201.2,206.1,211.1,216.2,221.5,227.0,232.6,238.5,244.5,250.8,257.2,263.7,270.4,277.3
Sardegna,1.0,13.9,25.1,36.4,47.7,59.0,70.4,81.9,93.3,104.8,116.4,127.9,139.5,151.0,162.6,174.2,185.8,197.4,209.0,220.5,232.1,243.7,255.3,267.0,278.6,290.2,301.8,313.4,325.0,336.6,348.2
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,18.5,36.6,55.6,75.4,95.9,116.7,137.8,159.0,180.0,200.7,221.0,240.6,259.5,277.6,294.6,310.6,325.6,339.4,352.1,363.6,374.0,383.3,391.6,398.9,405.2,410.7,415.4,419.4,422.7,425.5
Valled'Aosta,1.0,6.7,13.2,20.0,27.3,35.0,43.2,51.9,61.1,70.8,81.0,91.7,103.0,114.8,127.2,140.2,153.8,168.0,182.8,198.2,214.2,230.8,248.1,266.1,284.7,303.9,323.9,344.5,365.7,387.7,410.4
