place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1.0,12377401684287535560342136364715270376351750270658017113335184983909011214310429146491125760.0,4347473276880978675501059671057031878686909098810658085730786400734702893840996665717405253632.0,1527012516497492419648486571799851117652646596586224556037468758679889823398115802641897835462656.0,536349984682615674554846017928659010905710002327758503415234464523000155900613725874273030315704320.0,188388309173062344046697209540053779187329622359133653345024922116889882834036112349745868704061587456.0,66169769826854346533165882665936022640850495522273208942935852004623013041773716520693312917996702793728.0,23241561316401192223115238835672963248717555779173700467745954391987284755480140787123330890823828768817152.0,8163398087033028845784878070246422521590738031784862608821883088949799493451113117760084871073036383501156352.0,2867323215517204815906387992968794424518713847563283201222862401143100058288972531728651894029270644029852221440.0,1007122565210101169056732302646127061472382717759267823791404078639625731056936475782182528420038342585478256001024.0,353743120366181928414361849287358114829867610000594719073069077109179880205614002816209337559000359318570033917984768.0,124249222020233732520600991927521973091553355586095752817877624728069646522736834227662642633311059259098066380933562368.0,43641468296693831808298633352540488629829943700255899167823368525476719600693633398339505519227478459740303438150503497728.0,15328689581503899328612033879661759711149312856017160978191750530854591307464309244590269411563202822068458361260954741637120.0,5384070093349225339967747018111327664604777409236717857782221185392826477630470922382647329280266126463383394010075174811992064.0,1891108213521195062861839176237428535055751258926116430005642392491115717841885174598505130391929203701583219794439501296261136384.0,664235460022241082183206554229122915068682951308250334055389597964263292031366155368182080474609229968851674219960322788205862584320.0,233306980106313517280590792073453818272650954052764736888655426686630087281348903280561808968254038925855974770956751451681257385099264.0,81947065825894450181472403540211227439494425581123716697640781266366719361454500920593910085630584805803606350187876127204699098549583872.0,28783200547427068945970083432076285895180099188503452929606355105149705662331522774637540453707279752669591283955221704695887071602318245888.0,10109858973380904079937161747273000169234029554480190651638387650663602177551686639138803355567014272744316914589398462278094868306555849146368.0,3877113809296526669727167789702540148031051049903280610403599605331194442435749830946644491421286300772777847825422927035706612729910773776646144.0,192019630333134523828211447986268613798664119320600332953088510991009615282040009288057332206605139045581461383290807125942591702148930676459619483648.0
Piemonte,1.0,30.7,43.5,53.2,61.4,68.7,75.3,81.3,86.9,92.2,97.1,101.9,106.4,110.7,114.9,119.0,122.9,126.6,130.3,133.9,137.3,140.7,144.0,147.3
EmiliaRomagna,1.0,37.6,53.2,65.1,75.2,84.1,92.1,99.5,106.3,112.8,118.9,124.7,130.2,135.5,140.6,145.6,150.4,155.0,159.5,163.8,168.1,172.3,176.3,180.3
Lazio,1.0,48.0,68.2,84.1,97.7,110.0,121.3,131.9,142.0,151.7,161.1,170.2,179.1,187.8,196.4,204.9,213.3,221.7,230.0,238.3,246.6,254.9,263.2,271.6
Sicilia,1.0,29.6,41.9,51.3,59.3,66.2,72.6,78.4,83.8,88.9,93.7,98.3,102.6,106.8,110.8,114.7,118.5,122.1,125.7,129.1,132.5,135.8,1.0,1.0
Toscana,1.0,19.3,27.3,33.5,38.7,43.2,47.3,51.1,54.7,58.0,61.1,64.1,66.9,69.6,72.3,74.8,77.3,79.6,81.9,84.2,86.4,88.5,90.6,92.6
Puglia,1.0,32.5,45.9,56.2,64.8,72.4,79.2,85.4,91.3,96.7,101.8,106.7,111.3,115.7,120.0,124.1,128.0,131.8,135.5,139.1,142.6,146.0,149.2,152.4
Liguria,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.8,51.5,54.0,56.4,58.7,60.9,63.0,65.1,67.1,69.0,70.9,72.8,74.6,76.3,78.0
FriuliVeneziaGiulia,1.0,22.0,31.1,38.1,44.0,49.2,53.9,58.2,62.2,66.0,69.6,73.0,76.2,79.3,82.3,85.2,88.0,90.7,93.4,95.9,98.4,100.8,103.2,105.5
Marche,1.0,16.5,23.5,28.9,33.6,37.8,41.6,45.2,48.7,51.9,55.0,58.1,61.0,63.9,66.7,69.5,72.2,74.9,77.5,80.1,82.7,85.3,87.9,90.4
Abruzzo,1.0,16.4,23.1,28.3,32.7,36.6,40.1,43.3,46.3,49.1,51.7,54.3,56.7,59.0,61.2,63.4,65.4,67.4,69.4,71.3,73.2,1.0,1.0,1.0
scuola7,1.0,14.7,20.9,25.6,29.6,33.2,36.4,39.4,42.2,44.8,47.3,49.7,52.0,54.2,56.4,58.5,60.5,62.5,64.4,66.3,68.1,69.9,71.7,73.4
Bolzano,1.0,14.7,20.9,25.6,29.6,33.2,36.4,39.4,42.2,44.8,47.3,49.7,52.0,54.2,56.4,58.5,60.5,62.5,64.4,66.3,68.1,69.9,71.7,73.4
Sardegna,1.0,14.0,19.8,24.3,28.1,31.4,34.4,37.1,39.7,42.1,44.4,46.5,48.6,50.6,52.5,54.3,56.1,57.8,59.5,61.2,62.7,64.3,65.8,67.3
Umbria,1.0,11.7,16.5,20.2,23.4,26.1,28.6,30.9,33.0,35.0,36.9,38.7,40.5,42.1,43.7,45.2,46.7,48.2,49.6,50.9,52.2,53.5,54.8,56.0
Calabria,1.0,14.6,20.6,25.2,29.1,32.6,35.7,38.5,41.2,43.7,46.1,48.3,50.5,52.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.2,17.9,18.5,19.1,19.7,20.3,20.9,21.4,21.9,22.4,22.9
Valled'Aosta,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.3,13.2,14.0,14.7,15.5,16.1,16.8,17.4,18.0,18.6,19.2,19.8,20.3,20.8,21.3,21.9,22.3
