place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,1.0,95.0,202.4,331.8,486.3,669.6,885.2,1136.8,1428.2,1763.4,2146.3,2581.0,3071.5,3621.8,4236.0,4917.9,5671.6,6500.6,7408.6,8399.0,9474.9,10639.3,11894.7,13243.6,14687.9,16229.2,17868.8,19607.3
Puglia,1.0,55.9,108.0,161.6,216.8,273.5,331.7,391.1,451.9,513.8,576.7,640.6,705.3,770.8,837.0,903.7,970.8,1038.2,1105.9,1173.7,1241.5,1309.2,1376.8,1444.1,1511.1,1577.6,1643.6,1709.1
Sicilia,1.0,25.0,45.6,65.2,83.8,101.6,118.3,134.1,148.9,162.7,175.6,187.6,198.7,209.0,218.4,227.1,235.0,242.2,248.7,254.6,259.9,264.7,269.0,272.9,276.3,279.4,282.1,284.4
FriuliVeneziaGiulia,1.0,33.1,60.9,89.7,120.1,152.4,187.0,224.5,265.1,309.5,358.1,411.2,469.3,532.7,601.6,676.4,757.1,843.9,936.8,1035.9,1141.2,1252.6,1370.0,1493.4,1622.5,1757.1,1897.2,2042.5
Liguria,1.0,139.9,366.0,706.0,1181.1,1804.2,2577.4,3490.5,4520.9,5635.8,6795.1,7955.9,9076.7,10121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,93.6,195.1,308.1,431.8,565.1,706.4,853.8,1005.5,1159.3,1313.1,1465.0,1613.0,1755.5,1891.0,2018.4,2136.7,2245.4,2344.2,2432.9,2511.8,2581.1,2641.4,2693.3,2737.4,2774.7,2805.7,2831.3
Abruzzo,1.0,25.9,54.0,86.3,123.0,164.2,210.1,260.7,316.0,375.8,440.0,508.4,580.5,656.2,734.8,816.0,899.2,983.9,1069.6,1155.7,1241.5,1326.7,1410.6,1492.9,1572.9,1650.4,1724.9,1796.2
scuola7,1.0,15.5,21.9,26.8,31.0,34.6,37.9,41.0,43.8,46.4,49.0,51.3,53.6,55.8,57.9,60.0,61.9,63.8,65.7,67.5,69.2,70.9,72.6,74.2,75.8,77.4,78.9,80.4
Bolzano,1.0,15.5,21.9,26.8,31.0,34.6,37.9,41.0,43.8,46.4,49.0,51.3,53.6,55.8,57.9,60.0,61.9,63.8,65.7,67.5,69.2,70.9,72.6,74.2,75.8,77.4,78.9,80.4
Umbria,1.0,22.1,38.2,52.7,65.7,77.3,87.6,96.7,104.9,112.2,119.0,125.4,131.5,137.5,143.5,149.6,155.7,162.1,168.5,175.2,182.1,189.1,196.3,203.6,211.1,218.7,226.5,234.3
Calabria,1.0,21.2,40.5,60.2,80.3,101.0,122.0,143.4,165.3,187.4,209.9,232.6,255.6,278.8,302.2,325.8,349.4,373.2,397.0,420.9,444.8,468.6,492.5,516.2,539.8,563.3,586.7,609.8
Sardegna,1.0,13.0,23.0,32.9,42.8,52.7,62.6,72.6,82.5,92.4,102.4,112.3,122.3,132.3,142.2,152.2,162.2,172.1,182.1,192.1,202.0,212.0,222.0,231.9,241.9,251.9,261.8,271.8
Molise,1.0,14.8,28.3,41.8,55.2,68.3,81.1,93.5,105.2,116.4,126.9,136.7,145.8,154.1,161.7,168.6,174.8,180.4,185.4,189.9,193.9,197.6,201.0,204.1,206.9,209.7,212.4,215.0
Valled'Aosta,1.0,4.1,7.5,10.8,14.2,17.6,21.0,24.4,27.8,31.2,34.7,38.2,41.6,45.1,48.6,52.1,55.5,59.0,62.5,66.0,69.5,73.0,76.5,80.0,83.6,87.1,90.6,94.1
