place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.4,43.0,52.7,60.8,68.0,74.5,80.5,86.0,91.3,96.2,100.9,105.4,109.7,113.8,117.8,121.7,125.4,129.1,132.6,136.0,139.4,142.7,145.9,149.0,152.1,155.1,158.1,161.0,163.8,166.6,169.4,172.1,174.8,177.4,180.0,182.5,185.0,187.5,190.0,192.4,194.8,197.1,199.5,201.8
EmiliaRomagna,1.0,23.8,31.9,36.6,38.9,39.1,36.7,31.1,18.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.9,36.6,44.8,51.7,57.8,63.4,68.4,73.2,77.6,81.8,85.8,89.6,93.3,96.8,100.2,103.5,106.6,109.7,112.7,115.7,118.5,121.3,124.0,126.7,129.3,131.9,134.4,136.9,139.3,141.7,144.0,146.3,148.6,150.8,153.0,155.2,157.3,159.4,161.5,163.6,165.6,167.6,169.6,171.6
Lazio,1.0,31.4,44.2,53.9,61.9,69.0,75.3,81.0,86.3,91.2,95.9,100.2,104.4,108.3,112.1,115.8,119.3,122.7,125.9,129.1,132.2,135.2,138.1,140.9,143.7,146.4,149.1,151.7,154.2,156.7,159.2,161.6,164.0,166.3,168.6,170.9,173.1,175.3,177.5,179.7,181.8,183.9,185.9,188.0,190.0
Toscana,1.0,25.6,36.6,45.3,52.9,59.9,66.4,72.7,78.8,84.8,90.7,96.5,102.4,108.3,114.3,120.4,126.6,132.9,139.3,145.9,152.7,159.8,167.0,174.5,182.2,190.3,198.6,207.2,216.2,225.6,235.3,245.4,256.0,267.0,278.5,290.5,303.1,316.2,329.8,344.1,359.1,374.7,391.0,408.1,426.0
Sicilia,1.0,26.2,36.9,45.0,51.7,57.5,62.6,67.3,71.5,75.4,79.1,82.5,85.7,88.7,91.5,94.1,96.7,99.0,101.3,103.4,105.5,107.4,109.2,111.0,112.6,114.2,115.7,117.1,118.4,119.7,120.9,122.0,123.0,124.0,125.0,125.8,126.6,127.4,128.1,128.7,129.3,129.8,130.2,130.7,131.0
Puglia,1.0,19.9,25.5,27.2,25.0,16.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.7,16.5,20.3,23.4,26.2,28.6,30.9,33.1,35.1,37.0,38.8,40.5,42.2,43.8,45.3,46.8,48.2,49.6,51.0,52.3,53.6,54.9,56.1,57.3,58.5,59.6,60.8,61.9,63.0,64.1,65.1,66.2,67.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,16.7,23.6,29.0,33.4,37.4,40.9,44.2,47.3,50.2,52.9,55.4,57.9,60.3,62.5,64.7,66.9,68.9,70.9,72.9,74.8,76.6,78.4,80.2,81.9,83.6,85.2,86.9,88.5,90.0,91.6,93.1,94.6,96.0,97.5,98.9,100.3,101.7,103.1,104.4,105.7,107.0,108.3,109.6,110.9
Marche,1.0,16.3,23.1,28.3,32.7,36.5,40.0,43.2,46.2,49.0,51.7,54.2,56.6,58.9,61.1,63.3,65.3,67.3,69.3,71.2,73.0,74.9,76.6,78.3,80.0,81.7,83.3,84.9,86.4,88.0,89.5,90.9,92.4,93.8,95.2,96.6,98.0,99.4,100.7,102.0,103.3,104.6,105.9,107.1,108.3
Abruzzo,1.0,5.0,7.0,8.6,10.0,11.1,12.2,13.2,14.1,14.9,15.7,16.5,17.2,18.0,18.6,19.3,19.9,20.5,21.1,21.7,22.3,22.8,23.4,23.9,24.4,24.9,25.4,25.9,26.3,26.8,27.3,27.7,28.2,28.6,29.0,29.5,29.9,30.3,30.7,31.1,31.5,31.9,32.3,32.6,33.0
scuola7,1.0,15.6,22.0,27.0,31.1,34.8,38.1,41.2,44.0,46.7,49.2,51.6,53.9,56.1,58.3,60.3,62.3,64.2,66.1,67.9,69.7,71.4,73.1,74.7,76.3,77.9,79.4,80.9,82.4,83.9,85.3,86.7,88.1,89.5,90.8,92.2,93.5,94.8,96.0,97.3,98.5,99.7,101.0,102.1,103.3
Bolzano,1.0,15.6,22.0,27.0,31.1,34.8,38.1,41.2,44.0,46.7,49.2,51.6,53.9,56.1,58.3,60.3,62.3,64.2,66.1,67.9,69.7,71.4,73.1,74.7,76.3,77.9,79.4,80.9,82.4,83.9,85.3,86.7,88.1,89.5,90.8,92.2,93.5,94.8,96.0,97.3,98.5,99.7,101.0,102.1,103.3
Umbria,1.0,18.2,25.9,32.0,37.3,42.1,46.6,50.8,54.8,58.8,62.6,66.4,70.1,73.8,77.5,81.1,84.8,88.5,92.2,95.9,99.7,103.6,107.4,111.4,115.4,119.5,123.6,127.9,132.2,136.6,141.2,145.8,150.5,155.4,160.4,165.5,170.7,176.1,181.6,187.3,193.2,199.2,205.4,211.7,218.3
Sardegna,1.0,8.9,12.6,15.3,17.5,19.5,21.2,22.8,24.2,25.5,26.8,27.9,29.0,30.0,31.0,31.9,32.8,33.7,34.5,35.3,36.1,36.8,37.5,38.2,38.9,39.5,40.1,40.7,41.3,41.9,42.5,43.1,43.6,44.2,44.7,45.2,45.7,46.2,46.7,47.2,47.6,48.1,48.6,49.0,49.5
Calabria,1.0,11.5,16.2,19.8,22.8,25.5,27.8,30.0,32.0,33.9,35.7,37.4,39.0,40.6,42.1,43.5,44.9,46.2,47.5,48.8,50.0,51.2,52.4,53.5,54.7,55.8,56.8,57.9,58.9,59.9,60.9,61.9,62.9,63.8,64.8,65.7,66.6,67.5,68.4,69.3,70.1,71.0,71.8,72.7,73.5
Molise,1.0,5.4,7.7,9.4,10.9,12.2,13.3,14.4,15.4,16.3,17.2,18.0,18.8,19.6,20.4,21.1,21.8,22.4,23.1,23.7,24.3,24.9,25.5,26.1,26.7,27.2,27.7,28.3,28.8,29.3,29.8,30.3,30.8,31.3,31.7,32.2,32.6,33.1,33.5,34.0,34.4,34.8,35.3,35.7,36.1
Valled'Aosta,1.0,2.2,3.0,3.7,4.3,4.7,5.2,5.6,5.9,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.6,10.8,11.0,11.1,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.4,12.5,12.7,12.8,13.0,13.1
