place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,17.9,36.6,58.5,84.0,113.7,147.9,187.2,232.2,283.4,341.5,406.9,480.3,562.4,653.7,755.0,866.8,989.9,1124.8,1272.4,1433.1,1607.7,1796.7,2000.9,2220.7,2456.9,2709.8,2980.1,3268.2,3574.5,3899.5,4243.6,4607.0,4989.9,5392.7,0.0,0.0,0.0,0.0
Toscana,1.0,10.9,20.8,31.2,42.4,54.4,67.3,81.1,95.8,111.5,128.2,146.1,165.2,185.5,207.1,230.1,254.6,280.5,308.1,337.4,368.4,401.3,436.1,473.0,512.1,553.3,597.0,643.0,691.7,743.1,797.3,854.5,914.7,978.2,1045.1,1115.5,1189.6,1267.6,1349.6
Liguria,1.0,18.6,37.3,57.0,77.8,99.7,122.7,146.8,172.0,198.4,226.0,254.9,284.9,316.3,348.9,382.8,418.0,454.5,492.4,531.6,572.2,614.1,657.4,702.1,748.2,795.6,844.4,894.6,946.1,999.0,1053.2,1108.8,1165.8,1224.0,1283.5,1344.3,1406.4,1469.6,1534.2
Campania,1.0,10.3,14.9,18.7,22.2,25.5,28.7,31.8,35.0,38.2,41.4,44.7,48.0,51.4,55.0,58.6,62.4,66.3,70.3,74.5,78.8,83.3,88.0,92.9,97.9,103.2,108.7,114.4,120.4,126.6,133.0,139.8,146.8,154.1,161.7,169.7,178.0,186.6,195.7
Marche,1.0,3.1,4.8,6.3,7.8,9.2,10.6,11.9,13.3,14.7,16.0,17.4,18.7,20.0,21.4,22.7,24.1,25.4,26.7,28.1,29.4,30.8,32.1,33.4,34.8,36.1,37.4,38.8,40.1,41.4,42.8,44.1,45.4,46.8,48.1,49.4,50.7,52.1,53.4
Puglia,1.0,9.0,17.7,26.6,35.4,44.2,52.7,60.9,68.7,76.1,83.1,89.4,95.3,100.6,105.3,109.6,113.3,116.6,119.4,121.8,123.8,125.6,127.0,128.2,129.2,130.0,130.7,131.2,131.6,131.9,132.2,132.4,132.5,132.6,132.7,132.8,132.8,132.9,132.9
Sicilia,1.0,6.6,9.5,11.8,13.7,15.6,17.2,18.9,20.4,21.9,23.4,24.8,26.3,27.7,29.1,30.5,31.9,33.3,34.7,36.2,37.6,39.0,40.5,41.9,43.4,44.9,46.4,48.0,49.5,51.1,52.7,54.3,56.0,57.6,59.3,61.0,62.8,64.6,66.4
FriuliVeneziaGiulia,1.0,8.3,15.9,23.8,32.2,41.2,50.7,60.8,71.5,82.9,94.9,107.7,121.2,135.5,150.6,166.5,183.4,201.2,219.9,239.7,260.5,282.5,305.6,329.9,355.5,382.4,410.6,440.3,471.5,504.1,538.4,574.3,611.9,651.3,692.6,735.8,780.9,828.2,877.5
Abruzzo,1.0,11.7,24.3,38.1,53.1,69.3,86.6,105.0,124.4,144.9,166.2,188.4,211.3,234.8,259.0,283.5,308.5,333.7,359.0,384.3,409.7,434.8,459.7,484.3,508.4,532.0,555.1,577.5,599.2,620.2,640.3,659.7,678.2,695.8,712.5,728.4,743.3,757.4,770.6
Sardegna,1.0,5.2,7.5,9.4,11.1,12.7,14.3,15.8,17.3,18.8,20.3,21.9,23.4,25.0,26.6,28.3,30.0,31.7,33.5,35.3,37.2,39.2,41.2,43.3,45.5,47.7,50.0,52.4,54.9,57.4,60.1,62.8,65.7,68.6,71.7,74.8,78.1,81.5,85.0
Bolzano,1.0,6.2,12.2,18.4,25.0,32.0,39.3,46.9,54.9,63.3,71.9,81.0,90.4,100.1,110.1,120.5,131.2,142.2,153.5,165.1,177.0,189.2,201.6,214.3,227.2,240.3,253.6,267.1,280.8,294.7,308.6,322.7,336.9,351.2,365.6,380.0,394.5,409.0,423.4
Umbria,1.0,5.1,7.4,9.2,10.8,12.3,13.8,15.2,16.5,17.9,19.3,20.6,22.0,23.4,24.8,26.2,27.7,29.1,30.7,32.2,33.8,35.4,37.1,38.8,40.5,42.3,44.2,46.1,48.0,50.0,52.1,54.2,56.4,58.7,61.0,63.4,65.9,68.5,71.1
Calabria,1.0,6.2,12.0,18.2,24.7,31.5,38.6,46.1,53.9,62.0,70.5,79.3,88.5,98.0,107.9,118.1,128.7,139.6,150.9,162.5,174.5,186.8,199.5,212.5,225.8,239.4,253.4,267.7,282.3,297.2,312.4,327.8,343.6,359.6,375.9,392.4,409.2,426.2,443.4
Valled'Aosta,1.0,9.1,18.5,28.2,38.4,49.1,60.3,72.0,84.2,97.0,110.3,124.2,138.7,153.7,169.4,185.8,202.8,220.5,238.9,258.0,277.8,298.4,319.8,341.9,364.9,388.7,413.4,438.9,465.3,492.7,521.0,550.2,580.4,611.7,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.8,7.4,10.9,14.5,18.0,21.5,25.0,28.5,32.0,35.5,39.0,42.5,46.0,49.4,52.9,56.3,59.8,63.2,66.6,70.0,73.4,76.8,80.2,83.5,86.9,90.2,93.6,96.9,100.2,103.5,106.8,110.1,113.4,116.6,119.9,123.1,126.3,129.5
