place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,12.3,17.2,20.9,23.9,26.4,28.6,30.6,32.4,34.0,35.5,36.9,38.2,39.3,40.4,41.5,42.4,43.3,44.1,44.9,45.7,46.4,47.1,47.7,48.3,48.9,49.4,49.9,50.4,50.8,51.3,51.7,52.1,52.4,52.8,53.1,53.5,53.8,54.1,54.3,54.6,54.9,55.1,55.3,55.6,55.8,56.0,56.2,56.3,56.5,56.7,56.8,57.0,57.1,57.3,57.4,57.6,57.7,57.8,57.9,58.0,58.1,58.2,58.3,58.4,58.5,58.6,58.6,58.7,58.8,58.9,58.9,59.0,59.0,59.1,59.2,59.2,59.3,59.3,59.4,59.4,59.5,59.5,59.5
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.9,12.8,17.5,21.9,26.1,30.2,34.1,37.9,41.5,45.0,48.4,51.6,54.7,57.8,60.6,63.4,66.1,68.6,71.1,73.4,75.7,77.8,79.9,81.9,83.8,85.6,87.3,89.0,90.5,92.1,93.5,94.9,96.2,97.4,98.6,99.8,100.9,101.9,102.9,103.8,104.7,105.6,106.4,107.2,107.9,108.6,109.3,109.9,110.5,111.1,111.7,112.2,112.7,113.2,113.6,114.0,114.4,114.8,115.2,115.5,115.9,116.2,116.5,116.7,117.0,117.3,117.5,117.7,118.0,118.2,118.4,118.5,118.7,118.9,119.0,119.2,119.3,119.5,119.6,119.7,119.8,119.9,120.0
Lazio,1.0,79.3,186.5,334.0,536.1,811.2,1183.1,1682.9,2350.1,3235.6,4404.6,5940.2,7948.4,10564.1,13958.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,7.9,11.0,13.2,15.0,16.5,17.7,18.8,19.8,20.7,21.4,22.1,22.7,23.3,23.8,24.2,24.7,25.0,25.4,25.7,26.0,26.3,26.5,26.7,27.0,27.1,27.3,27.5,27.6,27.8,27.9,28.0,28.1,28.2,28.3,28.4,28.5,28.6,28.7,28.7,28.8,28.8,28.9,28.9,29.0,29.0,29.0,29.1,29.1,29.1,29.2,29.2,29.2,29.2,29.3,29.3,29.3,29.3,29.3,29.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
Toscana,1.0,11.0,18.6,25.7,32.7,39.5,46.1,52.5,58.7,64.8,70.8,76.5,82.1,87.6,92.9,98.0,103.0,107.8,112.4,117.0,121.3,125.6,129.7,133.6,137.5,141.2,144.7,148.2,151.5,154.7,157.8,160.8,163.7,166.4,169.1,171.7,174.1,176.5,178.8,181.0,183.1,185.2,187.1,189.0,190.8,192.6,194.2,195.8,197.4,198.9,200.3,201.6,202.9,204.2,205.4,206.6,207.7,208.7,209.7,210.7,211.6,212.5,213.4,214.2,215.0,215.8,216.5,217.2,217.8,218.5,219.1,219.7,220.2,220.7,221.3,221.7,222.2,222.7,223.1,223.5,223.9,224.2,224.6,224.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.3,12.3,18.5,25.0,31.6,38.5,45.5,52.7,60.2,67.8,75.5,83.5,91.6,99.8,108.3,116.9,125.6,134.4,143.4,152.6,161.8,171.2,180.7,190.4,200.1,209.9,219.9,229.9,240.0,250.2,260.5,270.9,281.4,291.9,302.5,313.2,324.0,334.8,345.7,356.6,367.6,378.6,389.7,400.8,412.0,423.3,434.5,445.8,457.2,468.6,480.0,491.4,502.9,514.5,526.0,537.6,549.2,560.8,572.4,584.1,595.8,607.5,619.2,631.0,642.7,654.5,666.3,678.1,689.9,701.8,713.6,725.5,737.4,749.3,761.2,773.1,785.0,796.9,808.8,820.8,832.7,844.7,856.6
Marche,1.0,5.5,7.7,9.4,10.7,11.9,12.9,13.8,14.6,15.3,16.0,16.6,17.2,17.8,18.3,18.7,19.2,19.6,20.0,20.4,20.7,21.0,21.4,21.7,21.9,22.2,22.4,22.7,22.9,23.1,23.3,23.5,23.7,23.9,24.1,24.2,24.4,24.5,24.7,24.8,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.1,26.2,26.3,26.3,26.4,26.5,26.5,26.6,26.6,26.7,26.7,26.8,26.8,26.9,26.9,27.0,27.0,27.0,27.1,27.1,27.2,27.2,27.2,27.2,27.3,27.3,27.3,27.3,27.4,27.4,27.4,27.4
Liguria,1.0,2.4,3.3,4.0,4.5,5.0,5.3,5.7,6.0,6.2,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.5,8.5,8.5,8.6,8.6,8.6,8.7,8.7,8.7,8.7,8.7,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,35.1,69.7,106.3,145.1,186.0,229.2,274.7,322.6,372.9,425.8,481.2,539.2,599.9,663.4,729.6,798.7,870.7,945.6,1023.5,1104.5,1188.5,1275.7,1366.0,1459.6,1556.4,1656.5,1759.9,1866.8,1977.0,2090.7,2207.9,2328.6,2452.8,2580.7,2712.2,2847.4,2986.3,3128.9,3275.3,3425.5,3579.5,3737.4,3899.2,4065.0,4234.7,4408.4,4586.2,4768.0,4953.9,5143.9,5338.1,5536.5,5739.1,5945.9,6157.1,6372.5,6592.3,6816.5,7045.1,7278.1,7515.6,7757.7,8004.2,8255.4,8511.1,8771.5,9036.5,9306.3,9580.8,9860.1,10144.2,10433.2,10727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.4,28.9,47.4,69.5,95.7,126.4,162.3,203.9,251.9,307.0,369.8,441.2,522.0,613.0,715.4,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.0,8.6,11.3,13.9,16.6,19.2,21.9,24.6,27.3,30.0,32.7,35.5,38.2,41.0,43.8,46.6,49.4,52.2,55.1,57.9,60.8,63.7,66.6,69.5,72.4,75.3,78.3,81.3,84.3,87.3,90.3,93.3,96.3,99.4,102.5,105.5,108.7,111.8,114.9,118.0,121.2,124.4,127.6,130.8,134.0,137.3,140.5,143.8,147.1,150.4,153.7,157.0,160.4,163.8,167.1,170.5,174.0,177.4,180.8,184.3,187.8,191.3,194.8,198.3,201.9,205.5,209.0,212.7,216.3,219.9,223.6,227.2,230.9,234.6,238.4,242.1,245.9,249.6,253.4,257.2,261.1,264.9
Valled'Aosta,1.0,4.1,8.2,12.5,16.8,21.3,26.0,30.7,35.6,40.6,45.7,51.0,56.3,61.7,67.3,72.9,78.7,84.6,90.5,96.5,102.6,108.8,115.1,121.5,127.9,134.4,141.0,147.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
