place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,1.0,25.2,35.6,43.6,50.3,56.1,61.4,66.2,70.7,74.8,78.7,82.3,85.8,89.0,92.1,95.1,97.9,100.6,103.2,105.6,107.9,110.2,112.3,114.4,116.3,118.2,120.0,121.7,123.4,124.9,126.4,127.9,129.2,130.5,131.8,132.9,134.0,135.1,136.1,137.0,137.9,138.8,139.6,140.3,141.0,141.7,142.3,142.9,143.4,143.9,144.4,144.8,145.2,145.6,145.9,146.2
FriuliVeneziaGiulia,1.0,24.2,34.4,42.3,49.1,55.0,60.5,65.5,70.2,74.6,78.8,82.8,86.6,90.2,93.7,97.1,100.3,103.4,106.3,109.2,111.9,114.5,117.0,119.5,121.8,124.0,126.2,128.2,130.2,132.1,133.9,135.6,137.3,138.8,140.3,141.7,143.1,144.4,145.6,146.7,147.8,148.8,149.8,150.7,151.6,152.4,153.1,153.9,154.5,155.1,155.7,156.3,156.8,157.3,157.7,158.1
Marche,1.0,6.3,8.8,10.5,11.9,13.1,14.1,14.9,15.6,16.3,16.9,17.4,17.9,18.4,18.8,19.2,19.5,19.9,20.2,20.5,20.8,21.1,21.4,21.7,21.9,22.2,22.5,22.7,23.0,23.2,23.5,23.7,23.9,24.2,24.4,24.6,24.9,25.1,25.3,25.5,25.8,26.0,26.2,26.4,26.6,26.8,27.0,27.2,27.5,27.7,27.9,28.1,28.3,28.5,28.7,28.9
Abruzzo,1.0,18.2,25.8,31.7,36.6,41.0,45.0,48.6,52.0,55.1,58.1,60.9,63.5,65.9,68.3,70.5,72.5,74.5,76.4,78.1,79.8,81.4,82.8,84.2,85.5,86.7,87.9,88.9,89.9,90.9,91.7,92.5,93.3,94.0,94.6,95.2,95.7,96.2,96.7,97.1,97.5,97.8,98.1,98.4,98.6,98.9,99.1,99.3,99.4,99.6,99.7,99.8,99.9,100.0,100.1,100.2
scuola7,1.0,10.4,13.9,16.2,17.8,19.0,19.8,20.4,20.9,21.3,21.6,21.8,22.0,22.1,22.3,22.4,22.5,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.8,25.9,26.0,26.1,26.2,26.3,26.4
Bolzano,1.0,10.4,13.9,16.2,17.8,19.0,19.8,20.4,20.9,21.3,21.6,21.8,22.0,22.1,22.3,22.4,22.5,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.8,25.9,26.0,26.1,26.2,26.3,26.4
Umbria,1.0,23.9,33.8,41.5,47.9,53.6,58.7,63.4,67.7,71.8,75.5,79.1,82.4,85.6,88.6,91.4,94.1,96.7,99.1,101.4,103.6,105.6,107.6,109.4,111.2,112.8,114.4,115.9,117.2,118.5,119.8,120.9,122.0,123.0,123.9,124.8,125.6,126.4,127.1,127.8,128.4,128.9,129.5,129.9,130.4,130.8,131.2,131.5,131.8,132.1,132.4,132.6,132.8,133.0,133.2,133.4
Sardegna,1.0,12.4,17.4,21.0,23.9,26.3,28.4,30.2,31.8,33.2,34.4,35.6,36.6,37.5,38.3,39.1,39.8,40.4,41.0,41.6,42.1,42.6,43.1,43.6,44.0,44.5,44.9,45.3,45.7,46.1,46.5,46.9,47.3,47.7,48.1,48.5,48.8,49.2,49.6,49.9,50.3,50.6,51.0,51.4,51.7,52.1,52.4,52.7,53.1,53.4,53.8,54.1,54.4,54.8,55.1,55.4
Calabria,1.0,16.9,23.9,29.2,33.6,37.3,40.7,43.6,46.3,48.7,50.8,52.8,54.5,56.1,57.5,58.7,59.8,60.8,61.7,62.5,63.2,63.8,64.3,64.7,65.1,65.5,65.8,66.1,66.3,66.5,66.7,66.8,66.9,67.1,67.2,67.3,67.4,67.5,67.5,67.6,67.7,67.8,67.8,67.9,68.0,68.0,68.1,68.2,68.2,68.3,68.3,68.4,68.5,68.5,68.6,68.7
Valled'Aosta,1.0,7.5,10.3,12.2,13.6,14.7,15.6,16.3,16.9,17.4,17.7,18.1,18.3,18.5,18.7,18.8,19.0,19.1,19.2,19.2,19.3,19.4,19.4,19.5,19.6,19.6,19.7,19.7,19.8,19.8,19.9,19.9,20.0,20.0,20.1,20.1,20.2,20.2,20.3,20.3,20.4,20.4,20.5,20.5,20.6,20.6,20.6,20.7,20.7,20.8,20.8,20.9,20.9,21.0,21.0,21.1
Molise,1.0,8.7,12.6,15.9,19.0,21.9,24.8,27.6,30.5,33.5,36.5,39.6,42.8,46.2,49.6,53.3,57.0,61.0,65.1,69.4,73.9,78.6,83.5,88.7,94.1,99.8,105.7,112.0,118.5,125.3,132.5,140.0,147.8,156.0,164.6,173.6,182.9,192.8,203.0,213.7,224.9,236.6,248.8,261.5,274.7,288.5,302.9,317.9,333.5,349.8,366.7,384.3,402.6,421.6,441.4,461.9
