place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.2,26.7,28.1,29.5,30.8,32.1,33.3,34.4,35.6,36.7,37.7,38.8,39.8,40.8,41.7,42.7,43.6,44.5,45.3,46.2,47.1,47.9,48.7,49.5,50.3,51.1,51.9,52.6,53.4,54.1,54.8,55.5,56.2,56.9,57.6,58.3,59.0,59.7,60.3,61.0,61.6
Campania,1.0,45.7,64.2,78.1,89.5,99.2,107.7,115.3,122.0,128.1,133.6,138.6,143.1,147.2,150.9,154.3,157.4,160.1,162.7,164.9,167.0,168.9,170.6,172.1,173.5,174.7,175.8,176.9,177.8,178.6,179.4,180.1,180.7,181.3,181.8,182.3,182.7,183.2,183.6,184.0,184.3,184.7,185.0,185.3,185.6,185.9,186.2,186.5,186.8
EmiliaRomagna,1.0,46.0,64.9,79.2,91.1,101.3,110.2,118.2,125.4,131.8,137.6,142.8,147.5,151.7,155.5,158.9,161.9,164.6,167.0,169.1,170.9,172.5,174.0,175.2,176.3,177.2,178.0,178.7,179.3,179.8,180.2,180.6,180.9,181.2,181.4,181.6,181.8,181.9,182.1,182.2,182.3,182.5,182.6,182.7,182.7,182.8,182.9,183.0,183.1
Lazio,1.0,40.4,57.9,71.9,84.2,95.4,106.0,116.1,125.8,135.3,144.6,153.8,163.0,172.1,181.1,190.2,199.3,208.4,217.6,226.9,236.2,245.7,255.2,264.9,274.6,284.5,294.5,304.7,315.0,325.5,336.1,346.9,357.9,369.1,380.4,391.9,403.7,415.6,427.7,440.1,452.7,465.5,478.5,491.8,505.3,519.0,533.0,547.2,561.7
Toscana,1.0,41.7,57.9,69.6,78.8,86.4,92.7,98.0,102.6,106.6,109.9,112.8,115.3,117.5,119.4,120.9,122.3,123.5,124.5,125.4,126.2,126.8,127.4,127.9,128.4,128.8,129.2,129.5,129.8,130.1,130.4,130.6,130.9,131.1,131.3,131.6,131.8,132.0,132.2,132.4,132.6,132.8,133.1,133.3,133.5,133.7,133.9,134.1,134.3
Sicilia,1.0,38.7,55.4,68.7,80.4,91.0,101.0,110.5,119.6,128.5,137.3,145.9,154.4,162.9,171.3,179.7,188.2,196.6,205.1,213.7,222.3,231.0,239.7,248.6,257.6,266.6,275.8,285.1,294.6,304.2,313.9,323.8,333.8,344.0,354.3,364.9,375.6,386.5,397.6,408.9,420.4,432.1,444.0,456.2,468.5,481.1,494.0,507.1,520.4
Puglia,1.0,12.8,17.7,21.2,23.9,26.1,27.9,29.5,30.9,32.0,33.1,34.0,34.8,35.6,36.3,36.9,37.5,38.1,38.6,39.1,39.6,40.1,40.5,41.0,41.4,41.8,42.3,42.7,43.1,43.5,43.9,44.3,44.7,45.1,45.5,45.8,46.2,46.6,47.0,47.3,47.7,48.1,48.4,48.8,49.1,49.5,49.8,50.2,50.5
Liguria,1.0,22.8,32.1,39.1,44.9,50.0,54.4,58.4,62.0,65.4,68.5,71.3,73.9,76.4,78.7,80.9,82.9,84.8,86.5,88.2,89.7,91.2,92.5,93.8,95.0,96.1,97.1,98.0,98.9,99.7,100.5,101.2,101.9,102.4,103.0,103.5,103.9,104.3,104.7,105.0,105.3,105.6,105.8,106.0,106.1,106.3,106.4,106.5,106.5
FriuliVeneziaGiulia,1.0,25.0,35.5,43.5,50.2,56.1,61.5,66.4,70.9,75.1,79.1,82.8,86.3,89.7,92.8,95.8,98.7,101.4,104.0,106.4,108.8,111.0,113.1,115.1,117.0,118.8,120.5,122.2,123.7,125.2,126.5,127.8,129.1,130.2,131.3,132.3,133.3,134.2,135.1,135.9,136.6,137.3,137.9,138.5,139.1,139.6,140.1,140.6,141.0
Marche,1.0,38.4,59.9,81.2,104.2,129.9,158.9,192.1,230.0,273.3,322.8,379.3,443.6,516.4,598.6,691.1,794.8,910.4,1039.0,1181.2,1338.0,1510.0,1697.9,1902.3,2123.7,2362.4,2618.7,2892.5,3183.9,3492.5,3817.9,4159.5,4516.3,4887.4,5271.5,5667.2,6073.0,6487.1,6907.7,7332.8,7760.3,8188.1,8614.2,9036.2,9452.3,9860.2,10258.1,10644.2,11016.8
Abruzzo,1.0,23.3,33.1,40.9,47.5,53.5,59.0,64.1,68.9,73.5,77.9,82.1,86.2,90.1,93.9,97.6,101.2,104.7,108.0,111.3,114.5,117.7,120.7,123.6,126.5,129.3,132.0,134.6,137.2,139.7,142.1,144.4,146.7,148.9,151.0,153.0,155.0,156.9,158.7,160.4,162.1,163.8,165.3,166.8,168.2,169.6,170.9,172.2,173.3
scuola7,1.0,9.3,12.6,14.7,16.3,17.5,18.4,19.1,19.6,20.0,20.4,20.6,20.9,21.1,21.2,21.4,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.1,24.2,24.3,24.4,24.5
Bolzano,1.0,9.3,12.6,14.7,16.3,17.5,18.4,19.1,19.6,20.0,20.4,20.6,20.9,21.1,21.2,21.4,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.1,24.2,24.3,24.4,24.5
Umbria,1.0,18.4,25.8,31.3,35.7,39.5,42.7,45.6,48.1,50.4,52.4,54.2,55.9,57.4,58.7,59.9,61.0,62.0,62.9,63.7,64.5,65.1,65.7,66.3,66.7,67.2,67.6,67.9,68.2,68.5,68.8,69.0,69.2,69.4,69.5,69.7,69.8,70.0,70.1,70.2,70.3,70.4,70.5,70.5,70.6,70.7,70.8,70.8,70.9
Sardegna,1.0,12.9,18.1,21.9,25.0,27.7,30.0,32.0,33.8,35.4,36.9,38.2,39.4,40.5,41.5,42.4,43.3,44.0,44.8,45.4,46.1,46.6,47.2,47.7,48.2,48.7,49.1,49.6,50.0,50.4,50.8,51.2,51.5,51.9,52.2,52.6,52.9,53.3,53.6,53.9,54.3,54.6,54.9,55.2,55.5,55.9,56.2,56.5,56.8
Calabria,1.0,20.6,29.2,35.7,41.3,46.1,50.4,54.3,57.9,61.2,64.3,67.1,69.7,72.1,74.3,76.3,78.2,80.0,81.6,83.1,84.4,85.7,86.8,87.8,88.8,89.6,90.4,91.1,91.7,92.2,92.7,93.2,93.6,93.9,94.2,94.5,94.7,95.0,95.1,95.3,95.5,95.6,95.7,95.8,95.9,96.0,96.1,96.2,96.2
Valled'Aosta,1.0,5.7,7.8,9.2,10.3,11.1,11.8,12.3,12.7,13.1,13.3,13.6,13.8,13.9,14.1,14.2,14.3,14.4,14.5,14.6,14.6,14.7,14.8,14.8,14.9,14.9,15.0,15.0,15.1,15.2,15.2,15.3,15.3,15.4,15.4,15.5,15.5,15.6,15.6,15.7,15.7,15.8,15.8,15.9,15.9,16.0,16.0,16.1,16.1
Molise,1.0,2.9,4.0,4.9,5.5,6.0,6.5,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.1,9.3,9.6,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.2,13.3,13.5,13.7,13.9,14.0,14.2,14.3,14.5,14.7,14.8,15.0,15.1,15.3,15.4
