place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,55.6,78.9,97.0,112.3,126.0,138.5,150.1,160.9,171.3,181.1,190.6,199.7,208.5,217.1,225.4,233.6,241.6,249.4,257.1,264.7,272.1,279.4,286.7,293.8,300.9,307.9,314.8,321.6,328.4,335.2,341.9,348.5,355.2,361.7,368.3,374.8,381.2,387.7,394.1,400.5,406.9
Campania,1.0,48.9,69.2,84.9,98.2,110.0,120.7,130.6,139.8,148.6,156.9,164.8,172.4,179.7,186.8,193.7,200.4,206.9,213.3,219.5,225.6,231.5,237.4,243.1,248.7,254.3,259.8,265.2,270.5,275.7,280.9,286.0,291.1,296.1,301.1,306.0,310.9,315.7,320.5,325.2,329.9,334.6
EmiliaRomagna,1.0,38.8,54.6,66.6,76.5,85.1,92.7,99.7,106.0,111.9,117.4,122.5,127.4,131.9,136.3,140.4,144.3,148.0,151.6,155.0,158.3,161.5,164.5,167.4,170.2,172.9,175.6,178.1,180.5,182.9,185.2,187.4,189.6,191.7,193.7,195.7,197.6,199.4,201.2,203.0,204.7,206.3
Lazio,1.0,54.6,78.4,97.6,114.5,130.2,145.0,159.3,173.2,186.9,200.4,213.9,227.4,241.0,254.6,268.4,282.3,296.4,310.8,325.4,340.2,355.3,370.8,386.6,402.7,419.2,436.1,453.4,471.2,489.4,508.0,527.2,546.9,567.1,587.9,609.3,631.2,653.8,677.1,701.0,725.6,751.0
Toscana,1.0,30.1,41.4,49.4,55.5,60.3,64.3,67.6,70.3,72.7,74.7,76.5,78.0,79.4,80.6,81.7,82.6,83.5,84.3,85.0,85.7,86.3,86.8,87.4,87.9,88.3,88.8,89.2,89.6,90.0,90.4,90.7,91.1,91.5,91.8,92.1,92.5,92.8,93.1,93.4,93.7,94.0
Sicilia,1.0,35.8,51.0,62.9,73.1,82.3,90.8,98.7,106.3,113.6,120.6,127.3,134.0,140.5,146.8,153.1,159.3,165.4,171.4,177.4,183.4,189.3,195.3,201.2,207.0,212.9,218.8,224.7,230.6,236.5,242.4,248.3,254.3,260.2,266.2,272.3,278.3,284.4,290.6,296.7,302.9,309.2
Puglia,1.0,19.8,28.1,34.5,40.0,44.8,49.3,53.4,57.2,60.8,64.3,67.6,70.8,73.9,77.0,79.9,82.7,85.5,88.3,90.9,93.6,96.2,98.7,101.2,103.7,106.1,108.6,110.9,113.3,115.7,118.0,120.3,122.6,124.8,127.1,129.3,131.6,133.8,136.0,138.2,140.4,142.5
Liguria,1.0,19.5,27.4,33.3,38.2,42.4,46.2,49.5,52.6,55.4,58.0,60.4,62.6,64.8,66.8,68.6,70.4,72.1,73.7,75.2,76.7,78.0,79.4,80.6,81.8,83.0,84.1,85.1,86.1,87.1,88.0,88.9,89.7,90.6,91.3,92.1,92.8,93.5,94.2,94.8,95.4,96.0
FriuliVeneziaGiulia,1.0,30.6,43.7,54.0,62.9,71.0,78.4,85.5,92.2,98.7,105.0,111.2,117.2,123.2,129.0,134.8,140.6,146.3,152.0,157.7,163.4,169.1,174.8,180.5,186.2,192.0,197.8,203.6,209.4,215.3,221.3,227.3,233.3,239.4,245.6,251.8,258.1,264.4,270.9,277.4,284.0,290.6
Marche,1.0,28.6,40.4,49.3,56.8,63.4,69.3,74.6,79.6,84.2,88.5,92.6,96.5,100.2,103.7,107.1,110.3,113.4,116.5,119.4,122.2,124.9,127.5,130.0,132.5,134.9,137.3,139.5,141.8,143.9,146.0,148.1,150.1,152.1,154.0,155.9,157.7,159.5,161.3,163.0,164.7,166.3
Abruzzo,1.0,21.9,31.0,37.9,43.7,48.8,53.3,57.4,61.2,64.7,68.0,71.1,74.0,76.8,79.4,81.9,84.3,86.6,88.8,90.9,93.0,94.9,96.8,98.7,100.4,102.1,103.8,105.4,107.0,108.5,110.0,111.4,112.8,114.2,115.5,116.8,118.1,119.3,120.5,121.6,122.8,123.9
Sardegna,1.0,15.6,22.2,27.3,31.6,35.5,39.1,42.4,45.5,48.4,51.3,54.0,56.6,59.2,61.7,64.1,66.5,68.8,71.1,73.4,75.6,77.8,80.0,82.2,84.3,86.4,88.5,90.6,92.7,94.8,96.8,98.9,100.9,102.9,105.0,107.0,109.0,111.0,113.1,115.1,117.1,119.1
scuola7,1.0,12.1,17.0,20.7,23.8,26.4,28.7,30.8,32.8,34.5,36.2,37.7,39.2,40.5,41.8,43.0,44.1,45.2,46.3,47.3,48.2,49.1,50.0,50.8,51.6,52.4,53.1,53.8,54.5,55.2,55.8,56.4,57.0,57.6,58.1,58.7,59.2,59.7,60.2,60.6,61.1,61.5
Bolzano,1.0,12.1,17.0,20.7,23.8,26.4,28.7,30.8,32.8,34.5,36.2,37.7,39.2,40.5,41.8,43.0,44.1,45.2,46.3,47.3,48.2,49.1,50.0,50.8,51.6,52.4,53.1,53.8,54.5,55.2,55.8,56.4,57.0,57.6,58.1,58.7,59.2,59.7,60.2,60.6,61.1,61.5
Umbria,1.0,14.9,20.8,25.2,28.8,31.8,34.5,36.8,38.9,40.8,42.6,44.2,45.7,47.0,48.3,49.5,50.6,51.7,52.6,53.5,54.4,55.2,56.0,56.7,57.4,58.0,58.6,59.2,59.8,60.3,60.8,61.3,61.7,62.2,62.6,63.0,63.3,63.7,64.0,64.4,64.7,65.0
Calabria,1.0,15.4,21.7,26.3,30.1,33.4,36.3,38.8,41.2,43.3,45.3,47.1,48.8,50.4,51.9,53.3,54.7,55.9,57.1,58.2,59.3,60.3,61.2,62.2,63.0,63.9,64.7,65.4,66.2,66.9,67.5,68.2,68.8,69.4,69.9,70.5,71.0,71.5,72.0,72.5,72.9,73.4
Valled'Aosta,1.0,5.9,8.2,9.9,11.3,12.5,13.5,14.5,15.3,16.0,16.7,17.3,17.8,18.4,18.9,19.3,19.7,20.1,20.5,20.8,21.1,21.4,21.7,22.0,22.2,22.5,22.7,22.9,23.1,23.3,23.5,23.7,23.9,24.0,24.2,24.3,24.5,24.6,24.7,24.9,25.0,25.1
Molise,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
