place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Liguria,1.0,22.2,31.3,38.2,43.9,48.8,53.2,57.1,60.7,64.0,67.0,69.8,72.4,74.9,77.1,79.2,81.2,83.0,84.7,86.3,87.8,89.1,90.4,91.6,92.7,93.8,94.7,95.6,96.4,97.2,97.9,98.6,99.2,99.7,100.2,100.7,101.1
Puglia,1.0,19.9,28.6,35.7,41.9,47.7,53.2,58.5,63.7,68.9,74.0,79.1,84.2,89.4,94.6,99.8,105.2,110.6,116.2,121.8,127.6,133.5,139.5,145.7,152.1,158.6,165.3,172.1,179.2,186.4,193.9,201.6,209.4,217.6,225.9,234.6,243.4
Marche,1.0,38.5,79.4,125.9,178.5,238.2,305.6,381.7,467.2,563.2,670.7,790.6,924.1,1072.4,1236.7,1418.3,1618.3,1838.3,2079.6,2343.6,2631.9,2945.9,3287.1,3657.3,4058.0,4490.7,4957.2,5459.1,5998.1,6575.7,7193.7,7853.7,8557.3,9306.1,10101.6,10945.3,0.0
FriuliVeneziaGiulia,1.0,55.7,115.3,182.7,258.4,342.9,436.3,539.0,651.1,772.4,903.0,1042.5,1190.7,1347.1,1511.2,1682.3,1859.8,2042.8,2230.6,2422.3,2617.0,2813.6,3011.4,3209.2,3406.3,3601.7,3794.6,3984.1,4169.5,4350.0,4525.1,4694.2,4856.9,5012.6,5161.2,5302.3,5435.8
Abruzzo,1.0,67.8,141.5,221.6,307.6,398.4,493.0,590.3,689.0,787.9,885.9,981.7,1074.5,1163.2,1247.1,1325.7,1398.5,1465.2,1525.8,1580.2,1628.5,1671.1,1708.2,1740.2,1767.6,1790.8,1810.2,1826.2,1839.4,1850.1,1858.7,1865.5,1870.8,1874.9,1878.0,1880.3,1882.0
Umbria,1.0,62.2,127.8,199.8,278.4,363.5,454.9,552.3,655.6,764.1,877.4,995.0,1116.2,1240.4,1366.7,1494.6,1623.3,1751.9,1879.9,2006.5,2130.9,2252.7,2371.2,2486.0,2596.5,2702.3,2803.3,2899.1,2989.5,3074.4,3153.8,3227.6,3296.0,3359.0,3416.8,3469.6,3517.5
scuola7,1.0,60.6,115.6,164.3,205.3,238.2,263.5,282.1,295.2,304.1,309.8,313.3,315.5,316.7,317.4,317.8,318.0,318.1,318.3,318.4,318.5,318.6,318.7,318.9,319.0,319.2,319.4,319.6,319.8,320.0,320.3,320.5,320.8,321.1,321.4,321.7,322.1
Bolzano,1.0,60.6,115.6,164.3,205.3,238.2,263.5,282.1,295.2,304.1,309.8,313.3,315.5,316.7,317.4,317.8,318.0,318.1,318.3,318.4,318.5,318.6,318.7,318.9,319.0,319.2,319.4,319.6,319.8,320.0,320.3,320.5,320.8,321.1,321.4,321.7,322.1
Sardegna,1.0,13.7,19.5,24.2,28.3,32.0,35.4,38.7,41.9,44.9,47.9,50.9,53.8,56.7,59.5,62.4,65.2,68.1,70.9,73.8,76.7,79.6,82.5,85.4,88.4,91.4,94.5,97.5,100.7,103.8,107.0,110.3,113.6,116.9,120.3,123.7,127.2
Calabria,1.0,77.6,177.8,306.2,465.4,657.6,883.4,1142.8,1434.3,1755.4,2102.5,2471.1,2856.0,3251.5,3651.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,39.1,80.6,126.1,175.0,226.8,280.5,335.4,390.7,445.4,498.8,550.1,598.9,644.4,686.5,724.8,759.3,789.9,816.8,840.0,859.9,876.7,890.7,902.3,911.7,919.2,925.2,929.8,933.4,936.1,938.1,939.6,940.6,941.2,941.6,941.9,942.0
Molise,1.0,18.2,37.8,60.4,86.6,116.8,151.7,192.2,239.0,293.3,356.1,428.8,512.8,610.0,722.3,851.8,1001.0,1172.9,1370.6,1597.8,1858.5,2157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
