place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,22.2,31.8,39.4,46.1,52.1,57.7,63.1,68.3,73.3,78.2,83.0,87.7,92.4,97.1,101.7,106.4,111.0,115.6,120.3,125.0,129.7,134.4,139.2,144.0,148.8,153.7,158.7,163.7,168.7,173.8,179.0,184.2,189.5,194.9,200.4,205.9,211.5,217.2,222.9,228.8,234.7,240.7,246.8,253.0,259.3,265.7,272.2,278.8,285.4,292.2,299.1,306.1,313.3
Veneto,1.0,8.0,11.3,13.9,16.0,17.8,19.5,21.0,22.4,23.7,24.9,26.1,27.2,28.2,29.2,30.1,31.1,31.9,32.8,33.6,34.4,35.2,35.9,36.6,37.3,38.0,38.7,39.3,39.9,40.5,41.1,41.7,42.2,42.8,43.3,43.8,44.3,44.8,45.3,45.8,46.3,46.7,47.1,47.6,48.0,48.4,48.8,49.2,49.6,50.0,50.3,50.7,51.0,51.4
EmiliaRomagna,1.0,29.4,56.0,82.2,107.7,131.7,153.5,172.4,187.8,199.0,205.4,206.7,203.0,194.9,184.0,173.0,166.0,167.9,181.7,207.2,241.4,280.9,322.4,363.9,403.5,440.2,473.3,502.3,527.3,548.3,565.6,579.6,590.8,599.6,606.4,611.6,615.6,618.6,621.0,622.9,624.4,625.7,626.8,627.8,628.8,629.8,630.7,631.7,632.7,633.7,634.7,635.8,636.9,638.1
Lazio,1.0,85.7,195.8,340.6,531.1,781.1,1108.5,1535.9,2092.3,2813.9,3746.9,4948.8,6491.5,8464.9,10980.5,14176.3,18222.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,40.2,79.4,121.5,166.7,215.1,267.0,322.7,382.3,446.2,514.5,587.6,665.8,749.3,838.6,934.0,1035.8,1144.5,1260.4,1384.1,1515.9,1656.3,1806.0,1965.3,2135.0,2315.6,2507.7,2712.0,2929.3,3160.3,3405.7,3666.5,3943.5,4237.6,4549.9,4881.3,5232.9,5606.0,6001.6,6421.2,6865.9,7337.3,7836.8,8366.1,8926.6,9520.3,10149.0,10814.5,11518.9,12264.4,13053.2,13887.7,14770.4,15703.9
Liguria,1.0,24.0,34.7,42.9,49.7,55.3,60.1,64.2,68.0,71.7,75.7,80.5,86.3,93.6,102.6,113.5,126.3,141.0,157.5,175.8,195.7,217.0,239.6,263.4,288.1,313.7,339.9,366.7,393.9,421.4,448.9,476.5,503.8,531.0,557.7,584.0,609.8,634.9,659.2,682.8,705.5,727.4,748.3,768.2,787.2,805.2,822.2,838.2,853.3,867.4,880.5,892.7,904.0,914.5
Sicilia,1.0,38.4,73.7,110.3,148.2,187.4,228.0,270.0,313.5,358.5,405.0,453.1,502.8,554.0,606.9,661.5,717.8,775.9,835.7,897.3,960.7,1025.9,1093.1,1162.1,1233.1,1306.0,1380.9,1457.8,1536.7,1617.6,1700.6,1785.7,1872.9,1962.2,2053.6,2147.2,2242.9,2340.8,2440.9,2543.1,2647.5,2754.2,2863.0,2974.0,3087.2,3202.7,3320.3,3440.1,3562.1,3686.3,3812.7,3941.2,4071.9,4204.6
Puglia,1.0,25.4,49.2,73.8,99.4,126.0,153.6,182.4,212.3,243.4,275.7,309.2,344.1,380.4,418.1,457.2,497.9,540.2,584.1,629.7,677.1,726.3,777.4,830.5,885.6,942.8,1002.2,1063.9,1127.9,1194.3,1263.3,1334.9,1409.1,1486.2,1566.2,1649.1,1735.2,1824.5,1917.1,2013.1,2112.7,2216.0,2323.2,2434.2,2549.4,2668.7,2792.5,2920.8,3053.7,3191.5,3334.3,3482.2,3635.5,3794.4
Marche,1.0,7.5,11.1,14.3,17.4,20.5,23.8,27.1,30.6,34.2,37.8,41.5,45.2,48.8,52.5,56.0,59.4,62.7,65.9,68.8,71.6,74.2,76.7,78.9,80.9,82.8,84.4,85.9,87.2,88.4,89.4,90.3,91.1,91.7,92.3,92.8,93.2,93.5,93.8,94.1,94.3,94.4,94.6,94.7,94.8,94.8,94.9,94.9,95.0,95.0,95.0,95.0,95.0,95.1
Umbria,1.0,73.6,158.6,256.3,366.0,486.9,617.8,757.0,902.8,1053.0,1205.7,1358.8,1510.2,1658.3,1801.4,1938.4,2068.3,2190.6,2305.2,2412.2,2512.1,2605.7,2694.1,2778.4,2860.0,2940.4,3021.1,3103.6,3189.4,3280.0,3376.7,3480.8,3593.4,3715.6,3848.3,3992.6,4149.0,4318.4,4501.5,4698.9,4911.1,5138.8,5382.5,5642.8,5920.4,6215.8,6529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.1,20.5,30.2,39.7,48.7,56.8,64.0,70.0,74.9,78.8,81.7,83.9,85.5,86.6,87.3,87.8,88.1,88.3,88.4,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4
FriuliVeneziaGiulia,1.0,60.0,127.6,203.3,285.7,373.4,464.2,556.3,647.5,736.1,820.3,898.8,970.7,1035.4,1092.7,1142.7,1185.8,1222.8,1254.4,1281.5,1305.0,1325.9,1344.9,1363.0,1380.8,1398.8,1417.8,1438.0,1459.9,1483.9,1510.1,1538.7,1570.1,1604.4,1641.6,1682.0,1725.7,1772.8,1823.3,1877.5,1935.4,1997.1,2062.6,2132.2,2205.8,2283.6,2365.7,2452.1,2543.0,2638.4,2738.5,2843.3,2953.0,3067.6
scuola7,1.0,1.6,2.4,3.0,3.5,4.0,4.4,4.8,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.8,8.1,8.4,8.8,9.1,9.4,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.7,12.0,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4
Bolzano,1.0,1.6,2.4,3.0,3.5,4.0,4.4,4.8,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.8,8.1,8.4,8.8,9.1,9.4,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.7,12.0,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4
Sardegna,1.0,6.6,10.0,12.9,15.7,18.5,21.2,23.9,26.7,29.4,32.1,34.8,37.5,40.2,42.8,45.4,48.0,50.4,52.9,55.2,57.5,59.6,61.7,63.8,65.7,67.5,69.2,70.9,72.4,73.9,75.2,76.5,77.7,78.8,79.8,80.7,81.6,82.4,83.1,83.8,84.4,84.9,85.4,85.8,86.2,86.6,86.9,87.2,87.5,87.7,87.9,88.1,88.2,88.3
Calabria,1.0,21.4,45.5,73.2,105.2,141.9,184.0,232.0,286.5,348.2,417.6,495.6,582.6,679.3,786.2,903.8,1032.7,1173.3,1325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,14.9,23.2,31.4,40.2,50.1,61.4,74.4,89.5,107.0,127.4,151.0,178.5,210.3,247.2,289.9,339.1,395.8,460.9,535.6,621.0,718.6,829.7,955.9,1099.1,1261.0,1443.8,1649.7,1881.0,2140.3,2430.3,2753.9,3114.2,3514.3,3957.7,4448.0,4988.7,5583.8,6237.1,6952.7,7734.7,8587.3,9514.5,10520.7,11610.0,12786.3,14053.8,15416.1,16877.0,18439.7,20107.5,21883.0,23768.8,25766.7
Molise,1.0,2.6,3.7,4.6,5.4,6.0,6.7,7.3,7.8,8.3,8.9,9.4,9.8,10.3,10.8,11.2,11.7,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.4,15.8,16.2,16.6,17.0,17.4,17.7,18.1,18.5,18.9,19.2,19.6,20.0,20.3,20.7,21.1,21.4,21.8,22.1,22.5,22.8,23.2,23.5,23.8,24.2,24.5,24.8,25.2,25.5
