place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,11.9,17.8,23.3,28.9,34.6,40.6,46.9,53.5,60.4,67.6,75.1,82.8,90.6,98.6,106.7,114.8,123.0,131.1,139.1,147.1,154.9,162.5,169.9,177.1,184.1,190.8,197.2,203.3,209.1,214.6,219.8,224.7,229.2,233.5,237.5,241.1,244.5,247.6,250.5,253.1,255.4,257.6,259.5,261.3,262.8,264.2,265.5,266.6,267.6,268.5,269.2,269.9,270.5,271.0,271.5,271.9,272.2,272.5,272.7,272.9,273.1,273.3,273.4,273.5,273.6,273.7,273.8,273.8,273.9,273.9
Lazio,1.0,19.5,38.3,58.0,78.6,100.1,122.3,145.1,168.6,192.5,216.8,241.4,266.1,290.9,315.7,340.3,364.6,388.6,412.2,435.2,457.7,479.4,500.5,520.7,540.1,558.7,576.3,593.1,608.9,623.8,637.7,650.7,662.8,674.0,684.4,693.9,702.6,710.5,717.7,724.1,730.0,735.2,739.8,743.8,747.4,750.5,753.2,755.4,757.4,758.9,760.2,761.3,762.1,762.7,763.1,763.3,763.4,763.4,763.2,763.0,762.6,762.2,761.8,761.3,760.7,760.1,759.5,758.9,758.2,757.6,756.9
Toscana,1.0,12.4,17.7,21.9,25.6,28.9,32.1,35.0,37.9,40.7,43.4,46.1,48.7,51.3,53.9,56.5,59.0,61.6,64.2,66.8,69.4,72.0,74.6,77.3,79.9,82.6,85.4,88.1,90.9,93.7,96.6,99.5,102.4,105.4,108.4,111.4,114.5,117.7,120.9,124.1,127.4,130.8,134.2,137.6,141.1,144.7,148.3,152.0,155.8,159.6,163.5,167.4,171.4,175.5,179.6,183.9,188.2,192.5,197.0,201.5,206.1,210.8,215.6,220.4,225.4,230.4,235.5,240.7,246.0,251.4,256.9
Liguria,1.0,15.1,21.6,26.8,31.3,35.4,39.3,43.0,46.6,50.0,53.4,56.8,60.1,63.4,66.7,70.0,73.2,76.5,79.8,83.2,86.5,89.9,93.3,96.8,100.3,103.8,107.4,111.1,114.7,118.5,122.3,126.2,130.1,134.1,138.1,142.3,146.5,150.8,155.1,159.6,164.1,168.7,173.4,178.1,183.0,188.0,193.0,198.2,203.5,208.8,214.3,219.9,225.6,231.4,237.3,243.3,249.5,255.8,262.2,268.7,275.4,282.2,289.2,296.3,303.5,310.9,318.4,326.1,333.9,341.9,350.1
Sicilia,1.0,32.7,67.2,105.4,147.7,194.2,245.3,301.1,362.1,428.5,500.5,578.5,662.8,753.6,851.3,956.1,1068.4,1188.3,1316.3,1452.5,1597.3,1750.9,1913.6,2085.6,2267.2,2458.6,2660.1,2871.8,3094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,15.5,29.0,42.9,57.4,72.5,88.3,104.7,121.8,139.7,158.3,177.7,197.8,218.9,240.8,263.7,287.4,312.2,338.0,364.9,392.9,422.1,452.4,484.0,516.9,551.1,586.8,623.9,662.4,702.6,744.4,787.8,833.0,880.1,929.0,979.8,1032.7,1087.7,1144.9,1204.3,1266.1,1330.3,1397.1,1466.4,1538.5,1613.4,1691.2,1772.0,1856.0,1943.2,2033.7,2127.8,2225.4,2326.8,2432.1,2541.4,2654.8,2772.6,2894.8,3021.6,3153.2,3289.7,3431.3,3578.2,3730.6,3888.7,4052.6,4222.6,4398.9,4581.7,4771.2
Marche,1.0,11.5,23.3,37.3,53.8,73.2,96.2,123.2,155.1,192.5,236.4,287.8,347.7,417.5,498.7,592.8,701.7,827.5,972.4,1139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.5,18.1,26.9,35.8,44.8,53.9,62.9,71.9,80.8,89.6,98.2,106.5,114.7,122.5,130.0,137.3,144.1,150.6,156.8,162.6,168.0,173.0,177.7,182.0,185.9,189.6,192.9,195.9,198.6,201.1,203.3,205.4,207.2,208.9,210.4,211.8,213.1,214.3,215.4,216.6,217.7,218.8,219.9,221.0,222.2,223.4,224.7,226.1,227.6,229.1,230.7,232.4,234.3,236.2,238.2,240.4,242.6,244.9,247.4,250.0,252.6,255.4,258.2,261.2,264.2,267.3,270.6,273.9,277.2,280.7
Abruzzo,1.0,5.4,10.4,15.5,20.7,25.9,31.3,36.7,42.1,47.6,53.1,58.5,64.0,69.4,74.8,80.1,85.3,90.5,95.6,100.6,105.5,110.4,115.1,119.8,124.3,128.8,133.2,137.6,141.9,146.2,150.4,154.7,159.0,163.3,167.7,172.2,176.7,181.4,186.3,191.2,196.4,201.8,207.3,213.1,219.1,225.3,231.8,238.5,245.5,252.7,260.2,267.9,275.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.6,31.1,48.1,66.6,86.6,108.1,130.9,154.8,179.9,205.8,232.3,259.4,286.8,314.3,341.7,368.7,395.3,421.3,446.4,470.6,493.7,515.6,536.3,555.7,573.8,590.5,605.8,619.8,632.4,643.7,653.8,662.8,670.6,677.4,683.2,688.1,692.2,695.5,698.2,700.3,701.9,702.9,703.6,703.9,703.9,703.6,703.1,702.4,701.5,700.5,699.4,698.3,697.0,695.7,694.3,693.0,691.6,690.2,688.7,687.3,685.9,684.5,683.1,681.8,680.4,679.1,677.8,676.5,675.2,673.9
scuola7,1.0,26.9,53.7,80.5,107.2,133.9,160.5,187.1,213.5,239.9,266.2,292.4,318.6,344.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,26.9,53.7,80.5,107.2,133.9,160.5,187.1,213.5,239.9,266.2,292.4,318.6,344.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.8,16.0,23.3,30.7,38.3,46.1,54.0,62.2,70.6,79.1,87.9,96.9,106.1,115.5,125.2,135.1,145.2,155.6,166.2,177.0,188.1,199.5,211.1,223.0,235.2,247.7,260.4,273.5,286.8,300.5,314.4,328.7,343.3,358.2,373.5,389.1,405.0,421.3,438.0,455.0,472.4,490.2,508.3,526.9,545.9,565.2,585.0,605.2,625.9,647.0,668.5,690.5,712.9,735.8,759.2,783.1,807.4,832.3,857.7,883.6,910.0,937.0,964.5,992.6,1021.2,1050.4,1080.2,1110.5,1141.5,1173.1
Calabria,1.0,9.6,18.5,27.0,35.1,42.6,49.4,55.5,60.9,65.7,69.9,73.5,76.8,79.7,82.3,84.8,87.2,89.6,91.9,94.2,96.6,99.0,101.5,104.0,106.5,109.1,111.8,114.5,117.3,120.1,122.9,125.8,128.7,131.7,134.7,137.7,140.8,143.8,146.9,150.0,153.2,156.3,159.5,162.7,165.9,169.2,172.4,175.7,178.9,182.2,185.5,188.8,192.1,195.5,198.8,202.2,205.5,208.9,212.3,215.6,219.0,222.4,225.8,229.2,232.6,236.1,239.5,242.9,246.4,249.8,253.2
Valled'Aosta,1.0,5.6,11.2,17.0,23.3,29.9,36.9,44.3,52.1,60.3,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,11.6,23.6,36.0,48.6,61.0,73.1,84.6,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
