place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,160.2,352.9,595.5,899.4,1277.8,1745.8,2320.4,3021.3,3870.9,4894.7,6121.9,7585.9,9324.4,11380.9,13804.5,16651.2,19984.8,23877.6,28411.8,33680.4,39789.3,46858.1,55022.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,71.6,138.6,205.5,272.3,338.8,405.1,471.0,536.4,601.2,665.5,729.2,792.2,854.4,915.8,976.4,1036.1,1094.9,1152.8,1209.8,1265.7,1320.7,1374.7,1427.7,1479.6,1530.5,1580.4,1629.2,1677.0,1723.7,1769.4,1814.1,1857.8,1900.4,1942.0,1982.6,2022.2,2060.9,2098.5,2135.3,2171.0,2205.9,2239.8,2272.9,2305.0,2336.3,2366.7,2396.3,2425.1,2453.0,2480.2,2506.6,2532.3,2557.2,2581.4,2604.9,2627.7,2649.8,2671.3,2692.1,2712.3,2731.9,2750.9
Piemonte,1.0,95.3,198.5,314.6,444.3,587.8,745.6,918.0,1105.1,1307.1,1524.3,1756.6,2004.2,2267.2,2545.5,2839.1,3148.0,3472.1,3811.4,4165.7,4535.1,4919.2,5318.1,5731.5,6159.3,6601.4,7057.5,7527.5,8011.2,8508.4,9018.8,9542.4,10078.8,10627.9,11189.4,11763.2,12348.9,12946.5,13555.6,14176.1,14807.7,15450.3,16103.5,16767.2,17441.1,18125.1,18818.9,19522.3,20235.1,20957.1,21688.0,22427.8,23176.1,23932.8,24697.6,25470.5,26251.1,27039.4,27835.0,28637.9,29447.9,30264.8,31088.3
Lazio,1.0,336.5,926.4,1935.2,3601.4,6273.2,10456.1,16879.7,26591.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,74.8,144.6,217.5,293.7,373.1,455.8,541.8,631.1,723.7,819.6,918.7,1021.0,1126.6,1235.4,1347.4,1462.6,1581.0,1702.6,1827.2,1955.0,2085.9,2219.9,2356.9,2497.0,2640.1,2786.1,2935.2,3087.2,3242.1,3400.0,3560.7,3724.3,3890.8,4060.1,4232.1,4407.0,4584.6,4765.0,4948.1,5133.9,5322.4,5513.5,5707.2,5903.6,6102.6,6304.1,6508.2,6714.8,6924.0,7135.6,7349.7,7566.3,7785.3,8006.7,8230.5,8456.6,8685.1,8916.0,9149.2,9384.7,9622.4,9862.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,73.7,235.4,573.4,1241.8,2510.1,4846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,257.1,653.4,1250.5,2130.4,3403.7,5218.8,7773.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,95.5,269.5,581.7,1120.0,2018.9,3481.6,5814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,230.2,1030.7,3514.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,37.4,92.3,175.8,301.2,486.9,758.3,1150.5,1712.0,2508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,37.4,92.3,175.8,301.2,486.9,758.3,1150.5,1712.0,2508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,19.3,27.5,33.8,39.3,44.2,48.7,53.0,57.0,60.8,64.5,68.0,71.5,74.9,78.2,81.5,84.7,87.8,90.9,94.0,97.1,100.1,103.1,106.1,109.1,112.1,115.1,118.0,121.0,124.0,126.9,129.9,132.8,135.8,138.8,141.7,144.7,147.7,150.7,153.7,156.8,159.8,162.9,165.9,169.0,172.1,175.2,178.4,181.5,184.7,187.9,191.1,194.4,197.6,200.9,204.2,207.6,210.9,214.3,217.7,221.2,224.6,228.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,21.2,41.3,63.1,86.8,112.5,140.4,170.6,203.3,238.6,276.6,317.6,361.6,408.8,459.4,513.5,571.4,633.1,699.0,769.1,843.6,922.7,1006.6,1095.5,1189.6,1289.0,1394.0,1504.8,1621.5,1744.4,1873.6,2009.5,2152.2,2301.9,2458.8,2623.2,2795.3,2975.4,3163.7,3360.4,3565.8,3780.2,4003.7,4236.7,4479.5,4732.4,4995.5,5269.2,5553.9,5849.8,6157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.5,13.0,17.4,22.1,27.5,34.0,41.7,51.2,62.8,77.1,94.7,116.5,143.3,176.4,217.3,267.7,329.9,406.6,501.3,618.1,762.2,939.9,1159.0,1429.3,1762.7,2173.9,2681.0,3306.3,4077.6,5028.9,6202.0,7648.9,9433.2,11633.9,14347.9,17695.1,21823.2,26914.3,33193.1,40936.7,50486.7,62264.7,76790.3,94704.6,116798.1,144045.8,177650.0,219093.8,270205.9,333241.8,410983.3,506861.0,625105.9,770936.0,950786.6,1172594.2,1446147.1,1783516.7,2199590.8,2712730.2,3345579.2,4126064.7
Valled'Aosta,1.0,8.4,14.2,19.8,25.2,30.6,35.9,41.1,46.2,51.2,56.2,61.0,65.8,70.6,75.2,79.8,84.4,88.8,93.2,97.5,101.8,106.0,110.2,114.2,118.2,122.2,126.1,130.0,133.7,137.5,141.1,144.8,148.3,151.8,155.3,158.7,162.1,165.4,168.7,171.9,175.0,178.2,181.2,184.3,187.3,190.2,193.1,195.9,198.8,201.5,204.3,207.0,209.6,212.2,214.8,217.3,219.8,222.3,224.7,227.1,229.4,231.8,234.1
