place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,41.5,66.0,88.6,110.4,131.7,152.6,173.2,193.5,213.6,233.4,252.9,272.3,291.4,310.3,329.0,347.5,365.8,383.9,401.8,419.5,437.0,454.3,471.4,488.4,505.1,521.7,538.2,554.4,570.5,586.3,602.1,617.6,633.0,648.3,663.3,678.2,693.0,707.6,722.0
EmiliaRomagna,1.0,54.5,104.4,155.4,207.6,260.9,315.3,370.9,427.5,485.1,543.7,603.3,663.9,725.3,787.6,850.8,914.7,979.4,1044.9,1111.0,1177.9,1245.4,1313.6,1382.3,1451.6,1521.5,1591.9,1662.8,1734.2,1806.1,1878.4,1951.1,2024.3,2097.8,2171.7,2245.9,2320.5,2395.4,2470.6,2546.1
Piemonte,1.0,26.3,41.6,55.7,68.9,81.7,94.1,106.0,117.6,128.8,139.8,150.4,160.7,170.7,180.5,190.0,199.2,208.2,216.9,225.4,233.7,241.7,249.5,257.1,264.5,271.7,278.7,285.6,292.2,298.6,304.9,311.0,317.0,322.7,328.4,333.8,339.1,344.3,349.4,354.3
Lazio,1.0,164.8,370.8,634.7,970.3,1393.2,1922.2,2578.9,3388.9,4381.7,5592.1,7060.3,8833.1,10965.0,13519.1,16568.5,20197.9,24505.2,29603.5,35623.3,42715.4,51053.2,60836.6,72295.6,85694.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,159.1,315.3,471.9,628.9,786.3,944.0,1102.2,1260.8,1419.8,1579.2,1739.0,1899.3,2060.0,2221.1,2382.7,2544.7,2707.2,2870.1,3033.5,3197.3,3361.6,3526.3,3691.6,3857.2,4023.4,4190.0,4357.1,4524.7,4692.8,4861.3,5030.3,5199.8,5369.8,5540.2,5711.1,5882.6,6054.5,6226.9,6399.7
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,11.6,21.8,32.3,43.1,54.4,66.0,77.9,90.2,102.9,115.9,129.2,142.8,156.7,170.9,185.3,200.1,215.1,230.4,245.9,261.6,277.5,293.7,310.1,326.7,343.4,360.4,377.5,394.8,412.2,429.8,447.6,465.5,483.5,501.7,519.9,538.3,556.8,575.4,594.1
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,15.5,26.9,38.2,49.4,60.6,71.9,83.2,94.6,106.0,117.4,128.8,140.2,151.6,163.0,174.4,185.9,197.3,208.6,220.0,231.3,242.6,253.9,265.1,276.3,287.5,298.6,309.6,320.6,331.6,342.5,353.3,364.1,374.8,385.4,395.9,406.4,416.8,427.2,437.4
Abruzzo,1.0,5.4,8.7,11.8,14.8,17.8,20.7,23.5,26.2,29.0,31.6,34.3,36.9,39.4,41.9,44.4,46.8,49.2,51.5,53.8,56.1,58.3,60.5,62.7,64.8,66.9,68.9,71.0,73.0,74.9,76.8,78.7,80.6,82.4,84.2,86.0,87.8,89.5,91.2,92.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.9,23.9,29.3,33.8,37.8,41.4,44.8,47.9,50.9,53.6,56.3,58.8,61.3,63.6,65.9,68.1,70.2,72.3,74.3,76.3,78.3,80.1,82.0,83.8,85.6,87.3,89.1,90.8,92.4,94.1,95.7,97.3,98.8,100.4,101.9,103.4,104.9,106.4,107.8
Sardegna,1.0,13.0,20.5,27.3,33.9,40.2,46.4,52.5,58.4,64.3,70.1,75.7,81.3,86.8,92.2,97.5,102.8,107.9,113.0,118.0,123.0,127.8,132.6,137.4,142.0,146.6,151.1,155.6,160.0,164.3,168.5,172.7,176.9,181.0,185.0,188.9,192.8,196.7,200.5,204.2
Umbria,1.0,11.5,19.4,27.0,34.6,42.1,49.7,57.2,64.8,72.4,80.0,87.6,95.2,102.8,110.5,118.1,125.8,133.4,141.1,148.8,156.4,164.1,171.8,179.5,187.2,194.9,202.6,210.3,218.0,225.7,233.4,241.2,248.9,256.6,264.3,272.0,279.8,287.5,295.2,302.9
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
