place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,39.2,55.5,67.9,78.5,87.7,96.1,103.8,110.9,117.7,124.0,130.1,135.9,141.4,146.8,151.9,156.9,161.7,166.4,171.0,175.4,179.8,184.0,188.1,192.2,196.1,200.0,203.8,207.6,211.2,214.9,218.4,221.9,225.3,228.7,232.1,235.4,238.6,241.8,245.0,248.1,251.2,254.2,257.2,260.2,263.1,266.0,268.9,271.8,274.6,277.4,280.1,282.9,285.6,288.3,290.9,293.5,296.2,298.7,301.3,303.8
EmiliaRomagna,1.0,93.3,184.1,275.5,367.4,459.9,552.9,646.5,740.6,835.4,930.6,1026.5,1122.9,1220.0,1317.6,1415.8,1514.6,1614.1,1714.1,1814.7,1916.0,2017.9,2120.4,2223.5,2327.3,2431.7,2536.8,2642.5,2748.8,2855.8,2963.5,3071.8,3180.8,3290.5,3400.8,3511.8,3623.5,3735.9,3849.0,3962.8,4077.2,4192.4,4308.3,4424.9,4542.2,4660.2,4778.9,4898.4,5018.6,5139.5,5261.1,5383.5,5506.7,5630.5,5755.2,5880.5,6006.7,6133.6,6261.2,6389.7,6518.9
Piemonte,1.0,6110.5,12220.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,37.1,52.5,64.4,74.5,83.4,91.5,99.0,106.0,112.6,118.9,124.8,130.6,136.2,141.5,146.7,151.8,156.7,161.5,166.3,170.9,175.4,179.9,184.3,188.6,192.8,197.0,201.2,205.3,209.3,213.4,217.3,221.3,225.2,229.1,232.9,236.8,240.6,244.4,248.2,251.9,255.7,259.4,263.1,266.9,270.6,274.3,278.0,281.7,285.3,289.0,292.7,296.4,300.1,303.8,307.5,311.3,315.0,318.7,322.4,326.2
Puglia,1.0,51.5,93.3,134.5,175.4,216.0,256.3,296.5,336.3,376.0,415.4,454.6,493.6,532.4,570.9,609.2,647.4,685.3,722.9,760.4,797.7,834.8,871.6,908.3,944.7,981.0,1017.1,1052.9,1088.6,1124.1,1159.3,1194.4,1229.3,1264.0,1298.6,1332.9,1367.1,1401.0,1434.8,1468.5,1501.9,1535.2,1568.2,1601.2,1633.9,1666.5,1698.9,1731.1,1763.1,1795.0,1826.8,1858.3,1889.7,1921.0,1952.1,1983.0,2013.8,2044.4,2074.8,2105.1,2135.3
Toscana,1.0,28.9,46.2,62.0,77.2,91.9,106.2,120.1,133.7,146.9,159.8,172.4,184.7,196.8,208.5,220.0,231.3,242.2,253.0,263.5,273.7,283.8,293.6,303.2,312.6,321.7,330.7,339.5,348.0,356.4,364.6,372.6,380.4,388.1,395.6,402.9,410.1,417.1,423.9,430.6,437.1,443.5,449.8,455.9,461.9,467.7,473.5,479.0,484.5,489.9,495.1,500.2,505.2,510.1,514.9,519.5,524.1,528.6,532.9,537.2,541.4
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,8.8,15.3,21.7,27.9,34.1,40.2,46.2,52.2,58.0,63.8,69.5,75.1,80.5,85.9,91.2,96.4,101.5,106.4,111.3,116.0,120.7,125.2,129.6,134.0,138.2,142.3,146.3,150.2,153.9,157.6,161.2,164.7,168.1,171.4,174.6,177.7,180.7,183.7,186.5,189.3,191.9,194.5,197.0,199.5,201.8,204.1,206.3,208.5,210.5,212.5,214.5,216.3,218.1,219.9,221.6,223.2,224.8,226.3,227.8,229.2
Liguria,1.0,25.5,51.8,81.1,113.4,148.7,187.3,229.0,273.8,321.9,373.2,427.6,485.2,546.0,609.9,676.9,746.9,820.0,896.0,974.9,1056.8,1141.5,1228.9,1319.1,1412.0,1507.6,1605.7,1706.3,1809.4,1914.9,2022.7,2132.9,2245.3,2359.9,2476.6,2595.5,2716.3,2839.2,2963.9,3090.6,3219.0,3349.3,3481.2,3614.9,3750.2,3887.0,4025.4,4165.3,4306.7,4449.4,4593.5,4739.0,4885.7,5033.6,5182.8,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,31.0,62.7,97.1,134.2,174.1,216.9,262.5,311.2,362.8,417.5,475.3,536.1,600.1,667.2,737.5,811.0,887.6,967.5,1050.5,1136.8,1226.3,1318.9,1414.8,1513.9,1616.2,1721.6,1830.2,1942.0,2056.9,2175.0,2296.1,2420.3,2547.7,2678.0,2811.4,2947.8,3087.2,3229.6,3374.9,3523.1,3674.2,3828.2,3985.0,4144.6,4307.0,4472.2,4640.0,4810.6,4983.8,5159.7,5338.2,5519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,79.2,158.2,237.2,316.2,395.3,474.3,553.4,632.5,711.6,790.8,869.9,949.1,1028.3,1107.5,1186.7,1265.9,1345.2,1424.5,1503.8,1583.1,1662.4,1741.8,1821.2,1900.6,1980.0,2059.4,2138.9,2218.3,2297.8,2377.3,2456.9,2536.4,2616.0,2695.5,2775.1,2854.7,2934.3,3014.0,3093.6,3173.3,3253.0,3332.7,3412.4,3492.1,3571.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.7,28.4,38.4,48.0,57.4,66.4,75.3,84.0,92.5,100.9,109.0,117.0,124.9,132.6,140.1,147.5,154.7,161.8,168.8,175.6,182.3,188.9,195.3,201.6,207.8,213.9,219.8,225.7,231.4,237.0,242.5,247.9,253.2,258.4,263.5,268.5,273.4,278.2,282.9,287.5,292.0,296.4,300.8,305.0,309.2,313.3,317.3,321.3,325.1,328.9,332.6,336.3,339.8,343.3,346.8,350.1,353.4,356.6,359.8,362.9
Sardegna,1.0,10.1,15.6,20.4,24.8,28.9,32.8,36.5,39.9,43.2,46.4,49.3,52.1,54.8,57.3,59.7,62.0,64.2,66.3,68.2,70.1,71.9,73.6,75.2,76.7,78.2,79.5,80.9,82.1,83.3,84.4,85.5,86.5,87.5,88.4,89.3,90.1,90.9,91.6,92.4,93.0,93.7,94.3,94.9,95.5,96.0,96.5,97.0,97.4,97.9,98.3,98.7,99.0,99.4,99.7,100.0,100.3,100.6,100.9,101.2,101.4
Umbria,1.0,209.3,1084.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.1,10.9,15.7,20.5,25.3,30.1,34.8,39.6,44.4,49.1,53.8,58.6,63.3,67.9,72.5,77.1,81.7,86.2,90.7,95.2,99.6,103.9,108.2,112.5,116.7,120.8,124.9,129.0,133.0,136.9,140.8,144.6,148.4,152.1,155.7,159.3,162.9,166.3,169.8,173.1,176.4,179.7,182.9,186.0,189.1,192.1,195.1,198.0,200.8,203.6,206.4,209.0,211.7,214.3,216.8,219.3,221.7,224.1,226.4,228.7
