place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,21.6,45.0,72.0,102.8,138.1,178.2,223.7,275.2,333.2,398.4,471.6,553.5,645.0,747.0,860.6,986.8,1126.8,1281.8,1453.3,1642.7,1851.7,2082.0,2335.4,2614.0,2919.9,3255.5,3623.4,4026.2,4466.8,4948.5,5474.5,6048.5,6674.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,12.8,25.1,38.0,51.6,66.0,81.3,97.4,114.5,132.7,151.9,172.3,194.0,217.0,241.4,267.3,294.7,323.9,354.9,387.8,422.7,459.7,499.0,540.7,585.0,631.9,681.7,734.5,790.5,849.8,912.7,979.3,1049.8,1124.5,1203.5,1287.2,1375.7,1469.2,1568.2,1672.8,1783.3,1900.1,2023.4,2153.6,2291.0,2436.0
Liguria,1.0,12.4,24.6,37.3,50.7,64.7,79.4,94.8,110.8,127.6,145.0,163.2,182.0,201.6,221.9,242.8,264.5,286.8,309.9,333.6,358.0,383.0,408.7,435.1,462.0,489.5,517.7,546.4,575.6,605.4,635.6,666.4,697.5,729.1,761.2,793.5,826.2,859.3,892.6,926.2,960.0,993.9,1028.1,1062.4,1096.7,1131.2
Campania,1.0,6.1,8.8,11.0,12.9,14.7,16.4,18.1,19.7,21.3,22.9,24.5,26.1,27.8,29.4,31.1,32.8,34.5,36.2,38.0,39.9,41.8,43.7,45.6,47.7,49.7,51.9,54.1,56.3,58.6,61.0,63.5,66.0,68.6,71.3,74.0,76.9,79.8,82.8,86.0,89.2,92.5,95.9,99.4,103.0,106.7
Marche,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.2,5.3,5.3,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.8,5.8,5.9,5.9,6.0
Puglia,1.0,10.9,21.7,32.5,43.1,53.4,63.0,71.9,79.9,87.1,93.3,98.7,103.2,107.0,110.0,112.5,114.5,116.0,117.2,118.0,118.7,119.2,119.5,119.8,119.9,120.0,120.1,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2,120.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,10.9,22.1,34.4,47.7,62.1,77.6,94.4,112.4,131.6,152.2,174.2,197.7,222.5,248.9,276.8,306.3,337.3,370.0,404.4,440.3,478.0,517.4,558.5,601.3,645.8,692.0,739.9,789.5,840.9,893.9,948.5,1004.8,1062.7,1122.1,1183.1,1245.6,1309.5,1374.9,1441.6,1509.6,1578.8,1649.3,1720.8,1793.5,1867.1
Abruzzo,1.0,5.2,9.9,14.0,17.7,20.8,23.4,25.4,27.1,28.4,29.3,30.0,30.6,30.9,31.2,31.4,31.6,31.7,31.8,31.9,32.0,32.1,32.2,32.3,32.4,32.5,32.6,32.7,32.8,32.9,33.0,33.1,33.2,33.3,33.4,33.5,33.6,33.7,33.8,33.9,34.0,34.1,34.2,34.3,34.4,34.5
Bolzano,1.0,7.7,15.4,23.8,32.8,42.6,53.1,64.5,76.6,89.6,103.6,118.4,134.3,151.2,169.1,188.2,208.4,229.7,252.3,276.2,301.4,327.9,355.9,385.2,416.0,448.4,482.3,517.8,554.9,593.7,634.1,676.4,720.4,766.3,814.0,863.6,915.1,968.7,1024.2,1081.7,1141.3,1203.0,1266.8,1332.8,1400.9,1471.3
Sardegna,1.0,5.1,7.5,9.7,11.7,13.7,15.8,18.0,20.2,22.6,25.1,27.8,30.7,33.7,37.0,40.5,44.3,48.3,52.7,57.4,62.4,67.9,73.7,80.0,86.7,93.9,101.7,110.1,119.1,128.7,139.1,150.2,162.1,174.8,188.5,203.1,218.8,235.5,253.4,272.6,293.1,314.9,338.2,363.1,389.7,418.0
Umbria,1.0,9.9,20.8,33.4,47.7,64.1,82.7,103.7,127.2,153.6,183.1,215.8,252.0,292.0,335.9,384.2,436.9,494.5,557.2,625.2,698.9,778.6,864.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Valled'Aosta,1.0,10.4,21.1,32.3,43.9,56.1,68.8,82.0,95.8,110.1,125.0,140.5,156.6,173.3,190.6,208.6,227.2,246.6,266.6,287.2,308.7,330.8,353.7,377.3,401.7,426.8,452.8,479.6,507.2,535.6,564.8,595.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
