place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Toscana,1.0,36.7,51.3,62.0,70.7,78.1,84.5,90.1,95.2,99.8,104.0,107.8,111.3,114.5,117.5,120.3,122.9,125.3,127.5,129.7,131.6,133.5,135.2,136.9,138.4,139.9,141.3,142.6,143.8,145.0,146.1,147.2,148.2,149.1,150.1,150.9,151.7,152.5,153.3,154.0,154.7,155.3,156.0,156.6
Sicilia,1.0,34.7,49.4,60.9,70.7,79.5,87.7,95.3,102.5,109.4,116.0,122.4,128.7,134.7,140.7,146.6,152.3,158.0,163.7,169.2,174.7,180.2,185.6,191.0,196.4,201.8,207.1,212.5,217.8,223.2,228.5,233.8,239.2,244.5,249.9,255.2,260.6,266.0,271.4,276.9,282.4,287.8,293.4,298.9
Puglia,1.0,16.8,23.8,29.0,33.4,37.3,40.8,43.9,46.8,49.6,52.1,54.5,56.8,59.0,61.1,63.1,65.0,66.8,68.6,70.3,72.0,73.6,75.1,76.6,78.1,79.5,80.9,82.3,83.6,84.9,86.1,87.4,88.6,89.7,90.9,92.0,93.1,94.2,95.2,96.3,97.3,98.3,99.2,100.2
Liguria,1.0,19.7,27.5,33.4,38.2,42.4,46.0,49.2,52.1,54.8,57.2,59.5,61.6,63.5,65.3,67.0,68.6,70.1,71.5,72.8,74.1,75.3,76.4,77.4,78.4,79.4,80.3,81.1,81.9,82.7,83.4,84.1,84.7,85.3,85.9,86.5,87.0,87.5,88.0,88.4,88.9,89.3,89.7,90.0
FriuliVeneziaGiulia,1.0,27.7,39.2,48.1,55.7,62.4,68.5,74.0,79.2,84.1,88.7,93.1,97.3,101.3,105.1,108.7,112.2,115.6,118.8,121.9,124.9,127.7,130.5,133.2,135.7,138.2,140.6,142.8,145.0,147.1,149.1,151.1,152.9,154.7,156.4,158.0,159.6,161.1,162.5,163.9,165.2,166.4,167.6,168.7
Marche,1.0,44.0,66.2,86.5,106.8,128.0,150.6,175.1,201.9,231.5,264.3,300.8,341.5,387.0,437.9,495.0,559.1,631.2,712.1,803.1,905.4,1020.5,1150.1,1295.9,1460.1,1644.8,1852.9,2087.1,2350.8,2647.8,2982.2,3358.8,3782.8,4260.4,4798.2,5403.8,6085.8,6853.9,7718.8,8693.0,9790.0,11025.4,12416.7,13983.6
Abruzzo,1.0,24.9,35.5,43.8,51.0,57.6,63.6,69.3,74.7,80.0,85.1,90.0,94.9,99.6,104.3,109.0,113.6,118.2,122.7,127.3,131.8,136.3,140.9,145.4,149.9,154.5,159.1,163.7,168.3,173.0,177.7,182.4,187.2,192.0,196.8,201.7,206.6,211.6,216.6,221.7,226.8,232.0,237.3,242.6
scuola7,1.0,12.9,18.2,22.2,25.5,28.3,30.8,33.1,35.2,37.2,39.0,40.7,42.2,43.7,45.2,46.5,47.8,49.0,50.2,51.3,52.3,53.3,54.3,55.3,56.2,57.1,57.9,58.7,59.5,60.3,61.0,61.7,62.4,63.0,63.7,64.3,64.9,65.5,66.1,66.6,67.2,67.7,68.2,68.7
Bolzano,1.0,12.9,18.2,22.2,25.5,28.3,30.8,33.1,35.2,37.2,39.0,40.7,42.2,43.7,45.2,46.5,47.8,49.0,50.2,51.3,52.3,53.3,54.3,55.3,56.2,57.1,57.9,58.7,59.5,60.3,61.0,61.7,62.4,63.0,63.7,64.3,64.9,65.5,66.1,66.6,67.2,67.7,68.2,68.7
Sardegna,1.0,15.4,21.9,26.9,31.2,35.0,38.5,41.7,44.8,47.7,50.5,53.2,55.8,58.3,60.7,63.1,65.5,67.8,70.0,72.3,74.5,76.6,78.8,80.9,83.0,85.1,87.1,89.2,91.2,93.2,95.2,97.3,99.3,101.2,103.2,105.2,107.2,109.2,111.2,113.1,115.1,117.1,119.0,121.0
Umbria,1.0,16.5,23.2,28.2,32.3,35.9,39.0,41.8,44.3,46.7,48.8,50.8,52.7,54.5,56.1,57.7,59.1,60.5,61.8,63.1,64.2,65.4,66.5,67.5,68.5,69.4,70.3,71.2,72.0,72.8,73.5,74.3,75.0,75.6,76.3,76.9,77.5,78.1,78.7,79.2,79.7,80.2,80.7,81.2
Calabria,1.0,15.6,21.9,26.5,30.3,33.5,36.4,38.9,41.2,43.3,45.2,47.0,48.6,50.1,51.5,52.8,54.1,55.3,56.3,57.4,58.4,59.3,60.2,61.0,61.8,62.5,63.2,63.9,64.6,65.2,65.8,66.3,66.9,67.4,67.9,68.3,68.8,69.2,69.6,70.0,70.4,70.8,71.1,71.4
Valled'Aosta,1.0,6.8,9.6,11.6,13.3,14.7,15.9,17.0,18.0,18.9,19.7,20.5,21.2,21.9,22.5,23.1,23.6,24.1,24.6,25.0,25.5,25.9,26.2,26.6,26.9,27.3,27.6,27.9,28.2,28.4,28.7,28.9,29.2,29.4,29.6,29.8,30.0,30.2,30.4,30.5,30.7,30.9,31.0,31.2
Molise,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.1,11.4,11.7,11.9,12.2,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
