place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,4.4,7.0,9.4,11.8,14.1,16.5,18.9,21.2,23.6,26.0,28.5,30.9,33.4,35.8,38.3,40.9,43.4,46.0,48.5,51.1,53.8,56.4,59.1,61.8,64.5,67.3,70.1,72.9,75.7,78.5,81.4,84.3,87.2,90.2,93.2,96.2,99.2,102.3,105.4,108.5,111.6,114.8,118.0,121.2,124.5,127.8,131.1,134.5,137.8,141.2,144.7,148.1,151.6,155.2,158.7,162.3,166.0,169.6,173.3
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,12.2,17.4,21.5,25.1,28.3,31.3,34.1,36.8,39.4,42.0,44.5,46.9,49.3,51.7,54.0,56.3,58.7,61.0,63.3,65.6,67.9,70.2,72.5,74.8,77.2,79.5,81.9,84.3,86.7,89.1,91.5,94.0,96.5,99.0,101.5,104.1,106.7,109.3,111.9,114.6,117.3,120.0,122.8,125.6,128.4,131.3,134.2,137.1,140.1,143.1,146.2,149.3,152.4,155.6,158.8,162.1,165.4,168.7,172.1
Toscana,1.0,17.6,25.3,31.5,37.1,42.2,47.1,51.8,56.3,60.9,65.4,69.9,74.4,78.9,83.5,88.1,92.8,97.5,102.4,107.3,112.3,117.4,122.7,128.0,133.5,139.1,144.9,150.8,156.9,163.1,169.4,176.0,182.7,189.6,196.7,204.0,211.5,219.2,227.2,235.4,243.8,252.4,261.3,270.5,279.9,289.6,299.6,309.8,320.4,331.3,342.5,354.1,365.9,378.2,390.8,403.7,417.1,430.8,445.0,459.6
Liguria,1.0,28.4,41.0,51.4,60.7,69.5,77.9,86.2,94.4,102.6,110.8,119.1,127.6,136.2,145.0,154.0,163.2,172.6,182.4,192.4,202.8,213.5,224.5,235.9,247.7,259.8,272.4,285.5,299.0,313.0,327.5,342.6,358.2,374.3,391.1,408.5,426.5,445.2,464.5,484.6,505.5,527.1,549.5,572.7,596.8,621.8,647.8,674.6,702.5,731.4,761.3,792.4,824.6,857.9,892.5,928.3,965.4,1003.9,1043.7,1085.0
Sicilia,1.0,16.4,30.7,46.2,63.0,81.2,100.9,122.3,145.3,170.1,196.9,225.8,256.8,290.1,325.8,364.0,405.0,448.8,495.6,545.6,599.0,655.8,716.3,780.8,849.3,922.1,999.4,1081.4,1168.4,1260.7,1358.4,1461.8,1571.3,1687.1,1809.4,1938.7,2075.3,2219.4,2371.5,2531.9,2701.0,2879.2,3066.8,3264.5,3472.5,3691.4,3921.7,4163.8,4418.3,4685.7,4966.6,5261.7,5571.4,5896.6,6237.7,6595.6,6970.9,7364.5,7777.0,8209.3
Puglia,1.0,9.1,16.6,23.4,29.4,34.6,39.0,42.8,45.8,48.2,50.2,51.6,52.8,53.6,54.2,54.7,55.1,55.5,55.8,56.1,56.5,57.0,57.5,58.1,58.8,59.6,60.4,61.3,62.3,63.4,64.6,65.8,67.1,68.5,69.9,71.4,72.9,74.5,76.1,77.8,79.5,81.2,83.0,84.8,86.6,88.5,90.4,92.3,94.3,96.3,98.3,100.3,102.3,104.4,106.4,108.5,110.6,112.7,114.9,117.0
Marche,1.0,8.6,16.6,26.1,37.5,50.7,65.4,81.3,98.2,116.1,134.9,154.6,175.3,196.8,219.3,242.7,267.2,292.7,319.2,346.9,375.7,405.6,436.8,469.3,503.0,538.1,574.5,612.4,651.7,692.6,735.1,779.2,824.9,872.4,921.7,972.8,1025.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,23.2,43.6,61.2,75.6,86.9,95.5,102.1,107.6,112.6,117.6,122.9,128.8,135.4,142.7,150.7,159.4,168.8,178.8,189.5,200.8,212.7,225.1,238.2,251.8,265.9,280.6,295.8,311.6,328.0,344.8,362.3,380.2,398.7,417.8,437.5,457.7,478.5,499.8,521.8,544.4,567.5,591.3,615.8,640.8,666.5,692.9,719.9,747.6,776.0,805.1,834.9,865.5,896.8,928.8,961.6,995.2,1029.6,1064.8,1100.8
Abruzzo,1.0,17.1,31.1,41.8,49.3,54.0,56.8,58.4,59.2,59.6,59.9,60.1,60.3,60.5,60.7,61.0,61.2,61.5,61.7,62.0,62.3,62.7,63.0,63.4,63.8,64.1,64.6,65.0,65.4,65.9,66.3,66.8,67.3,67.8,68.3,68.8,69.4,69.9,70.5,71.1,71.6,72.2,72.8,73.5,74.1,74.7,75.4,76.0,76.7,77.3,78.0,78.7,79.4,80.1,80.8,81.5,82.3,83.0,83.7,84.5
Umbria,1.0,23.9,45.6,65.7,83.2,97.9,109.8,119.6,127.8,135.1,142.3,149.9,158.3,167.8,178.3,190.1,203.0,217.2,232.5,248.9,266.4,285.0,304.7,325.4,347.2,370.0,393.9,418.8,444.9,472.0,500.3,529.7,560.3,592.0,625.0,659.1,694.6,731.4,769.4,808.9,849.8,892.0,935.8,981.1,1027.9,1076.4,1126.5,1178.2,1231.7,1287.0,1344.1,1403.2,1464.1,1527.0,1592.0,1659.1,1728.3,1799.8,1873.5,1949.6
Sardegna,1.0,13.5,25.9,39.3,53.6,69.0,85.3,102.8,121.3,141.1,162.1,184.4,208.2,233.4,260.3,288.8,319.1,351.3,385.6,421.9,460.6,501.7,545.3,591.6,640.9,693.1,748.6,807.5,870.1,936.5,1006.9,1081.7,1161.0,1245.1,1334.3,1429.0,1529.3,1635.6,1748.4,1867.9,1994.5,2128.6,2270.7,2421.2,2580.5,2749.3,2927.9,3117.0,3317.2,3529.0,3753.0,3990.1,4240.9,4506.1,4786.6,5083.2,5396.7,5728.2,6078.5,6448.7
scuola7,1.0,2.5,3.9,5.1,6.4,7.6,8.8,10.0,11.2,12.4,13.6,14.8,16.0,17.2,18.3,19.5,20.7,21.9,23.1,24.2,25.4,26.6,27.8,29.0,30.1,31.3,32.5,33.7,34.8,36.0,37.2,38.4,39.6,40.7,41.9,43.1,44.3,45.4,46.6,47.8,49.0,50.2,51.3,52.5,53.7,54.9,56.0,57.2,58.4,59.6,60.7,61.9,63.1,64.3,65.4,66.6,67.8,69.0,70.2,71.3
Bolzano,1.0,2.5,3.9,5.1,6.4,7.6,8.8,10.0,11.2,12.4,13.6,14.8,16.0,17.2,18.3,19.5,20.7,21.9,23.1,24.2,25.4,26.6,27.8,29.0,30.1,31.3,32.5,33.7,34.8,36.0,37.2,38.4,39.6,40.7,41.9,43.1,44.3,45.4,46.6,47.8,49.0,50.2,51.3,52.5,53.7,54.9,56.0,57.2,58.4,59.6,60.7,61.9,63.1,64.3,65.4,66.6,67.8,69.0,70.2,71.3
Calabria,1.0,7.8,14.8,22.3,30.6,39.7,49.7,60.6,72.7,85.9,100.5,116.5,134.1,153.4,174.7,198.0,223.7,251.8,282.7,316.7,353.9,394.8,439.7,488.8,542.7,601.8,666.5,737.3,814.9,899.7,992.5,1094.0,1204.9,1326.0,1458.3,1602.7,1760.2,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,10.7,22.4,35.2,48.4,61.5,74.0,85.4,95.4,103.9,110.9,116.4,120.6,123.7,125.9,127.5,128.6,129.3,129.8,130.2,130.5,130.7,130.9,131.1,131.3,131.5,131.7,132.0,132.2,132.5,132.8,133.1,133.4,133.7,134.1,134.5,134.9,135.3,135.7,136.2,136.7,137.1,137.6,138.2,138.7,139.3,139.9,140.5,141.1,141.7,142.4,143.0,143.7,144.4,145.2,145.9,146.7,147.5,148.3,149.1
Molise,1.0,6.5,11.0,14.4,17.1,19.7,22.3,25.2,28.4,31.9,35.5,39.4,43.5,47.7,52.1,56.6,61.3,66.1,71.0,76.1,81.4,86.7,92.2,97.9,103.7,109.6,115.6,121.8,128.1,134.6,141.2,147.9,154.8,161.8,168.9,176.2,183.7,191.3,199.0,206.9,214.9,223.1,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
