place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,1.0,33.8,61.6,88.9,115.7,142.0,168.0,193.6,218.9,243.7,268.2,292.4,316.2,339.6,362.7,385.5,407.9,430.0,451.8,473.3,494.4,515.3,535.8,556.1,576.1,595.7,615.1,634.2,653.0,671.6,689.8,707.9,725.6,743.1,760.3,777.3,794.1,810.6,826.8,842.8,858.6,874.2,889.5,904.6,919.5,934.2,948.7,962.9,977.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,69.4,133.7,199.5,266.7,335.5,405.7,477.4,550.6,625.2,701.3,778.8,857.6,937.9,1019.5,1102.4,1186.7,1272.2,1359.1,1447.3,1536.7,1627.3,1719.2,1812.2,1906.5,2001.9,2098.5,2196.2,2295.0,2394.9,2495.9,2598.0,2701.1,2805.2,2910.4,3016.5,3123.6,3231.7,3340.8,3450.8,3561.7,3673.5,3786.2,3899.7,4014.1,4129.3,4245.4,4362.3,4480.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,23.8,58.5,110.8,189.5,306.6,478.6,728.7,1088.5,1601.8,2327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,9.1,12.8,15.6,18.0,20.0,21.7,23.4,24.8,26.2,27.5,28.6,29.8,30.8,31.8,32.7,33.6,34.5,35.3,36.1,36.8,37.5,38.2,38.9,39.5,40.1,40.7,41.3,41.8,42.3,42.8,43.3,43.8,44.3,44.7,45.1,45.6,46.0,46.3,46.7,47.1,47.5,47.8,48.1,48.5,48.8,49.1,49.4,49.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,148.0,297.2,447.9,599.8,753.2,908.0,1064.2,1221.9,1381.0,1541.6,1703.6,1867.2,2032.3,2198.9,2367.0,2536.7,2708.0,2880.9,3055.4,3231.5,3409.3,3588.6,3769.7,3952.4,4136.7,4322.8,4510.6,4700.1,4891.3,5084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,9.2,15.7,22.1,28.4,34.7,41.0,47.4,53.7,60.1,66.5,72.9,79.3,85.8,92.3,98.8,105.3,111.9,118.4,125.0,131.7,138.3,145.0,151.7,158.4,165.2,171.9,178.7,185.6,192.4,199.3,206.2,213.1,220.1,227.1,234.1,241.1,248.2,255.3,262.4,269.5,276.7,283.9,291.1,298.4,305.7,313.0,320.3,327.7
Bolzano,1.0,9.2,15.7,22.1,28.4,34.7,41.0,47.4,53.7,60.1,66.5,72.9,79.3,85.8,92.3,98.8,105.3,111.9,118.4,125.0,131.7,138.3,145.0,151.7,158.4,165.2,171.9,178.7,185.6,192.4,199.3,206.2,213.1,220.1,227.1,234.1,241.1,248.2,255.3,262.4,269.5,276.7,283.9,291.1,298.4,305.7,313.0,320.3,327.7
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,271.2,542.3,813.4,1084.5,1355.6,1626.7,1897.7,2168.8,2439.9,2710.9,2982.0,3253.0,3524.0,3795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
