place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,75.9,139.7,203.4,267.2,331.1,395.1,459.3,523.8,588.4,653.2,718.3,783.6,849.1,914.9,980.9,1047.2,1113.7,1180.5,1247.6,1315.0,1382.7,1450.7,1519.0,1587.6,1656.5,1725.8,1795.4,1865.3,1935.6,2006.2,2077.2,2148.6,2220.4,2292.5,2365.1,2438.0,2511.3,2585.1,2659.3,2733.8,2808.9,2884.3,2960.2,3036.6,3113.4,3190.6,3268.3,3346.5,3425.2,3504.4,3584.1,3664.2,3744.9,3826.0,3907.7,3989.9,4072.7,4155.9,4239.7,4324.1,4409.0,4494.4,4580.4,4667.0,4754.1,4841.8,4930.2,5019.0,5108.5
EmiliaRomagna,1.0,49.3,70.3,86.9,101.4,114.4,126.5,138.0,148.9,159.5,169.8,179.9,189.7,199.5,209.1,218.6,228.1,237.5,246.9,256.3,265.7,275.1,284.5,294.0,303.5,313.1,322.7,332.4,342.2,352.0,362.0,372.0,382.2,392.4,402.8,413.2,423.8,434.5,445.4,456.4,467.5,478.8,490.2,501.8,513.5,525.4,537.5,549.8,562.2,574.8,587.6,600.6,613.8,627.2,640.8,654.7,668.7,683.0,697.5,712.2,727.2,742.4,757.9,773.6,789.6,805.8,822.4,839.2,856.3,873.6
Piemonte,1.0,68.9,128.4,187.5,246.5,305.3,364.0,422.6,481.1,539.5,597.8,655.9,714.0,771.9,829.8,887.5,945.2,1002.7,1060.1,1117.5,1174.7,1231.8,1288.9,1345.8,1402.6,1459.3,1515.9,1572.4,1628.8,1685.1,1741.3,1797.5,1853.5,1909.4,1965.2,2020.9,2076.5,2132.0,2187.4,2242.7,2297.9,2353.0,2408.0,2462.9,2517.7,2572.4,2627.1,2681.6,2736.0,2790.3,2844.5,2898.6,2952.7,3006.6,3060.4,3114.2,3167.8,3221.4,3274.8,3328.2,3381.4,3434.6,3487.6,3540.6,3593.5,3646.3,3699.0,3751.5,3804.0,3856.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,81.6,159.8,242.2,328.7,419.4,514.2,613.0,715.9,822.8,933.5,1048.0,1166.3,1288.2,1413.7,1542.7,1675.1,1810.8,1949.9,2092.1,2237.4,2385.8,2537.1,2691.3,2848.3,3008.1,3170.5,3335.4,3502.9,3672.9,3845.2,4019.8,4196.7,4375.7,4556.8,4739.9,4925.0,5112.1,5300.9,5491.6,5683.9,5878.0,6073.6,6270.8,6469.5,6669.6,6871.1,7073.9,7278.0,7483.3,7689.7,7897.3,8106.0,8315.7,8526.4,8738.0,8950.5,9163.8,9378.0,9592.9,9808.5,10024.7,10241.6,10459.1,10677.2,10895.8,11114.8,11334.3,11554.2,11774.4
Toscana,1.0,68.6,131.7,198.0,267.7,340.8,417.4,497.4,580.7,667.5,757.7,851.2,948.1,1048.2,1151.7,1258.3,1368.2,1481.2,1597.4,1716.6,1839.0,1964.3,2092.7,2223.9,2358.1,2495.2,2635.1,2777.8,2923.3,3071.5,3222.4,3375.9,3532.0,3690.7,3851.9,4015.7,4181.8,4350.4,4521.4,4694.7,4870.4,5048.3,5228.5,5410.8,5595.3,5782.0,5970.7,6161.6,6354.4,6549.2,6746.0,6944.8,7145.4,7347.9,7552.2,7758.4,7966.2,8175.9,8387.2,8600.2,8814.9,9031.1,9249.0,9468.4,9689.3,9911.7,10135.6,10360.9,10587.7,10815.8
Sicilia,1.0,29.5,41.8,51.2,59.2,66.2,72.6,78.4,83.9,89.1,93.9,98.6,103.0,107.3,111.5,115.4,119.3,123.1,126.7,130.3,133.7,137.1,140.5,143.7,146.9,150.0,153.1,156.1,159.1,162.0,164.9,167.7,170.5,173.3,176.0,178.7,181.4,184.0,186.6,189.1,191.7,194.2,196.7,199.1,201.6,204.0,206.4,208.8,211.1,213.4,215.8,218.1,220.3,222.6,224.8,227.1,229.3,231.5,233.6,235.8,238.0,240.1,242.2,244.3,246.4,248.5,250.6,252.6,254.7,256.7
FriuliVeneziaGiulia,1.0,88.3,176.1,263.9,351.9,440.0,528.1,616.2,704.5,792.7,880.9,969.1,1057.3,1145.4,1233.5,1321.5,1409.5,1497.4,1585.2,1672.9,1760.5,1848.0,1935.4,2022.7,2109.9,2197.0,2283.9,2370.7,2457.4,2544.0,2630.5,2716.8,2803.1,2889.2,2975.2,3061.0,3146.8,3232.5,3318.0,3403.4,3488.7,3574.0,3659.1,3744.1,3829.0,3913.8,3998.6,4083.2,4167.8,4252.3,4336.7,4421.0,4505.2,4589.4,4673.5,4757.5,4841.5,4925.4,5009.2,5093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,18.1,25.6,31.4,36.2,40.5,44.4,47.9,51.2,54.3,57.3,60.1,62.7,65.3,67.7,70.1,72.4,74.7,76.8,78.9,81.0,83.0,84.9,86.8,88.7,90.5,92.3,94.1,95.8,97.5,99.2,100.8,102.4,104.0,105.6,107.1,108.6,110.1,111.6,113.1,114.5,115.9,117.3,118.7,120.1,121.5,122.8,124.1,125.4,126.7,128.0,129.3,130.6,131.8,133.1,134.3,135.5,136.7,137.9,139.1,140.3,141.4,142.6,143.7,144.9,146.0,147.1,148.2,149.3,150.4
Abruzzo,1.0,5.8,10.0,14.0,17.8,21.5,25.0,28.3,31.5,34.6,37.6,40.4,43.1,45.7,48.2,50.6,52.9,55.1,57.2,59.2,61.2,63.0,64.8,66.5,68.2,69.7,71.2,72.7,74.1,75.4,76.7,77.9,79.1,80.2,81.3,82.3,83.3,84.2,85.2,86.0,86.9,87.7,88.4,89.2,89.9,90.6,91.2,91.8,92.4,93.0,93.6,94.1,94.6,95.1,95.6,96.0,96.4,96.8,97.2,97.6,98.0,98.3,98.7,99.0,99.3,99.6,99.8,100.1,100.4,100.6
scuola7,1.0,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.6,23.5,28.9,33.5,37.5,41.2,44.7,47.9,51.0,54.0,56.8,59.5,62.1,64.7,67.2,69.6,72.0,74.4,76.7,78.9,81.2,83.4,85.5,87.7,89.8,91.9,93.9,96.0,98.0,100.1,102.1,104.1,106.0,108.0,110.0,111.9,113.9,115.8,117.7,119.7,121.6,123.5,125.4,127.3,129.2,131.1,133.0,134.9,136.8,138.7,140.6,142.5,144.3,146.2,148.1,150.0,151.9,153.8,155.7,157.6,159.5,161.4,163.3,165.2,167.1,169.0,170.9,172.8,174.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,21.5,42.0,63.8,87.0,111.6,137.4,164.3,192.3,221.2,251.1,281.8,313.3,345.5,378.3,411.8,445.7,480.2,515.1,550.4,586.0,622.0,658.3,694.9,731.7,768.7,805.9,843.3,880.9,918.6,956.4,994.4,1032.4,1070.6,1108.8,1147.1,1185.5,1224.0,1262.5,1301.0,1339.6,1378.2,1416.9,1455.6,1494.3,1533.1,1571.9,1610.7,1649.5,1688.3,1727.2,1766.0,1804.9,1843.8,1882.7,1921.6,1960.5,1999.4,2038.3,2077.3,2116.2,2155.1,2194.1,2233.0,2272.0,2310.9,2349.9,2388.8,2427.8,2466.8
Molise,1.0,10.7,20.6,31.1,42.2,53.9,66.1,78.8,92.1,105.8,120.0,134.6,149.6,165.1,180.9,197.0,213.5,230.3,247.4,264.7,282.3,300.2,318.3,336.6,355.1,373.8,392.6,411.7,430.9,450.2,469.7,489.3,509.1,528.9,548.9,569.0,589.2,609.5,629.8,650.3,670.9,691.5,712.3,733.1,754.0,774.9,796.0,817.1,838.2,859.5,880.8,902.2,923.6,945.1,966.7,988.3,1010.0,1031.8,1053.6,1075.5,1097.4,1119.4,1141.5,1163.6,1185.8,1208.0,1230.3,1252.7,1275.1,1297.6
Valled'Aosta,1.0,86.0,171.9,258.0,344.5,431.2,518.2,605.4,692.9,780.7,868.8,957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
