place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Liguria,1.0,23.2,47.0,72.3,99.3,127.9,158.3,190.5,224.6,260.7,298.8,339.1,381.7,426.6,473.9,523.6,576.0,631.1,688.9,749.6,813.3,880.0,949.9,1023.1,1099.6,1179.6,1263.1,1350.3,1441.3,1536.2,1635.1,1738.0,1845.2,1956.6
Campania,1.0,13.6,19.8,24.9,29.5,33.9,38.1,42.3,46.5,50.7,55.0,59.3,63.7,68.3,73.0,77.8,82.8,88.0,93.3,98.8,104.6,110.5,116.7,123.1,129.8,136.7,143.9,151.4,159.3,167.4,175.9,184.7,193.9,203.4
Marche,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.5,6.9,7.2,7.5,7.8,8.0,8.3,8.6,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0,11.2,11.4,11.5,11.7,11.8
Puglia,1.0,17.9,37.2,59.0,83.6,111.2,142.0,176.4,214.6,257.0,303.8,355.6,412.5,475.1,543.7,618.7,700.6,789.9,887.1,992.5,1106.9,1230.7,1364.5,1508.9,1664.5,1831.9,2011.7,2204.7,2411.5,2632.8,2869.4,3121.9,0.0,0.0
Sicilia,1.0,7.7,11.1,13.7,16.0,18.2,20.1,22.0,23.9,25.6,27.4,29.1,30.8,32.4,34.1,35.8,37.4,39.1,40.8,42.5,44.2,45.9,47.6,49.3,51.1,52.9,54.7,56.5,58.4,60.3,62.2,64.1,66.1,68.1
FriuliVeneziaGiulia,1.0,5.4,7.7,9.5,11.1,12.6,13.9,15.2,16.4,17.6,18.7,19.9,21.0,22.1,23.1,24.2,25.3,26.3,27.4,28.5,29.5,30.6,31.7,32.8,33.9,35.0,36.1,37.2,38.3,39.4,40.6,41.7,42.9,44.1
Abruzzo,1.0,8.8,18.0,28.2,39.4,51.6,64.8,79.1,94.6,111.1,128.8,147.6,167.5,188.5,210.7,233.9,258.3,283.6,310.0,337.4,365.7,394.8,424.8,455.6,487.0,519.2,551.9,585.1,618.7,652.8,687.1,721.7,756.4,791.2
Sardegna,1.0,18.6,39.3,62.7,88.5,116.5,146.4,177.5,209.4,241.7,273.7,305.0,335.1,363.7,390.5,415.3,437.8,458.1,476.1,491.9,505.6,517.3,527.1,535.4,542.2,547.8,552.3,555.8,558.6,560.8,562.5,563.8,564.8,565.5
Bolzano,1.0,6.9,13.6,20.7,28.2,36.2,44.6,53.5,62.9,72.8,83.1,94.0,105.4,117.4,129.8,142.8,156.4,170.5,185.2,200.4,216.2,232.6,249.5,266.9,285.0,303.6,322.7,342.4,362.7,383.4,404.8,426.6,449.0,471.8
Umbria,1.0,5.0,7.2,8.9,10.4,11.8,13.1,14.4,15.6,16.8,17.9,19.1,20.2,21.3,22.4,23.6,24.7,25.8,26.9,28.1,29.2,30.4,31.6,32.8,34.0,35.2,36.5,37.7,39.0,40.3,41.6,43.0,44.3,45.7
Calabria,1.0,6.0,11.6,17.6,23.8,30.4,37.2,44.3,51.8,59.6,67.7,76.1,84.8,93.9,103.2,112.9,123.0,133.3,144.0,155.0,166.3,177.9,189.9,202.1,214.7,227.6,240.7,254.2,267.9,281.9,296.2,310.7,325.5,340.5
Valled'Aosta,1.0,8.7,17.6,27.2,37.3,48.1,59.6,71.6,84.4,97.9,112.2,127.2,143.0,159.6,177.0,195.2,214.4,234.4,255.2,277.0,299.8,323.4,348.0,373.6,400.2,427.8,456.3,485.9,516.5,548.2,580.9,0.0,0.0,0.0
Molise,1.0,2.9,5.4,7.9,10.4,12.8,15.3,17.8,20.2,22.7,25.1,27.6,30.0,32.5,34.9,37.4,39.8,42.2,44.7,47.1,49.5,51.9,54.3,56.7,59.1,61.5,63.9,66.3,68.6,71.0,73.4,75.7,78.1,80.4
