place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,38.0,53.5,65.2,74.9,83.3,90.7,97.5,103.6,109.4,114.7,119.6,124.3,128.7,132.9,136.9,140.6,144.2,147.7,151.0,154.1,157.1,160.0,162.8,165.5,168.1,170.6,173.0,175.4,177.6
Campania,1.0,26.9,37.5,45.4,51.7,57.1,61.8,65.9,69.6,73.0,76.0,78.8,81.4,83.8,86.0,88.1,90.0,91.9,93.6,95.2,96.7,98.1,99.5,100.8,102.0,103.2,104.3,105.4,106.4,107.4
EmiliaRomagna,1.0,30.8,43.2,52.5,60.2,66.8,72.6,77.8,82.5,86.9,90.9,94.6,98.1,101.4,104.4,107.3,110.0,112.6,115.0,117.4,119.6,121.7,123.7,125.6,127.4,129.2,130.8,132.4,134.0,135.4
Lazio,1.0,31.5,44.2,53.6,61.3,67.9,73.6,78.6,83.1,87.2,90.9,94.3,97.3,100.1,102.7,105.0,107.2,109.1,111.0,112.6,114.1,115.5,116.8,118.0,119.1,120.1,121.0,121.9,122.7,123.4
Toscana,1.0,20.8,28.9,34.9,39.7,43.8,47.3,50.3,53.1,55.5,57.8,59.8,61.7,63.4,65.0,66.5,67.8,69.1,70.3,71.4,72.5,73.5,74.5,75.3,76.2,77.0,77.8,78.5,79.2,79.9
Sicilia,1.0,26.4,37.1,45.2,51.8,57.5,62.6,67.1,71.3,75.1,78.7,82.0,85.1,88.0,90.7,93.3,95.7,98.1,100.3,102.4,104.4,106.3,108.1,109.9,111.6,113.2,114.7,116.2,117.7,119.1
Puglia,1.0,27.2,38.7,47.7,55.5,62.5,69.0,75.1,80.8,86.4,91.8,97.0,102.0,107.0,111.9,116.7,121.5,126.2,130.9,135.6,140.2,144.8,149.4,154.0,158.5,163.1,167.7,172.3,176.9,181.5
Liguria,1.0,18.1,25.5,31.1,35.8,39.8,43.4,46.6,49.6,52.3,54.9,57.3,59.6,61.7,63.7,65.7,67.5,69.2,70.9,72.5,74.0,75.5,76.9,78.3,79.6,80.8,82.0,83.2,84.3,85.4
FriuliVeneziaGiulia,1.0,17.4,24.3,29.5,33.7,37.3,40.5,43.4,45.9,48.3,50.4,52.4,54.2,55.9,57.5,59.0,60.4,61.8,63.0,64.2,65.3,66.4,67.4,68.3,69.2,70.1,70.9,71.7,72.4,73.1
Marche,1.0,12.5,17.7,21.8,25.2,28.4,31.2,33.9,36.4,38.7,41.0,43.2,45.3,47.4,49.4,51.4,53.3,55.2,57.1,59.0,60.8,62.6,64.4,66.1,67.9,69.6,71.3,73.0,74.7,76.4
Abruzzo,1.0,14.9,20.8,25.2,28.8,31.9,34.6,37.0,39.2,41.1,42.9,44.6,46.1,47.5,48.9,50.1,51.3,52.4,53.4,54.3,55.3,56.1,56.9,57.7,58.4,59.1,59.8,60.4,61.0,61.5
Sardegna,1.0,12.4,17.5,21.3,24.6,27.4,30.0,32.3,34.4,36.4,38.3,40.1,41.8,43.4,44.9,46.4,47.8,49.1,50.4,51.7,52.9,54.1,55.2,56.3,57.4,58.5,59.5,60.5,61.5,62.4
scuola7,1.0,9.5,13.3,16.2,18.6,20.6,22.4,24.1,25.6,26.9,28.2,29.4,30.5,31.5,32.5,33.5,34.3,35.2,36.0,36.7,37.5,38.2,38.8,39.5,40.1,40.7,41.2,41.8,42.3,42.8
Bolzano,1.0,9.5,13.3,16.2,18.6,20.6,22.4,24.1,25.6,26.9,28.2,29.4,30.5,31.5,32.5,33.5,34.3,35.2,36.0,36.7,37.5,38.2,38.8,39.5,40.1,40.7,41.2,41.8,42.3,42.8
Umbria,1.0,8.3,11.6,13.9,15.8,17.4,18.7,19.9,20.9,21.8,22.6,23.4,24.1,24.7,25.3,25.8,26.3,26.7,27.2,27.6,27.9,28.3,28.6,29.0,29.2,29.5,29.8,30.1,30.3,30.6
Calabria,1.0,11.3,15.8,19.1,21.9,24.2,26.3,28.1,29.7,31.2,32.6,33.9,35.1,36.2,37.2,38.1,39.0,39.9,40.7,41.4,42.1,42.8,43.5,44.1,44.6,45.2,45.7,46.2,46.7,47.1
Valled'Aosta,1.0,3.7,5.1,6.2,7.0,7.8,8.4,8.9,9.4,9.9,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.7,13.9,14.0,14.2,14.3,14.4
Molise,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.2,13.4,13.7,13.9,14.1,14.3,14.6
