place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,4.1,6.5,8.6,10.7,12.8,14.9,16.9,18.9,21.0,23.0,25.0,27.0,29.0,31.0,33.0,35.0,37.0,39.0,41.0,43.0,45.0,47.0,49.0,51.1,53.1,55.1,57.1,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0
Veneto,1.0,10.4,16.5,22.2,27.9,33.5,39.1,44.8,50.4,56.0,61.6,67.2,72.9,78.5,84.1,89.8,95.4,101.1,106.7,112.4,118.1,123.7,129.4,135.1,140.8,146.5,152.2,158.0,163.7,169.4,175.2,180.9,186.7,192.4,198.2,204.0,209.8,215.6,221.4,227.2,233.0,238.9,244.7,250.6,256.4,262.3,268.2,274.0,279.9,285.8,291.7,297.7,303.6,309.5,315.5,321.4,327.4,333.4,339.4,345.4,351.4,357.4,363.4
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,11.1,15.8,19.5,22.7,25.6,28.2,30.7,33.1,35.4,37.7,39.8,41.9,44.0,46.1,48.1,50.1,52.0,54.0,55.9,57.9,59.8,61.7,63.7,65.6,67.5,69.4,71.4,73.3,75.2,77.2,79.1,81.1,83.0,85.0,87.0,89.0,91.0,93.1,95.1,97.1,99.2,101.3,103.4,105.5,107.6,109.8,111.9,114.1,116.3,118.5,120.7,123.0,125.2,127.5,129.8,132.2,134.5,136.9,139.3,141.7,144.1,146.6
Toscana,1.0,39.4,78.6,118.0,155.7,190.7,222.1,249.5,273.3,293.9,312.2,329.0,345.1,361.5,378.6,397.1,417.3,439.3,463.4,489.4,517.6,547.9,580.2,614.6,651.0,689.5,730.0,772.5,817.1,863.7,912.5,963.3,1016.3,1071.4,1128.8,1188.4,1250.2,1314.4,1381.0,1450.0,1521.6,1595.6,1672.3,1751.6,1833.7,1918.6,2006.4,2097.1,2190.9,2287.8,2387.9,2491.2,2597.9,2708.1,2821.7,2939.1,3060.1,3185.0,3313.9,3446.8,3583.8,3725.1,3870.7
Liguria,1.0,25.1,36.4,45.7,54.0,61.9,69.4,76.8,84.2,91.5,98.8,106.2,113.6,121.1,128.8,136.5,144.4,152.4,160.5,168.8,177.3,185.9,194.6,203.5,212.5,221.7,231.0,240.5,250.2,260.0,270.0,280.1,290.4,300.8,311.4,322.2,333.2,344.3,355.6,367.2,378.9,390.9,403.0,415.5,428.1,441.1,454.4,467.9,481.8,496.1,510.7,525.7,541.2,557.2,573.6,590.5,608.0,626.1,644.8,664.1,684.2,705.0,726.5
Sicilia,1.0,13.6,24.0,34.7,45.8,57.4,69.5,82.1,1.0,1.0,1.0,1.0,1.0,171.0,1.0,206.3,1.0,244.9,0.0,1.0,309.6,333.2,1.0,383.6,410.5,438.7,468.1,0.0,1.0,564.7,599.9,636.6,675.0,715.2,757.2,801.1,0.0,1.0,945.0,997.4,1052.2,1109.4,1169.2,1231.8,1297.1,1365.4,1436.8,1511.5,1589.5,1671.0,1756.2,1845.2,1938.3,2035.5,2137.2,2243.4,2354.4,2470.4,2591.6,2718.2,2850.6,2988.9,3133.5
Puglia,1.0,6.4,10.3,14.1,17.7,21.4,25.1,28.7,32.3,35.9,39.4,42.8,46.2,49.5,52.8,55.9,58.9,61.8,64.6,67.2,69.8,72.1,74.4,76.5,78.5,80.4,82.1,83.7,85.2,86.5,87.8,88.9,89.9,90.8,91.7,92.4,93.1,93.7,94.2,94.7,95.1,95.5,95.8,96.1,96.4,96.6,96.8,96.9,97.1,97.2,97.3,97.4,97.4,97.5,97.6,97.6,97.7,97.7,97.7,97.7,97.8,97.8,97.8
Marche,1.0,8.5,12.3,15.5,18.4,21.2,23.9,26.6,29.3,32.0,34.8,37.6,40.5,43.4,46.5,49.7,52.9,56.3,59.8,63.5,67.2,71.1,75.2,79.4,83.8,88.3,93.0,97.9,102.9,108.2,113.6,119.2,125.1,131.1,137.3,143.8,150.5,157.4,164.5,171.9,179.5,187.3,195.4,203.7,212.3,221.2,230.3,239.6,249.2,259.1,269.3,279.7,290.4,301.3,312.5,324.0,335.8,347.8,360.1,372.7,385.5,398.6,411.9
Abruzzo,1.0,5.4,7.9,9.1,9.9,10.6,11.2,12.0,12.7,13.5,14.4,15.2,16.1,17.0,17.9,18.9,19.8,20.7,21.7,22.7,23.6,24.6,25.6,26.6,27.6,28.6,29.5,30.5,31.5,32.5,33.6,34.6,35.6,36.6,37.6,38.6,39.6,40.6,41.7,42.7,43.7,44.7,45.7,46.8,47.8,48.8,49.8,50.8,51.9,52.9,53.9,54.9,56.0,57.0,58.0,59.0,60.1,61.1,62.1,63.2,64.2,65.2,66.2
FriuliVeneziaGiulia,1.0,22.5,39.6,51.9,60.0,65.5,69.7,73.6,77.9,82.8,88.4,94.7,101.7,109.4,117.6,126.4,135.7,145.5,155.9,166.7,178.0,189.8,202.1,214.9,228.1,241.7,255.9,270.5,285.6,301.2,317.3,333.9,351.0,368.6,386.8,405.5,424.7,444.4,464.7,485.6,507.1,529.1,551.8,575.1,599.0,623.5,648.7,674.5,701.0,728.2,756.1,784.7,814.0,844.1,874.9,906.5,938.8,972.0,1006.0,1040.8,1076.4,1113.0,1150.4
Sardegna,1.0,15.8,32.7,51.8,73.1,96.8,122.7,150.9,181.4,214.0,248.9,286.1,325.6,367.4,411.6,458.4,507.7,559.7,614.6,672.4,733.3,797.4,865.0,936.1,1010.9,1089.7,1172.6,1259.9,1351.7,1448.3,1549.9,1656.8,1769.2,1887.4,2011.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,56.4,125.8,208.2,300.7,399.5,500.3,598.7,690.9,774.0,845.9,905.9,954.2,991.5,1019.3,1039.3,1053.2,1062.4,1068.3,1072.0,1074.4,1076.0,1077.3,1078.6,1080.2,1082.0,1084.4,1087.3,1090.9,1095.1,1100.2,1106.1,1112.8,1120.6,1129.3,1139.2,1150.3,1162.6,1176.2,1191.2,1207.7,1225.7,1245.3,1266.6,1289.6,1314.4,1341.1,1369.7,1400.3,1433.0,1467.7,1504.7,1543.8,1585.2,1628.9,1675.0,1723.5,1774.5,1828.0,1884.0,1942.7,2004.0,2068.0
scuola7,1.0,2.5,3.9,5.2,6.5,7.8,9.0,10.3,11.5,12.7,14.0,15.2,16.4,17.7,18.9,20.1,21.3,22.6,23.8,25.0,26.2,27.5,28.7,29.9,31.1,32.3,33.6,34.8,36.0,37.2,38.4,39.7,40.9,42.1,43.3,44.6,45.8,47.0,48.2,49.4,50.7,51.9,53.1,54.3,55.5,56.8,58.0,59.2,60.4,61.6,62.9,64.1,65.3,66.5,67.7,68.9,70.2,71.4,72.6,73.8,75.0,76.3,77.5
Bolzano,1.0,2.5,3.9,5.2,6.5,7.8,9.0,10.3,11.5,12.7,14.0,15.2,16.4,17.7,18.9,20.1,21.3,22.6,23.8,25.0,26.2,27.5,28.7,29.9,31.1,32.3,33.6,34.8,36.0,37.2,38.4,39.7,40.9,42.1,43.3,44.6,45.8,47.0,48.2,49.4,50.7,51.9,53.1,54.3,55.5,56.8,58.0,59.2,60.4,61.6,62.9,64.1,65.3,66.5,67.7,68.9,70.2,71.4,72.6,73.8,75.0,76.3,77.5
Calabria,1.0,11.7,24.6,39.7,57.4,77.9,101.7,128.9,160.2,195.9,236.4,282.4,334.3,392.8,458.5,532.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.4,8.1,12.0,16.1,20.5,25.2,30.1,35.3,40.8,46.5,52.5,58.8,65.4,72.3,79.6,87.1,94.9,103.0,111.5,120.3,129.4,138.8,148.5,158.6,169.0,179.7,190.7,202.1,213.8,225.8,238.2,250.9,263.9,277.3,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,12.1,21.0,26.3,29.0,30.1,30.5,30.7,30.9,31.2,31.4,31.7,32.1,32.4,32.8,33.2,33.7,34.2,34.7,35.3,35.8,36.4,37.1,37.7,38.4,39.0,39.8,40.5,41.2,42.0,42.7,43.5,44.3,45.1,46.0,46.8,47.6,48.5,49.4,50.2,51.1,52.0,52.9,53.8,54.7,55.7,56.6,57.5,58.5,59.4,60.4,61.3,62.3,63.3,64.2,65.2,66.2,67.2,68.2,69.1,70.1,71.1,72.1
