place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,11.6,18.5,25.1,31.6,38.1,44.6,51.3,58.0,64.9,71.8,78.8,85.9,93.2,100.5,108.0,115.6,123.2,131.0,138.9,146.9,155.1,163.3,171.7,180.1,188.7,197.4,206.3,215.2,224.3,233.4,242.7,252.1,261.6,271.3,281.0,290.9,300.9,311.0,321.3,331.6,342.1,352.7,363.4,374.3,385.2,396.3,407.5,418.8,430.3,441.9,453.6,465.4,477.3,489.4,501.5,513.8,526.3
Veneto,1.0,7.6,12.2,16.4,20.4,24.3,28.0,31.6,35.1,38.4,41.6,44.6,47.5,50.2,52.8,55.3,57.6,59.8,61.8,63.7,65.5,67.2,68.7,70.1,71.4,72.6,73.7,74.7,75.7,76.5,77.2,77.9,78.6,79.1,79.6,80.1,80.5,80.8,81.2,81.4,81.7,81.9,82.1,82.3,82.4,82.6,82.7,82.8,82.9,82.9,83.0,83.1,83.1,83.2,83.2,83.2,83.2,83.3
EmiliaRomagna,1.0,21.2,37.0,47.8,54.5,58.4,60.6,62.1,63.2,64.3,65.3,66.5,67.7,69.0,70.4,71.8,73.4,74.9,76.6,78.3,80.0,81.8,83.7,85.6,87.5,89.5,91.5,93.5,95.6,97.7,99.8,101.9,104.1,106.3,108.5,110.8,113.0,115.3,117.6,119.9,122.2,124.5,126.9,129.2,131.6,134.0,136.4,138.8,141.2,143.6,146.0,148.4,150.9,153.3,155.8,158.3,160.7,163.2
Lazio,1.0,38.4,77.9,118.3,157.1,192.7,224.3,251.8,275.8,297.8,318.9,340.6,364.0,389.9,418.8,451.0,486.6,525.6,567.9,613.5,662.3,714.3,769.5,828.0,889.6,954.6,1022.8,1094.4,1169.5,1248.1,1330.3,1416.3,1506.1,1599.8,1697.6,1799.6,1905.9,2016.7,2132.2,2252.4,2377.5,2507.8,2643.3,2784.3,2930.9,3083.4,3241.9,3406.6,3577.8,3755.8,3940.6,4132.6,4332.0,4539.1,4754.1,4977.3,5209.0,5449.5
Toscana,1.0,50.4,105.9,169.2,239.9,317.1,399.9,487.0,577.1,668.5,759.9,849.8,936.7,1019.6,1097.5,1169.6,1235.6,1295.1,1348.2,1395.1,1436.2,1471.9,1503.0,1530.0,1553.7,1574.8,1593.9,1611.8,1628.9,1645.8,1663.0,1681.0,1699.9,1720.3,1742.2,1766.0,1791.8,1819.8,1850.1,1882.7,1917.9,1955.7,1996.1,2039.3,2085.2,2134.0,2185.6,2240.2,2297.7,2358.1,2421.6,2488.2,2557.8,2630.5,2706.3,2785.4,2867.6,2953.0
Liguria,1.0,9.6,14.2,18.0,21.6,24.9,28.1,31.3,34.4,37.4,40.4,43.4,46.4,49.4,52.3,55.2,58.1,61.1,64.0,66.9,69.7,72.6,75.5,78.4,81.3,84.1,87.0,89.9,92.7,95.6,98.4,101.3,104.1,107.0,109.9,112.7,115.6,118.4,121.2,124.1,126.9,129.8,132.6,135.5,138.3,141.2,144.0,146.8,149.7,152.5,155.4,158.2,161.0,163.9,166.7,169.5,172.4,175.2
Sicilia,1.0,334.4,1240.4,3615.0,9588.1,24047.0,57856.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,16.4,32.6,50.0,68.6,88.2,108.7,130.0,151.9,174.4,197.1,220.0,242.9,265.6,288.0,310.0,331.3,351.9,371.7,390.6,408.5,425.4,441.3,456.0,469.6,482.2,493.6,504.0,513.4,521.8,529.3,536.0,541.8,546.9,551.2,555.0,558.2,560.8,563.0,564.8,566.3,567.4,568.2,568.9,569.3,569.5,569.6,569.6,569.5,569.3,569.0,568.7,568.3,568.0,567.6,567.2,566.8,566.3
Marche,1.0,17.8,36.9,58.4,82.1,107.8,135.3,164.3,194.5,225.5,256.9,288.4,319.6,350.1,379.6,407.8,434.5,459.4,482.5,503.6,522.6,539.7,554.7,567.8,579.1,588.6,596.6,603.1,608.4,612.5,615.7,618.0,619.7,620.8,621.5,621.8,622.0,622.0,621.9,621.8,621.8,621.9,622.2,622.7,623.4,624.3,625.5,627.1,628.9,631.1,633.7,636.6,639.9,643.6,647.8,652.3,657.3,662.8
Abruzzo,1.0,6.9,11.8,15.5,18.0,19.7,20.7,21.3,21.6,21.9,22.1,22.3,22.5,22.8,23.0,23.3,23.5,23.8,24.1,24.4,24.7,25.0,25.4,25.7,26.1,26.4,26.8,27.2,27.6,28.0,28.4,28.8,29.3,29.7,30.1,30.6,31.0,31.5,32.0,32.4,32.9,33.4,33.9,34.3,34.8,35.3,35.8,36.3,36.8,37.4,37.9,38.4,38.9,39.4,40.0,40.5,41.0,41.6
FriuliVeneziaGiulia,1.0,11.7,20.8,29.6,39.0,49.2,60.3,72.2,85.0,98.4,112.5,127.2,142.6,158.7,175.4,192.9,211.1,230.0,249.6,270.0,291.2,313.3,336.2,359.9,384.6,410.2,436.8,464.3,492.9,522.5,553.2,585.0,618.0,652.2,687.6,724.3,762.2,801.6,842.3,884.5,928.1,973.3,1020.0,1068.4,1118.4,1170.2,1223.7,1279.1,1336.4,1395.6,1456.8,1520.0,1585.5,1653.0,1722.9,1795.1,1869.7,1946.7
Umbria,1.0,20.9,39.5,57.0,73.3,88.6,103.5,118.9,135.4,153.7,174.1,196.8,221.7,248.9,278.3,309.9,343.6,379.3,417.2,457.2,499.4,543.8,590.6,639.7,691.3,745.5,802.3,861.8,924.3,989.7,1058.2,1130.0,1205.1,1283.7,1365.9,1451.9,1541.9,1636.0,1734.3,1837.1,1944.6,2056.8,2174.1,2296.7,2424.6,2558.3,2697.9,2843.6,2995.7,3154.5,3320.2,3493.1,3673.6,3861.8,4058.3,4263.1,4476.8,4699.7
Sardegna,1.0,7.1,11.1,14.7,18.2,21.6,24.9,28.2,31.5,34.7,37.8,41.0,44.0,47.0,50.0,52.9,55.8,58.6,61.4,64.0,66.6,69.2,71.7,74.1,76.4,78.7,80.8,82.9,84.9,86.9,88.7,90.5,92.2,93.8,95.4,96.8,98.2,99.5,100.7,101.9,102.9,104.0,104.9,105.8,106.6,107.4,108.1,108.8,109.4,109.9,110.4,110.9,111.3,111.7,112.1,112.4,112.7,113.0
scuola7,1.0,2.4,3.9,5.4,6.9,8.3,9.8,11.3,12.9,14.5,16.1,17.7,19.3,21.0,22.7,24.4,26.1,27.8,29.5,31.3,33.1,34.8,36.6,38.4,40.2,42.0,43.8,45.6,47.4,49.1,50.9,52.7,54.4,56.2,57.9,59.6,61.3,63.0,64.7,66.3,67.9,69.5,71.1,72.7,74.2,75.7,77.2,78.6,80.0,81.4,82.8,84.1,85.4,86.7,87.9,89.2,90.3,91.5
Bolzano,1.0,2.4,3.9,5.4,6.9,8.3,9.8,11.3,12.9,14.5,16.1,17.7,19.3,21.0,22.7,24.4,26.1,27.8,29.5,31.3,33.1,34.8,36.6,38.4,40.2,42.0,43.8,45.6,47.4,49.1,50.9,52.7,54.4,56.2,57.9,59.6,61.3,63.0,64.7,66.3,67.9,69.5,71.1,72.7,74.2,75.7,77.2,78.6,80.0,81.4,82.8,84.1,85.4,86.7,87.9,89.2,90.3,91.5
Calabria,1.0,3.5,5.4,7.0,8.5,10.0,11.4,12.8,14.1,15.4,16.7,17.9,19.1,20.3,21.4,22.5,23.6,24.7,25.8,26.8,27.8,28.9,29.9,30.9,31.9,32.9,33.9,35.0,36.0,37.0,38.1,39.1,40.1,41.2,42.2,43.3,44.3,45.4,46.5,47.5,48.6,49.7,50.8,51.9,52.9,54.0,55.1,56.2,57.3,58.4,59.5,60.6,61.7,62.8,63.9,65.0,66.2,67.3
Valled'Aosta,1.0,31.5,79.3,152.2,261.6,422.8,657.1,993.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.4,8.2,12.3,16.6,21.1,25.8,30.8,36.0,41.4,47.1,53.1,59.3,65.9,72.7,79.8,87.3,95.0,103.2,111.7,120.5,129.7,139.4,149.4,159.9,170.8,182.1,194.0,206.3,219.1,232.5,246.3,260.8,275.8,291.4,307.7,324.6,342.1,360.3,379.3,399.0,419.4,440.6,462.6,485.5,509.2,533.8,559.4,585.9,613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
