place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,42.0,73.1,103.9,134.7,165.7,197.0,228.5,260.3,292.4,324.8,357.5,390.5,423.8,457.4,491.4,525.6,560.2,595.2,630.4,666.0,701.9,738.2,774.8,811.7,849.0,886.6,924.6,962.9,1001.6,1040.7,1080.1,1119.9
EmiliaRomagna,1.0,70.1,135.4,201.9,269.5,338.1,407.5,477.5,548.2,619.3,690.8,762.6,834.7,907.0,979.5,1052.1,1124.8,1197.6,1270.4,1343.3,1416.3,1489.3,1562.3,1635.3,1708.3,1781.3,1854.4,1927.4,2000.5,2073.5,2146.6,2219.7,2292.7
Piemonte,1.0,333.4,753.7,1259.5,1840.1,2477.6,3149.2,3829.5,4492.9,5116.9,5683.4,6180.5,6602.2,6948.5,7223.7,7435.7,7594.0,7708.6,7789.2,7844.1,7880.5,7904.1,7918.9,7928.1,7933.7,7937.2,7939.4,7940.9,7942.0,7943.0,7943.8,7944.7,7945.5
Lazio,1.0,66.7,130.3,196.8,266.0,337.8,411.7,487.7,565.4,644.7,725.4,807.2,890.1,973.9,1058.5,1143.6,1229.4,1315.6,1402.1,1489.0,1576.1,1663.5,1751.0,1838.7,1926.5,2014.4,2102.4,2190.4,2278.5,2366.7,2454.8,2543.0,2631.2
Toscana,1.0,119.9,260.4,429.7,632.1,872.2,1155.2,1486.5,1871.7,2317.0,2828.7,3413.8,4079.2,4832.3,5680.8,6632.6,7695.8,8878.9,10190.3,11638.7,13232.7,14981.2,16892.9,18976.4,21240.5,23693.5,26343.6,29198.7,32266.5,0.0,0.0,0.0,0.0
Puglia,1.0,38.0,64.3,89.9,115.3,140.5,165.7,190.8,215.9,241.0,266.1,291.1,316.2,341.2,366.3,391.3,416.4,441.4,466.4,491.5,516.5,541.5,566.6,591.6,616.6,641.7,666.7,691.7,716.7,741.8,766.8,791.8,816.8
Sicilia,1.0,34.2,57.3,79.7,101.8,123.8,145.8,167.7,189.5,211.4,233.2,255.0,276.9,298.7,320.5,342.3,364.1,385.9,407.7,429.5,451.3,473.1,494.9,516.6,538.4,560.2,582.0,603.8,625.6,647.4,669.2,690.9,712.7
FriuliVeneziaGiulia,1.0,39.7,77.7,118.5,161.9,208.3,257.6,310.0,365.6,424.4,486.6,552.3,621.5,694.3,770.9,851.2,935.5,1023.8,1116.2,1212.7,1313.5,1418.6,1528.1,1642.2,1760.9,1884.2,2012.3,2145.2,2283.0,2425.8,2573.7,2726.8,2885.1
Liguria,1.0,15.4,25.4,35.1,44.6,54.0,63.4,72.8,82.1,91.5,100.8,110.1,119.4,128.8,138.1,147.4,156.7,166.0,175.3,184.7,194.0,203.3,212.6,221.9,231.2,240.5,249.8,259.1,268.4,277.7,287.0,296.3,305.6
Marche,1.0,177.9,376.0,592.9,824.3,1065.3,1310.7,1555.4,1794.5,2023.5,2239.0,2437.9,2618.4,2779.4,2920.5,3042.2,3145.4,3231.5,3302.3,3359.5,3405.0,3440.7,3468.2,3489.2,3504.8,3516.4,3524.8,3530.9,3535.2,3538.3,3540.4,3542.0,3543.1
Abruzzo,1.0,34.7,75.3,123.7,180.5,246.3,321.6,407.0,502.8,609.2,726.3,854.3,993.0,1142.2,1301.4,1470.1,1647.8,1833.7,2026.9,2226.5,2431.4,2640.5,2852.7,3066.8,3281.7,3496.0,3708.8,3918.8,4125.0,4326.5,4522.3,4711.6,4893.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,34.0,64.0,93.8,122.8,150.5,176.6,200.6,222.4,241.9,259.1,274.0,286.7,297.5,306.7,314.3,320.8,326.3,331.0,335.1,338.9,342.4,345.7,349.0,352.3,355.7,359.2,362.8,366.5,370.5,374.6,378.9,383.3
Sardegna,1.0,14.4,26.3,38.2,50.2,62.3,74.4,86.6,98.8,111.1,123.4,135.8,148.1,160.5,172.9,185.3,197.7,210.1,222.5,234.9,247.3,259.8,272.2,284.6,297.0,309.4,321.9,334.3,346.7,359.1,371.5,384.0,396.4
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,7.6,10.8,13.2,15.3,17.1,18.7,20.2,21.6,22.9,24.1,25.3,26.4,27.5,28.5,29.5,30.4,31.3,32.2,33.1,33.9,34.7,35.4,36.2,36.9,37.6,38.3,38.9,39.6,40.2,40.8,41.4,41.9
Valled'Aosta,1.0,6.6,13.1,19.9,27.3,35.1,43.4,52.2,61.5,71.4,81.8,92.9,104.5,116.7,129.5,142.9,157.0,171.7,187.1,203.2,219.9,237.4,255.5,274.4,294.0,314.4,335.4,357.3,379.9,403.2,427.4,452.3,478.0
