place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Toscana,1.0,20.3,28.6,34.8,39.9,44.3,48.2,51.7,55.0,57.9,60.7,63.3,65.7,67.9,70.0,72.1,74.0,75.8,77.5,79.2,80.7,82.2,83.7,85.0,86.4,87.6,88.8,90.0,91.1,92.2,93.2,94.2,95.2,96.1,97.0,97.9,98.8,99.6,100.3,101.1,101.8,102.5,103.2,103.9,104.5,105.2,105.8,106.3,106.9,107.4,108.0,108.5,109.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.1,7.2,8.7,9.9,11.0,11.9,12.7,13.4,14.1,14.7,15.3,15.8,16.3,16.7,17.1,17.5,17.9,18.2,18.5,18.8,19.1,19.4,19.6,19.9,20.1,20.3,20.5,20.7,20.9,21.1,21.2,21.4,21.5,21.7,21.8,21.9,22.0,22.2,22.3,22.4,22.5,22.6,22.6,22.7,22.8,22.9,23.0,23.0,23.1,23.2,23.2,23.3
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.1,11.8,16.3,20.7,25.0,29.2,33.4,37.5,41.5,45.5,49.5,53.3,57.2,60.9,64.7,68.3,72.0,75.5,79.1,82.6,86.0,89.4,92.7,96.0,99.3,102.5,105.7,108.8,111.9,114.9,117.9,120.9,123.8,126.7,129.5,132.3,135.1,137.8,140.5,143.2,145.8,148.4,150.9,153.5,155.9,158.4,160.8,163.2,165.6,167.9,170.2,172.4
scuola7,1.0,7.2,10.1,12.4,14.4,16.1,17.7,19.1,20.5,21.7,23.0,24.1,25.2,26.3,27.3,28.3,29.3,30.3,31.2,32.1,33.0,33.9,34.7,35.6,36.4,37.2,38.0,38.8,39.6,40.3,41.1,41.8,42.6,43.3,44.0,44.8,45.5,46.2,46.9,47.6,48.2,48.9,49.6,50.3,50.9,51.6,52.3,52.9,53.6,54.2,54.9,55.5,56.1
Bolzano,1.0,7.2,10.1,12.4,14.4,16.1,17.7,19.1,20.5,21.7,23.0,24.1,25.2,26.3,27.3,28.3,29.3,30.3,31.2,32.1,33.0,33.9,34.7,35.6,36.4,37.2,38.0,38.8,39.6,40.3,41.1,41.8,42.6,43.3,44.0,44.8,45.5,46.2,46.9,47.6,48.2,48.9,49.6,50.3,50.9,51.6,52.3,52.9,53.6,54.2,54.9,55.5,56.1
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.7,11.1,13.9,16.2,18.4,20.3,22.2,23.9,25.5,27.0,28.4,29.7,31.0,32.2,33.3,34.4,35.4,36.4,37.3,38.2,39.1,39.9,40.7,41.4,42.1,42.8,43.4,44.0,44.6,45.1,45.7,46.2,46.7,47.1,47.6,48.0,48.4,48.8,49.2,49.5,49.8,50.2,50.5,50.8,51.1,51.3,51.6,51.8,52.1,52.3,52.5,52.7
Umbria,1.0,7.3,10.2,12.5,14.3,16.0,17.4,18.7,20.0,21.1,22.1,23.1,24.0,24.9,25.8,26.6,27.3,28.0,28.7,29.4,30.1,30.7,31.3,31.9,32.4,33.0,33.5,34.0,34.5,35.0,35.4,35.9,36.3,36.7,37.1,37.5,37.9,38.3,38.7,39.0,39.4,39.7,40.1,40.4,40.7,41.0,41.3,41.6,41.9,42.2,42.5,42.7,43.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
