place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,54.3,78.5,98.3,116.1,132.9,149.1,165.2,181.2,197.3,213.8,230.6,247.9,265.7,284.2,303.4,323.5,344.4,366.3,389.2,413.3,438.6,465.2,493.2,522.7,553.8,586.6,621.2,657.8,696.4,737.2,780.3,825.9,874.1,925.1,979.0,1036.0,1096.3,1160.2,1227.7,1299.2,1374.8,1454.9,1539.6,1629.3,1724.2,1824.6,1931.0
EmiliaRomagna,1.0,48.6,70.4,88.3,104.7,120.4,135.9,151.4,167.3,183.7,200.8,218.8,237.7,257.9,279.3,302.3,326.9,353.3,381.8,412.5,445.6,481.4,520.1,562.0,607.4,656.5,709.6,767.2,829.6,897.3,970.6,1050.0,1136.1,1229.4,1330.5,1440.1,1558.9,1687.6,1827.1,1978.3,2142.1,2319.6,2512.0,2720.5,2946.4,3191.2,3456.4,3743.8
Piemonte,1.0,47.1,67.5,83.7,97.9,110.9,123.1,134.8,146.2,157.3,168.3,179.1,189.9,200.8,211.7,222.7,233.7,245.0,256.4,268.0,279.8,291.8,304.1,316.7,329.6,342.8,356.3,370.2,384.5,399.1,414.2,429.8,445.8,462.3,479.2,496.7,514.8,533.5,552.7,572.6,593.1,614.2,636.1,658.8,682.1,706.3,731.3,757.1
Lazio,1.0,31.1,44.0,53.9,62.2,69.6,76.2,82.3,88.0,93.3,98.4,103.2,107.8,112.2,116.4,120.5,124.4,128.3,132.0,135.6,139.1,142.6,145.9,149.2,152.4,155.6,158.6,161.7,164.6,167.5,170.4,173.2,176.0,178.7,181.4,184.1,186.7,189.2,191.8,194.3,196.8,199.2,201.6,204.0,206.4,208.7,211.0,213.3
Toscana,1.0,33.8,47.9,58.8,68.0,76.3,83.8,90.7,97.2,103.4,109.3,114.9,120.4,125.6,130.7,135.7,140.5,145.3,149.9,154.4,158.9,163.3,167.6,171.9,176.1,180.2,184.3,188.4,192.4,196.4,200.4,204.3,208.2,212.0,215.9,219.7,223.5,227.3,231.0,234.8,238.5,242.3,246.0,249.7,253.4,257.0,260.7,264.4
Puglia,1.0,31.7,44.9,55.1,63.8,71.5,78.5,85.0,91.1,96.8,102.3,107.6,112.6,117.5,122.2,126.8,131.3,135.6,139.9,144.1,148.2,152.2,156.1,160.0,163.8,167.5,171.2,174.9,178.5,182.0,185.6,189.0,192.5,195.9,199.3,202.6,205.9,209.2,212.5,215.7,218.9,222.1,225.2,228.4,231.5,234.6,237.7,240.7
Sicilia,1.0,20.5,29.0,35.5,41.0,45.8,50.2,54.2,58.0,61.5,64.8,68.0,71.0,73.9,76.7,79.4,82.0,84.5,86.9,89.3,91.6,93.9,96.1,98.3,100.4,102.5,104.5,106.5,108.4,110.4,112.2,114.1,115.9,117.7,119.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,25.5,36.4,45.1,52.6,59.4,65.8,71.9,77.7,83.4,89.0,94.5,99.9,105.3,110.7,116.1,121.6,127.0,132.5,138.1,143.8,149.5,155.3,161.2,167.3,173.4,179.7,186.1,192.7,199.4,206.2,213.3,220.5,227.9,235.5,243.3,251.3,259.5,268.0,276.7,285.7,294.9,304.4,314.2,324.2,334.6,345.3,356.3
Liguria,1.0,13.9,19.7,24.1,27.8,31.1,34.1,36.8,39.3,41.7,44.0,46.1,48.2,50.1,52.0,53.9,55.6,57.3,59.0,60.6,62.2,63.7,65.2,66.7,68.1,69.5,70.9,72.3,73.6,74.9,76.2,77.4,78.7,79.9,81.1,82.3,83.4,84.6,85.7,86.8,88.0,89.0,90.1,91.2,92.2,93.3,94.3,95.3
Marche,1.0,22.6,31.7,38.5,44.1,49.0,53.2,57.1,60.6,63.8,66.7,69.5,72.1,74.5,76.8,78.9,81.0,82.9,84.7,86.5,88.2,89.8,91.3,92.8,94.2,95.6,96.9,98.1,99.3,100.5,101.6,102.7,103.8,104.8,105.8,106.8,107.7,108.6,109.5,110.4,111.2,112.0,112.8,113.6,114.4,115.1,115.8,116.6
scuola7,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2,70.5,71.9,73.2,74.5,75.8,77.0,78.3,79.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,13.8,19.6,24.0,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.8,53.6,55.3,57.0,58.7,60.3,61.9,63.4,64.9,66.3,67.8,69.2,70.5,71.9,73.2,74.5,75.8,77.0,78.3,79.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.9,16.8,20.6,23.8,26.6,29.1,31.5,33.6,35.7,37.6,39.4,41.2,42.9,44.5,46.1,47.6,49.0,50.5,51.8,53.2,54.5,55.8,57.0,58.3,59.5,60.6,61.8,62.9,64.0,65.1,66.2,67.3,68.3,69.3,70.4,71.4,72.3,73.3,74.3,75.2,76.1,77.1,78.0,78.9,79.8,80.7,81.5
Umbria,1.0,14.2,20.0,24.4,28.1,31.3,34.2,36.8,39.2,41.5,43.7,45.7,47.6,49.5,51.3,53.0,54.6,56.2,57.7,59.2,60.7,62.1,63.5,64.9,66.2,67.5,68.7,70.0,71.2,72.4,73.6,74.7,75.9,77.0,78.1,79.2,80.3,81.3,82.4,83.4,84.4,85.4,86.4,87.4,88.3,89.3,90.3,91.2
Calabria,1.0,11.5,16.3,20.0,23.1,25.8,28.3,30.6,32.7,34.6,36.5,38.3,40.0,41.6,43.2,44.7,46.2,47.6,49.0,50.3,51.6,52.9,54.2,55.4,56.6,57.7,58.9,60.0,61.1,62.2,63.3,64.3,65.3,66.3,67.3,68.3,69.3,70.2,71.2,72.1,73.0,73.9,74.8,75.7,76.6,77.5,78.3,79.2
Sardegna,1.0,8.6,12.2,15.0,17.3,19.3,21.2,22.9,24.4,25.9,27.3,28.7,29.9,31.2,32.3,33.5,34.6,35.6,36.7,37.7,38.6,39.6,40.5,41.4,42.3,43.2,44.1,44.9,45.7,46.5,47.3,48.1,48.9,49.6,50.4,51.1,51.8,52.6,53.3,54.0,54.6,55.3,56.0,56.7,57.3,58.0,58.6,59.2
Molise,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.0,22.9,23.8,24.6,25.4,26.2,27.0,27.7,28.5,29.2,29.8,30.5,31.2,31.8,32.4,33.1,33.7,34.3,34.8,35.4,36.0,36.5,37.1,37.6,38.2,38.7,39.2,39.7,40.2,40.7,41.2,41.7,42.2,42.7,43.2,43.6
Valled'Aosta,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.2,13.5,13.7,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,1.0,1.0,1.0,1.0
