place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,53.1,75.3,92.5,107.1,120.0,131.8,142.8,153.0,162.7,172.0,180.8,189.3,197.6,205.6,213.3,220.9,228.3,235.5,242.6,249.6,256.4,263.1,269.8,276.3,282.7,289.1,295.4,301.6,307.8,313.9,319.9,325.9,331.8,337.7,343.6,349.4,355.2,360.9,366.6,372.3,377.9,383.6,389.2,394.7,400.3
Campania,1.0,46.5,65.8,80.6,93.0,104.0,113.9,123.0,131.4,139.4,146.9,154.0,160.9,167.4,173.7,179.7,185.6,191.3,196.8,202.1,207.3,212.4,217.4,222.2,226.9,231.6,236.1,240.6,244.9,249.2,253.4,257.6,261.6,265.6,269.6,273.5,277.3,281.1,284.8,288.4,292.1,295.6,299.1,302.6,306.1,309.5
EmiliaRomagna,1.0,37.2,51.8,62.4,71.0,78.2,84.4,89.8,94.6,99.0,102.8,106.4,109.6,112.5,115.2,117.7,119.9,122.0,124.0,125.8,127.5,129.0,130.5,131.8,133.1,134.3,135.4,136.4,137.4,138.3,139.1,139.9,140.7,141.4,142.1,142.7,143.3,143.8,144.4,144.9,145.4,145.8,146.2,146.6,147.0,147.4
Lazio,1.0,47.4,68.1,84.7,99.4,112.9,125.7,138.0,150.0,161.8,173.5,185.1,196.7,208.3,220.0,231.8,243.7,255.8,268.0,280.5,293.2,306.1,319.2,332.6,346.4,360.4,374.7,389.4,404.5,419.9,435.7,451.9,468.5,485.6,503.1,521.1,539.7,558.7,578.2,598.4,619.0,640.3,662.2,684.7,707.9,731.8
Toscana,1.0,37.1,51.5,62.0,70.4,77.4,83.3,88.6,93.1,97.2,100.9,104.2,107.1,109.9,112.3,114.6,116.7,118.6,120.3,122.0,123.5,124.9,126.2,127.4,128.5,129.5,130.5,131.4,132.3,133.1,133.9,134.6,135.2,135.9,136.5,137.1,137.6,138.1,138.6,139.1,139.5,139.9,140.4,140.7,141.1,141.5
Sicilia,1.0,33.6,47.9,59.0,68.5,77.1,84.9,92.3,99.2,105.8,112.1,118.3,124.2,130.0,135.7,141.2,146.7,152.1,157.4,162.6,167.8,172.9,178.0,183.0,188.0,193.0,197.9,202.9,207.8,212.7,217.6,222.5,227.4,232.3,237.2,242.1,247.0,251.9,256.8,261.7,266.6,271.6,276.5,281.5,286.5,291.5
Puglia,1.0,14.5,20.3,24.7,28.3,31.3,34.0,36.5,38.7,40.7,42.6,44.3,46.0,47.5,48.9,50.3,51.6,52.8,53.9,55.0,56.0,57.0,58.0,58.9,59.8,60.6,61.4,62.2,62.9,63.7,64.3,65.0,65.7,66.3,66.9,67.5,68.0,68.6,69.1,69.6,70.1,70.6,71.1,71.6,72.0,72.5
Liguria,1.0,20.5,28.7,34.9,39.9,44.2,48.0,51.3,54.4,57.1,59.6,61.9,63.9,65.9,67.6,69.2,70.7,72.1,73.4,74.5,75.6,76.6,77.6,78.4,79.2,79.9,80.6,81.2,81.8,82.4,82.9,83.3,83.7,84.1,84.5,84.8,85.1,85.4,85.6,85.9,86.1,86.2,86.4,86.6,86.7,86.8
FriuliVeneziaGiulia,1.0,28.2,40.2,49.7,57.9,65.3,72.1,78.6,84.7,90.6,96.4,102.0,107.5,112.9,118.2,123.5,128.7,133.9,139.0,144.2,149.3,154.4,159.5,164.7,169.8,175.0,180.2,185.4,190.6,195.9,201.2,206.6,211.9,217.4,222.9,228.4,234.0,239.6,245.3,251.1,256.9,262.8,268.7,274.7,280.8,287.0
Marche,1.0,48.2,74.0,98.9,125.0,153.6,185.6,222.0,263.6,311.4,366.8,431.0,505.6,592.3,693.4,811.2,948.5,1108.8,1295.8,1514.1,1769.0,2066.5,2414.0,2819.7,3293.5,3846.8,4493.0,5247.6,6129.0,7158.3,8360.4,9764.3,11404.0,13319.0,15555.6,18167.7,21218.4,24781.4,28942.7,33802.7,39478.8,46108.0,53850.4,62892.8,73453.6,85787.8
Abruzzo,1.0,23.1,32.8,40.4,46.9,52.7,58.1,63.0,67.8,72.3,76.6,80.7,84.8,88.7,92.6,96.3,100.0,103.7,107.3,110.8,114.3,117.8,121.2,124.6,128.0,131.4,134.7,138.1,141.4,144.7,148.0,151.4,154.7,158.0,161.2,164.5,167.8,171.2,174.5,177.8,181.1,184.4,187.8,191.1,194.5,197.8
scuola7,1.0,13.1,18.4,22.4,25.7,28.6,31.1,33.4,35.5,37.5,39.3,40.9,42.5,44.0,45.4,46.8,48.0,49.2,50.4,51.5,52.5,53.6,54.5,55.5,56.4,57.2,58.0,58.8,59.6,60.4,61.1,61.8,62.4,63.1,63.7,64.3,64.9,65.5,66.0,66.6,67.1,67.6,68.1,68.6,69.0,69.5
Bolzano,1.0,13.1,18.4,22.4,25.7,28.6,31.1,33.4,35.5,37.5,39.3,40.9,42.5,44.0,45.4,46.8,48.0,49.2,50.4,51.5,52.5,53.6,54.5,55.5,56.4,57.2,58.0,58.8,59.6,60.4,61.1,61.8,62.4,63.1,63.7,64.3,64.9,65.5,66.0,66.6,67.1,67.6,68.1,68.6,69.0,69.5
Sardegna,1.0,15.3,21.7,26.7,30.9,34.7,38.2,41.4,44.5,47.4,50.1,52.8,55.4,57.9,60.4,62.8,65.1,67.4,69.7,71.9,74.1,76.3,78.4,80.5,82.6,84.7,86.8,88.9,90.9,93.0,95.0,97.0,99.1,101.1,103.1,105.1,107.1,109.1,111.1,113.1,115.1,117.1,119.1,121.1,123.1,125.1
Umbria,1.0,15.8,22.1,26.7,30.4,33.6,36.3,38.7,40.9,42.8,44.6,46.2,47.7,49.1,50.3,51.5,52.6,53.6,54.6,55.4,56.3,57.0,57.8,58.5,59.1,59.7,60.3,60.8,61.3,61.8,62.3,62.7,63.1,63.5,63.9,64.2,64.5,64.9,65.2,65.5,65.7,66.0,66.2,66.5,66.7,66.9
Calabria,1.0,16.1,22.5,27.2,31.1,34.3,37.2,39.7,42.0,44.0,45.9,47.6,49.2,50.6,52.0,53.3,54.4,55.5,56.6,57.5,58.4,59.3,60.1,60.8,61.6,62.2,62.9,63.5,64.0,64.6,65.1,65.6,66.1,66.5,66.9,67.3,67.7,68.1,68.4,68.8,69.1,69.4,69.7,69.9,70.2,70.5
Valled'Aosta,1.0,7.4,10.3,12.5,14.3,15.8,17.2,18.4,19.5,20.5,21.4,22.2,23.0,23.7,24.4,25.0,25.6,26.2,26.7,27.2,27.7,28.2,28.6,29.0,29.4,29.7,30.1,30.4,30.7,31.1,31.3,31.6,31.9,32.1,32.4,32.6,32.8,33.1,33.3,33.5,33.7,33.8,34.0,34.2,34.4,34.5
Molise,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.3,7.7,8.1,8.5,8.9,9.3,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.6,12.8,13.1,13.3,13.6,13.8,14.1,14.3,14.5,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2
