place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,42.9,60.6,74.3,85.8,96.0,105.1,113.6,121.5,128.9,135.9,142.6,149.0,155.1,161.0,166.7,172.2,177.6,182.8,187.8,192.8,197.6,202.3,206.9,211.4,215.9,220.2,224.5,228.6,232.8,236.8,240.8,244.7,248.6,252.4,256.2,259.9,263.5,267.2,270.7,274.3,277.8,281.2,284.6,288.0,291.3,294.6,297.9,301.2,304.4,307.6,310.7,313.8,316.9,320.0,323.1,326.1,329.1,332.0,335.0,337.9,340.8,343.7,346.6,349.4,352.3,355.1,357.8
EmiliaRomagna,1.0,90.5,171.6,252.6,333.6,414.5,495.4,576.3,657.2,738.1,819.0,899.9,980.8,1061.7,1142.6,1223.5,1304.4,1385.3,1466.2,1547.1,1628.0,1708.9,1789.8,1870.7,1951.6,2032.5,2113.5,2194.4,2275.3,2356.2,2437.1,2518.0,2598.9,2679.8,2760.7,2841.6,2922.5,3003.4,3084.3,3165.2,3246.1,3327.0,3407.9,3488.8,3569.7,3650.7,3731.6,3812.5,3893.4,3974.3,4055.2,4136.1,4217.0,4297.9,4378.9,4459.8,4540.7,4621.6,4702.5,4783.4,4864.3,4945.2,5026.2,5107.1,5188.0,5268.9,5349.8,5430.7
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2006.5,4012.1,6017.1,8021.6,10025.6,12029.0,14031.8,16034.1,18035.8,20037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.0,33.3,48.5,63.4,78.1,92.5,106.7,120.5,134.1,147.3,160.2,172.8,185.0,196.9,208.4,219.5,230.3,240.7,250.8,260.5,269.9,279.0,287.7,296.1,304.2,311.9,319.4,326.5,333.4,340.0,346.3,352.4,358.2,363.7,369.0,374.1,379.0,383.6,388.0,392.3,396.3,400.2,403.9,407.4,410.7,413.9,417.0,419.9,422.6,425.3,427.8,430.2,432.5,434.6,436.7,438.6,440.5,442.3,443.9,445.5,447.1,448.5,449.9,451.2,452.4,453.6,454.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.5,9.4,13.1,16.7,20.1,23.4,26.5,29.5,32.4,35.2,37.9,40.5,43.0,45.3,47.6,49.8,51.9,54.0,55.9,57.8,59.6,61.3,63.0,64.6,66.1,67.6,69.0,70.4,71.7,73.0,74.2,75.4,76.5,77.6,78.6,79.6,80.6,81.5,82.4,83.2,84.0,84.8,85.6,86.3,87.0,87.7,88.3,89.0,89.6,90.1,90.7,91.2,91.7,92.2,92.7,93.1,93.6,94.0,94.4,94.8,95.1,95.5,95.8,96.2,96.5,96.8,97.1
scuola7,1.0,2.4,3.4,4.2,4.8,5.4,6.0,6.5,7.0,7.5,7.9,8.3,8.8,9.2,9.6,10.0,10.4,10.8,11.2,11.6,11.9,12.3,12.7,13.1,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.1,16.5,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.5,19.9,20.3,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.6,24.1,24.5,24.9,25.4,25.8,26.3,26.7,27.2,27.6,28.1,28.6,29.0,29.5,30.0,30.5,31.0,31.5
Bolzano,1.0,2.4,3.4,4.2,4.8,5.4,6.0,6.5,7.0,7.5,7.9,8.3,8.8,9.2,9.6,10.0,10.4,10.8,11.2,11.6,11.9,12.3,12.7,13.1,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.1,16.5,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.5,19.9,20.3,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.6,24.1,24.5,24.9,25.4,25.8,26.3,26.7,27.2,27.6,28.1,28.6,29.0,29.5,30.0,30.5,31.0,31.5
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,31.8,58.4,85.8,114.0,143.2,173.5,204.8,237.2,270.8,305.6,341.6,378.9,417.5,457.5,499.0,541.9,586.3,632.3,680.0,729.3,780.4,833.3,888.2,944.9,1003.7,1064.6,1127.6,1192.9,1260.6,1330.6,1403.1,1478.2,1556.0,1636.5,1719.9,1806.3,1895.8,1988.4,2084.3,2183.7,2286.6,2393.1,2503.4,2617.7,2736.0,2858.5,2985.4,3116.8,3252.8,3393.7,3539.6,3690.7,3847.2,4009.2,4176.9,4350.7,4530.6,4716.9,4909.8,5109.5,5316.4,5530.6,5752.4,5982.0,6219.9,6466.1,6721.1
Umbria,1.0,20.4,39.2,59.1,80.0,102.1,125.2,149.3,174.2,200.1,226.8,254.2,282.4,311.2,340.7,370.9,401.5,432.7,464.5,496.7,529.3,562.4,595.9,629.7,664.0,698.6,733.5,768.8,804.4,840.3,876.5,913.0,949.8,986.9,1024.3,1061.9,1099.8,1137.9,1176.4,1215.1,1254.0,1293.3,1332.8,1372.5,1412.5,1452.8,1493.4,1534.2,1575.3,1616.7,1658.4,1700.3,1742.6,1785.1,1827.9,1871.0,1914.3,1958.0,2002.0,2046.3,2090.9,2135.8,2181.1,2226.6,2272.5,2318.7,2365.2,2412.1
Molise,1.0,24.1,59.5,112.6,191.9,308.8,478.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,32.6,64.7,96.9,129.4,162.0,194.8,227.8,261.0,294.4,328.1,361.9,396.0,430.3,464.8,499.6,534.6,569.8,605.3,641.0,677.0,713.2,749.7,786.4,823.3,860.5,898.0,935.7,973.7,1011.9,1050.3,1089.0,1128.0,1167.2,1206.6,1246.3,1286.3,1326.5,1366.9,1407.6,1448.5,1489.6,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
