place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.4,43.0,52.6,60.7,67.9,74.4,80.4,85.9,91.1,96.0,100.7,105.2,109.5,113.6,117.6,121.5,125.2,128.9,132.4,135.8,139.2,142.5,145.7,148.8,151.9,154.9,157.8,160.7,163.6,166.4,169.1,171.8,174.5,177.1,179.7,182.2,184.7,187.2,189.7,192.1,194.5,196.8,199.2,201.5,203.7,206.0,208.2,210.4,212.6
EmiliaRomagna,1.0,30.8,42.7,51.3,58.0,63.4,67.8,71.3,74.1,76.2,77.7,78.6,78.9,78.5,77.5,75.9,73.5,70.4,66.4,61.4,55.0,46.8,35.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.9,36.6,44.8,51.8,57.9,63.4,68.5,73.2,77.6,81.8,85.8,89.6,93.3,96.8,100.2,103.5,106.7,109.8,112.8,115.7,118.6,121.4,124.1,126.8,129.4,131.9,134.5,136.9,139.3,141.7,144.1,146.4,148.6,150.9,153.1,155.3,157.4,159.5,161.6,163.6,165.7,167.7,169.7,171.6,173.6,175.5,177.4,179.3,181.1
Lazio,1.0,27.8,37.9,44.4,48.8,51.5,52.6,52.1,50.0,45.7,38.5,25.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,23.0,32.7,40.3,46.8,52.6,58.0,63.1,67.9,72.5,77.0,81.3,85.6,89.8,94.0,98.1,102.2,106.3,110.4,114.5,118.6,122.8,127.0,131.2,135.5,139.9,144.3,148.8,153.4,158.1,162.9,167.8,172.8,177.9,183.2,188.6,194.1,199.8,205.6,211.7,217.8,224.2,230.8,237.5,244.5,251.7,259.1,266.8,274.7,282.9
Sicilia,1.0,30.9,43.6,53.4,61.7,69.0,75.6,81.6,87.3,92.6,97.6,102.3,106.9,111.2,115.4,119.5,123.4,127.2,130.9,134.5,138.0,141.4,144.7,148.0,151.2,154.3,157.3,160.3,163.3,166.2,169.0,171.8,174.5,177.2,179.9,182.5,185.1,187.7,190.2,192.7,195.1,197.6,200.0,202.3,204.7,207.0,209.3,211.5,213.8,216.0
Puglia,1.0,23.8,29.1,26.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,15.5,22.0,26.9,31.1,34.8,38.1,41.1,44.0,46.6,49.2,51.5,53.8,56.0,58.2,60.2,62.2,64.1,65.9,67.7,69.5,71.2,72.9,74.5,76.1,77.7,79.3,80.8,82.2,83.7,85.1,86.5,87.9,89.3,90.6,92.0,93.3,94.5,95.8,97.1,98.3,99.5,100.7,101.9,103.1,104.3,105.4,106.6,107.7,108.8
FriuliVeneziaGiulia,1.0,17.0,24.0,29.4,33.9,37.9,41.5,44.8,47.9,50.8,53.5,56.1,58.6,61.0,63.3,65.5,67.6,69.7,71.7,73.6,75.5,77.4,79.2,81.0,82.7,84.4,86.0,87.7,89.3,90.8,92.4,93.9,95.4,96.9,98.3,99.8,101.2,102.6,103.9,105.3,106.6,107.9,109.2,110.5,111.8,113.1,114.3,115.5,116.7,118.0
Marche,1.0,17.1,24.1,29.5,34.1,38.1,41.8,45.1,48.2,51.2,53.9,56.5,59.1,61.5,63.8,66.0,68.2,70.3,72.3,74.3,76.3,78.1,80.0,81.8,83.5,85.3,86.9,88.6,90.2,91.8,93.4,94.9,96.5,97.9,99.4,100.9,102.3,103.7,105.1,106.5,107.8,109.2,110.5,111.8,113.1,114.4,115.6,116.9,118.1,119.4
Abruzzo,1.0,23.9,35.3,45.5,55.5,65.9,77.0,89.3,102.9,118.1,135.4,155.1,177.6,203.4,233.0,267.0,306.0,350.9,402.5,461.8,530.1,608.6,698.9,802.8,922.2,1059.5,1217.4,1399.0,1607.7,1847.7,2123.7,2440.9,2805.6,3224.8,3706.8,4260.9,4897.8,5630.0,6471.7,7439.3,8551.6,9830.3,11300.1,12989.8,14932.1,17164.9,19731.6,22682.1,26073.8,29972.7
scuola7,1.0,15.4,21.8,26.6,30.8,34.4,37.7,40.7,43.5,46.2,48.6,51.0,53.3,55.5,57.6,59.6,61.5,63.4,65.3,67.1,68.8,70.5,72.2,73.8,75.4,76.9,78.4,79.9,81.4,82.8,84.3,85.7,87.0,88.4,89.7,91.0,92.3,93.6,94.8,96.1,97.3,98.5,99.7,100.9,102.0,103.2,104.3,105.5,106.6,107.7
Bolzano,1.0,15.4,21.8,26.6,30.8,34.4,37.7,40.7,43.5,46.2,48.6,51.0,53.3,55.5,57.6,59.6,61.5,63.4,65.3,67.1,68.8,70.5,72.2,73.8,75.4,76.9,78.4,79.9,81.4,82.8,84.3,85.7,87.0,88.4,89.7,91.0,92.3,93.6,94.8,96.1,97.3,98.5,99.7,100.9,102.0,103.2,104.3,105.5,106.6,107.7
Umbria,1.0,17.5,25.0,30.9,36.1,40.8,45.1,49.3,53.2,57.0,60.6,64.2,67.7,71.1,74.5,77.8,81.0,84.3,87.4,90.6,93.7,96.8,99.8,102.9,105.9,108.9,111.9,114.9,117.8,120.8,123.7,126.6,129.5,132.4,135.3,138.2,141.1,143.9,146.8,149.6,152.5,155.3,158.2,161.0,163.8,166.6,169.4,172.2,175.0,177.8
Sardegna,1.0,12.0,17.0,20.8,24.0,26.9,29.4,31.8,34.0,36.0,38.0,39.8,41.6,43.3,44.9,46.5,48.0,49.5,51.0,52.4,53.7,55.0,56.3,57.6,58.8,60.1,61.2,62.4,63.6,64.7,65.8,66.9,67.9,69.0,70.0,71.1,72.1,73.1,74.0,75.0,76.0,76.9,77.8,78.8,79.7,80.6,81.5,82.3,83.2,84.1
Calabria,1.0,12.7,18.0,22.0,25.4,28.4,31.1,33.5,35.8,38.0,40.0,42.0,43.8,45.6,47.3,49.0,50.6,52.1,53.6,55.1,56.5,57.9,59.3,60.6,61.9,63.2,64.4,65.6,66.8,68.0,69.2,70.3,71.4,72.5,73.6,74.7,75.7,76.8,77.8,78.8,79.8,80.8,81.8,82.8,83.7,84.7,85.6,86.5,87.4,88.3
Molise,1.0,8.8,12.5,15.5,18.0,20.3,22.4,24.4,26.3,28.1,29.8,31.5,33.2,34.9,36.5,38.1,39.7,41.3,42.9,44.4,46.0,47.6,49.1,50.7,52.3,53.9,55.5,57.1,58.8,60.4,62.1,63.7,65.4,67.1,68.9,70.6,72.4,74.2,76.0,77.9,79.8,81.7,83.6,85.6,87.5,89.6,91.6,93.7,95.9,98.0
Valled'Aosta,1.0,3.3,4.6,5.7,6.6,7.3,8.0,8.7,9.3,9.8,10.4,10.9,11.4,11.8,12.3,12.7,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
