place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,35.8,70.8,105.9,141.1,176.4,211.8,247.4,283.0,318.7,354.5,390.4,426.4,462.5,498.7,535.0,571.4,607.9,644.4,681.1,717.9,754.8,791.8,828.9,866.1,903.3,940.7,978.2,1015.8,1053.4,1091.2,1129.1,1167.1,1205.1,1243.3,1281.5,1319.9,1358.4,1396.9,1435.6,1474.3,1513.2,1552.1,1591.1,1630.3,1669.5,1708.9,1748.3,1787.8,1827.4,1867.2,1907.0
EmiliaRomagna,1.0,15.3,22.8,28.3,32.9,38.4,47.0,59.9,77.2,97.9,120.9,145.0,169.0,192.1,213.4,232.4,248.9,262.8,274.3,283.5,290.8,296.6,301.1,304.7,307.7,310.1,312.3,314.3,316.1,317.9,319.7,321.6,323.4,325.4,327.3,329.3,331.4,333.5,335.7,337.9,340.1,342.4,344.8,347.2,349.7,352.2,354.7,357.3,359.9,362.6,365.3,368.0
Lazio,1.0,60.4,124.5,191.4,258.3,322.6,382.4,437.1,487.0,533.5,578.6,624.3,672.8,725.7,784.3,849.3,921.0,999.7,1085.3,1177.8,1277.2,1383.3,1496.3,1616.2,1743.0,1876.9,2018.0,2166.5,2322.6,2486.5,2658.5,2838.7,3027.6,3225.4,3432.5,3649.1,3875.6,4112.4,4359.9,4618.5,4888.7,5170.7,5465.3,5772.7,6093.5,6428.3,6777.6,7141.9,7521.9,7918.1,8331.3,8761.9
Toscana,1.0,20.2,27.6,33.4,38.5,43.1,47.5,51.7,55.8,59.7,63.6,67.4,71.1,74.8,78.5,82.2,85.9,89.5,93.2,96.9,100.7,104.4,108.2,112.0,115.8,119.7,123.6,127.6,131.6,135.7,139.9,144.0,148.3,152.6,157.0,161.4,166.0,170.6,175.2,180.0,184.8,189.7,194.7,199.8,205.0,210.3,215.7,221.2,226.8,232.5,238.3,244.2
Liguria,1.0,24.5,35.2,43.5,50.4,56.1,61.1,65.4,69.3,73.1,77.2,81.8,87.2,93.9,102.1,112.0,123.6,137.0,152.2,169.1,187.5,207.4,228.7,251.2,274.8,299.3,324.7,350.7,377.3,404.3,431.6,459.0,486.6,514.0,541.4,568.4,595.1,621.3,647.0,672.1,696.5,720.2,743.1,765.2,786.4,806.7,826.1,844.6,862.2,878.8,894.6,909.3
Sicilia,1.0,44.2,85.7,128.9,173.9,220.8,269.7,320.5,373.4,428.5,485.7,545.2,607.1,671.3,738.1,807.4,879.3,954.0,1031.4,1111.7,1194.9,1281.1,1370.4,1462.9,1558.7,1657.8,1760.3,1866.4,1976.0,2089.3,2206.3,2327.2,2452.1,2581.0,2713.9,2851.1,2992.5,3138.3,3288.6,3443.4,3602.9,3767.0,3936.0,4109.8,4288.6,4472.5,4661.5,4855.7,5055.3,5260.2,5470.6,5686.5
Puglia,1.0,26.7,51.5,77.3,104.2,132.1,161.1,191.4,222.8,255.5,289.5,324.9,361.7,399.9,439.7,481.0,524.0,568.8,615.2,663.5,713.7,765.9,820.2,876.5,935.1,995.9,1059.1,1124.8,1193.0,1263.9,1337.5,1413.9,1493.3,1575.7,1661.3,1750.2,1842.5,1938.2,2037.7,2140.9,2248.0,2359.2,2474.6,2594.3,2718.5,2847.4,2981.1,3119.9,3263.8,3413.0,3567.9,3728.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,81.9,179.7,296.5,433.7,592.3,773.1,976.3,1201.9,1449.3,1717.5,2005.1,2310.4,2631.1,2964.8,3308.8,3660.1,4015.9,4373.0,4728.7,5080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,13.7,19.5,23.9,27.6,30.9,33.8,36.4,38.8,41.0,43.0,44.8,46.5,48.0,49.4,50.7,52.0,53.1,54.1,55.1,56.0,56.9,57.7,58.5,59.3,60.0,60.7,61.4,62.1,62.8,63.5,64.2,64.9,65.6,66.2,66.9,67.6,68.4,69.1,69.8,70.5,71.3,72.1,72.8,73.6,74.4,75.2,76.0,76.8,77.7,78.5,79.4
Abruzzo,1.0,11.4,16.2,19.8,23.5,28.3,35.0,43.8,54.6,66.9,80.2,94.1,108.1,121.7,134.8,146.9,157.9,167.7,176.3,183.6,189.7,194.7,198.8,202.0,204.5,206.4,207.8,208.9,209.6,210.2,210.5,210.8,210.9,211.0,211.1,211.1,211.1,211.1,211.1,211.1,211.1,211.0,211.0,211.0,211.0,211.0,210.9,210.9,210.9,210.9,210.8,210.8
scuola7,1.0,1.8,3.2,4.5,5.9,7.3,8.8,10.3,11.8,13.4,15.0,16.6,18.3,20.0,21.7,23.4,25.1,26.9,28.7,30.5,32.4,34.2,36.1,38.0,40.0,41.9,43.9,45.9,47.9,49.9,52.0,54.0,56.1,58.2,60.4,62.5,64.7,66.9,69.2,71.4,73.7,76.0,78.3,80.7,83.0,85.4,87.8,90.3,92.7,95.2,97.7,100.2
Bolzano,1.0,1.8,3.2,4.5,5.9,7.3,8.8,10.3,11.8,13.4,15.0,16.6,18.3,20.0,21.7,23.4,25.1,26.9,28.7,30.5,32.4,34.2,36.1,38.0,40.0,41.9,43.9,45.9,47.9,49.9,52.0,54.0,56.1,58.2,60.4,62.5,64.7,66.9,69.2,71.4,73.7,76.0,78.3,80.7,83.0,85.4,87.8,90.3,92.7,95.2,97.7,100.2
Sardegna,1.0,7.8,12.8,17.5,22.0,26.4,30.7,34.9,39.0,43.0,46.8,50.6,54.2,57.7,61.1,64.3,67.5,70.5,73.4,76.2,78.8,81.3,83.7,86.0,88.1,90.1,92.0,93.8,95.5,97.1,98.5,99.9,101.2,102.4,103.4,104.5,105.4,106.2,107.0,107.7,108.4,109.0,109.5,110.0,110.4,110.8,111.2,111.5,111.8,112.0,112.3,112.5
Calabria,1.0,19.4,39.5,62.2,87.9,116.8,149.4,186.3,227.8,274.7,327.4,386.8,453.7,528.9,613.6,708.7,815.7,935.9,1070.8,1222.4,1392.4,1583.2,1797.2,2037.1,2306.0,2607.2,2944.6,3322.3,3745.0,4217.9,4746.9,5338.3,5999.3,6737.8,7562.8,8483.8,9511.9,10659.1,11938.7,13365.6,14956.1,16728.5,18703.0,20901.7,23349.4,26073.4,29103.8,32474.1,36221.0,40385.3,45012.0,50150.7
Valled'Aosta,1.0,78.5,180.8,306.5,451.5,609.0,771.1,929.2,1076.0,1205.7,1315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.1,1586.9,1584.7,1582.5,1580.2,1578.0,1575.7,1573.4,1571.2,1569.0,1566.8,1564.7,1562.7,1560.8,1559.1,1557.5,1556.1,1554.9,1554.1,1553.5,1553.3
Molise,1.0,4.3,6.3,7.9,9.4,10.8,12.2,13.6,15.0,16.4,17.9,19.4,21.0,22.6,24.3,26.1,27.9,29.8,31.9,34.0,36.2,38.6,41.1,43.7,46.4,49.3,52.3,55.5,58.8,62.3,66.0,69.9,73.9,78.2,82.7,87.4,92.3,97.4,102.8,108.4,114.3,120.5,127.0,133.7,140.7,148.1,155.7,163.7,172.0,180.7,189.7,199.1
