place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,60.4,118.0,178.1,241.0,306.8,375.6,447.5,522.8,601.5,683.8,769.8,859.7,953.7,1051.9,1154.6,1261.8,1373.9,1491.0,1613.3,1741.0,1874.4,2013.7,2159.2,2311.1,2469.6,2635.1,2807.8,2988.0,3176.1,3372.3,3577.1,3790.6,4013.3,4245.6,4487.9,4740.5,5003.8,5278.4,5564.5,5862.8,6173.6,6497.5,6835.0,7186.6,7552.8,7934.3,8331.6,8745.4,9176.2
Veneto,1.0,9.0,16.1,22.9,29.3,35.4,41.3,46.8,52.0,57.0,61.6,66.0,70.0,73.9,77.4,80.7,83.8,86.6,89.2,91.6,93.8,95.8,97.7,99.3,100.9,102.3,103.5,104.6,105.7,106.6,107.4,108.1,108.8,109.4,109.9,110.4,110.8,111.1,111.5,111.7,112.0,112.2,112.4,112.5,112.7,112.8,112.9,113.0,113.1,113.2
EmiliaRomagna,1.0,30.5,55.9,80.5,103.6,124.6,142.8,157.5,167.9,173.3,173.4,168.3,158.6,146.3,134.9,130.5,139.1,163.1,199.5,244.1,293.2,344.1,394.7,443.7,489.7,532.1,570.4,604.3,633.7,658.9,680.1,697.6,711.9,723.4,732.5,739.7,745.3,749.6,752.9,755.5,757.6,759.2,760.5,761.6,762.6,763.5,764.4,765.2,766.1,766.9
Lazio,1.0,17.0,24.3,30.3,35.5,40.3,44.8,49.2,53.4,57.6,61.8,66.0,70.1,74.3,78.6,82.9,87.2,91.7,96.2,100.9,105.6,110.5,115.5,120.7,126.0,131.5,137.2,143.0,149.0,155.3,161.7,168.4,175.2,182.4,189.7,197.4,205.3,213.5,222.0,230.7,239.8,249.3,259.0,269.1,279.6,290.4,301.6,313.2,325.2,337.7
Toscana,1.0,69.7,110.6,151.4,194.1,238.6,284.2,329.8,374.0,415.4,452.8,485.4,512.7,534.7,551.7,564.3,573.2,579.4,583.5,586.3,588.2,589.6,590.7,591.6,592.5,593.5,594.4,595.4,596.4,597.4,598.5,599.7,600.9,602.1,603.4,604.8,606.2,607.7,609.2,610.8,612.5,614.2,616.0,617.9,619.9,622.0,624.1,626.4,628.7,631.1
Liguria,1.0,30.9,53.9,76.4,98.9,121.3,143.7,166.0,188.2,210.3,232.4,254.3,276.0,297.6,318.9,340.0,360.7,381.2,401.2,420.9,440.1,458.9,477.1,494.8,512.0,528.5,544.4,559.7,574.3,588.3,601.6,614.2,626.1,637.3,647.9,657.8,667.1,675.7,683.7,691.1,698.0,704.2,710.0,715.3,720.1,724.5,728.5,732.0,735.3,738.1
Sicilia,1.0,56.1,110.8,168.5,229.3,293.4,360.9,432.1,507.2,586.2,669.5,757.3,849.7,947.0,1049.6,1157.5,1271.1,1390.8,1516.7,1649.2,1788.6,1935.3,2089.6,2251.9,2422.6,2602.1,2790.9,2989.3,3197.9,3417.2,3647.6,3889.7,4144.1,4411.3,4692.0,4986.7,5296.3,5621.3,5962.5,6320.7,6696.6,7091.1,7505.1,7939.4,8395.0,8873.0,9374.2,9899.8,10450.8,11028.6
Puglia,1.0,24.7,47.2,70.3,94.3,119.0,144.6,171.0,198.3,226.5,255.7,285.8,316.8,348.9,382.1,416.3,451.6,488.0,525.7,564.5,604.5,645.8,688.4,732.3,777.6,824.3,872.4,922.0,973.2,1025.8,1080.1,1136.0,1193.6,1252.9,1314.0,1376.9,1441.6,1508.2,1576.8,1647.4,1720.0,1794.6,1871.5,1950.5,2031.8,2115.3,2201.2,2289.5,2380.3,2473.6
Marche,1.0,23.6,47.5,72.7,99.1,126.3,154.3,182.7,211.3,239.8,268.0,295.7,322.6,348.5,373.2,396.7,418.7,439.3,458.3,475.7,491.6,505.9,518.7,530.0,539.9,548.6,556.0,562.4,567.7,572.1,575.8,578.6,580.9,582.6,583.9,584.7,585.2,585.4,585.4,585.2,584.8,584.3,583.7,583.0,582.3,581.5,580.7,579.9,579.0,578.2
Abruzzo,1.0,23.7,45.8,68.3,90.8,112.6,133.2,152.2,169.2,184.0,196.5,206.8,215.1,221.7,226.6,230.4,233.1,235.1,236.5,237.5,238.3,238.9,239.4,239.8,240.2,240.5,240.9,241.3,241.7,242.1,242.5,243.0,243.5,243.9,244.4,245.0,245.5,246.1,246.7,247.3,247.9,248.5,249.2,249.9,250.6,251.3,252.0,252.8,253.6,254.4
Umbria,1.0,109.4,244.5,411.4,615.1,860.6,1153.4,1499.2,1903.7,2372.7,2912.1,3527.6,4224.7,5008.6,5884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,100.6,228.3,390.1,592.1,840.6,1142.4,1504.7,1934.9,2440.6,3029.4,3708.9,4486.5,5369.2,6363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.2,7.8,8.3,8.8,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.6,13.9,14.2,14.6,14.9,15.3,15.6,15.9,16.2,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0
Bolzano,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.2,7.8,8.3,8.8,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.1,12.5,12.8,13.2,13.6,13.9,14.2,14.6,14.9,15.3,15.6,15.9,16.2,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0
Sardegna,1.0,8.6,14.1,19.3,24.3,29.2,34.1,38.8,43.5,48.1,52.5,56.9,61.2,65.4,69.5,73.4,77.3,81.1,84.7,88.2,91.6,94.9,98.0,101.0,104.0,106.7,109.4,112.0,114.4,116.7,118.9,121.0,122.9,124.8,126.5,128.2,129.7,131.2,132.5,133.8,135.0,136.1,137.1,138.0,138.9,139.7,140.4,141.1,141.7,142.3
Calabria,1.0,22.7,46.3,72.8,102.5,135.9,173.4,215.4,262.4,315.2,374.2,440.3,514.2,596.9,689.3,792.5,907.8,1036.5,1180.2,1340.4,1519.1,1718.2,1940.1,2187.1,2462.2,2768.3,3108.9,3487.5,3908.4,4376.1,4895.5,5472.3,6112.4,6822.5,7610.1,8483.2,9450.7,10522.5,11709.4,13023.2,14476.9,16084.8,17862.6,19827.6,21998.6,24396.4,27043.6,29965.0,33187.9,36742.0
Valled'Aosta,1.0,12.9,19.2,24.8,30.3,35.8,41.5,47.4,53.6,60.1,67.0,74.4,82.1,90.4,99.0,108.2,117.9,128.1,138.8,150.1,161.8,174.1,186.8,200.1,213.8,227.9,242.5,257.5,272.8,288.5,304.5,320.7,337.2,353.8,370.5,387.3,404.1,420.9,437.6,454.1,470.5,486.7,502.5,518.1,533.3,548.1,562.4,576.3,589.7,602.6
Molise,1.0,3.6,5.3,6.8,8.2,9.5,10.8,12.2,13.5,14.8,16.2,17.6,19.0,20.4,21.9,23.4,24.9,26.4,28.0,29.7,31.3,33.0,34.8,36.6,38.4,40.3,42.2,44.2,46.2,48.3,50.4,52.6,54.8,57.1,59.4,61.8,64.2,66.7,69.3,71.9,74.6,77.3,80.1,83.0,85.9,88.9,92.0,95.1,98.3,101.6
