place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,49.2,70.9,88.5,104.0,118.5,132.3,145.7,158.8,171.7,184.6,197.5,210.5,223.6,236.8,250.2,263.9,277.7,291.9,306.4,321.2,336.3,351.8,367.7,384.0,400.7,418.0,435.6,453.8,472.5,491.8,511.6,532.1
Veneto,1.0,10.7,17.5,24.0,30.4,36.7,43.0,49.3,55.6,61.9,68.1,74.4,80.6,86.9,93.1,99.3,105.6,111.8,118.0,124.3,130.5,136.7,143.0,149.2,155.4,161.7,167.9,174.1,180.4,186.6,192.8,199.0,205.3
EmiliaRomagna,1.0,40.7,59.7,76.0,91.2,106.2,121.1,136.3,152.0,168.2,185.2,203.0,221.7,241.5,262.3,284.5,307.9,332.8,359.3,387.4,417.4,449.2,483.2,519.3,557.8,598.8,642.5,689.0,738.6,791.3,847.6,907.4,971.1
Lazio,1.0,28.3,40.6,50.4,59.1,67.1,74.5,81.7,88.7,95.5,102.2,108.9,115.5,122.1,128.8,135.4,142.1,148.9,155.7,162.6,169.6,176.7,183.9,191.2,198.6,206.2,213.9,221.8,229.8,237.9,246.2,254.7,263.4
Toscana,1.0,353.7,751.6,1205.2,1722.5,2312.1,2984.0,3749.2,4620.0,5610.4,6735.4,8012.3,9459.6,11098.2,12950.8,15042.3,17400.3,20054.6,23037.8,26385.5,30136.4,34332.1,39018.1,44243.2,50060.3,56526.0,63701.5,71652.3,80448.3,90164.5,100881.0,112682.8,125660.8
Sicilia,1.0,26.8,38.3,47.5,55.6,62.9,69.8,76.4,82.7,88.8,94.8,100.7,106.6,112.4,118.2,124.0,129.8,135.6,141.4,147.2,153.1,159.1,165.0,171.1,177.2,183.4,189.6,196.0,202.4,208.9,215.5,222.2,229.0
Puglia,1.0,20.4,29.2,36.3,42.6,48.3,53.7,58.9,64.0,68.9,73.8,78.7,83.5,88.3,93.1,98.0,102.9,107.8,112.8,117.9,123.0,128.2,133.5,138.9,144.4,149.9,155.6,161.4,167.3,173.3,179.5,185.8,192.2
Liguria,1.0,144.6,298.8,465.4,644.6,836.8,1041.8,1259.5,1489.6,1731.8,1985.7,2250.9,2526.9,2813.2,3109.3,3414.5,3728.3,4050.1,4379.0,4714.5,5055.8,5402.3,5753.1,6107.5,6464.8,6824.3,7185.1,7546.7,7908.2,8268.9,8628.2,8985.5,9339.9
Marche,1.0,4.5,7.3,10.0,12.7,15.3,17.9,20.5,23.1,25.7,28.3,30.9,33.5,36.1,38.6,41.2,43.8,46.4,49.0,51.6,54.2,56.7,59.3,61.9,64.5,67.1,69.6,72.2,74.8,77.4,80.0,82.5,85.1
FriuliVeneziaGiulia,1.0,95.8,200.3,316.4,444.1,583.2,733.2,893.7,1064.1,1243.4,1431.0,1625.9,1827.1,2033.7,2244.4,2458.4,2674.5,2891.5,3108.6,3324.6,3538.5,3749.5,3956.7,4159.2,4356.3,4547.5,4732.0,4909.5,5079.5,5241.7,5395.9,5542.0,5679.7
Abruzzo,1.0,63.9,132.1,206.1,285.2,369.0,456.7,547.5,640.6,735.2,830.4,925.5,1019.6,1112.0,1202.0,1289.1,1372.6,1452.2,1527.6,1598.3,1664.4,1725.6,1781.9,1833.5,1880.3,1922.6,1960.5,1994.3,2024.3,2050.6,2073.7,2093.7,2111.0
Umbria,1.0,120.4,253.7,403.4,570.5,756.3,961.6,1187.4,1434.6,1703.8,1995.7,2310.7,2649.4,3011.9,3398.4,3808.3,4240.9,4695.3,5170.2,5664.4,6176.5,6705.1,7248.5,7805.1,8373.2,8951.0,9536.5,10128.1,10723.9,11321.9,11920.4,12517.5,13111.6
scuola7,1.0,89.2,154.0,196.8,222.3,236.1,243.0,246.1,247.4,247.9,248.2,248.3,248.5,248.6,248.8,249.0,249.2,249.4,249.7,249.9,250.2,250.6,250.9,251.3,251.6,252.0,252.5,252.9,253.4,253.9,254.4,254.9,255.5
Bolzano,1.0,89.2,154.0,196.8,222.3,236.1,243.0,246.1,247.4,247.9,248.2,248.3,248.5,248.6,248.8,249.0,249.2,249.4,249.7,249.9,250.2,250.6,250.9,251.3,251.6,252.0,252.5,252.9,253.4,253.9,254.4,254.9,255.5
Sardegna,1.0,14.2,20.3,25.1,29.2,33.0,36.6,39.9,43.1,46.2,49.3,52.2,55.1,58.0,60.9,63.7,66.5,69.3,72.1,75.0,77.8,80.6,83.4,86.3,89.2,92.1,95.0,97.9,100.9,103.9,106.9,110.0,113.1
Calabria,1.0,5.2,9.5,13.7,18.0,22.2,26.5,30.7,35.0,39.2,43.5,47.7,52.0,56.2,60.4,64.7,68.9,73.2,77.4,81.7,85.9,90.2,94.4,98.6,102.9,107.1,111.4,115.6,119.9,124.1,128.3,132.6,136.8
Valled'Aosta,1.0,32.0,61.7,90.1,116.5,140.8,162.7,182.1,199.0,213.5,225.6,235.8,244.0,250.7,255.9,260.1,263.2,265.7,267.5,268.9,269.9,270.7,271.3,271.7,272.1,272.4,272.7,273.0,273.3,273.6,273.9,274.2,274.5
Molise,1.0,13.7,27.8,43.3,60.3,78.8,99.0,121.0,145.0,171.0,199.3,230.0,263.2,299.1,337.9,379.8,425.0,473.6,526.0,582.3,642.8,707.8,777.4,852.0,931.9,1017.4,1108.7,1206.2,1310.4,0.0,0.0,0.0,0.0
