place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,7.5,13.8,20.1,26.9,34.7,43.7,54.0,65.6,78.4,92.2,106.9,122.4,138.5,155.1,172.1,189.4,207.0,224.7,242.5,260.3,278.2,296.1,313.9,331.8,349.5,367.2,384.8,402.4,419.8,437.2,454.5,471.7,488.8,505.8,522.7,539.5,556.2,572.7,589.2,605.6,621.9,638.0,654.1,670.0,685.8,701.5,717.1,732.6,748.0,763.3,778.4,793.5,808.4,823.2,837.9,852.5,867.0,881.3,895.5,909.7,923.7,937.6,951.3,965.0,978.6,992.0,1005.3,1018.5,1031.6,1044.6,1057.5,1070.2,1082.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.3,21.0,29.7,38.6,47.7,56.9,66.1,75.3,84.5,93.4,102.2,110.7,118.9,126.7,134.2,141.3,147.9,154.1,159.8,165.1,170.0,174.5,178.5,182.2,185.5,188.4,191.0,193.3,195.3,197.1,198.6,200.0,201.1,202.1,203.0,203.7,204.3,204.8,205.2,205.6,205.9,206.1,206.3,206.5,206.6,206.7,206.8,206.9,206.9,207.0,207.0,207.1,207.1,207.1,207.1,207.1,207.1,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2,207.2
Lazio,1.0,17.0,33.1,49.9,67.5,85.8,104.8,124.2,144.2,164.5,185.1,205.8,226.7,247.5,268.1,288.6,308.7,328.5,347.7,366.5,384.5,402.0,418.7,434.6,449.8,464.1,477.6,490.3,502.1,513.1,523.3,532.7,541.3,549.2,556.4,562.8,568.7,573.9,578.5,582.6,586.2,589.3,592.1,594.4,596.4,598.0,599.4,600.5,601.4,602.1,602.6,603.0,603.2,603.3,603.3,603.2,603.0,602.8,602.5,602.2,601.9,601.5,601.1,600.7,600.3,599.8,599.4,599.0,598.6,598.2,597.7,597.4,597.0,596.6
Toscana,1.0,20.8,40.1,61.1,84.0,109.0,136.2,165.9,198.0,232.9,270.7,311.7,356.0,403.8,455.3,510.9,570.7,635.0,704.0,778.1,857.6,942.7,1033.8,1131.2,1235.3,1346.4,1465.0,1591.3,1726.0,1869.3,2021.8,2184.0,2356.2,2539.2,2733.3,2939.2,3157.5,3388.8,3633.7,3892.8,4167.0,4456.9,4763.2,5086.8,5428.5,5789.1,6169.5,6570.6,6993.4,7438.8,7908.0,8401.8,8921.6,9468.3,10043.3,10647.7,11282.9,11950.0,12650.7,13386.2,14158.0,14967.7,15816.9,16707.2,17640.3,18618.0,19642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,13.1,18.8,23.3,27.2,30.8,34.1,37.3,40.4,43.4,46.3,49.2,52.0,54.8,57.6,60.4,63.2,66.0,68.9,71.7,74.5,77.4,80.3,83.2,86.2,89.2,92.2,95.3,98.4,101.6,104.8,108.0,111.3,114.7,118.1,121.5,125.1,128.6,132.3,136.0,139.8,143.6,147.5,151.5,155.5,159.7,163.9,168.1,172.5,176.9,181.5,186.1,190.8,195.6,200.5,205.5,210.5,215.7,221.0,226.4,231.8,237.4,243.1,248.9,254.9,260.9,267.0,273.3,279.7,286.2,292.9,299.7,306.6,313.6
Sicilia,1.0,26.8,54.8,85.5,119.0,155.3,194.5,236.5,281.4,329.0,379.3,432.3,487.8,545.7,605.8,668.1,732.4,798.4,866.1,935.1,1005.4,1076.6,1148.6,1221.2,1294.1,1367.1,1440.0,1512.6,1584.7,1656.0,1726.5,1795.9,1864.0,1930.7,1995.9,2059.4,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,12.7,22.9,33.7,45.2,57.5,70.8,85.0,100.3,116.8,134.5,153.5,174.0,196.0,219.7,245.1,272.6,302.1,333.8,367.9,404.6,444.1,486.6,532.3,581.4,634.2,691.0,752.0,817.5,887.9,963.6,1044.8,1132.0,1225.6,1326.1,1433.9,1549.5,1673.5,1806.4,1948.9,2101.6,2265.1,2440.3,2627.8,2828.5,3043.3,3273.0,3518.7,3781.4,4062.2,4362.3,4682.8,5025.1,5390.5,5780.6,6196.8,6640.8,7114.3,7619.2,8157.3,8730.7,9341.5,9992.0,10684.7,11421.9,12206.4,13041.1,13928.8,14872.7,15876.2,16942.6,18075.6,19279.1,20557.2
Marche,1.0,13.1,26.7,40.5,53.7,65.9,76.5,85.3,92.4,97.9,101.9,104.8,106.7,108.0,108.9,109.4,109.8,110.0,110.2,110.4,110.5,110.7,110.9,111.1,111.4,111.6,111.9,112.2,112.5,112.9,113.3,113.7,114.1,114.5,115.0,115.5,116.0,116.6,117.1,117.7,118.3,118.9,119.5,120.2,120.9,121.6,122.3,123.0,123.7,124.5,125.3,126.1,126.9,127.7,128.6,129.4,130.3,131.2,132.1,133.1,134.0,134.9,135.9,136.9,137.9,138.9,139.9,140.9,142.0,143.0,144.1,145.1,146.2,147.3
FriuliVeneziaGiulia,1.0,9.4,18.0,26.8,35.7,44.7,53.7,62.6,71.4,79.9,88.3,96.3,104.1,111.4,118.4,125.0,131.2,136.9,142.2,147.1,151.6,155.7,159.4,162.7,165.6,168.3,170.6,172.7,174.5,176.1,177.6,178.8,180.0,181.0,181.9,182.7,183.5,184.2,185.0,185.7,186.4,187.2,188.0,188.8,189.6,190.6,191.5,192.5,193.6,194.8,196.0,197.2,198.6,200.0,201.5,203.0,204.6,206.3,208.0,209.8,211.7,213.6,215.5,217.6,219.7,221.8,224.0,226.2,228.5,230.9,233.2,235.7,238.1,240.7
Abruzzo,1.0,10.6,20.7,30.6,40.3,49.8,59.2,68.5,77.7,86.7,95.6,104.5,113.2,121.9,130.5,139.1,147.6,156.1,164.5,172.9,181.3,189.6,197.9,206.3,214.6,222.9,231.2,239.5,247.8,256.1,264.4,272.7,281.0,289.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.7,30.3,46.4,64.2,83.9,105.7,129.7,156.1,185.2,217.2,252.3,290.7,332.8,378.8,428.9,483.6,543.2,608.0,678.4,754.8,837.7,927.6,1024.8,1130.0,1243.7,1366.5,1499.0,1641.8,1795.7,1961.4,2139.7,2331.4,2537.3,2758.4,2995.6,3250.0,3522.7,3814.7,4127.3,4461.6,4819.1,5201.2,5609.2,6044.7,6509.3,7004.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,18.4,37.2,56.9,77.6,99.4,122.3,146.4,171.7,198.1,225.7,254.5,284.2,315.0,346.7,379.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,18.4,37.2,56.9,77.6,99.4,122.3,146.4,171.7,198.1,225.7,254.5,284.2,315.0,346.7,379.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,4.8,6.8,8.3,9.7,10.8,11.9,12.9,13.8,14.7,15.5,16.3,17.1,17.8,18.5,19.2,19.9,20.5,21.2,21.8,22.4,23.0,23.5,24.1,24.6,25.2,25.7,26.2,26.7,27.2,27.7,28.2,28.6,29.1,29.6,30.0,30.4,30.9,31.3,31.7,32.1,32.5,32.9,33.2,33.6,34.0,34.3,34.7,35.0,35.3,35.7,36.0,36.3,36.6,36.9,37.2,37.5,37.8,38.1,38.3,38.6,38.8,39.1,39.3,39.6,39.8,40.0,40.3,40.5,40.7,40.9,41.1,41.3,41.5
Calabria,1.0,4.0,6.9,9.7,12.4,15.2,18.0,20.7,23.5,26.2,29.0,31.7,34.5,37.2,40.0,42.7,45.5,48.2,50.9,53.7,56.4,59.2,61.9,64.7,67.4,70.2,72.9,75.7,78.4,81.1,83.9,86.6,89.4,92.1,94.9,97.6,100.4,103.1,105.9,108.6,111.3,114.1,116.8,119.6,122.3,125.1,127.8,130.5,133.3,136.0,138.8,141.5,144.3,147.0,149.8,152.5,155.2,158.0,160.7,163.5,166.2,169.0,171.7,174.5,177.2,179.9,182.7,185.4,188.2,190.9,193.7,196.4,199.1,201.9
Valled'Aosta,1.0,7.5,15.4,23.9,33.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
