place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,134.4,281.8,454.9,658.4,897.7,1178.7,1508.6,1895.2,2347.6,2876.2,3492.5,4209.8,5043.1,6009.4,7127.8,8420.1,9910.6,11627.1,13600.6,15866.1,18463.3,21436.5,24835.8,28717.4,33144.5,38188.1,43928.0,50453.6,57865.3,66275.7,75811.1,86612.9,98839.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,61.4,114.2,165.2,214.6,262.4,308.9,353.9,397.5,439.8,480.8,520.5,559.1,596.4,632.6,667.8,701.8,734.8,766.8,797.8,827.9,857.1,885.3,912.8,939.3,965.1,990.1,1014.3,1037.8,1060.5,1082.6,1104.0,1124.7,1144.8,1164.3,1183.2,1201.5,1219.3,1236.5,1253.2,1269.4,1285.1,1300.3,1315.1,1329.4,1343.2,1356.7,1369.7,1382.3,1394.6,1406.5,1418.0,1429.1,1439.9,1450.4,1460.6,1470.4,1480.0,1489.3,1498.2,1506.9
Piemonte,1.0,77.7,156.3,241.5,333.4,432.2,537.8,650.3,769.5,895.4,1027.9,1167.0,1312.5,1464.3,1622.3,1786.3,1956.3,2132.0,2313.4,2500.2,2692.4,2889.8,3092.1,3299.4,3511.4,3727.9,3948.9,4174.2,4403.6,4637.0,4874.3,5115.3,5359.9,5608.0,5859.4,6114.0,6371.7,6632.4,6895.9,7162.2,7431.2,7702.7,7976.6,8252.9,8531.4,8812.1,9094.9,9379.6,9666.3,9954.8,10245.0,10537.0,10830.5,11125.6,11422.1,11720.1,12019.4,12320.0,12621.9,12924.9,13229.1
Lazio,1.0,567.0,1601.8,3406.5,6439.7,11396.7,19325.1,31793.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,89.8,179.8,277.4,383.2,497.4,620.4,752.6,894.2,1045.4,1206.5,1377.8,1559.5,1751.7,1954.6,2168.3,2393.2,2629.1,2876.4,3135.1,3405.2,3687.0,3980.4,4285.5,4602.4,4931.2,5271.8,5624.4,5988.9,6365.4,6753.8,7154.3,7566.7,7991.1,8427.5,8875.9,9336.1,9808.4,10292.5,10788.4,11296.2,11815.8,12347.2,12890.2,13444.9,14011.2,14589.1,15178.5,15779.3,16391.5,17015.0,17649.8,18295.7,18952.9,19621.0,20300.2,20990.3,21691.2,22402.9,23125.4,23858.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,57.6,106.7,156.1,206.1,256.5,307.5,359.1,411.3,464.1,517.5,571.5,626.1,681.4,737.2,793.7,850.9,908.7,967.2,1026.4,1086.2,1146.7,1207.9,1269.8,1332.5,1395.8,1459.9,1524.7,1590.2,1656.5,1723.6,1791.4,1860.1,1929.5,1999.7,2070.7,2142.5,2215.1,2288.6,2362.9,2438.1,2514.1,2591.0,2668.8,2747.5,2827.1,2907.6,2989.0,3071.4,3154.7,3238.9,3324.2,3410.4,3497.5,3585.7,3674.9,3765.2,3856.4,3948.8,4042.1,4136.6
FriuliVeneziaGiulia,1.0,19.6,38.0,57.6,78.5,100.6,123.9,148.4,174.1,200.9,228.9,258.0,288.2,319.3,351.5,384.6,418.7,453.6,489.4,526.0,563.4,601.6,640.4,679.9,720.1,760.9,802.3,844.2,886.7,929.6,973.1,1017.0,1061.3,1106.1,1151.2,1196.7,1242.6,1288.7,1335.2,1382.0,1429.0,1476.4,1523.9,1571.7,1619.8,1668.0,1716.4,1765.1,1813.8,1862.8,1911.9,1961.2,2010.6,2060.1,2109.8,2159.6,2209.4,2259.4,2309.5,2359.7,2410.0
Liguria,1.0,31.5,59.0,87.1,115.7,144.9,174.6,204.7,235.3,266.3,297.6,329.2,361.1,393.3,425.7,458.3,491.1,524.1,557.3,590.6,624.0,657.5,691.1,724.8,758.6,792.5,826.4,860.4,894.5,928.5,962.7,996.8,1031.0,1065.3,1099.5,1133.8,1168.1,1202.4,1236.8,1271.1,1305.5,1339.9,1374.3,1408.7,1443.1,1477.5,1511.9,1546.3,1580.8,1615.2,1649.7,1684.1,1718.6,1753.0,1787.5,1821.9,1856.4,1890.9,1925.3,1959.8,1994.3
Marche,1.0,163.7,424.5,834.1,1464.2,2416.3,3833.8,5916.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,21.3,48.1,83.4,129.6,190.3,269.4,372.0,504.4,674.4,891.2,1166.5,1514.1,1951.2,2498.5,3181.0,4029.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,5.1,7.3,9.0,10.5,11.8,13.0,14.2,15.2,16.3,17.3,18.3,19.2,20.2,21.1,22.0,22.9,23.8,24.7,25.6,26.4,27.3,28.2,29.0,29.9,30.7,31.6,32.5,33.3,34.2,35.1,35.9,36.8,37.7,38.6,39.5,40.4,41.3,42.2,43.1,44.0,44.9,45.9,46.8,47.8,48.7,49.7,50.7,51.7,52.6,53.7,54.7,55.7,56.7,57.8,58.8,59.9,61.0,62.1,63.2,64.3
Bolzano,1.0,5.1,7.3,9.0,10.5,11.8,13.0,14.2,15.2,16.3,17.3,18.3,19.2,20.2,21.1,22.0,22.9,23.8,24.7,25.6,26.4,27.3,28.2,29.0,29.9,30.7,31.6,32.5,33.3,34.2,35.1,35.9,36.8,37.7,38.6,39.5,40.4,41.3,42.2,43.1,44.0,44.9,45.9,46.8,47.8,48.7,49.7,50.7,51.7,52.6,53.7,54.7,55.7,56.7,57.8,58.8,59.9,61.0,62.1,63.2,64.3
Calabria,1.0,19.2,27.2,33.5,38.9,43.7,48.2,52.3,56.2,59.9,63.5,67.0,70.3,73.6,76.8,79.9,83.0,86.0,89.0,91.9,94.8,97.7,100.5,103.4,106.2,109.0,111.7,114.5,117.3,120.0,122.7,125.5,128.2,131.0,133.7,136.4,139.1,141.9,144.6,147.4,150.1,152.9,155.6,158.4,161.2,164.0,166.8,169.6,172.4,175.2,178.0,180.9,183.8,186.6,189.5,192.5,195.4,198.3,201.3,204.3,207.3
Sardegna,1.0,17.4,24.7,30.4,35.2,39.5,43.4,47.1,50.5,53.7,56.8,59.8,62.7,65.5,68.2,70.9,73.4,76.0,78.5,80.9,83.3,85.7,88.0,90.3,92.6,94.8,97.1,99.3,101.5,103.6,105.8,107.9,110.1,112.2,114.3,116.4,118.5,120.6,122.7,124.7,126.8,128.9,130.9,133.0,135.0,137.1,139.1,141.1,143.2,145.2,147.3,149.3,151.3,153.4,155.4,157.4,159.5,161.5,163.6,165.6,167.7
Umbria,1.0,9.9,16.0,21.6,26.9,32.0,36.8,41.4,45.9,50.2,54.3,58.3,62.1,65.8,69.3,72.7,76.0,79.1,82.1,85.0,87.8,90.5,93.1,95.6,98.0,100.3,102.5,104.7,106.7,108.7,110.6,112.5,114.2,115.9,117.6,119.1,120.7,122.1,123.5,124.9,126.2,127.4,128.6,129.8,130.9,131.9,133.0,134.0,134.9,135.8,136.7,137.6,138.4,139.2,139.9,140.7,141.4,142.1,142.7,143.3,143.9
Molise,1.0,8.2,14.8,21.5,28.3,35.4,42.8,50.3,58.1,66.2,74.5,83.0,91.8,100.8,110.1,119.7,129.5,139.5,149.9,160.4,171.3,182.4,193.8,205.4,217.3,229.5,241.9,254.7,267.6,280.9,294.4,308.2,322.2,336.6,351.2,366.0,381.2,396.6,412.3,428.3,444.5,461.0,477.8,494.8,512.2,529.8,547.7,565.8,584.2,603.0,621.9,641.2,660.7,680.5,700.6,721.0,741.6,762.5,783.7,805.2,826.9
Valled'Aosta,1.0,8.5,14.4,20.1,25.7,31.1,36.5,41.8,47.1,52.2,57.3,62.4,67.3,72.2,77.0,81.8,86.5,91.1,95.7,100.2,104.7,109.1,113.4,117.7,121.9,126.1,130.2,134.3,138.3,142.3,146.2,150.0,153.8,157.6,161.3,164.9,168.5,172.1,175.6,179.1,182.5,185.9,189.2,192.5,195.8,199.0,202.1,205.2,208.3,211.4,214.4,217.3,220.2,223.1,226.0,228.8,231.5,234.3,237.0,239.6,242.3
