place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,44.5,78.9,113.2,147.8,182.8,218.2,254.0,290.3,326.9,364.1,401.7,439.8,478.3,517.3,556.8,596.7,637.1,678.0,719.4,761.3,803.7,846.5,889.9,933.7,978.0,1022.8,1068.2,1114.0,1160.3
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,186.2,450.8,818.0,1303.1,1915.7,2658.9,3528.5,4513.2,5595.0,6750.3,7951.6,9169.5,10374.6,11539.4,12640.0,13657.1,14577.0,15391.5,16097.9,16698.0,17197.7,17605.5,17931.8,18187.6,18384.4,18532.7,18642.3,18721.6,18777.7
Lazio,1.0,60.0,113.5,167.5,222.1,277.1,332.6,388.4,444.5,500.8,557.2,613.8,670.5,727.2,784.1,840.9,897.9,954.8,1011.8,1068.7,1125.7,1182.7,1239.7,1296.7,1353.7,1410.7,1467.8,1524.8,1581.8,1638.8
Toscana,1.0,93.7,198.1,322.1,469.0,642.1,845.4,1082.9,1359.0,1678.4,2046.2,2467.7,2948.6,3495.0,4113.3,4810.0,5592.3,6467.4,7443.1,8527.2,9727.9,11053.7,12513.3,14115.7,15870.0,17785.5,19871.6,22137.9,24594.0,27249.5
Puglia,1.0,24.2,34.0,41.3,47.3,52.5,57.0,61.1,64.8,68.1,71.2,74.1,76.7,79.1,81.4,83.6,85.6,87.4,89.2,90.8,92.4,93.8,95.2,96.5,97.7,98.8,99.9,100.9,101.8,102.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,33.3,61.2,89.5,118.6,148.7,179.9,212.5,247.0,283.7,323.0,365.3,411.1,460.9,514.8,573.4,636.9,705.4,779.3,858.5,943.2,1033.4,1129.0,1230.0,1336.3,1447.7,1564.2,1685.4,1811.3,1941.5
Liguria,1.0,14.9,24.1,32.9,41.5,50.0,58.5,66.9,75.4,83.8,92.2,100.7,109.1,117.5,126.0,134.4,142.9,151.3,159.8,168.3,176.7,185.2,193.7,202.2,210.7,219.2,227.7,236.2,244.8,253.3
Marche,1.0,107.8,223.2,347.6,479.2,615.6,754.3,892.9,1029.0,1160.3,1285.0,1401.6,1508.8,1605.9,1692.7,1769.0,1835.1,1891.7,1939.4,1979.0,2011.5,2037.9,2058.9,2075.5,2088.5,2098.5,2106.2,2112.1,2116.5,2119.9
Abruzzo,1.0,24.4,51.6,83.8,121.5,165.2,215.5,272.7,337.1,409.2,489.0,576.8,672.6,776.3,887.8,1007.0,1133.3,1266.5,1406.0,1551.3,1701.7,1856.4,2014.7,2175.9,2339.0,2503.1,2667.6,2831.4,2993.8,3153.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,25.3,44.9,63.0,79.6,94.6,107.9,119.6,129.8,138.8,146.7,153.6,159.9,165.7,171.1,176.4,181.6,186.8,192.1,197.5,203.1,208.9,214.9,221.0,227.4,233.9,240.6,247.5,254.5,261.6
Sardegna,1.0,12.4,19.1,25.3,31.2,36.9,42.6,48.3,53.9,59.5,65.0,70.6,76.1,81.7,87.2,92.7,98.2,103.7,109.2,114.7,120.2,125.7,131.2,136.7,142.2,147.7,153.2,158.7,164.2,169.7
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,16.4,31.7,47.3,63.0,78.7,94.2,109.3,124.0,138.0,151.4,164.0,175.7,186.6,196.5,205.6,213.8,221.2,227.7,233.5,238.6,243.1,247.1,250.5,253.5,256.2,258.7,260.9,262.9,264.9
Valled'Aosta,1.0,4.0,7.1,10.3,13.4,16.5,19.6,22.8,25.9,29.0,32.2,35.3,38.4,41.6,44.7,47.9,51.0,54.1,57.3,60.4,63.6,66.7,69.9,73.0,76.1,79.3,82.4,85.6,88.7,91.9
