place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,4.1,6.5,8.7,10.7,12.8,14.8,16.9,18.9,20.9,22.9,24.9,26.9,28.8,30.8,32.8,34.8,36.8,38.8,40.8,42.7,44.7,46.7,48.7,50.7,52.6,54.6,56.6,58.6,60.6,62.5,64.5,66.5,68.5,70.5,72.4,74.4,76.4,78.4,80.3,82.3,84.3,86.3,88.3,90.2,92.2,94.2,96.2,98.1,100.1,102.1,104.1,106.1,108.0,110.0,112.0,114.0,115.9,117.9,119.9,121.9,123.8
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,7.9,13.0,17.7,22.1,26.3,30.2,33.9,37.3,40.5,43.4,46.1,48.5,50.7,52.7,54.5,56.1,57.5,58.7,59.8,60.7,61.5,62.3,62.9,63.4,63.8,64.2,64.5,64.7,65.0,65.1,65.3,65.4,65.5,65.6,65.6,65.7,65.7,65.8,65.8,65.8,65.8,65.8,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9
Lazio,1.0,18.1,27.7,37.0,47.1,58.4,71.5,86.8,104.7,125.8,150.6,179.6,213.6,253.0,298.7,351.5,412.0,481.3,560.1,649.5,750.2,863.3,989.8,1130.4,1286.2,1457.9,1646.4,1852.2,2075.9,2318.0,2578.7,2858.2,3156.4,3473.0,3807.6,4159.4,4527.7,4911.2,5308.6,5718.5,6139.1,6568.5,7004.7,7445.5,7888.7,8331.9,8772.8,9209.1,9638.5,10058.8,10467.9,10863.8,11244.9,11609.4,11956.2,12284.0,12592.1,12879.8,13146.8,13393.1,13618.7,13824.0
Toscana,1.0,18.2,26.4,33.3,39.5,45.4,51.2,56.9,62.6,68.4,74.2,80.1,86.2,92.4,98.7,105.1,111.8,118.6,125.5,132.7,140.0,147.5,155.1,163.0,171.0,179.1,187.4,195.9,204.5,213.3,222.2,231.2,240.3,249.6,258.9,268.3,277.8,287.3,296.9,306.5,316.1,325.7,335.3,344.9,354.5,364.0,373.4,382.8,392.1,401.2,410.3,419.2,428.0,436.6,445.1,453.4,461.5,469.4,477.1,484.6,491.9,499.0
Liguria,1.0,25.4,36.7,46.0,54.3,62.1,69.6,76.9,84.2,91.4,98.7,106.0,113.4,121.0,128.7,136.6,144.6,152.9,161.4,170.1,179.1,188.3,197.9,207.7,217.9,228.4,239.2,250.4,262.0,274.0,286.5,299.3,312.6,326.4,340.7,355.4,370.7,386.5,403.0,419.9,437.5,455.8,474.6,494.2,514.5,535.4,557.2,579.7,603.0,627.1,652.1,677.9,704.7,732.4,761.1,790.8,821.6,853.4,886.3,920.4,955.6,992.1
Sicilia,1.0,66.0,131.5,197.4,263.7,330.4,397.6,465.4,533.8,603.0,672.9,743.8,815.8,888.9,963.3,1039.1,1116.6,1195.8,1277.1,1360.5,1446.3,1534.8,1626.2,1720.8,1818.9,1920.8,2026.8,2137.3,2252.8,2373.5,2499.9,2632.4,2771.6,2917.9,3071.7,3233.8,3404.5,3584.5,3774.4,3974.9,4186.5,4409.9,4646.0,4895.3,5158.6,5436.8,5730.7,6041.0,6368.8,6714.8,7080.1,7465.7,7872.5,8301.6,8754.2,9231.3,9734.3,10264.3,0.0,0.0,0.0,0.0
Puglia,1.0,10.6,20.3,30.5,41.2,52.3,63.9,76.0,88.6,101.7,115.2,129.4,144.0,159.3,175.1,191.5,208.5,226.2,244.5,263.6,283.3,303.7,324.9,346.8,369.5,393.1,417.4,442.7,468.8,495.8,523.8,552.8,582.7,613.7,645.7,678.8,713.0,748.4,784.9,822.7,861.7,902.0,943.7,986.7,1031.1,1076.9,1124.2,1173.1,1223.5,1275.5,1329.2,1384.6,1441.7,1500.7,1561.5,1624.2,1688.8,1755.5,1824.2,1895.0,1968.0,2043.3
Marche,1.0,9.0,13.1,16.4,19.5,22.5,25.3,28.2,31.0,33.9,36.9,39.9,43.0,46.1,49.4,52.8,56.3,59.9,63.7,67.6,71.7,75.9,80.3,84.8,89.5,94.4,99.5,104.8,110.3,116.0,121.9,128.1,134.5,141.1,148.0,155.1,162.4,170.1,177.9,186.1,194.6,203.3,212.3,221.6,231.2,241.2,251.4,261.9,272.8,284.0,295.5,307.4,319.6,332.1,344.9,358.2,371.7,385.6,399.9,414.5,429.4,444.7
Abruzzo,1.0,6.5,9.9,11.7,12.6,13.3,13.8,14.4,15.0,15.7,16.4,17.2,18.0,18.8,19.6,20.4,21.3,22.2,23.1,24.0,24.9,25.9,26.8,27.7,28.7,29.7,30.6,31.6,32.6,33.6,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.6,43.6,44.6,45.6,46.6,47.6,48.6,49.7,50.7,51.7,52.7,53.8,54.8,55.8,56.8,57.9,58.9,59.9,61.0,62.0,63.0,64.1,65.1,66.1
FriuliVeneziaGiulia,1.0,23.3,42.3,57.3,68.1,75.8,81.3,85.7,89.9,94.4,99.4,105.1,111.5,118.6,126.3,134.7,143.7,153.3,163.4,174.1,185.3,197.0,209.2,221.9,235.2,248.9,263.1,277.8,293.0,308.8,325.0,341.7,359.0,376.8,395.1,413.9,433.3,453.3,473.8,494.8,516.5,538.7,561.6,585.1,609.1,633.9,659.2,685.2,711.9,739.3,767.3,796.1,825.5,855.7,886.7,918.4,950.9,984.1,1018.2,1053.1,1088.8,1125.4
Umbria,1.0,7.5,10.8,13.4,15.6,17.6,19.5,21.3,23.0,24.7,26.3,27.9,29.5,31.1,32.6,34.1,35.6,37.1,38.7,40.2,41.7,43.2,44.7,46.2,47.8,49.3,50.8,52.4,54.0,55.5,57.1,58.7,60.3,62.0,63.6,65.3,66.9,68.6,70.3,72.1,73.8,75.5,77.3,79.1,80.9,82.7,84.6,86.4,88.3,90.2,92.1,94.0,96.0,97.9,99.9,101.9,104.0,106.0,108.1,110.2,112.3,114.4
Sardegna,1.0,7.5,10.7,13.2,15.4,17.4,19.2,20.9,22.5,24.0,25.5,27.0,28.4,29.7,31.1,32.4,33.7,35.0,36.3,37.6,38.8,40.1,41.3,42.5,43.7,44.9,46.1,47.3,48.5,49.7,50.9,52.0,53.2,54.4,55.5,56.7,57.8,59.0,60.1,61.3,62.4,63.5,64.7,65.8,66.9,68.0,69.2,70.3,71.4,72.5,73.6,74.7,75.8,76.9,77.9,79.0,80.1,81.2,82.2,83.3,84.3,85.4
scuola7,1.0,2.5,3.9,5.2,6.5,7.8,9.0,10.3,11.5,12.8,14.0,15.2,16.4,17.7,18.9,20.1,21.4,22.6,23.8,25.0,26.2,27.5,28.7,29.9,31.1,32.4,33.6,34.8,36.0,37.2,38.5,39.7,40.9,42.1,43.3,44.6,45.8,47.0,48.2,49.4,50.7,51.9,53.1,54.3,55.5,56.8,58.0,59.2,60.4,61.6,62.9,64.1,65.3,66.5,67.7,69.0,70.2,71.4,72.6,73.8,75.1,76.3
Bolzano,1.0,2.5,3.9,5.2,6.5,7.8,9.0,10.3,11.5,12.8,14.0,15.2,16.4,17.7,18.9,20.1,21.4,22.6,23.8,25.0,26.2,27.5,28.7,29.9,31.1,32.4,33.6,34.8,36.0,37.2,38.5,39.7,40.9,42.1,43.3,44.6,45.8,47.0,48.2,49.4,50.7,51.9,53.1,54.3,55.5,56.8,58.0,59.2,60.4,61.6,62.9,64.1,65.3,66.5,67.7,69.0,70.2,71.4,72.6,73.8,75.1,76.3
Calabria,1.0,4.1,5.9,7.3,8.5,9.6,10.6,11.5,12.4,13.3,14.2,15.0,15.8,16.6,17.4,18.1,18.9,19.6,20.4,21.1,21.8,22.6,23.3,24.0,24.7,25.4,26.1,26.8,27.5,28.2,28.9,29.5,30.2,30.9,31.5,32.2,32.9,33.5,34.2,34.8,35.4,36.1,36.7,37.3,37.9,38.5,39.1,39.7,40.3,40.8,41.4,41.9,42.5,43.0,43.5,44.0,44.6,45.1,45.5,46.0,46.5,46.9
Valled'Aosta,1.0,17.4,41.5,74.8,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.5,10.1,12.8,15.5,18.5,21.9,25.5,29.4,33.4,37.7,42.1,46.8,51.5,56.4,61.5,66.8,72.2,77.7,83.4,89.3,95.3,101.5,107.9,114.4,121.1,127.9,135.0,142.2,149.5,157.1,164.8,172.7,180.8,189.1,197.5,206.1,215.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
