place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,61.9,107.0,151.5,195.9,240.4,285.1,330.0,375.2,420.7,466.4,512.5,558.8,605.4,652.3,699.6,747.1,795.0,843.2,891.7,940.6,989.8,1039.4,1089.3,1139.6,1190.3,1241.3,1292.7,1344.5,1396.6,1449.2,1502.2,1555.5,1609.3,1663.5,1718.1,1773.1,1828.6,1884.5,1940.8,1997.6,2054.9,2112.6,2170.7,2229.4,2288.5,2348.1,2408.2,2468.8,2529.9,2591.5,2653.6,2716.2,2779.4,2843.1,2907.3,2972.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,61.7,121.7,186.3,256.0,330.6,410.4,495.3,585.3,680.5,780.8,886.1,996.5,1111.9,1232.3,1357.5,1487.6,1622.4,1761.8,1905.9,2054.4,2207.4,2364.7,2526.3,2692.0,2861.8,3035.5,3213.2,3394.7,3579.9,3768.7,3961.1,4157.0,4356.2,4558.8,4764.6,4973.5,5185.5,5400.5,5618.4,5839.1,6062.7,6288.9,6517.8,6749.2,6983.2,7219.6,7458.4,7699.5,7943.0,8188.6,8436.4,8686.4,8938.4,9192.4,9448.4,9706.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,82.8,163.9,251.0,344.6,445.0,552.3,666.8,788.6,918.0,1055.0,1200.0,1352.9,1513.9,1683.1,1860.7,2046.7,2241.2,2444.3,2656.1,2876.6,3105.9,3344.0,3591.0,3846.8,4111.6,4385.4,4668.1,4959.8,5260.4,5570.1,5888.7,6216.4,6552.9,6898.5,7253.0,7616.4,7988.7,8369.9,8760.0,9158.8,9566.5,9982.9,10408.0,10841.7,11284.1,11735.1,12194.7,12662.7,13139.2,13624.1,14117.4,14618.9,15128.7,15646.8,16172.9,16707.2
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,60.2,111.8,163.9,216.6,269.9,323.8,378.4,433.7,489.7,546.4,603.9,662.0,720.9,780.5,840.9,902.0,963.9,1026.6,1090.1,1154.4,1219.5,1285.4,1352.2,1419.8,1488.3,1557.6,1627.8,1698.9,1770.9,1843.8,1917.6,1992.3,2068.0,2144.7,2222.3,2300.9,2380.5,2461.1,2542.7,2625.4,2709.1,2793.9,2879.7,2966.6,3054.6,3143.8,3234.0,3325.4,3418.0,3511.7,3606.6,3702.7,3800.0,3898.6,3998.4,4099.4
FriuliVeneziaGiulia,1.0,28.4,61.6,102.5,152.6,213.5,287.0,374.9,479.3,602.5,746.9,915.4,1110.9,1336.6,1596.2,1893.6,2233.1,2619.3,3057.5,3553.2,4112.5,4742.2,5449.6,6242.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,23.3,42.2,61.4,80.9,100.8,121.1,141.8,162.8,184.3,206.0,228.1,250.5,273.2,296.2,319.5,343.0,366.8,390.8,415.0,439.5,464.1,488.9,513.9,539.1,564.4,589.8,615.4,641.1,666.9,692.8,718.8,744.8,771.0,797.1,823.4,849.7,876.0,902.3,928.6,955.0,981.3,1007.7,1034.0,1060.3,1086.6,1112.9,1139.1,1165.3,1191.4,1217.5,1243.5,1269.4,1295.3,1321.1,1346.8,1372.5
Marche,1.0,64.2,139.3,230.5,340.6,473.2,631.9,821.1,1045.4,1310.3,1621.7,1986.2,2411.3,2905.2,3477.0,4136.8,4895.9,5766.8,6763.3,7900.7,9195.8,10667.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,17.0,36.7,60.9,90.8,127.4,172.0,226.1,291.5,369.9,463.7,575.1,707.0,862.5,1045.0,1258.5,1507.3,1796.5,2131.5,2518.7,2965.1,3478.4,4067.5,4742.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,23.7,50.6,84.2,126.3,178.9,244.4,325.7,426.3,550.3,702.5,888.6,1115.5,1391.1,1724.8,2127.7,2612.8,3195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,23.7,50.6,84.2,126.3,178.9,244.4,325.7,426.3,550.3,702.5,888.6,1115.5,1391.1,1724.8,2127.7,2612.8,3195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1376.0,2751.9,4127.8,5503.8,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,16.6,23.5,28.8,33.4,37.4,41.0,44.4,47.6,50.5,53.4,56.1,58.7,61.2,63.7,66.0,68.4,70.6,72.8,74.9,77.0,79.1,81.1,83.1,85.1,87.0,88.9,90.8,92.7,94.5,96.3,98.1,99.9,101.6,103.4,105.1,106.8,108.5,110.2,111.9,113.5,115.2,116.8,118.5,120.1,121.7,123.3,124.9,126.5,128.1,129.6,131.2,132.8,134.3,135.9,137.4,139.0
Umbria,1.0,15.5,28.5,41.8,55.3,69.1,83.1,97.3,111.8,126.4,141.2,156.2,171.3,186.5,201.9,217.4,233.0,248.6,264.4,280.2,296.1,312.1,328.1,344.2,360.3,376.4,392.6,408.9,425.1,441.4,457.7,474.0,490.4,506.8,523.1,539.6,556.0,572.4,588.8,605.3,621.7,638.2,654.7,671.2,687.7,704.1,720.6,737.1,753.6,770.2,786.7,803.2,819.7,836.2,852.7,869.3,885.8
Molise,1.0,100.5,201.4,302.9,405.0,507.8,611.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
