place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,57.5,112.0,168.9,228.3,290.3,355.0,422.6,493.1,566.8,643.6,723.8,807.5,894.8,985.8,1080.8,1179.8,1283.1,1390.8,1503.0,1620.0,1741.9,1869.0,2001.4,2139.3,2283.0,2432.7,2588.5,2750.8,2919.8,3095.7,3278.8,3469.4,3667.7,3874.1,4088.8,4312.2,4544.5,4786.1,5037.3,5298.6,5570.2,5852.5,6146.0,6450.9,6767.8,7097.0,7439.1,7794.4,8163.4,8546.6
Veneto,1.0,11.1,19.3,27.4,35.6,43.9,52.2,60.7,69.3,78.0,86.9,95.9,104.9,114.2,123.5,133.0,142.6,152.3,162.1,172.1,182.2,192.5,202.9,213.4,224.0,234.8,245.7,256.7,267.9,279.2,290.7,302.3,314.0,325.9,337.9,350.0,362.3,374.7,387.2,399.9,412.8,425.7,438.8,452.1,465.5,479.0,492.7,506.5,520.4,534.5,548.8
EmiliaRomagna,1.0,30.7,57.1,83.0,107.6,130.6,151.1,168.4,181.8,190.7,194.4,192.7,185.9,175.0,161.9,150.6,146.6,155.4,178.8,214.2,257.5,305.0,354.0,402.6,449.2,492.7,532.5,568.1,599.4,626.4,649.2,668.3,683.9,696.5,706.6,714.6,720.8,725.6,729.3,732.2,734.4,736.2,737.6,738.8,739.9,740.8,741.7,742.6,743.4,744.2,745.1
Lazio,1.0,16.8,24.1,30.0,35.2,40.0,44.5,48.8,53.0,57.2,61.3,65.4,69.5,73.6,77.7,81.8,86.0,90.2,94.5,98.8,103.2,107.7,112.2,116.8,121.4,126.2,131.0,135.9,140.8,145.9,151.0,156.2,161.4,166.7,172.1,177.6,183.1,188.7,194.3,200.0,205.8,211.6,217.4,223.3,229.2,235.2,241.1,247.1,253.2,259.2,265.3
Toscana,1.0,63.5,106.4,155.8,215.9,289.7,379.7,488.0,616.0,764.3,932.9,1120.5,1325.0,1543.0,1770.5,2002.5,2233.9,2459.1,2673.1,2871.6,3050.9,3208.7,3343.8,3456.2,3547.1,3618.4,3672.5,3712.4,3740.8,3760.3,3773.3,3781.7,3787.0,3790.2,3792.2,3793.3,3794.1,3794.6,3794.9,3795.3,3795.6,3795.8,3796.1,3796.4,3796.8,3797.1,3797.4,3797.8,3798.2,3798.6,3799.0
Liguria,1.0,31.9,55.7,79.2,102.5,125.7,148.8,171.9,194.8,217.7,240.4,263.0,285.5,307.7,329.8,351.6,373.1,394.3,415.3,435.8,456.0,475.7,495.0,513.8,532.1,549.8,567.0,583.5,599.5,614.9,629.5,643.6,657.0,669.7,681.7,693.1,703.8,713.9,723.3,732.1,740.3,747.9,755.0,761.5,767.4,772.9,777.9,782.5,786.7,790.4,793.8
Sicilia,1.0,53.4,105.3,160.1,217.7,278.5,342.6,410.1,481.3,556.3,635.3,718.6,806.3,898.7,995.9,1098.4,1206.2,1319.7,1439.2,1564.9,1697.3,1836.5,1983.0,2137.1,2299.1,2469.5,2648.7,2837.1,3035.2,3243.4,3462.2,3692.1,3933.7,4187.5,4454.1,4734.1,5028.1,5336.9,5661.1,6001.4,6358.7,6733.6,7127.0,7539.8,7972.9,8427.2,8903.8,9403.5,9927.5,10476.9,11052.9
Puglia,1.0,25.7,49.4,73.9,99.3,125.7,153.1,181.5,210.9,241.4,273.1,305.9,339.9,375.2,411.7,449.6,488.9,529.6,571.7,615.4,660.6,707.5,756.1,806.4,858.4,912.3,968.2,1026.0,1085.8,1147.7,1211.8,1278.2,1346.8,1417.8,1491.3,1567.3,1645.9,1727.2,1811.3,1898.3,1988.2,2081.2,2177.4,2276.7,2379.4,2485.6,2595.3,2708.6,2825.7,2946.7,3071.7
Marche,1.0,20.8,41.2,62.4,84.2,106.6,129.3,152.3,175.4,198.4,221.2,243.7,265.6,287.0,307.6,327.3,346.2,364.1,381.0,396.8,411.6,425.2,437.8,449.3,459.8,469.4,477.9,485.6,492.4,498.5,503.8,508.5,512.5,516.1,519.1,521.7,523.9,525.8,527.3,528.7,529.7,530.6,531.4,532.0,532.4,532.8,533.1,533.3,533.5,533.6,533.7
Umbria,1.0,94.4,205.0,334.2,482.8,651.3,839.5,1047.2,1273.5,1517.4,1777.1,2051.0,2336.6,2631.7,2933.7,3239.9,3547.5,3854.1,4157.1,4454.1,4743.3,5022.9,5291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.6,19.8,29.4,40.6,53.0,66.2,79.6,92.9,105.7,117.5,128.2,137.6,145.6,152.4,157.9,162.3,165.8,168.4,170.3,171.8,172.8,173.5,174.0,174.3,174.5,174.6,174.7,174.8,174.8,174.8,174.8,174.8,174.8,174.7,174.7,174.7,174.7,174.7,174.7,174.6,174.6,174.6,174.6,174.6,174.6,174.6,174.5,174.5,174.5,174.5
FriuliVeneziaGiulia,1.0,11.7,17.1,21.5,25.6,29.5,33.3,37.1,40.8,44.6,48.4,52.3,56.3,60.3,64.5,68.7,73.1,77.6,82.2,86.9,91.8,96.9,102.1,107.5,113.0,118.8,124.7,130.8,137.1,143.6,150.3,157.3,164.5,171.9,179.6,187.5,195.7,204.1,212.9,221.9,231.3,240.9,250.9,261.2,271.8,282.8,294.2,305.9,318.1,330.6,343.5
scuola7,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.4,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.8,13.0,13.1,13.3,13.5,13.6,13.8,13.9,14.1,14.3,14.4,14.6
Bolzano,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.4,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.8,13.0,13.1,13.3,13.5,13.6,13.8,13.9,14.1,14.3,14.4,14.6
Sardegna,1.0,8.2,13.5,18.5,23.3,28.0,32.5,37.0,41.4,45.7,49.9,54.0,58.0,61.9,65.7,69.3,72.8,76.2,79.5,82.7,85.7,88.7,91.5,94.1,96.7,99.1,101.4,103.6,105.7,107.6,109.5,111.2,112.8,114.4,115.8,117.1,118.3,119.5,120.6,121.6,122.5,123.3,124.1,124.8,125.4,126.0,126.6,127.0,127.5,127.9,128.3
Calabria,1.0,20.1,40.9,64.1,90.1,119.3,152.1,188.7,229.7,275.6,327.0,384.3,448.4,519.9,599.7,688.7,787.9,898.4,1021.5,1158.6,1311.1,1480.7,1669.2,1878.7,2111.4,2369.7,2656.3,2974.2,3326.6,3717.2,4149.7,4628.7,5158.7,5745.0,6393.2,7109.6,7901.1,8775.0,9739.5,10803.7,11977.2,13270.6,14695.8,16265.3,17993.0,19894.1,21985.0,24283.6,26809.6,29584.1,32630.2
Valled'Aosta,1.0,4.4,6.9,9.5,12.1,15.1,18.3,21.8,25.7,29.9,34.6,39.8,45.4,51.5,58.3,65.6,73.5,82.2,91.5,101.6,112.6,124.4,137.1,150.8,165.5,181.3,198.2,216.3,235.8,256.5,278.7,302.3,327.5,354.4,382.9,413.3,445.5,479.7,516.0,554.5,595.1,638.2,683.7,731.7,782.5,836.0,892.3,951.7,1014.2,1080.0,1149.1
Molise,1.0,2.7,3.9,4.8,5.5,6.2,6.9,7.4,8.0,8.5,9.0,9.5,10.0,10.5,10.9,11.4,11.8,12.3,12.7,13.1,13.6,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.2,17.7,18.1,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.3,21.7,22.1,22.5,23.0,23.4,23.8,24.2,24.6,25.1,25.5,25.9
