place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,88.1,164.9,242.0,319.6,397.7,476.4,555.7,635.5,715.9,797.0,878.6,960.8,1043.6,1127.0,1211.0,1295.7,1380.9,1466.8,1553.4,1640.5,1728.4,1816.8,1905.9,1995.7,2086.1,2177.2,2269.0,2361.4,2454.5,2548.4,2642.9,2738.0,2833.9,2930.5,3027.9,3125.9,3224.7,3324.1,3424.3,3525.3,3627.0,3729.4,3832.6,3936.6,4041.3,4146.8,4253.1,4360.2,4468.0,4576.7,4686.1,4796.4,4907.4,5019.3,5132.0,5245.5,5359.9,5475.1,5591.2,5708.1,5825.9,5944.5,6064.0,6184.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,63.4,114.6,165.4,216.0,266.7,317.2,367.8,418.4,469.0,519.6,570.2,620.8,671.5,722.1,772.7,823.4,874.0,924.7,975.4,1026.1,1076.8,1127.5,1178.2,1229.0,1279.7,1330.5,1381.3,1432.0,1482.8,1533.6,1584.4,1635.3,1686.1,1737.0,1787.8,1838.7,1889.6,1940.5,1991.4,2042.3,2093.2,2144.2,2195.1,2246.1,2297.0,2348.0,2399.0,2450.0,2501.0,2552.1,2603.1,2654.2,2705.2,2756.3,2807.4,2858.5,2909.6,2960.7,3011.9,3063.0,3114.2,3165.3,3216.5,3267.7
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,63.0,119.6,178.3,239.3,302.4,367.7,435.1,504.7,576.3,650.0,725.7,803.4,883.0,964.5,1047.8,1133.0,1219.9,1308.5,1398.8,1490.8,1584.4,1679.5,1776.2,1874.3,1973.9,2075.0,2177.3,2281.0,2386.1,2492.3,2599.8,2708.5,2818.3,2929.3,3041.3,3154.4,3268.5,3383.6,3499.6,3616.6,3734.4,3853.1,3972.6,4092.9,4214.0,4335.8,4458.4,4581.6,4705.4,4829.9,4955.0,5080.7,5206.9,5333.6,5460.9,5588.6,5716.7,5845.3,5974.3,6103.7,6233.4,6363.5,6493.9,6624.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1150.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,42.2,84.7,130.9,181.0,235.2,293.4,355.8,422.3,492.9,567.8,646.9,730.1,817.6,909.2,1004.9,1104.7,1208.6,1316.6,1428.5,1544.3,1664.1,1787.7,1915.1,2046.2,2180.9,2319.3,2461.2,2606.7,2755.5,2907.7,3063.3,3222.0,3384.0,3549.1,3717.2,3888.3,4062.4,4239.4,4419.2,4601.7,4787.0,4974.9,5165.4,5358.4,5554.0,5751.9,5952.3,6155.0,6360.0,6567.2,6776.6,6988.2,7201.8,7417.5,7635.3,7855.0,8076.6,8300.1,8525.5,8752.8,8981.8,9212.5,9445.0,9679.1
Marche,1.0,133.5,458.6,1212.4,2861.0,6313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,44.4,118.7,243.6,448.3,776.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,44.4,118.7,243.6,448.3,776.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,48.6,98.2,153.7,215.9,285.8,364.1,452.0,550.4,660.5,783.7,921.2,1074.8,1245.8,1436.3,1648.0,1883.0,2143.5,2432.1,2751.2,3103.7,3492.5,3921.0,4392.6,4911.0,5480.4,6105.0,6789.5,7539.0,8358.7,9254.6,10232.8,11299.9,12463.1,13730.0,15109.0,16608.7,18238.6,20008.9,21930.4,24014.7,26274.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,18.6,26.5,32.6,37.9,42.6,47.0,51.0,54.9,58.6,62.1,65.6,68.9,72.2,75.4,78.5,81.6,84.6,87.6,90.6,93.5,96.5,99.4,102.2,105.1,108.0,110.8,113.7,116.5,119.4,122.2,125.1,127.9,130.7,133.6,136.5,139.3,142.2,145.1,148.0,150.9,153.8,156.7,159.7,162.6,165.6,168.6,171.6,174.7,177.7,180.8,183.9,187.0,190.1,193.2,196.4,199.6,202.8,206.1,209.4,212.7,216.0,219.3,222.7,226.1
Umbria,1.0,24.0,48.6,76.9,109.4,146.7,189.3,237.8,292.7,354.7,424.4,502.5,589.7,686.7,794.3,913.3,1044.6,1188.9,1347.3,1520.5,1709.7,1915.8,2140.0,2383.2,2646.8,2931.8,3239.7,3571.6,3929.0,4313.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.3,14.8,21.6,28.5,35.7,43.2,50.9,58.9,67.2,75.7,84.6,93.7,103.1,112.8,122.8,133.1,143.7,154.6,165.7,177.2,189.0,201.1,213.5,226.2,239.3,252.6,266.2,280.2,294.4,309.0,323.8,339.0,354.5,370.3,386.5,402.9,419.7,436.7,454.1,471.8,489.8,508.1,526.8,545.7,565.0,584.6,604.5,624.7,645.3,666.1,687.3,708.8,730.6,752.7,775.1,797.9,820.9,844.3,868.0,892.1,916.4,941.1,966.0,991.3
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
