place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,172.3,383.0,645.6,973.6,1383.6,1895.7,2534.2,3328.0,4311.8,5526.8,7022.2,8856.3,11098.4,13830.5,17149.5,21170.2,26028.2,31883.2,38923.6,47371.5,57487.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,85.6,180.3,291.2,420.8,571.6,746.8,949.5,1183.2,1452.0,1760.0,2111.9,2512.8,2968.3,3484.3,4067.5,4724.9,5464.4,6294.3,7223.9,8262.9,9422.2,10713.4,12149.1,13742.9,15509.5,17465.1,19626.7,22013.1,24644.5,27542.5,30730.7,34234.5,38081.3,42300.5,46924.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,56.0,101.8,148.5,196.4,245.6,296.2,348.2,401.5,456.3,512.5,570.2,629.3,689.8,751.9,815.5,880.5,947.0,1015.1,1084.7,1155.8,1228.5,1302.6,1378.4,1455.7,1534.5,1614.9,1696.9,1780.4,1865.5,1952.2,2040.4,2130.3,2221.7,2314.8,2409.4,2505.6,2603.4,2702.8,2803.8,2906.5,3010.7,3116.5,3224.0,3333.1,3443.7,3556.0,3669.9,3785.5,3902.6,4021.4,4141.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.0,34.7,52.3,70.7,89.9,110.0,130.8,152.5,174.9,198.0,221.9,246.5,271.8,297.7,324.3,351.6,379.5,408.0,437.1,466.7,496.9,527.7,559.0,590.8,623.1,655.9,689.1,722.9,757.1,791.7,826.8,862.3,898.3,934.6,971.3,1008.5,1046.0,1084.0,1122.3,1161.0,1200.0,1239.5,1279.2,1319.4,1359.9,1400.8,1442.0,1483.6,1525.5,1567.8,1610.4
Liguria,1.0,210.2,419.9,629.5,839.1,1048.7,1258.4,1468.0,1677.6,1887.2,2096.9,2306.5,2516.1,2725.7,2935.4,3145.0,3354.6,3564.2,3773.9,3983.5,4193.1,4402.8,4612.4,4822.0,5031.6,5241.3,5450.9,5660.5,5870.1,6079.8,6289.4,6499.0,6708.6,6918.3,7127.9,7337.5,7547.2,7756.8,7966.4,8176.0,8385.7,8595.3,8804.9,9014.6,9224.2,9433.8,9643.4,9853.1,10062.7,10272.3,10481.9,10691.6
Marche,1.0,13.0,18.3,22.3,25.7,28.6,31.2,33.5,35.6,37.6,39.5,41.2,42.9,44.4,45.9,47.3,48.6,49.9,51.1,52.3,53.4,54.5,55.5,56.5,57.5,58.4,59.4,60.2,61.1,61.9,62.7,63.4,64.2,64.9,65.6,66.3,67.0,67.6,68.2,68.8,69.4,70.0,70.6,71.1,71.6,72.2,72.7,73.2,73.6,74.1,74.6,75.0
Abruzzo,1.0,15.1,30.6,48.3,68.4,91.3,117.3,146.7,180.0,217.5,259.7,307.0,360.0,419.2,485.2,558.4,639.6,729.5,828.7,937.9,1058.1,1190.0,1334.6,1492.8,1665.5,1854.0,2059.2,2282.5,2525.1,2788.3,3073.6,3382.5,3716.6,4077.6,4467.3,4887.7,5340.6,5828.4,6353.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,17.9,35.4,55.4,78.3,104.5,134.4,168.6,207.7,252.2,302.7,360.2,425.3,499.0,582.4,676.5,782.7,902.2,1036.7,1187.7,1357.2,1547.3,1760.1,1998.2,2264.5,2561.8,2893.6,3263.7,3676.0,4135.2,4646.1,5214.2,5845.6,6546.9,7325.3,8189.0,9146.7,10208.1,11384.0,12686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,17.9,35.4,55.4,78.3,104.5,134.4,168.6,207.7,252.2,302.7,360.2,425.3,499.0,582.4,676.5,782.7,902.2,1036.7,1187.7,1357.2,1547.3,1760.1,1998.2,2264.5,2561.8,2893.6,3263.7,3676.0,4135.2,4646.1,5214.2,5845.6,6546.9,7325.3,8189.0,9146.7,10208.1,11384.0,12686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,17.7,25.1,30.7,35.5,39.8,43.6,47.2,50.5,53.6,56.6,59.5,62.2,64.8,67.3,69.8,72.2,74.5,76.7,78.9,81.1,83.2,85.3,87.3,89.3,91.3,93.2,95.1,96.9,98.8,100.6,102.4,104.2,105.9,107.7,109.4,111.1,112.8,114.4,116.1,117.7,119.3,120.9,122.5,124.1,125.6,127.2,128.7,130.3,131.8,133.3,134.8
Sardegna,1.0,16.1,23.4,29.5,35.1,40.3,45.3,50.1,54.8,59.5,64.1,68.6,73.1,77.6,82.1,86.5,91.0,95.4,99.8,104.2,108.6,113.0,117.4,121.8,126.3,130.7,135.1,139.5,144.0,148.4,152.9,157.3,161.8,166.2,170.7,175.2,179.7,184.2,188.7,193.3,197.8,202.4,206.9,211.5,216.1,220.6,225.2,229.9,234.5,239.1,243.8,248.4
Umbria,1.0,14.0,25.2,36.4,47.8,59.3,70.9,82.7,94.6,106.6,118.7,131.0,143.3,155.7,168.2,180.7,193.3,206.0,218.8,231.5,244.4,257.2,270.1,283.1,296.0,309.0,322.0,335.1,348.1,361.2,374.3,387.4,400.6,413.7,426.9,440.0,453.2,466.4,479.6,492.8,506.0,519.2,532.4,545.7,558.9,572.1,585.4,598.6,611.8,625.1,638.3,651.6
Molise,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.3,13.2,13.9,14.7,15.3,16.0,16.6,17.2,17.7,18.3,18.8,19.3,19.8,20.3,20.7,21.2,21.6,22.0,22.4,22.8,23.2,23.5,23.9,24.3,24.6,24.9,25.3,25.6,25.9,26.2,26.5,26.8,27.1,27.4,27.7,28.0,28.2,28.5,28.8,29.0,29.3,29.5,29.7,30.0,30.2
Valled'Aosta,1.0,778.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
