place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,51.5,74.1,92.3,108.4,123.4,137.5,151.2,164.6,177.8,190.9,203.9,217.0,230.1,243.4,256.8,270.3,284.1,298.1,312.3,326.9,341.7,356.8,372.3,388.1,404.3,420.9,437.9,455.3,473.2
Veneto,1.0,30.4,40.8,47.4,51.9,55.1,57.4,59.1,60.4,61.4,62.3,63.0,63.6,64.2,64.8,65.4,65.9,66.5,67.0,67.5,68.0,68.6,69.1,69.6,70.1,70.6,71.1,71.6,72.1,72.6
EmiliaRomagna,1.0,6.2,8.8,10.7,12.4,13.9,15.2,16.4,17.5,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.0,27.7,28.4,29.1,29.8,30.4,31.0,31.6,32.2,32.8,33.4
Lazio,1.0,30.8,44.2,54.9,64.4,73.0,81.2,89.0,96.6,104.0,111.3,118.5,125.7,132.9,140.1,147.3,154.6,161.9,169.3,176.8,184.3,192.0,199.8,207.7,215.7,223.9,232.2,240.7,249.3,258.1
Toscana,1.0,57.9,83.0,103.0,120.5,136.5,151.5,165.7,179.4,192.6,205.4,218.0,230.3,242.4,254.3,266.0,277.6,289.0,300.3,311.4,322.4,333.2,344.0,354.6,365.0,375.3,385.5,395.5,405.4,415.1
Sicilia,1.0,28.0,40.0,49.6,57.9,65.5,72.6,79.3,85.8,92.1,98.2,104.3,110.2,116.1,122.0,127.8,133.6,139.4,145.3,151.1,156.9,162.8,168.7,174.7,180.7,186.8,192.9,199.1,205.3,211.6
Puglia,1.0,22.1,31.8,39.5,46.3,52.5,58.4,64.0,69.5,74.8,80.1,85.3,90.5,95.7,100.9,106.1,111.3,116.6,121.9,127.3,132.8,138.3,144.0,149.7,155.5,161.4,167.4,173.5,179.7,186.0
Liguria,1.0,25.3,35.7,43.7,50.4,56.3,61.6,66.5,71.0,75.1,79.0,82.7,86.2,89.5,92.6,95.6,98.4,101.1,103.7,106.1,108.5,110.7,112.8,114.9,116.8,118.7,120.4,122.1,123.8,125.3
FriuliVeneziaGiulia,1.0,22.3,31.7,39.0,45.1,50.6,55.6,60.2,64.5,68.6,72.4,76.0,79.5,82.7,85.9,88.8,91.7,94.4,97.0,99.5,101.9,104.2,106.3,108.4,110.4,112.3,114.1,115.8,117.4,118.9
Marche,1.0,3.7,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.2,11.8,12.4,13.0,13.5,14.0,14.5,15.0,15.4,15.9,16.3,16.7,17.2,17.6,17.9,18.3,18.7,19.1,19.4,19.8,20.2
Abruzzo,1.0,15.4,21.8,26.6,30.6,34.0,37.1,39.8,42.3,44.6,46.6,48.5,50.2,51.8,53.3,54.6,55.8,56.9,57.9,58.8,59.6,60.3,61.0,61.6,62.2,62.6,63.1,63.5,63.8,64.1
Umbria,1.0,24.0,34.1,41.9,48.6,54.5,59.9,64.9,69.6,74.0,78.2,82.1,85.9,89.5,92.9,96.2,99.4,102.4,105.3,108.1,110.7,113.3,115.7,118.1,120.3,122.5,124.5,126.4,128.3,130.1
scuola7,1.0,11.8,15.8,18.4,20.2,21.4,22.4,23.0,23.5,23.9,24.2,24.4,24.6,24.8,24.9,25.0,25.1,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.2,26.3,26.4,26.5
Bolzano,1.0,11.8,15.8,18.4,20.2,21.4,22.4,23.0,23.5,23.9,24.2,24.4,24.6,24.8,24.9,25.0,25.1,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.2,26.3,26.4,26.5
Sardegna,1.0,15.1,21.6,26.7,31.1,35.2,38.9,42.5,45.9,49.2,52.4,55.6,58.7,61.7,64.7,67.8,70.7,73.7,76.7,79.7,82.7,85.7,88.7,91.7,94.7,97.8,100.9,104.0,107.1,110.2
Calabria,1.0,14.2,19.9,24.2,27.6,30.5,33.0,35.2,37.0,38.7,40.1,41.3,42.4,43.3,44.1,44.7,45.3,45.8,46.2,46.6,46.9,47.1,47.3,47.5,47.7,47.8,48.0,48.1,48.2,48.3
Valled'Aosta,1.0,8.6,11.8,14.0,15.7,17.0,18.1,18.9,19.6,20.2,20.6,21.0,21.3,21.6,21.8,21.9,22.1,22.2,22.3,22.4,22.4,22.5,22.6,22.6,22.7,22.7,22.8,22.8,22.9,22.9
Molise,1.0,5.7,8.2,10.1,11.9,13.6,15.1,16.6,18.1,19.5,20.9,22.4,23.8,25.2,26.7,28.1,29.6,31.1,32.6,34.2,35.8,37.4,39.1,40.8,42.5,44.3,46.1,48.0,49.9,51.8
