place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,8.3,12.0,14.9,17.6,20.0,22.3,24.5,26.6,28.8,30.9,33.0,35.1,37.2,39.4,41.5,43.7,45.9,48.2,50.5,52.8,55.2,57.7,60.1,62.7,65.3,67.9,70.7,73.5,76.3,79.2,82.3,85.3,88.5,91.7,95.1,98.5,102.0,105.6,109.3,113.1,117.0
Toscana,1.0,6.3,9.0,11.1,13.0,14.7,16.3,17.8,19.3,20.7,22.1,23.4,24.7,26.1,27.4,28.7,30.0,31.3,32.6,33.9,35.2,36.5,37.8,39.2,40.5,41.9,43.3,44.7,46.1,47.5,48.9,50.4,51.9,53.4,54.9,56.4,58.0,59.6,61.2,62.8,64.5,66.2
Liguria,1.0,14.9,29.8,45.3,61.6,78.7,96.5,115.1,134.5,154.7,175.7,197.5,220.1,243.5,267.7,292.7,318.5,345.1,372.4,400.6,429.5,459.1,489.5,520.6,552.4,584.9,618.0,651.8,686.3,721.3,756.9,793.1,829.7,866.9,904.6,942.6,981.1,1020.0,1059.2,1098.7,1138.4,1178.5
Campania,1.0,31.1,61.8,90.3,114.9,134.7,149.7,160.3,167.5,172.0,174.7,176.2,177.0,177.4,177.6,177.6,177.7,177.6,177.6,177.6,177.6,177.5,177.5,177.5,177.5,177.5,177.4,177.4,177.4,177.4,177.4,177.4,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3
Marche,1.0,3.1,4.8,6.3,7.8,9.2,10.6,12.0,13.4,14.8,16.2,17.5,18.9,20.3,21.6,23.0,24.4,25.7,27.1,28.4,29.8,31.1,32.5,33.9,35.2,36.6,37.9,39.3,40.6,42.0,43.3,44.7,46.0,47.4,48.7,50.1,51.4,52.8,54.2,55.5,56.9,58.2
Puglia,1.0,7.1,13.7,20.3,26.7,32.7,38.5,43.8,48.6,53.0,56.9,60.3,63.2,65.7,67.8,69.5,71.0,72.1,73.0,73.7,74.3,74.7,75.1,75.3,75.5,75.6,75.7,75.8,75.9,75.9,75.9,75.9,75.9,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
Sicilia,1.0,4.2,6.0,7.3,8.5,9.5,10.5,11.4,12.2,13.0,13.7,14.4,15.1,15.8,16.4,17.1,17.7,18.3,18.9,19.5,20.1,20.6,21.2,21.7,22.3,22.8,23.4,23.9,24.4,24.9,25.4,25.9,26.5,27.0,27.5,28.0,28.5,29.0,29.4,29.9,30.4,30.9
FriuliVeneziaGiulia,1.0,9.5,18.6,28.4,39.0,50.4,62.7,76.0,90.3,105.6,122.0,139.6,158.4,178.6,200.1,223.1,247.6,273.7,301.5,331.2,362.7,396.1,431.6,469.4,509.3,551.7,596.6,644.1,694.4,747.5,803.7,863.1,925.7,991.8,1061.5,1135.0,1212.5,1294.1,1380.0,1470.5,1565.6,1665.6
Abruzzo,1.0,4.1,7.6,10.7,13.2,15.4,17.1,18.5,19.6,20.4,21.1,21.6,21.9,22.2,22.5,22.6,22.8,22.9,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.8,24.0,24.1,24.2,24.3,24.4,24.5,24.7,24.8,24.9,25.0,25.1,25.3,25.4,25.5,25.6,25.7
Bolzano,1.0,7.0,13.9,21.3,29.2,37.7,46.8,56.5,66.9,78.0,89.7,102.2,115.4,129.4,144.2,159.9,176.3,193.6,211.8,230.9,251.0,271.9,293.9,316.8,340.7,365.6,391.5,418.4,446.4,475.5,505.6,536.8,569.1,602.4,636.9,672.5,709.1,746.9,785.8,825.7,866.8,908.9
Sardegna,1.0,23.9,50.9,80.5,111.4,142.2,172.0,199.6,224.4,246.0,264.1,278.9,290.7,299.7,306.4,311.4,314.8,317.2,318.8,319.8,320.5,320.9,321.2,321.3,321.4,321.4,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5,321.5
Umbria,1.0,10.4,21.3,33.3,46.8,61.7,78.3,96.6,116.7,138.9,163.3,189.9,219.1,251.0,285.7,323.5,364.6,409.1,457.4,509.7,566.2,627.3,693.2,764.2,840.6,922.8,1011.2,1106.1,1207.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,6.8,13.1,19.6,26.5,33.6,41.0,48.7,56.8,65.1,73.8,82.8,92.2,101.9,111.9,122.4,133.2,144.3,155.9,167.9,180.2,193.0,206.2,219.9,233.9,248.5,263.5,278.9,294.8,311.3,328.2,345.6,363.5,382.0,401.0,420.5,440.6,461.2,482.4,504.2,526.7,549.7
Valled'Aosta,1.0,10.0,20.3,31.2,42.7,54.7,67.4,80.6,94.5,109.0,124.2,140.0,156.5,173.7,191.5,210.0,229.2,249.2,269.8,291.1,313.1,335.8,359.2,383.4,408.2,433.7,459.9,486.7,514.3,542.5,571.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.2,6.1,9.1,12.1,15.1,18.1,21.1,24.1,27.1,30.1,33.0,36.0,38.9,41.9,44.8,47.7,50.6,53.4,56.3,59.2,62.0,64.8,67.6,70.4,73.2,76.0,78.8,81.5,84.3,87.0,89.7,92.4,95.1,97.7,100.4,103.0,105.6,108.3,110.9,113.4,116.0
