place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.1,7.7,10.0,12.2,14.3,16.3,18.4,20.4,22.4,24.5,26.5,28.5,30.5,32.5,34.5,36.6,38.6,40.6,42.6,44.7,46.7,48.8,50.8,52.9,54.9,57.0,59.1,61.2,63.3,65.4,67.5,69.6,71.7,73.8,76.0,78.1,80.3,82.4,84.6,86.8,89.0,91.1,93.3,95.6,97.8,100.0,102.2,104.5,106.7,109.0,111.3,113.6,115.9,118.2,120.5,122.8,125.1,127.5,129.8,132.2,134.5,136.9,139.3,141.7,144.1,146.5
Veneto,1.0,17.6,32.6,48.3,64.7,82.0,100.0,118.8,138.3,158.6,179.6,201.3,223.7,246.7,270.3,294.4,319.0,344.2,369.7,395.7,422.0,448.6,475.4,502.5,529.7,557.0,584.4,611.9,639.3,666.6,693.8,720.9,747.8,774.4,800.8,826.8,852.5,877.9,902.8,927.3,951.3,974.9,997.9,1020.4,1042.4,1063.8,1084.7,1104.9,1124.6,1143.6,1162.1,1179.9,1197.2,1213.8,1229.8,1245.2,1260.0,1274.2,1287.8,1300.8,1313.3,1325.2,1336.5,1347.3,1357.6,1367.4,1376.7
Campania,1.0,11.7,16.7,20.5,23.8,26.7,29.4,31.9,34.2,36.5,38.6,40.6,42.6,44.6,46.4,48.3,50.0,51.8,53.5,55.2,56.8,58.5,60.1,61.7,63.2,64.8,66.3,67.8,69.3,70.8,72.3,73.8,75.2,76.7,78.1,79.5,80.9,82.3,83.7,85.1,86.5,87.8,89.2,90.6,91.9,93.3,94.6,95.9,97.3,98.6,99.9,101.2,102.6,103.9,105.2,106.5,107.8,109.1,110.3,111.6,112.9,114.2,115.5,116.7,118.0,119.3,120.5
Lazio,1.0,14.7,26.6,39.0,52.1,66.1,81.0,96.7,113.5,131.3,150.2,170.3,191.6,214.2,238.2,263.5,290.4,318.9,349.0,380.9,414.6,450.2,487.9,527.7,569.7,614.0,660.8,710.2,762.2,817.1,874.9,935.8,1000.0,1067.5,1138.6,1213.4,1292.1,1374.9,1461.9,1553.4,1649.5,1750.5,1856.6,1968.1,2085.1,2207.9,2336.8,2472.0,2613.9,2762.7,2918.8,3082.4,3253.9,3433.7,3622.1,3819.5,4026.2,4242.8,4469.6,4707.0,4955.6,5215.8,5488.1,5773.1,6071.2,6383.1,6709.4
Toscana,1.0,42.0,80.8,115.0,143.2,165.4,182.3,195.4,206.4,216.6,227.0,238.2,250.7,264.7,280.2,297.3,316.0,336.1,357.8,381.0,405.6,431.6,459.1,488.1,518.5,550.3,583.7,618.5,654.8,692.6,732.0,773.0,815.6,859.8,905.7,953.4,1002.8,1054.0,1107.0,1162.0,1218.9,1277.8,1338.7,1401.7,1466.9,1534.2,1603.9,1675.8,1750.1,1826.9,1906.2,1988.1,2072.6,2159.9,2249.9,2342.9,2438.7,2537.6,2639.6,2744.8,2853.2,2965.1,3080.3,3199.1,3321.6,3447.8,3577.8
Liguria,1.0,1068.5,6878.0,43757.8,278306.9,1770063.8,11257808.1,71600943.8,455390172.3,2896333457.3,18421011269.2,117159733566.8,745149273775.8,4739234405068.1,30142071577646.9,191707014538136.4,1219278486830289.2,7754750299715645.0,49321096747367048.0,313687803004085120.0,1995090219861854208.0,12689001444332453888.0,80703497040562176000.0,513283449698490187776.0,3264541307323380924416.0,20762855208913830150144.0,132054128235172094541824.0,839879323363217646813184.0,5341728329438163040731136.0,33974001683075578359447552.0,216078527243827392498630656.0,1374284088504055254608773120.0,8740603612982722206210457600.0,55591236308680377541213552640.0,353566606056510108457620209664.0,2248723957570951030661751767040.0,14302140956562584797326455341056.0,90963248402587812233069635567616.0,578536639030570956917330931613696.0,3679559037067808532587394206007296.0,23402415324904088638253623421173760.0,148842031754905111568357453042024448.0,946652305300840762670105492715470848.0,6020816677691440823487655444924596224.0,38293081064062803806660036823397433344.0,243548364927320183944919126661778112512.0,1548995390565185213467268776727800709120.0,9851787429195424499026678709962527473664.0,62658492169327904610810945918833151442944.0,398515159726157072713927805420256595279872.0,2534601887679969098854632387113161471295488.0,16120357211617977425663314234236783971794944.0,102527311248884579293321415301868067716333568.0,652085398228611660448388615260042492169420800.0,4147337537709917876002358298739883413684092928.0,26377539963973081249656157895853443767829790720.0,167764163930373174275075822028431265345463910400.0,1066999225011084253069158071853554547989606825984.0,6786236819007112231882872011048602466249194078208.0,43161240499653704027025800411928833061504346488832.0,274510414409844081796598312389961793517826047213568.0,1745917558140315847858339766349031059745188821860352.0,11104234884406649950296864113150485255259021878755328.0,70624200892629494004557550517794319388157807236743168.0,449177976118523633382889971188246272061315364427923456.0,2856823180720673294616752600861524487513747042762489856.0,18169721401810806379476663365908403018879217047976280064.0
Sicilia,1.0,31.6,66.2,106.8,154.4,210.0,274.5,349.2,435.3,534.4,648.0,778.0,926.4,1095.3,1287.4,1505.3,1752.1,2031.3,2346.6,2702.1,3102.6,3553.2,4059.6,4628.2,5265.8,5980.4,6780.4,7675.3,8675.7,9793.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,14.0,26.7,40.2,54.7,70.2,86.8,104.6,123.6,143.9,165.7,189.0,213.8,240.3,268.7,298.9,331.1,365.4,402.0,441.0,482.5,526.6,573.6,623.5,676.7,733.1,793.1,856.8,924.5,996.3,1072.5,1153.4,1239.2,1330.1,1426.5,1528.7,1637.0,1751.7,1873.1,2001.7,2137.9,2281.9,2434.4,2595.7,2766.3,2946.7,3137.4,3339.1,3552.2,3777.4,4015.3,4266.6,4532.1,4812.4,5108.4,5420.9,5750.7,6098.8,6466.1,6853.7,7262.5,7693.7,8148.5,8628.1,9133.7,9666.8,10228.8
Marche,1.0,17.6,38.6,64.4,95.6,132.6,175.9,225.7,282.1,345.1,414.6,490.2,571.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,80.7,218.1,450.6,835.1,1458.8,2454.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.6,10.8,13.4,15.6,17.6,19.5,21.2,22.9,24.5,26.1,27.6,29.1,30.6,32.1,33.5,34.9,36.3,37.7,39.1,40.4,41.8,43.2,44.5,45.9,47.2,48.6,49.9,51.2,52.6,53.9,55.3,56.6,57.9,59.3,60.6,61.9,63.3,64.6,65.9,67.2,68.6,69.9,71.2,72.6,73.9,75.2,76.5,77.9,79.2,80.5,81.8,83.1,84.4,85.7,87.0,88.3,89.6,90.9,92.2,93.5,94.7,96.0,97.3,98.5,99.8,101.0
Umbria,1.0,88.5,218.2,394.2,616.0,877.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.5,4.0,5.4,6.7,8.0,9.4,10.7,12.0,13.3,14.6,15.9,17.2,18.5,19.8,21.1,22.4,23.7,25.1,26.4,27.7,29.0,30.3,31.6,32.9,34.2,35.5,36.8,38.1,39.4,40.7,42.0,43.3,44.6,45.9,47.2,48.5,49.8,51.1,52.4,53.7,55.0,56.3,57.6,58.9,60.2,61.5,62.8,64.1,65.4,66.7,68.0,69.3,70.7,72.0,73.3,74.6,75.9,77.2,78.5,79.8,81.1,82.4,83.7,85.0,86.3,87.6
Bolzano,1.0,2.5,4.0,5.4,6.7,8.0,9.4,10.7,12.0,13.3,14.6,15.9,17.2,18.5,19.8,21.1,22.4,23.7,25.1,26.4,27.7,29.0,30.3,31.6,32.9,34.2,35.5,36.8,38.1,39.4,40.7,42.0,43.3,44.6,45.9,47.2,48.5,49.8,51.1,52.4,53.7,55.0,56.3,57.6,58.9,60.2,61.5,62.8,64.1,65.4,66.7,68.0,69.3,70.7,72.0,73.3,74.6,75.9,77.2,78.5,79.8,81.1,82.4,83.7,85.0,86.3,87.6
Calabria,1.0,3.9,5.5,6.8,7.9,9.0,9.9,10.8,11.7,12.5,13.3,14.0,14.8,15.5,16.3,17.0,17.7,18.4,19.1,19.8,20.5,21.2,21.8,22.5,23.2,23.8,24.5,25.1,25.8,26.4,27.0,27.7,28.3,28.9,29.5,30.1,30.7,31.3,31.9,32.5,33.0,33.6,34.1,34.7,35.2,35.8,36.3,36.8,37.3,37.8,38.3,38.7,39.2,39.7,40.1,40.5,41.0,41.4,41.8,42.2,42.6,42.9,43.3,43.7,44.0,44.3,44.6
Valled'Aosta,1.0,2.6,4.4,6.2,8.0,9.9,11.8,13.8,15.8,17.8,19.9,22.1,24.3,26.5,28.8,31.2,33.6,36.0,38.6,41.1,43.8,46.4,49.2,52.0,54.9,57.8,60.8,63.8,66.9,70.1,73.3,76.7,80.0,83.5,87.0,90.5,94.2,97.9,101.7,105.5,109.4,113.4,117.5,121.6,125.8,130.1,134.5,138.9,143.4,148.0,152.7,157.5,162.3,167.2,172.2,177.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.2,3.4,4.6,5.7,6.8,7.9,8.9,10.0,11.1,12.1,13.2,14.2,15.3,16.4,17.4,18.5,19.5,20.6,21.6,22.7,23.7,24.8,25.8,26.9,27.9,29.0,30.1,31.1,32.2,33.2,34.3,35.3,36.4,37.4,38.5,39.5,40.6,41.6,42.7,43.7,44.8,45.8,46.9,47.9,49.0,50.0,51.1,52.1,53.2,54.2,55.3,56.3,57.4,58.4,59.5,60.6,61.6,62.7,63.7,64.8,65.8,66.9,67.9,69.0,70.0,71.1
